target_id	length	eff_length	est_counts	tpm
Smp_193950.1	846	668.419	0	0
Smp_148770.1	107013	106835	2140.16	1.87783
Smp_148760.1	3783	3605.42	332.793	8.65252
Smp_049760.1	2364	2186.42	526	22.5515
Smp_198230.1	5979	5801.42	738	11.9247
Smp_168500.1	1005	827.419	262	29.6824
Smp_103560.1	1407	1229.42	1875	142.963
Smp_179930.1	3148	2970.42	535	16.8834
Smp_103540.1	1671	1493.42	598.376	37.5592
Smp_103540.2	1109	931.419	412.624	41.5272
Smp_103530.1	5886	5708.42	632.605	10.3882
Smp_171500.1	501	323.908	58	16.7853
Smp_136220.1	2785	2607.42	583	20.9595
Smp_193960.1	1281	1103.42	8	0.679631
Smp_136240.1	7303	7125.42	395.567	5.20395
Smp_136240.2	855	677.419	0	0
Smp_136240.6	1092	914.419	2351.43	241.051
Smp_136240.9	7328	7150.42	18.7074	0.245248
Smp_136240.5	7332	7154.42	3.0561	0.0400421
Smp_136240.7	7315	7137.42	11.6866	0.153487
Smp_136240.3	7358	7180.42	48.5362	0.633636
Smp_136240.4	1790	1612.42	1207.05	70.1732
Smp_136250.1	1938	1760.42	290.712	15.48
Smp_136250.3	6422	6244.42	164.807	2.47405
Smp_136250.2	1536	1358.42	0	0
Smp_026040.1	2420	2242.42	63	2.63359
Smp_136260.1	2382	2204.42	872.963	37.1215
Smp_136260.2	2118	1940.42	1731.74	83.6586
Smp_136270.1	2370	2192.42	358	15.3068
Smp_026100.1	134	16.6893	744	4178.87
Smp_026090.1	1480	1302.42	643	46.279
Smp_136280.1	3639	3461.42	969	26.2418
Smp_136290.1	2895	2717.42	2942	101.487
Smp_026160.1	8043	7865.42	1951.38	23.2565
Smp_026160.2	1192	1014.42	1489.68	137.657
Smp_136300.1	3375	3197.42	699.747	20.5147
Smp_136310.1	1620	1442.42	562	36.5232
Smp_202780.1	180	39.8912	4	9.39954
Smp_026190.1	940	762.419	1502	184.672
Smp_026200.1	882	704.419	0	0
Smp_136320.1	786	608.419	800	123.257
Smp_102510.1	4047	3869.42	889.103	21.5392
Smp_179130.1	10247	10069.4	409.868	3.81561
Smp_003710.1	1080	902.419	2737	284.309
Smp_124140.1	222	67.1239	3	4.18955
Smp_154520.1	1656	1478.42	185	11.73
Smp_154510.1	237	78.339	29	34.7011
Smp_154530.1	987	809.419	3392	392.831
Smp_154540.1	10357	10179.4	1580.08	14.5506
Smp_154560.1	787	609.419	131	20.1502
Smp_193460.1	661	483.47	19	3.6839
Smp_060420.5	2103	1925.42	1325.82	64.5479
Smp_060420.3	1693	1515.42	59.8828	3.70419
Smp_060420.1	2885	2707.42	3722.21	128.875
Smp_060420.2	2318	2140.42	848.093	37.1423
Smp_154580.1	617	439.493	590	125.842
Smp_172890.1	6583	6405.42	110.037	1.61033
Smp_092740.1	366	191.487	0	0
Smp_092750.1	648	470.47	2701	538.166
Smp_142520.1	876	698.419	259	34.7622
Smp_142510.1	8251	8073.42	498.725	5.79066
Smp_142510.2	8342	8164.42	171.543	1.96957
Smp_198240.1	1758	1580.42	8	0.474506
Smp_173200.1	321	149.613	63	39.4726
Smp_173210.1	1404	1226.42	304	23.2358
Smp_093280.1	1614	1436.42	989	64.5415
Smp_173220.1	705	527.419	289	51.3648
Smp_173230.1	2432	2254.42	240	9.97931
Smp_173240.1	1875	1697.42	458	25.293
Smp_150510.1	1899	1721.42	612	33.3264
Smp_150520.1	1686	1508.42	30	1.86433
Smp_150530.1	186	43.405	0	0
Smp_052990.1	621	443.493	84	17.7548
Smp_150540.1	225	69.3896	0	0
Smp_150550.1	1948	1770.42	204	10.8013
Smp_053020.1	1631	1453.42	534	34.4409
Smp_053030.1	1589	1411.42	1324	87.9338
Smp_053040.1	2175	1997.42	563	26.4218
Smp_150560.1	3841	3663.42	463	11.8473
Smp_053060.1	1289	1111.42	13.8601	1.16899
Smp_053060.2	1908	1730.42	2950.69	159.844
Smp_053060.3	1143	965.419	35.4541	3.4425
Smp_150580.1	1535	1357.42	274	18.9217
Smp_150590.1	222	67.1239	3.15537	4.40653
Smp_053100.1	3446	3268.42	904	25.9271
Smp_178730.1	5993	5815.42	73.1762	1.17954
Smp_153290.1	1393	1215.42	641.518	49.4773
Smp_057930.1	2056	1878.42	705	35.182
Smp_153300.1	6710	6532.42	392.444	5.63154
Smp_153310.1	2568	2390.42	2546	99.8408
Smp_153310.2	2402	2224.42	0	0
Smp_153320.1	177	38.0962	675	1660.91
Smp_057950.1	102	5.43727	506	8723.56
Smp_153330.1	144	20.978	4	17.8739
Smp_153340.1	3387	3209.42	1782	52.0481
Smp_153350.1	3475	3297.42	710.372	20.1946
Smp_153360.1	789	611.419	8	1.22652
Smp_153370.1	578	400.556	1	0.234024
Smp_153380.1	306	135.865	0	0
Smp_058020.1	351	177.4	5	2.64205
Smp_153390.2	1817	1639.42	2258.39	129.132
Smp_153390.1	5728	5550.42	86.1268	1.45458
Smp_153400.1	561	383.595	0	0
Smp_058050.1	2721	2543.42	589	21.7081
Smp_153410.1	2466	2288.42	1267	51.8997
Smp_153420.1	432	255.696	15	5.49911
Smp_058080.1	1221	1043.42	32	2.87485
Smp_153430.1	1611	1433.42	340	22.2346
Smp_153440.1	3213	3035.42	205	6.33081
Smp_058130.1	2024	1846.42	341.554	17.3401
Smp_058130.2	2031	1853.42	9.4462	0.477757
Smp_058140.1	1093	915.419	195.468	20.0161
Smp_058140.4	609	431.493	0	0
Smp_058140.3	1429	1251.42	641.967	48.0877
Smp_058140.2	833	655.419	163.564	23.3934
Smp_058150.1	1899	1721.42	1264	68.831
Smp_058160.1	640	462.47	397	80.4694
Smp_202870.1	201	52.7922	909	1614.05
Smp_107750.1	348	174.56	0	0
Smp_109300.1	1128	950.419	16	1.57808
Smp_160070.1	1353	1175.42	60	4.785
Smp_069760.1	1019	841.419	717	79.8786
Smp_069770.1	905	727.419	808	104.124
Smp_160080.1	3496	3318.42	607.431	17.1589
Smp_160080.2	2934	2756.42	292.569	9.94965
Smp_160090.1	5140	4962.42	547.511	10.3425
Smp_160090.2	4931	4753.42	133.071	2.62422
Smp_069810.1	1756	1578.42	754.873	44.8307
Smp_069820.1	1207	1029.42	502	45.7125
Smp_202800.1	210	58.6996	7	11.1786
Smp_069840.1	735	557.419	326	54.8226
Smp_160100.1	1428	1250.42	409	30.6614
Smp_069870.1	1137	959.419	818	79.9224
Smp_069880.1	869	691.419	869	117.815
Smp_069890.1	842	664.419	93	13.1209
Smp_069900.1	1664	1486.42	1682.92	106.132
Smp_069910.1	1160	982.419	372	35.4952
Smp_160110.1	477	300.048	31	9.68489
Smp_160120.1	759	581.419	55	8.86742
Smp_202810.1	195	49.0364	317	605.989
Smp_160150.1	400	224.304	8	3.34331
Smp_160160.1	1503	1325.42	668	47.244
Smp_190590.1	1251	1073.42	2	0.174656
Smp_045590.1	3713	3535.42	830	22.007
Smp_045600.1	1393	1215.42	124	9.56356
Smp_045610.1	1794	1616.42	5069	293.963
Smp_045620.1	1151	973.419	903.709	87.0267
Smp_045620.2	2530	2352.42	21.2907	0.848397
Smp_146710.1	831	653.419	4	0.573841
Smp_045640.1	768	590.419	20	3.17536
Smp_045650.1	1470	1292.42	90	6.52774
Smp_146720.1	6537	6359.42	3468	51.1194
Smp_146730.1	1895	1717.42	479	26.1447
Smp_045680.1	1101	923.419	30	3.04541
Smp_146740.1	1428	1250.42	3	0.2249
Smp_146750.1	2289	2111.42	183	8.12457
Smp_146760.1	1405	1227.42	103	7.86626
Smp_045710.1	1089	911.419	972.029	99.9735
Smp_045710.2	657	479.47	82.9712	16.2214
Smp_044690.1	1376	1198.42	451	35.277
Smp_146280.1	1098	920.419	97	9.87893
Smp_146290.1	1026	848.419	652	72.0379
Smp_146300.1	3927	3749.42	318	7.95036
Smp_044750.1	21231	21053.4	1505.14	6.70157
Smp_119550.1	87	23.9	0	0
Smp_043570.1	384	208.803	60	26.9363
Smp_145660.1	6554	6376.42	306.564	4.50679
Smp_043580.1	919	741.419	222	28.0681
Smp_145670.1	2840	2662.42	1186	41.7573
Smp_043600.1	1153	975.419	556	53.4327
Smp_043610.1	2021	1843.42	628	31.9344
Smp_043620.1	807	629.419	406	60.4658
Smp_145680.1	5226	5048.42	156	2.89663
Smp_043650.1	867	689.419	772	104.968
Smp_043670.2	2544	2366.42	1073.8	42.5358
Smp_043670.1	3096	2918.42	4559.2	146.442
Smp_145700.1	6003	5825.42	1683	27.082
Smp_179340.1	72	23.2	26	105.053
Smp_156960.2	2418	2240.42	2834	118.575
Smp_156960.1	1824	1646.42	1172	66.7286
Smp_156950.1	1938	1760.42	297	15.8148
Smp_156940.1	1710	1532.42	426	26.0589
Smp_156930.1	255	92.3978	365	370.301
Smp_064530.1	901	723.419	862	111.697
Smp_064520.1	973	795.419	366.089	43.1433
Smp_064510.1	1283	1105.42	1270	107.696
Smp_064500.1	2479	2301.42	454.65	18.5185
Smp_156920.1	7911	7733.42	589	7.1395
Smp_156910.1	3150	2972.42	3223.27	101.651
Smp_156910.2	3606	3428.42	3035.73	83.0028
Smp_156900.1	831	653.419	425	60.9706
Smp_064460.1	327	155.143	24	14.5012
Smp_156890.1	2623	2445.42	46	1.76331
Smp_064430.1	1014	836.419	541	60.6313
Smp_156880.1	4328	4150.42	3069	69.3153
Smp_064400.1	1633	1455.42	376	24.2172
Smp_064390.1	985	807.419	433	50.2704
Smp_064380.1	9668	9490.42	1850.71	18.28
Smp_156870.1	867	689.419	129	17.54
Smp_064360.1	1111	933.419	958	96.2083
Smp_064350.1	1163	985.419	1728	164.379
Smp_156860.1	2682	2504.42	158	5.9139
Smp_064330.1	240	80.6272	801	931.268
Smp_064320.1	1947	1769.42	516.03	27.3381
Smp_064320.2	7628	7450.42	235.794	2.96671
Smp_156850.1	1407	1229.42	266	20.2818
Smp_008910.1	462	285.239	0	0
Smp_154140.1	2925	2747.42	473	16.1384
Smp_059480.1	707	529.419	4077	721.88
Smp_059490.1	207	56.6986	9	14.8797
Smp_154170.1	282	114.947	23	18.7567
Smp_159260.1	2613	2435.42	75	2.88676
Smp_159240.1	177	38.0962	4	9.84243
Smp_159230.1	1260	1082.42	465	40.27
Smp_159220.1	177	38.0962	55	135.333
Smp_159210.1	162	30.0542	4	12.4761
Smp_202880.1	3255	3077.42	30	0.913815
Smp_159200.1	4116	3938.42	25	0.595034
Smp_147090.1	817	639.419	6	0.879608
Smp_143630.1	748	570.419	257	42.234
Smp_039490.1	3037	2859.42	1523.78	49.9539
Smp_039490.2	2946	2768.42	272.289	9.21982
Smp_039490.3	6994	6816.42	214.196	2.94564
Smp_143650.1	7128	6950.42	1	0.0134869
Smp_143660.1	7587	7409.42	513	6.49019
Smp_143670.1	4391	4213.42	184.159	4.09716
Smp_143680.1	9363	9185.42	754	7.69478
Smp_192400.1	1089	911.419	317	32.6035
Smp_143690.1	1656	1478.42	1250	79.2568
Smp_143700.1	790	612.419	71	10.8676
Smp_143710.1	855	677.419	62	8.57942
Smp_143720.1	844	666.419	16	2.25059
Smp_202830.1	411	235.016	971	387.299
Smp_143910.1	4860	4682.42	83	1.66162
Smp_004510.1	468	291.167	11	3.54139
Smp_143920.1	3135	2957.42	461	14.6121
Smp_143930.1	2094	1916.42	318	15.5547
Smp_039970.1	283	115.812	290	234.73
Smp_186960.1	982	804.419	83.8985	9.77677
Smp_039980.1	817	639.419	368	53.9493
Smp_143940.1	1113	935.419	18	1.80381
Smp_113710.1	526	348.723	10	2.68809
Smp_143950.1	2190	2012.42	26	1.2111
Smp_143960.1	2890	2712.42	192.906	6.66675
Smp_143960.2	3069	2891.42	18.0935	0.586592
Smp_040020.1	1055	877.419	72	7.69218
Smp_143970.1	2142	1964.42	239	11.4048
Smp_202840.1	438	261.527	90	32.2589
Smp_143980.1	4527	4349.42	406	8.75021
Smp_143990.1	258	94.7773	145	143.413
Smp_144000.1	482	305.018	0	0
Smp_144010.2	490	312.94	15.3522	4.59867
Smp_144010.1	582	404.556	1550.65	359.301
Smp_040080.1	1664	1486.42	3111	196.193
Smp_144020.1	2157	1979.42	207	9.80294
Smp_191730.1	914	736.419	49	6.23727
Smp_040100.1	3136	2958.42	1254	39.7339
Smp_040110.1	1116	938.419	51	5.09445
Smp_144030.1	1521	1343.42	793	55.3332
Smp_040130.1	615	437.493	9705	2079.45
Smp_202850.1	573	395.576	55	13.0334
Smp_164640.1	1137	959.419	1	0.0977047
Smp_164630.1	4767	4589.42	113	2.30805
Smp_210150.1	808	630.419	422	62.749
Smp_210140.1	903	725.419	61.1265	7.89886
Smp_202860.1	186	43.405	0	0
Smp_155160.1	243	82.9481	0	0
Smp_155170.2	730	552.419	2.86745	0.486576
Smp_155170.1	1124	946.419	16.1326	1.59788
Smp_155180.1	588	410.556	238.873	54.5406
Smp_155190.1	567	389.595	26	6.25581
Smp_061570.1	5332	5154.42	197.136	3.58518
Smp_061560.1	298	128.897	159	115.632
Smp_155250.1	1227	1049.42	3	0.267976
Smp_061540.1	759	581.419	134	21.6042
Smp_155240.1	2328	2150.42	349	15.2134
Smp_061510.1	1766	1588.42	325	19.1797
Smp_061500.1	630	452.493	0	0
Smp_155220.1	1620	1442.42	492	31.974
Smp_061480.1	9601	9423.42	508.632	5.05963
Smp_182060.1	177	38.0962	0	0
Smp_155210.1	866	688.419	247	33.6332
Smp_210980.1	2181	2003.42	355	16.6104
Smp_210990.1	478	301.048	2	0.622756
Smp_086760.1	3833	3655.42	989	25.362
Smp_086750.1	9001	8823.42	826.386	8.7795
Smp_169340.1	514	336.809	229	63.7347
Smp_169330.1	5265	5087.42	483	8.89966
Smp_169320.1	2521	2343.42	876	35.0411
Smp_169310.1	309	138.595	0	0
Smp_086710.1	5892	5714.42	1194.06	19.5874
Smp_169300.1	1473	1295.42	314	22.7218
Smp_086690.1	2036	1858.42	733	36.973
Smp_169290.1	3342	3164.42	338	10.0126
Smp_102070.1	695	517.446	4657	843.656
Smp_169280.1	2293	2115.42	1131	50.1176
Smp_210120.1	1308	1130.42	179	14.8435
Smp_210130.1	3136	2958.42	916	29.0242
Smp_178290.1	1302	1124.42	0	0
Smp_178300.1	336	163.442	0	0
Smp_186760.1	351	177.4	0	0
Smp_193990.1	165	31.6204	0	0
Smp_103380.1	261	97.302	262	252.408
Smp_179820.1	1134	956.419	2.20655	0.216266
Smp_157270.1	1554	1376.42	0	0
Smp_065000.1	2063	1885.42	326.596	16.2378
Smp_157260.1	537	359.67	35	9.12196
Smp_157250.1	1491	1313.42	569	40.61
Smp_157240.1	1935	1757.42	198	10.5612
Smp_159370.1	2031	1853.42	168	8.49688
Smp_068700.1	357	183.015	10	5.12197
Smp_068710.1	1141	963.419	208	20.2382
Smp_068720.1	3406	3228.42	1973	57.2877
Smp_159380.1	1160	982.419	299	28.5298
Smp_068750.1	558	380.614	16	3.94057
Smp_068760.1	3868	3690.42	740.792	18.8167
Smp_202900.1	156	27.0002	1	3.47181
Smp_159390.1	171	34.8313	28	75.3551
Smp_143400.1	8874	8696.42	152	1.63843
Smp_143390.1	1050	872.419	409	43.9463
Smp_198260.1	507	329.859	0	0
Smp_113740.1	354	180.273	516	268.314
Smp_039080.1	1192	1014.42	1216	112.367
Smp_143380.1	4487	4309.42	379.58	8.25675
Smp_143370.1	3285	3107.42	387	11.6744
Smp_143360.1	1479	1301.42	306	22.0408
Smp_039010.1	447	270.447	0	0
Smp_039000.1	789	611.419	1687	258.642
Smp_038990.1	3057	2879.42	369	12.0128
Smp_129330.1	5718	5540.42	16	0.270708
Smp_129320.1	2949	2771.42	1030	34.8385
Smp_129310.1	3768	3590.42	686.406	17.9209
Smp_013210.1	1368	1190.42	1.10112	0.0867076
Smp_129300.1	159	28.6343	0	0
Smp_174740.1	4602	4424.42	18.1943	0.385482
Smp_095880.1	4459	4281.42	797.806	17.4676
Smp_174720.1	405	229.179	826	337.854
Smp_174710.1	2125	1947.42	252	12.1301
Smp_174700.1	3186	3008.42	115	3.5833
Smp_174690.1	2098	1920.42	463	22.6
Smp_095810.1	2396	2218.42	395.434	16.7091
Smp_174680.1	1914	1736.42	201	10.8509
Smp_174670.1	2258	2080.42	1504	67.7674
Smp_162160.1	792	614.419	1	0.152566
Smp_074140.1	4844	4666.42	3863.25	77.6057
Smp_074150.1	1205	1027.42	1797	163.955
Smp_074160.1	3971	3793.42	497.466	12.293
Smp_162180.1	291	122.795	18	13.7409
Smp_162190.1	630	452.493	49	10.151
Smp_074190.1	1101	923.419	744	75.5262
Smp_074200.2	2461	2283.42	560.475	23.0088
Smp_074200.1	1974	1796.42	72.0125	3.75772
Smp_074210.1	1384	1206.42	498.726	38.7514
Smp_162210.1	2341	2163.42	851	36.8734
Smp_074230.1	463	286.21	251	82.2077
Smp_162220.1	3006	2828.42	472	15.6431
Smp_074250.1	450	273.406	0	0
Smp_074260.1	4461	4283.42	547.483	11.9813
Smp_212260.1	1302	1124.42	1712	142.725
Smp_074280.1	648	470.47	40	7.96988
Smp_162230.1	27749	27571.4	1806.61	6.14227
Smp_162240.1	847	669.419	371	51.9517
Smp_162250.1	3551	3373.42	93	2.58426
Smp_162260.1	2620	2442.42	531	20.3797
Smp_074330.1	679	501.446	529	98.8907
Smp_162270.1	3505	3327.42	224	6.31051
Smp_162280.1	1593	1415.42	246	16.292
Smp_162290.1	1681	1503.42	254.772	15.8853
Smp_074370.1	3939	3761.42	741	18.4667
Smp_162300.1	2797	2619.42	77	2.75556
Smp_074390.1	562	384.595	494	120.406
Smp_074400.1	2916	2738.42	476	16.2941
Smp_074410.1	1050	872.419	159	17.0842
Smp_162310.1	3469	3291.42	2647	75.3867
Smp_162310.2	3051	2873.42	0	0
Smp_162320.1	399	223.349	664	278.681
Smp_074430.1	2072	1894.42	1073.96	53.1418
Smp_179290.1	6069	5891.42	299	4.75746
Smp_179270.1	1546	1368.42	342.54	23.4647
Smp_179270.2	1628	1450.42	49.1847	3.17878
Smp_179270.3	1494	1316.42	827.275	58.9087
Smp_179260.1	3099	2921.42	13.1122	0.420734
Smp_179250.1	11721	11543.4	5.79592	0.0470665
Smp_186710.1	447	270.447	0	0
Smp_170830.1	765	587.419	1.30863	0.20883
Smp_089270.1	702	524.446	31	5.54096
Smp_170840.1	1026	848.419	159	17.5675
Smp_170850.1	171	34.8313	0	0
Smp_089290.1	1394	1216.42	2474	190.652
Smp_170870.1	8991	8813.42	1691	17.9855
Smp_089320.1	867	689.419	676.958	92.0454
Smp_089330.1	603	425.514	0	0
Smp_192140.1	429	252.759	0	0
Smp_119060.1	753	575.419	0	0
Smp_089370.1	789	611.419	0	0
Smp_089380.1	333	160.699	0	0
Smp_170890.1	1121	943.419	2.04179	0.202875
Smp_170910.1	4189	4011.42	585	13.6704
Smp_202920.1	333	160.699	31	18.0831
Smp_089400.1	1830	1652.42	1144	64.8978
Smp_123050.1	4741	4563.42	193	3.96452
Smp_001830.1	556	378.614	3214.06	795.758
Smp_001830.2	560	382.595	1.9381	0.474854
Smp_123060.1	8559	8381.42	1297.21	14.5083
Smp_123070.1	7728	7550.42	515.701	6.40252
Smp_123080.1	2030	1852.42	1200	60.7248
Smp_202930.1	150	23.9366	24	93.9879
Smp_123090.1	561	383.595	0	0
Smp_001890.1	585	407.556	0	0
Smp_123100.1	1942	1764.42	100.828	5.35676
Smp_001900.1	3195	3017.42	14	0.434927
Smp_195190.1	393	217.504	1340	577.512
Smp_195180.1	670	492.446	1316	250.508
Smp_123110.1	1595	1417.42	998	66.0018
Smp_123120.1	699	521.446	13	2.337
Smp_001950.1	1451	1273.42	1409.92	103.788
Smp_001960.1	3063	2885.42	541	17.5757
Smp_123130.1	3408	3230.42	214	6.20982
Smp_001980.1	483	306.018	12	3.67585
Smp_123140.1	429	252.759	10	3.70866
Smp_212310.1	3625	3447.42	2149	58.4341
Smp_002010.1	1810	1632.42	331.699	19.0475
Smp_123165.1	2155	1977.42	1152.3	54.6249
Smp_123170.1	609	431.493	462	100.367
Smp_123180.1	3675	3497.42	1868.92	50.0918
Smp_002060.1	327	155.143	5	3.02108
Smp_002070.1	546	368.652	0	0
Smp_002080.1	3541	3363.42	1949.46	54.3321
Smp_123190.1	498	320.924	34	9.93116
Smp_002920.1	1308	1130.42	359.321	29.7966
Smp_002920.2	3558	3380.42	103.679	2.87505
Smp_123690.1	1063	885.419	623	65.9573
Smp_123680.1	1766	1588.42	1361	80.3187
Smp_212330.1	1474	1296.42	438	31.6703
Smp_212320.1	1413	1235.42	0	0
Smp_002880.1	1824	1646.42	6372	362.793
Smp_002870.1	1343	1165.42	496	39.8954
Smp_002860.1	465	288.182	0	0
Smp_123670.1	1729	1551.42	1697	102.536
Smp_002840.1	2350	2172.42	1619	69.8598
Smp_002820.2	2568	2390.42	172.817	6.77697
Smp_002820.1	2459	2281.42	127	5.21821
Smp_002820.3	2196	2018.42	438.184	20.3502
Smp_002810.1	1056	878.419	228	24.3308
Smp_123660.1	4680	4502.42	445	9.26484
Smp_123650.1	2245	2067.42	872	39.5377
Smp_123640.1	3729	3551.42	485	12.8016
Smp_002740.1	1086	908.419	362.034	37.3583
Smp_002740.2	931	753.419	606.966	75.5181
Smp_123200.1	375	200.112	468	219.229
Smp_002100.1	1084	906.419	2869	296.705
Smp_123210.1	5600	5422.42	309.37	5.34821
Smp_123220.1	752	574.419	25	4.07976
Smp_123230.1	1515	1337.42	118	8.27062
Smp_123240.1	665	487.47	188	36.1521
Smp_002150.1	1814	1636.42	3156	180.787
Smp_002160.1	3039	2861.42	399	13.0712
Smp_123250.1	2113	1935.42	0	0
Smp_002180.1	870	692.419	2666	360.923
Smp_002190.1	983	805.419	368	42.8302
Smp_123260.1	2868	2690.42	266	9.26799
Smp_123270.1	359	184.885	6312	3200.29
Smp_123280.1	2480	2302.42	2553	103.942
Smp_002230.1	4022	3844.42	779	18.9946
Smp_123290.1	5724	5546.42	4352.85	73.5673
Smp_123300.1	8053	7875.42	127.493	1.51753
Smp_002280.1	3960	3782.42	1832	45.4025
Smp_123320.1	9795	9617.42	647.513	6.31123
Smp_123330.1	3072	2894.42	976	31.6091
Smp_190710.1	846	668.419	0	0
Smp_091750.1	6259	6081.42	2102.95	32.4152
Smp_091740.1	821	643.419	747.897	108.961
Smp_091740.2	534	356.688	15.1032	3.96922
Smp_091730.1	1491	1313.42	2820.99	201.336
Smp_172260.1	351	177.4	0	0
Smp_172250.1	3473	3295.42	1671	47.5324
Smp_202970.1	1137	959.419	6501.15	635.193
Smp_172240.1	2079	1901.42	676.804	33.3664
Smp_172230.1	846	668.419	0	0
Smp_172220.1	1710	1532.42	835	51.0779
Smp_203130.1	558	380.614	1947.85	479.728
Smp_091660.1	698	520.446	434	78.1696
Smp_091650.1	3075	2897.42	1396	45.1646
Smp_091640.1	485	308.003	2748	836.347
Smp_172210.1	2253	2075.42	78	3.523
Smp_172200.1	2406	2228.42	153	6.43604
Smp_172190.1	4527	4349.42	1151.13	24.8093
Smp_172190.2	4215	4037.42	105.875	2.45818
Smp_172180.1	595	417.535	1659	372.458
Smp_172170.1	858	680.419	0	0
Smp_176750.1	1404	1226.42	251	19.1849
Smp_099500.1	885	707.419	14	1.85513
Smp_176740.1	135	17.1692	0	0
Smp_176730.1	840	662.419	17	2.40569
Smp_176720.1	933	755.419	132	16.3798
Smp_176710.1	3996	3818.42	39	0.957425
Smp_099440.1	1224	1046.42	147	13.1685
Smp_099420.1	681	503.446	658	122.517
Smp_203140.1	429	252.759	1386	514.02
Smp_169920.1	300	130.593	299	214.623
Smp_087810.1	1866	1688.42	1138	63.1809
Smp_087820.1	411	235.016	1	0.398866
Smp_169930.1	1452	1274.42	90	6.61994
Smp_169940.1	3760	3582.42	1360	35.5866
Smp_169950.1	1722	1544.42	500	30.3479
Smp_087860.1	1105	927.419	589	59.5337
Smp_087870.1	1970	1792.42	163	8.52456
Smp_169960.1	833	655.419	635	90.8193
Smp_169970.1	2018	1840.42	183.176	9.32987
Smp_169980.1	4027	3849.42	902	21.9652
Smp_169990.1	1729	1551.42	159.479	9.63601
Smp_169990.2	1467	1289.42	935.521	68.0117
Smp_087920.1	1829	1651.42	1541	87.472
Smp_087930.1	2864	2686.42	1425	49.7239
Smp_087940.1	540	362.67	483.517	124.975
Smp_087940.2	993	815.419	2442.48	280.785
Smp_170010.1	1026	848.419	61	6.73974
Smp_030780.1	3631	3453.42	1698	46.0906
Smp_138850.1	879	701.419	170	22.7193
Smp_138860.1	2505	2327.42	147	5.92061
Smp_138870.1	555	377.614	94	23.3348
Smp_183070.1	375	200.112	53	24.8272
Smp_030830.2	1385	1207.42	2011.9	156.197
Smp_030830.1	1703	1525.42	466.097	28.6425
Smp_138880.1	3080	2902.42	425.706	13.7491
Smp_138890.2	2088	1910.42	404.974	19.8711
Smp_138890.1	1048	870.419	76.0263	8.18765
Smp_030860.1	3756	3578.42	897	23.4977
Smp_030870.1	720	542.419	100	17.2818
Smp_138900.1	528	350.723	93	24.8566
Smp_138910.1	1665	1487.42	367	23.129
Smp_138920.2	2219	2041.42	784	36.0004
Smp_138920.1	1837	1659.42	0	0
Smp_030910.1	315	144.187	12	7.80152
Smp_030920.2	676	498.446	724.078	136.173
Smp_030920.1	732	554.419	572.922	96.8681
Smp_030930.1	3500	3322.42	87.987	2.48249
Smp_030930.2	1292	1114.42	231.622	19.483
Smp_138930.2	4072	3894.42	899.94	21.6618
Smp_138930.1	4233	4055.42	1127.06	26.0517
Smp_138940.1	1935	1757.42	48	2.56029
Smp_138950.1	4635	4457.42	18	0.378541
Smp_138960.1	1983	1805.42	422	21.9108
Smp_141770.1	2791	2613.42	616	22.0951
Smp_036400.1	806	628.419	1529.1	228.092
Smp_036400.2	832	654.419	31.8035	4.55557
Smp_036390.1	896	718.419	540.094	70.4717
Smp_141760.1	821	643.419	7	1.01983
Smp_036370.1	1430	1252.42	903	67.5868
Smp_046500.1	917	739.419	454.264	57.5892
Smp_046500.2	837	659.419	268.736	38.2022
Smp_147110.1	1014	836.419	38	4.25876
Smp_147120.1	1433	1255.42	848	63.3185
Smp_046550.1	1194	1016.42	547	50.4473
Smp_147130.1	846	668.419	0	0
Smp_147140.1	6764	6586.42	303	4.31238
Smp_183710.1	1159	981.419	17471.6	1668.79
Smp_046600.1	1330	1152.42	3064.43	249.266
Smp_147150.1	10109	9931.42	642.964	6.06875
Smp_147160.1	681	503.446	114	21.2264
Smp_046630.1	793	615.419	4103	624.963
Smp_085650.1	1014	836.419	523	58.614
Smp_168700.1	366	191.487	0	0
Smp_168710.1	1704	1526.42	79	4.85151
Smp_085680.1	1755	1577.42	1	0.059426
Smp_085690.1	717	539.419	14	2.43291
Smp_085700.1	315	144.187	0	0
Smp_168720.1	633	455.47	22	4.52779
Smp_168730.1	878	700.419	788	105.461
Smp_168740.1	144	20.978	0	0
Smp_080700.3	4323	4145.42	539.409	12.1976
Smp_080700.2	3718	3540.42	302.775	8.01659
Smp_080700.4	3639	3461.42	648.816	17.5708
Smp_165660.1	2173	1995.42	22	1.0335
Smp_080730.1	1528	1350.42	530	36.7901
Smp_080740.1	522	344.723	31	8.42976
Smp_183420.1	846	668.419	0	0
Smp_203150.1	207	56.6986	38	62.8254
Smp_165690.1	216	62.9253	0	0
Smp_080790.1	385	209.772	174	77.7546
Smp_202980.1	180	39.8912	316	742.564
Smp_165680.1	1641	1463.42	962	61.6212
Smp_164380.1	1218	1040.42	455	40.9946
Smp_164360.1	669	491.446	43	8.20194
Smp_078240.1	3133	2955.42	814	25.8184
Smp_164350.1	282	114.947	0	0
Smp_078230.1	1467	1289.42	162	11.7773
Smp_080860.1	1210	1032.42	93	8.44405
Smp_080850.1	3636	3458.42	635.232	17.2178
Smp_080840.1	930	752.419	189	23.5465
Smp_165720.1	699	521.446	15	2.69653
Smp_165710.1	770	592.419	870	137.662
