target_id	length	eff_length	est_counts	tpm
Smp_025010.1	2289	2126.47	2806	131.335
Smp_135770.1	1083	920.473	834	90.1795
Smp_024970.1	2616	2453.47	707	28.6808
Smp_135750.1	201	61.409	0	0
Smp_135740.1	413	251.428	1113	440.589
Smp_135730.1	2424	2261.47	112	4.92923
Smp_135720.1	411	249.454	203	80.9951
Smp_024930.1	928	765.473	381	49.5391
Smp_135710.1	2400	2237.47	490	21.7967
Smp_024900.1	3456	3293.47	964	29.1324
Smp_135700.1	459	296.864	0	0
Smp_024880.1	4722	4559.47	2552.34	55.7156
Smp_135690.1	270	116.309	1	0.855734
Smp_024870.1	924	761.473	3059	399.832
Smp_024860.1	1362	1199.47	156	12.9445
Smp_024850.1	688	525.473	3529	668.427
Smp_135670.1	1861	1698.47	88	5.15676
Smp_159610.1	846	683.473	0	0
Smp_203020.1	390	228.752	0	0
Smp_159620.1	3456	3293.47	544	16.4398
Smp_149240.1	4116	3953.47	131	3.29796
Smp_141470.1	870	707.473	167	23.4941
Smp_141460.1	906	743.473	106	14.1904
Smp_141450.1	576	413.473	1	0.240716
Smp_035800.1	407	245.503	2006	813.255
Smp_035790.1	409	247.491	2683	1078.98
Smp_141440.1	1744	1581.47	222	13.9715
Smp_178520.1	255	103.193	25	24.1125
Smp_141430.1	999	836.473	25	2.97468
Smp_189990.1	285	129.692	141	108.208
Smp_169850.1	1732	1569.47	230	14.5857
Smp_169860.1	1653	1490.47	26	1.73621
Smp_169870.1	1516	1353.47	605	44.4896
Smp_169880.1	1158	995.473	16	1.59972
Smp_195110.1	4113	3950.47	197.45	4.97463
Smp_169890.1	828	665.473	89	13.311
Smp_120180.1	1025	862.473	501	57.8156
Smp_176190.1	603	440.473	442	99.8747
Smp_203170.1	159	34.226	428	1244.63
Smp_176180.1	562	399.514	0	0
Smp_176170.1	267	113.563	0	0
Smp_176160.1	549	386.514	0	0
Smp_120670.1	426	264.209	0	0
Smp_154260.1	549	386.514	0	0
Smp_154270.1	1842	1679.47	417	24.7124
Smp_059660.1	1248	1085.47	2588	237.3
Smp_059670.1	1622	1459.47	950	64.7859
Smp_059680.1	799	636.473	135	21.1109
Smp_059690.1	856	693.473	528.393	75.8368
Smp_059690.2	583	420.473	480.607	113.764
Smp_059710.1	1297	1134.47	994	87.2057
Smp_154280.1	1201	1038.47	327	31.3404
Smp_191970.1	414	252.403	123	48.5024
Smp_154290.1	549	386.514	1	0.257506
Smp_154300.1	779	616.473	21	3.39045
Smp_059600.1	720	557.473	58	10.3552
Smp_059610.1	1557	1394.47	484	34.5452
Smp_154250.1	4026	3863.47	45	1.15928
Smp_141490.1	818	655.473	455	69.0891
Smp_203030.1	363	202.466	1175	577.614
Smp_141500.1	412	250.441	1240.53	493.01
Smp_141500.2	397	235.624	635.467	268.427
Smp_035870.1	834	671.473	19	2.81629
Smp_141510.1	3417	3254.47	406	12.4165
Smp_141520.1	3135	2972.47	172	5.75921
Smp_203180.1	294	137.812	314	226.775
Smp_035930.1	363	202.466	77	37.8522
Smp_141530.1	2022	1859.47	153	8.18944
Smp_141540.1	2838	2675.47	441	16.4055
Smp_210630.1	408	246.491	1113	449.414
Smp_210620.1	444	281.979	0	0
Smp_141550.1	588	425.473	0	0
Smp_141560.1	588	425.473	0	0
Smp_160250.1	522	359.589	0	0
Smp_193710.1	402	240.6	4	1.65469
Smp_070250.1	813	650.473	0	0
Smp_070240.1	485	322.742	1449	446.854
Smp_156240.1	1184	1021.47	671	65.3805
Smp_156230.1	425	263.236	1245	470.736
Smp_156220.1	4041	3878.47	244	6.26155
Smp_156200.1	282	126.999	1	0.783704
Smp_063190.1	1055	892.473	21	2.34195
Smp_063180.1	2028	1865.47	2064	110.122
Smp_156190.1	150	29.0327	12	41.1383
Smp_063150.1	612	449.473	5	1.10718
Smp_156180.1	3132	2969.47	3	0.100553
Smp_063120.1	4971	4808.47	383.386	7.93564
Smp_063110.2	6995	6832.47	7.5959	0.110651
Smp_063110.1	2978	2815.47	1529.4	54.0659
Smp_156170.1	7698	7535.47	863	11.3986
Smp_063090.1	11867	11704.5	5001.99	42.5347
Smp_156160.1	5252	5089.47	248	4.84989
Smp_063070.1	27476	27313.5	932.929	3.39957
Smp_063070.2	889	726.473	434.243	59.4931
Smp_063060.1	663	500.473	4	0.795485
Smp_149340.1	258	105.769	1	0.941013
Smp_149350.1	1881	1718.47	668	38.6889
Smp_149360.1	6482	6319.47	837.038	13.1831
Smp_050880.1	659	496.473	277	55.5312
Smp_050890.1	3286	3123.47	776	24.7273
Smp_114080.1	168	39.6791	9	22.5753
Smp_149370.1	1266	1103.47	181	16.3256
Smp_050920.1	2135	1972.47	1420	71.6523
Smp_149380.1	1476	1313.47	429	32.5079
Smp_050940.1	623	460.473	2763.24	597.266
Smp_050940.2	830	667.473	10.7568	1.60398
Smp_149390.1	12509	12346.5	933.554	7.52574
Smp_051000.1	2696	2533.47	446.868	17.5556
Smp_051010.1	693	530.473	561.132	105.282
Smp_149400.1	1644	1481.47	96	6.44956
Smp_051050.1	303	145.981	0	0
Smp_149410.1	10487	10324.5	927.002	8.93646
Smp_051060.1	369	208.301	54	25.8021
Smp_177180.1	641	478.473	557	115.865
Smp_051070.1	12357	12194.5	217.09	1.77186
Smp_051080.1	1376	1213.47	1968	161.416
Smp_051090.1	576	413.473	71	17.0909
Smp_149420.1	2148	1985.47	935	46.8706
Smp_051110.1	1056	893.473	585	65.1669
Smp_051120.1	333	173.805	125	71.5815
Smp_051130.1	4062	3899.47	96	2.45029
Smp_149430.1	1482	1319.47	404	30.4743
Smp_149440.1	2548	2385.47	503	20.9868
Smp_149450.1	1653	1490.47	370	24.7076
Smp_149460.1	4196	4033.47	327	8.06903
Smp_149470.1	978	815.473	8	0.976412
Smp_149480.1	2591	2428.47	1014.11	41.5626
Smp_149490.1	1923	1760.47	58	3.27907
Smp_046280.1	2322	2159.47	121	5.57687
Smp_046280.2	2469	2306.47	0	0
Smp_046290.1	1504	1341.47	5381	399.24
Smp_147000.1	998	835.473	584	69.5718
Smp_147010.1	3165	3002.47	534	17.7017
Smp_046360.1	1903	1740.47	600	34.3113
Smp_147020.1	3634	3471.47	143	4.09992
Smp_147030.1	966	803.473	3	0.371623
Smp_147040.1	1542	1379.47	43	3.10247
Smp_046410.1	1461	1298.47	244	18.7029
Smp_147050.1	2316	2153.47	1560.91	72.1424
Smp_046430.1	6987	6824.47	856	12.4841
Smp_147060.1	228	81.3958	19	23.2329
Smp_147070.1	936	773.473	277	35.6441
Smp_011030.1	519	356.607	78	21.77
Smp_128010.1	975	812.473	43	5.26759
Smp_011010.1	834	671.473	469	69.5179
Smp_011000.1	1578	1415.47	479	33.6811
Smp_128000.1	570	407.493	982	239.852
Smp_127990.1	261	108.325	395	362.93
Smp_098420.1	1083	920.473	0	0
Smp_176270.1	1212	1049.47	324	30.7274
Smp_098450.1	2411	2248.47	1266.74	56.0726
Smp_098450.2	2136	1973.47	48.2643	2.43415
Smp_203190.1	225	78.964	1041	1312.12
Smp_154220.1	441	279.007	1	0.356728
Smp_059540.1	5619	5456.47	1112.28	20.2887
Smp_154230.1	2593	2430.47	570.198	23.35
Smp_154230.2	1073	910.473	380.802	41.628
Smp_059570.1	1875	1712.47	94	5.46332
Smp_154240.1	3612	3449.47	309	8.91576
Smp_211210.1	816	653.473	2	0.304618
Smp_136660.1	1011	848.473	699	81.9958
Smp_136650.1	1052	889.473	227.447	25.4507
Smp_136640.1	836	673.473	1810	267.492
Smp_026770.1	763	600.473	1382	229.069
Smp_131190.1	2787	2624.47	278	10.5428
Smp_131200.1	588	425.473	7	1.63749
Smp_131210.1	1740	1577.47	21	1.32498
Smp_131220.1	5364	5201.47	221	4.22881
Smp_016600.1	2432	2269.47	1805	79.1598
Smp_131230.1	2136	1973.47	40	2.01735
Smp_016630.1	16607	16444.5	996.835	6.03332
Smp_131250.1	26797	26634.5	4969.86	18.5717
Smp_016670.1	497	334.676	677	201.334
Smp_016680.1	234	86.06	6	6.93909
Smp_161620.1	840	677.473	3	0.440739
Smp_131260.1	2052	1889.47	25	1.3169
Smp_131270.1	243	93.3301	22	23.4614
Smp_131280.1	3881	3718.47	1330	35.5991
Smp_016730.1	1422	1259.47	119	9.40396
Smp_131290.1	2094	1931.47	58	2.98877
Smp_016750.1	954	791.473	0	0
Smp_131300.1	510	347.624	1	0.286314
Smp_131310.1	5566	5403.47	559	10.2965
Smp_131320.1	3236	3073.47	10	0.323835
Smp_016780.1	1453	1290.47	890	68.6426
Smp_131330.1	1701	1538.47	1	0.0646938
Smp_131340.1	312	154.344	0	0
Smp_016810.1	1944	1781.47	383	21.3979
Smp_131350.1	2085	1922.47	159	8.2317
Smp_203200.1	495	332.676	2	0.598358
Smp_131360.1	2256	2093.47	622	29.5717
Smp_131370.1	719	556.473	5	0.89429
Smp_016840.1	10332	10169.5	999.321	9.78046
Smp_203070.1	150	29.0327	2	6.85638
Smp_131380.1	531	368.571	111	29.9747
Smp_131390.1	6584	6421.47	970	15.0345
Smp_016870.1	1812	1649.47	157	9.47343
Smp_016880.1	1868	1705.47	593	34.6069
Smp_016890.1	877	714.473	619	86.2298
Smp_016900.1	604	441.473	272	61.3222
Smp_016910.1	429	267.116	128	47.6938
Smp_016920.1	612	449.473	104	23.0294
Smp_131400.1	1326	1163.47	1391.95	119.075
Smp_131410.1	2707	2544.47	340.164	13.3059
Smp_203080.1	180	47.3021	1	2.10413
Smp_131420.1	1584	1421.47	124	8.68232
Smp_131430.1	558	395.514	25.5415	6.42744
Smp_102190.1	878	715.473	83	11.5462
Smp_178940.1	849	686.473	99.4585	14.4202
Smp_203210.1	264	110.889	55	49.3657
Smp_203220.1	399	237.612	11	4.60762
Smp_009420.1	23601	23438.5	300.503	1.27606
Smp_127160.1	2183	2020.47	199	9.80286
Smp_009400.1	3345	3182.47	1234	38.5925
Smp_009390.2	422	260.262	456.828	174.701
Smp_009390.1	463	300.819	35.1716	11.637
Smp_127140.1	4245	4082.47	238	5.80238
Smp_127130.1	678	515.473	0	0
Smp_127120.1	4944	4781.47	546	11.3654
Smp_182110.1	177	45.3865	37	81.1386
Smp_009340.1	650	487.473	304	62.0691
Smp_115060.1	507	344.642	237	68.4436
Smp_127110.1	1035	872.473	414	47.2282
Smp_101220.1	159	34.226	91	264.629
Smp_009320.1	768	605.473	192.933	31.7149
Smp_009320.2	795	632.473	1153.07	181.453
Smp_009310.5	1547	1384.47	994.575	71.4999
Smp_009310.4	1577	1414.47	644.253	45.333
Smp_009310.1	1616	1453.47	9173.23	628.157
Smp_009310.3	1245	1082.47	267.382	24.5849
Smp_009310.2	1254	1091.47	6949.56	633.719
Smp_009300.1	1500	1337.47	291	21.6551
Smp_127100.1	1341	1178.47	124	10.4726
Smp_127090.1	1533	1370.47	0	0
Smp_127080.1	2703	2540.47	187	7.32621
Smp_127070.1	3069	2906.47	101	3.45866
Smp_009250.1	2406	2243.47	2184	96.8912
Smp_127060.1	1065	902.473	41	4.52171
Smp_009230.1	318	159.871	2049.93	1276.21
Smp_188510.1	1206	1043.47	6.09849	0.581693
Smp_203090.1	213	69.8649	106	151.008
Smp_191670.1	411	249.454	227.066	90.5974
Smp_175170.1	192	55.2257	0	0
Smp_203100.1	252	100.712	824.38	814.705
Smp_077500.1	549	386.514	0	0
Smp_163950.1	2991	2828.47	566	19.9167
Smp_163960.1	2038	1875.47	820	43.5167
Smp_163970.1	2338	2175.47	1955	89.4429
Smp_077540.1	2979	2816.47	839	29.6489
Smp_163980.1	2568	2405.47	129	5.33755
Smp_077560.1	786	623.473	527	84.129
Smp_198280.1	1239	1076.47	448	41.4217
Smp_077580.1	816	653.473	65	9.90007
Smp_077590.1	872	709.473	393	55.1327
Smp_164000.1	1560	1397.47	2591.31	184.556
Smp_077610.1	2090	1927.47	460	23.7532
Smp_164010.1	1307	1144.47	85	7.39207
Smp_164020.1	930	767.473	81	10.5045
Smp_188010.1	249	98.14	36	36.5098
Smp_164030.1	2715	2552.47	898	35.0161
Smp_164040.1	690	527.473	114	21.5108
Smp_164050.1	2056	1893.47	572	30.067
Smp_164060.1	459	296.864	164	54.9843
Smp_077670.1	3415	3252.47	139.653	4.27355
Smp_164070.1	252	100.712	46	45.4602
Smp_164080.1	345	185.165	6	3.22512
Smp_077690.1	625	462.473	5.31688	1.14426
Smp_164090.1	2343	2180.47	91	4.15378
Smp_077720.1	1200	1037.47	3563	341.815
Smp_164100.1	1177	1014.47	0	0
Smp_077740.1	7403	7240.47	112.567	1.54738
Smp_164120.1	2268	2105.47	17	0.803622
Smp_164130.1	7586	7423.47	867	11.6242
Smp_077790.1	249	98.14	0	0
Smp_086420.1	742	579.473	774	132.941
Smp_164160.1	2470	2307.47	1968.45	84.9065
Smp_077850.1	1648	1485.47	448.855	30.0742
Smp_077860.1	1285	1122.47	227	20.1281
Smp_164170.1	1044	881.473	125.578	14.1794
Smp_198290.1	865	702.473	778	110.231
Smp_188780.1	336	176.584	51.3712	28.9549
Smp_203110.1	294	137.812	0	0
Smp_077880.1	4312	4149.47	197.654	4.74094
Smp_077880.2	1108	945.473	777.879	81.8871
Smp_164140.1	213	69.8649	4	5.69841
Smp_077810.1	1315	1152.47	291.339	25.1606
Smp_077820.1	626	463.473	0	0
Smp_164150.1	3912	3749.47	40	1.0618
Smp_207060.1	1884	1721.47	2381.55	137.693
Smp_194490.1	328	169.117	12	7.06231
Smp_155720.1	1785	1622.47	274	16.8084
Smp_062300.1	2550	2387.47	8068.26	336.352
Smp_155710.1	846	683.473	0	0
Smp_198360.1	1662	1499.47	184	12.2133
Smp_130250.1	1809	1646.47	240	14.5081
Smp_130260.1	2168	2005.47	1277	63.3763
Smp_175610.1	912	749.473	864	114.739
Smp_097320.1	907	744.473	984	131.552
Smp_175620.1	3501	3338.47	1980	59.0296
Smp_175630.1	750	587.473	4	0.67768
Smp_175640.1	2703	2540.47	420	16.4546
Smp_175650.1	49171	49008.5	1083.48	2.20041
Smp_207020.1	1893	1730.47	415.684	23.9084
Smp_097370.1	1512	1349.47	359	26.4779
Smp_097380.1	495	332.676	2064	617.506
Smp_175660.1	2501	2338.47	1711	72.8233
Smp_010370.1	992	829.473	1256	150.709
Smp_010380.1	312	154.344	120	77.3829
Smp_127650.1	777	614.473	2794	452.56
Smp_127660.1	947	784.473	758	96.1709
Smp_127670.1	399	237.612	21	8.79636
Smp_010400.1	1133	970.473	361	37.0234
Smp_127680.1	12364	12201.5	1331.63	10.8623
Smp_127690.1	1055	892.473	311	34.6831
Smp_127700.1	858	695.473	126	18.032
Smp_010450.1	534	371.571	53	14.1967
Smp_127710.1	1969	1806.47	758	41.7629
Smp_010470.1	270	116.309	0	0
Smp_127720.1	1083	920.473	18	1.94632
Smp_127730.1	2698	2535.47	469	18.4105
Smp_127740.1	7782	7619.47	206	2.69088
Smp_127750.1	1140	977.473	75	7.63676
Smp_127760.1	204	63.4995	0	0
Smp_127770.1	19958	19795.5	401.413	2.01827
Smp_010550.1	602	439.473	8073	1828.33
Smp_127780.1	4473	4310.47	5164	119.238
Smp_127790.1	393	231.683	0	0
Smp_127800.1	2550	2387.47	47	1.95935
Smp_010620.1	2543	2380.47	505	21.1145
Smp_127810.1	6318	6155.47	817	13.2103
Smp_010660.1	443	280.993	143	50.6515
Smp_010670.1	3222	3059.47	315	10.2475
Smp_127820.1	3212	3049.47	446	14.5567
Smp_010690.1	1362	1199.47	1009	83.7246
Smp_127830.1	2237	2074.47	722	34.6403
Smp_010710.1	4460	4297.47	2197.4	50.8919
Smp_010720.1	435	273.049	12	4.37415
Smp_127840.1	5420	5257.47	416.193	7.87899
Smp_203310.1	780	617.473	97	15.6353
Smp_203260.1	186	51.2939	2	3.88076
Smp_127850.1	810	647.473	11	1.69092
Smp_010770.2	1230	1067.47	62.8724	5.86213
Smp_010770.1	1329	1166.47	1202.47	102.601
Smp_127860.1	1461	1298.47	53	4.06252
Smp_127870.1	156	32.5515	51	155.938
Smp_127880.1	111	9.55874	2	20.8249
Smp_145900.1	300	143.226	16	11.1186
Smp_010800.1	1293	1130.47	171	15.0553
Smp_127890.1	1371	1208.47	270	22.2372
Smp_010820.1	637	474.473	610	127.959
Smp_212340.1	1409	1246.47	182	14.5325
Smp_212350.1	5052	4889.47	2441.39	49.6966
Smp_127920.1	3552	3389.47	576.709	16.9347
Smp_127930.1	1065	902.473	509	56.1353
Smp_127940.1	7832	7669.47	3109	40.3467
Smp_010900.1	663	500.473	685	136.227
Smp_211290.1	1559	1396.47	1002	71.4147
Smp_211300.1	3144	2981.47	766	25.5712
Smp_010930.1	2289	2126.47	1909	89.3508
Smp_010940.4	908	745.473	3238.93	432.437
Smp_010940.1	945	782.473	5462.07	694.769
Smp_003270.1	1395	1232.47	369.296	29.8229
Smp_160660.1	45	46	0	0
Smp_203270.1	2016	1853.47	17.0055	0.91318
Smp_080870.1	1551	1388.47	14	1.00356
Smp_165740.1	4298	4135.47	249	5.99276
Smp_165750.1	3142	2979.47	112.559	3.76006
Smp_165760.1	2817	2654.47	57	2.13722
Smp_130550.1	312	154.344	3	1.93457
Smp_140240.1	1077	914.473	117	12.7341
Smp_140230.1	2427	2264.47	62	2.72507
Smp_033440.1	57	4	0	0
Smp_140220.1	504	341.659	4	1.16525
Smp_210080.1	1788	1625.47	169	10.3481
Smp_210090.1	3708	3545.47	390	10.9482
Smp_033400.1	537	374.571	2295	609.82
Smp_140200.1	837	674.473	325	47.9591
Smp_033380.1	576	413.473	1	0.240716
Smp_140190.1	1086	923.473	16	1.72444
Smp_140180.1	1055	892.473	431	48.0656
Smp_203320.1	267	113.563	58	50.8326
Smp_033350.1	2961	2798.47	741	26.3542
Smp_119980.1	1639	1476.47	1938	130.641
Smp_118970.1	2444	2281.47	1043	45.5011
Smp_173940.1	887	724.473	258	35.4446
Smp_173950.1	1884	1721.47	20.1171	1.1631
Smp_203280.1	363	202.466	3609	1774.14
Smp_134770.1	1178	1015.47	94.7423	9.28599
Smp_153100.1	2572	2409.47	162	6.69184
Smp_153090.1	720	557.473	2	0.357074
Smp_153080.1	615	452.473	0	0
Smp_153070.1	354	193.745	78	40.0698
Smp_057530.1	2870	2707.47	712	26.1739
Smp_153040.1	243	93.3301	1	1.06643
Smp_153030.1	1464	1301.47	127	9.71228
Smp_153020.1	1596	1433.47	71	4.92971
Smp_153010.1	3777	3614.47	645	17.761
Smp_153000.1	2679	2516.47	926.241	36.634
Smp_116760.1	219	74.3482	8.75887	11.7255
Smp_057430.1	2439	2276.47	376	16.4391
Smp_152990.1	549	386.514	45	11.5878
Smp_152980.1	1044	881.473	0	0
Smp_152970.1	306	148.754	136	90.996
Smp_152960.1	843	680.473	226	33.056
Smp_057410.1	1221	1058.47	147	13.8226
Smp_152950.1	321	162.666	1	0.611866
Smp_152940.1	2244	2081.47	671	32.0852
Smp_057360.1	1368	1205.47	0	0
Smp_152920.1	210	67.7165	0	0
Smp_152910.1	6402	6239.47	11	0.175468
Smp_057320.1	2927	2764.47	1484	53.4286
Smp_152900.1	4790	4627.47	184	3.95755
Smp_152890.1	3480	3317.47	198	5.94033
Smp_139990.1	303	145.981	0	0
Smp_140000.1	14375	14212.5	1163.99	8.15137
Smp_198380.1	2787	2624.47	830	31.4767
Smp_166270.1	351	190.9	2	1.04274
Smp_033110.1	1517	1354.47	664	48.7922
Smp_203290.1	240	90.9156	590.249	646.173
Smp_140020.1	1002	839.473	197	23.3567
Smp_033130.1	952	789.473	264	33.2828
Smp_033140.1	959	796.473	223	27.8668
Smp_033150.1	1157	994.473	159	15.9132
Smp_140030.1	1500	1337.47	329	24.4829
Smp_140040.1	1752	1589.47	259	16.2181
Smp_140050.1	1629	1466.47	14	0.950182
Smp_140060.1	3198	3035.47	2	0.0655777
Smp_140070.1	2994	2831.47	2	0.0703024
Smp_140080.1	2310	2147.47	899	41.6663
Smp_140090.1	432	270.076	21	7.73902
Smp_033200.1	807	644.473	72	11.1194
Smp_033210.1	1043	880.473	280	31.6515
Smp_140100.1	2781	2618.47	1148	43.6361
Smp_140110.1	2436	2273.47	137	5.99768
Smp_144820.1	3663	3500.47	94	2.67272
Smp_144830.1	1665	1502.47	2.01181	0.13327
Smp_041600.1	3844	3681.47	1347	36.4165
Smp_144840.1	8751	8588.47	1530.02	17.7311
Smp_041630.1	3976	3813.47	268	6.99466
Smp_168470.2	897	734.473	17.8342	2.41675
Smp_168470.1	933	770.473	117.166	15.1355
Smp_144850.1	1979	1816.47	855	46.8479
Smp_041650.1	353	192.784	1233	636.568
Smp_144860.1	1530	1367.47	45	3.27526
Smp_134600.1	312	154.344	0	0
Smp_134590.1	6387	6224.47	126	2.01475
Smp_196160.1	870	707.473	1134	159.535
Smp_134580.1	1131	968.473	227	23.3287
Smp_134570.1	6066	5903.47	1754	29.5716
Smp_134560.1	8819	8656.47	634	7.28955
Smp_134550.1	479	316.773	1523	478.524
Smp_134540.1	756	593.473	47	7.88224
Smp_134530.1	4137	3974.47	762	19.0822
Smp_023010.1	1195	1032.47	653	62.9487
Smp_134510.1	4694	4531.47	2372.21	52.1035
Smp_134500.1	1665	1502.47	5	0.33122
Smp_022990.1	1362	1199.47	1291.83	107.193
Smp_134490.1	3788	3625.47	0	0
Smp_134480.1	1366	1203.47	517	42.757
Smp_134470.1	37485	37322.5	462.034	1.23213
Smp_203330.1	258	105.769	4	3.76405
Smp_022960.1	2344	2181.47	1082	49.3662
Smp_166660.1	4868	4705.47	255.912	5.41302
Smp_082360.1	2718	2555.47	607	23.6412
Smp_082370.1	3273	3110.47	95	3.03983
Smp_166670.1	438	276.021	0	0
Smp_166680.1	1730	1567.47	578	36.7012
Smp_166690.1	627	464.473	0	0
Smp_166700.1	198	59.3676	0	0
Smp_166710.1	1392	1229.47	0	0
Smp_192260.1	129	17.9944	0	0
Smp_166720.1	765	602.473	0	0
Smp_166730.1	813	650.473	37	5.66142
Smp_121200.1	474	311.773	0	0
Smp_166740.1	213	69.8649	0	0
Smp_166750.1	153	30.7425	0	0
Smp_121240.1	813	650.473	0	0
Smp_121230.1	606	443.473	16	3.59092
Smp_194310.1	1437	1274.47	22	1.71809
Smp_008070.1	484	321.742	5653	1748.74
Smp_126520.1	4911	4748.47	2048.74	42.9423
Smp_126510.1	1089	926.473	165	17.7257
Smp_126500.1	3077	2914.47	901	30.7693
Smp_126490.1	4671	4508.47	1075	23.7319
Smp_126480.1	594	431.473	1842	424.902
Smp_126470.1	558	395.514	146	36.7404
Smp_164290.2	1359	1196.47	0	0
Smp_164290.1	1363	1200.47	290	24.0435
Smp_198330.1	5736	5573.47	403	7.19667
Smp_078110.1	983	820.473	342.924	41.5994
Smp_078110.2	1728	1565.47	258.076	16.4079
Smp_078090.1	2250	2087.47	720	34.3292
Smp_164270.1	5170	5007.47	4	0.0795049
Smp_191380.1	114	10.9718	0	0
Smp_198340.1	3356	3193.47	122	3.80232
Smp_139330.1	2061	1898.47	383	20.0792
Smp_031680.1	2232	2069.47	44	2.11615
Smp_139340.1	3542	3379.47	1131.37	33.3203
Smp_031690.1	1596	1433.47	729	50.6163
Smp_139350.1	3189	3026.47	162	5.32759
Smp_139360.1	945	782.473	0	0
Smp_031710.1	1604	1441.47	1802	124.423
Smp_031720.1	919	756.473	2113	278.009
Smp_031730.1	889	726.473	798	109.329
Smp_139370.1	1185	1022.47	65	6.32724
Smp_139380.1	1998	1835.47	9	0.488031
Smp_031770.1	1034	871.473	3971.99	453.636
Smp_031770.8	906	743.473	45.5284	6.09495
Smp_031770.15	1292	1129.47	70.6226	6.2233
Smp_031770.11	855	692.473	0	0
Smp_031770.10	855	692.473	0	0
Smp_031770.12	855	692.473	512.445	73.6542
Smp_031770.2	1777	1614.47	1764.17	108.758
Smp_031770.9	855	692.473	2205.97	317.066
Smp_031770.14	855	692.473	0	0
Smp_031770.5	1187	1024.47	14.2101	1.38054
Smp_031770.4	1257	1094.47	7113.34	646.876
Smp_031770.7	744	581.473	397.258	67.9979
Smp_031770.13	801	638.473	384.868	59.996
Smp_031770.3	704	541.473	225.056	41.3681
Smp_139400.1	5115	4952.47	80	1.60776
Smp_203340.1	246	95.7435	0	0
Smp_188960.1	408	246.491	0	0
Smp_139410.1	1434	1271.47	5	0.391395
Smp_139420.1	360	199.557	63	31.4214
Smp_031860.1	1132	969.473	1497	153.688
Smp_139440.1	270	116.309	406	347.428
Smp_144610.1	556	393.514	238	60.1963
Smp_041190.1	2733	2570.47	1278.24	49.4938
Smp_041190.2	2218	2055.47	547.764	26.5237
Smp_144620.1	2556	2393.47	141	5.86331
Smp_041210.1	4557	4394.47	235.86	5.34195
Smp_144630.1	195	57.2995	1	1.73701
Smp_198400.1	21	22	0	0
Smp_144640.1	327	168.22	1	0.591665
Smp_144650.1	1230	1067.47	23	2.14449
Smp_144660.1	1659	1496.47	177	11.7722
Smp_144670.1	261	108.325	19	17.4574
Smp_144680.1	1197	1034.47	71	6.83112
Smp_144700.1	3994	3831.47	722	18.7553
Smp_041280.1	17952	17789.5	328.978	1.84059
Smp_144710.1	36	37	0	0
Smp_041350.1	693	530.473	44	8.25547
Smp_144730.1	750	587.473	21	3.55782
Smp_144740.1	2028	1865.47	7	0.373475
Smp_041370.1	3575	3412.47	974	28.4081
Smp_144750.1	4239	4076.47	252.853	6.17356
Smp_041390.1	892	729.473	1224	167.003
Smp_144760.1	10221	10058.5	434.677	4.30117
Smp_041430.1	1956	1793.47	2744	152.28
Smp_041450.1	1809	1646.47	1956	118.241
Smp_041460.1	1483	1320.47	1007	75.9019
Smp_203360.1	213	69.8649	22	31.3412
Smp_144770.1	4362	4199.47	2388	56.5968
Smp_041480.2	4798	4635.47	358.259	7.6923
Smp_041480.1	8390	8227.47	570.879	6.90605
Smp_041480.3	1749	1586.47	1106.96	69.4466
Smp_041490.1	1110	947.473	359	37.7121
Smp_041500.1	1299	1136.47	1056.7	92.543
Smp_144780.1	984	821.473	46	5.57336
Smp_041520.1	1942	1779.47	390	21.8135
Smp_144790.1	291	135.143	52	38.2968
Smp_210360.1	465	302.804	515	169.277
Smp_210370.1	2166	2003.47	3749	186.245
Smp_041540.1	1263	1100.47	236	21.3445
Smp_041550.1	1120	957.473	1151	119.647
Smp_144810.1	2133	1970.47	188	9.49598
Smp_041570.1	1233	1070.47	44	4.091
Smp_098340.1	2473	2310.47	55.4272	2.38767
Smp_097820.1	3591	3428.47	48	1.39346
Smp_175890.1	1520	1357.47	846.443	62.0611
Smp_097830.1	2250	2087.47	455	21.6942
Smp_175900.1	2380	2217.47	1303	58.4842
Smp_175910.1	1382	1219.47	1558	127.159
Smp_175920.1	3466	3303.47	791	23.8319
Smp_175930.1	2049	1886.47	292	15.4058
Smp_133900.1	1218	1055.47	42	3.96054
Smp_133890.1	351	190.9	1	0.521372
Smp_133880.1	3729	3566.47	123	3.43257
Smp_021600.1	1020	857.473	644	74.7512
Smp_133870.1	327	168.22	0	0
Smp_021590.1	2040	1877.47	189	10.0194
Smp_133860.1	946	783.473	369	46.8765
Smp_133850.1	561	398.514	412	102.898
Smp_021550.1	7925	7762.47	354.449	4.54471
Smp_021540.1	2210	2047.47	1111	54.0068
Smp_133840.1	3741	3578.47	21	0.584082
Smp_133830.1	9367	9204.47	869.954	9.40698
Smp_198550.1	75	17	0	0
Smp_133820.1	5407	5244.47	972.038	18.4474
Smp_156970.1	2178	2015.47	202	9.97532
Smp_179750.1	1380	1217.47	800	65.4008
Smp_064590.1	1593	1430.47	1820.49	126.666
Smp_064590.3	1874	1711.47	646.509	37.5973
Smp_064600.1	712	549.473	493	89.3004
Smp_156990.1	1826	1663.47	823	49.2421
Smp_157000.1	1929	1766.47	826	46.5399
Smp_191360.1	648	485.473	155.58	31.8964
Smp_064640.1	2653	2490.47	701	28.0149
Smp_064650.1	2158	1995.47	1035	51.6235
