target_id	length	eff_length	est_counts	tpm
Smp_052430.1	18	18	0	0
Smp_082330.1	534	360.48	29	5.2076
Smp_181630.1	1509	1335.29	72	3.49042
Smp_127000.1	3174	3000.29	260	5.60959
Smp_154130.1	474	300.663	0	0
Smp_154120.1	519	345.502	0	0
Smp_154110.1	14456	14282.3	1111.4	5.03723
Smp_154100.1	564	390.409	155	25.7
Smp_154090.1	1437	1263.29	250	12.8103
Smp_154080.1	684	510.357	296	37.5438
Smp_174180.1	192	49.3983	253	331.535
Smp_025030.1	2137	1963.29	564	18.5958
Smp_025020.1	5442	5268.29	1006.96	12.3727
Smp_025010.1	2289	2115.29	3407	104.261
Smp_135770.1	1083	909.289	1029	73.2544
Smp_024970.1	2616	2442.29	1975	52.3469
Smp_135750.1	201	54.9601	0	0
Smp_135740.1	413	240.194	1177	317.202
Smp_135730.1	2424	2250.29	277	7.96823
Smp_135720.1	411	238.239	169	45.9193
Smp_024930.1	928	754.289	211	18.1078
Smp_135710.1	2400	2226.29	2008	58.3852
Smp_024900.1	3456	3282.29	1873	36.9387
Smp_135700.1	459	285.754	0	0
Smp_024880.1	4722	4548.29	4215.36	59.9939
Smp_135690.1	270	107.048	0	0
Smp_024870.1	924	750.289	768	66.2602
Smp_024860.1	1362	1188.29	68	3.70431
Smp_024850.1	688	514.357	6708	844.208
Smp_135670.1	1861	1687.29	16	0.613834
Smp_159610.1	846	672.289	1.26436	0.121741
Smp_203020.1	390	217.594	0	0
Smp_159620.1	3456	3282.29	1606	31.673
Smp_149240.1	4116	3942.29	404	6.63366
Smp_141470.1	870	696.289	248	23.0559
Smp_141460.1	906	732.289	269	23.7788
Smp_141450.1	576	402.409	683	109.869
Smp_035800.1	407	234.283	3876	1070.94
Smp_035790.1	409	236.283	5482	1501.85
Smp_141440.1	1744	1570.29	343	14.1395
Smp_178520.1	255	94.8282	44	30.0356
Smp_141430.1	999	825.289	51	4.00023
Smp_189990.1	285	119.875	172	92.8796
Smp_169850.1	1732	1558.29	616	25.589
Smp_169860.1	1653	1479.29	8	0.350072
Smp_169870.1	1516	1342.29	1385	66.792
Smp_169880.1	1158	984.289	2	0.131531
Smp_195110.1	4113	3939.29	69.607	1.14382
Smp_169890.1	828	654.289	15	1.48403
Smp_120180.1	1025	851.289	371	28.2109
Smp_176190.1	603	429.384	295	44.473
Smp_203170.1	159	30.1551	741	1590.66
Smp_176180.1	562	388.409	0	0
Smp_176170.1	267	104.533	0	0
Smp_176160.1	549	375.457	0	0
Smp_120670.1	426	253.055	0	0
Smp_154260.1	549	375.457	0	0
Smp_154270.1	1842	1668.29	350	13.5805
Smp_059660.1	1248	1074.29	2207	132.985
Smp_059670.1	1622	1448.29	210	9.38609
Smp_059680.1	799	625.289	148	15.3215
Smp_059690.1	856	682.289	492.884	46.7623
Smp_059690.2	583	409.384	417.116	65.9549
Smp_059710.1	1297	1123.29	934	53.824
Smp_154280.1	1201	1027.29	281	17.7066
Smp_191970.1	414	241.178	544	146.009
Smp_154290.1	549	375.457	80	13.7927
Smp_154300.1	779	605.289	2	0.213889
Smp_059600.1	720	546.289	81	9.59805
Smp_059610.1	1557	1383.29	616	28.8263
Smp_154250.1	4026	3852.29	570	9.57804
Smp_141490.1	818	644.289	157	15.7739
Smp_203030.1	363	191.59	1131	382.129
Smp_141500.1	412	239.224	703.051	190.241
Smp_141500.2	397	224.413	162.949	47.0029
Smp_035870.1	834	660.289	11	1.0784
Smp_141510.1	3417	3243.29	128	2.55473
Smp_141520.1	3135	2961.29	45	0.983677
Smp_203180.1	294	127.783	490	248.224
Smp_035930.1	363	191.59	93	31.4218
Smp_141530.1	2022	1848.29	343	12.0128
Smp_141540.1	2838	2664.29	568	13.8003
Smp_210630.1	408	235.283	1368	376.371
Smp_210620.1	444	270.893	0	0
Smp_141550.1	588	414.384	2	0.312426
Smp_141560.1	588	414.384	0	0
Smp_160250.1	522	348.502	11	2.04319
Smp_193710.1	402	229.356	4	1.12894
Smp_070250.1	813	639.289	0	0
Smp_070240.1	485	311.624	172	35.7287
Smp_156240.1	1184	1010.29	748	47.9266
Smp_156230.1	425	252.071	291	74.7293
Smp_156220.1	4041	3867.29	22	0.368245
Smp_156200.1	282	117.297	1	0.551865
Smp_063190.1	1055	881.289	14	1.02832
Smp_063180.1	2028	1854.29	1564	54.5984
Smp_156190.1	150	25.2872	10	25.5988
Smp_063150.1	612	438.357	3	0.443011
Smp_156180.1	3132	2958.29	4	0.0875266
Smp_063120.1	4971	4797.29	298.736	4.031
Smp_063110.2	6995	6821.29	19.831	0.188191
Smp_063110.1	2978	2804.29	1727.17	39.8688
Smp_156170.1	7698	7524.29	1388	11.9411
Smp_063090.1	11867	11693.3	5026.44	27.8256
Smp_156160.1	5252	5078.29	783	9.98079
Smp_063070.1	27476	27302.3	752.69	1.78459
Smp_063070.2	889	715.289	113.454	10.2674
Smp_063060.1	663	489.357	29	3.83613
Smp_149340.1	258	97.1954	5	3.33
Smp_149350.1	1881	1707.29	715	27.1094
Smp_149360.1	6482	6308.29	1140.51	11.7033
Smp_050880.1	659	485.357	326	43.4788
Smp_050890.1	3286	3112.29	1151	23.9396
Smp_114080.1	168	35.0817	21	38.7489
Smp_149370.1	1266	1092.29	178	10.5488
Smp_050920.1	2135	1961.29	842	27.7902
Smp_149380.1	1476	1302.29	375	18.6399
Smp_050940.1	623	449.357	7013.41	1010.32
Smp_050940.2	830	656.289	20.5867	2.03054
Smp_149390.1	12509	12335.3	318.599	1.67192
Smp_051000.1	2696	2522.29	1436.06	36.8551
Smp_051010.1	693	519.357	478.941	59.6948
Smp_149400.1	1644	1470.29	34	1.49691
Smp_051050.1	303	135.594	0	0
Smp_149410.1	10487	10313.3	1100.21	6.90559
Smp_051060.1	369	197.284	57	18.7027
Smp_177180.1	641	467.357	407	56.3724
Smp_051070.1	12357	12183.3	279.605	1.4856
Smp_051080.1	1376	1202.29	2570	138.371
Smp_051090.1	576	402.409	29	4.66499
Smp_149420.1	2148	1974.29	646	21.1808
Smp_051110.1	1056	882.289	507	37.1978
Smp_051120.1	333	163.092	53	21.036
Smp_051130.1	4062	3888.29	19	0.316312
Smp_149430.1	1482	1308.29	441	21.82
Smp_149440.1	2548	2374.29	902	24.592
Smp_149450.1	1653	1479.29	576	25.2052
Smp_149460.1	4196	4022.29	302.729	4.87193
Smp_149470.1	978	804.289	32	2.57548
Smp_149480.1	2591	2417.29	1002.41	26.8433
Smp_149490.1	1923	1749.29	129	4.77363
Smp_046280.1	2322	2148.29	247	7.4426
Smp_046280.2	2469	2295.29	0	0
Smp_046290.1	1504	1330.29	4445	216.295
Smp_147000.1	998	824.289	245	19.2401
Smp_147010.1	3165	2991.29	750	16.2302
Smp_046360.1	1903	1729.29	493	18.4544
Smp_147020.1	3634	3460.29	819	15.3212
Smp_147030.1	966	792.289	101	8.25198
Smp_147040.1	1542	1368.29	43	2.03428
Smp_046410.1	1461	1287.29	280	14.08
Smp_147050.1	2316	2142.29	3304	99.8349
Smp_046430.1	6987	6813.29	1349	12.8167
Smp_147060.1	228	73.8982	38	33.2867
Smp_147070.1	936	762.289	229	19.4463
Smp_011030.1	519	345.502	135	25.2932
Smp_128010.1	975	801.289	14	1.13099
Smp_011010.1	834	660.289	275	26.9599
Smp_011000.1	1578	1404.29	104	4.79399
Smp_128000.1	570	396.409	1298	211.959
Smp_127990.1	261	99.6191	661	429.516
Smp_098420.1	1083	909.289	2	0.14238
Smp_176270.1	1212	1038.29	393	24.5016
Smp_098450.1	2411	2237.29	2001.35	57.9056
Smp_098450.2	2136	1962.29	3.65452	0.120556
Smp_203190.1	225	71.6936	201	181.483
Smp_154220.1	441	267.893	0	0
Smp_059540.1	5619	5445.29	1843.77	21.9183
Smp_154230.1	2593	2419.29	993.174	26.5741
Smp_154230.2	1073	899.289	420.826	30.2917
Smp_059570.1	1875	1701.29	25	0.951223
Smp_154240.1	3612	3438.29	1285	24.1925
Smp_211210.1	816	642.289	190	19.1489
Smp_136660.1	1011	837.289	351	27.1364
Smp_136650.1	1052	878.289	167.609	12.3532
Smp_136640.1	836	662.289	1808	176.714
Smp_026770.1	763	589.289	1432	157.302
Smp_131190.1	2787	2613.29	853	21.1292
Smp_131200.1	588	414.384	108	16.871
Smp_131210.1	1740	1566.29	125	5.16605
Smp_131220.1	5364	5190.29	1231	15.3528
Smp_016600.1	2432	2258.29	351	10.0612
Smp_131230.1	2136	1962.29	16	0.52781
Smp_016630.1	16607	16433.3	958.233	3.77457
Smp_131250.1	26797	26623.3	3581.65	8.70848
Smp_016670.1	497	323.565	547	109.433
Smp_016680.1	234	78.4198	9	7.42913
Smp_161620.1	840	666.289	19	1.84591
Smp_131260.1	2052	1878.29	89	3.06724
Smp_131270.1	243	85.2773	26	19.7361
Smp_131280.1	3881	3707.29	2227	38.8852
Smp_016730.1	1422	1248.29	235	12.1863
Smp_131290.1	2094	1920.29	22	0.741612
Smp_016750.1	954	780.289	2	0.165919
Smp_131300.1	510	336.524	0	0
Smp_131310.1	5566	5392.29	1261	15.1378
Smp_131320.1	3236	3062.29	246	5.20007
Smp_016780.1	1453	1279.29	506	25.6037
Smp_131330.1	1701	1527.29	4	0.169535
Smp_131340.1	312	143.72	0	0
Smp_016810.1	1944	1770.29	513	18.7583
Smp_131350.1	2085	1911.29	28	0.948314
Smp_203200.1	495	321.565	34	6.84433
Smp_131360.1	2256	2082.29	730	22.6935
Smp_131370.1	719	545.289	3	0.356135
Smp_016840.1	10332	10158.3	1511.96	9.63476
Smp_203070.1	150	25.2872	0	0
Smp_131380.1	531	357.48	133	24.0836
Smp_131390.1	6584	6410.29	1993	20.1257
Smp_016870.1	1812	1638.29	438	17.3063
Smp_016880.1	1868	1694.29	605	23.1147
Smp_016890.1	877	703.289	703	64.7056
Smp_016900.1	604	430.384	532	80.0159
Smp_016910.1	429	256.023	303	76.6098
Smp_016920.1	612	438.357	116	17.1297
Smp_131400.1	1326	1152.29	1734.96	97.4649
Smp_131410.1	2707	2533.29	661.887	16.913
Smp_203080.1	180	42.128	5	7.6828
Smp_131420.1	1584	1410.29	226	10.3734
Smp_131430.1	558	384.433	64.4177	10.8469
Smp_102190.1	878	704.289	114	10.4779
Smp_178940.1	849	675.289	699.582	67.0609
Smp_203210.1	264	102.071	71	45.0273
Smp_203220.1	399	226.385	9	2.57345
Smp_009420.1	23601	23427.3	661.206	1.82699
Smp_127160.1	2183	2009.29	219.037	7.05662
Smp_009400.1	3345	3171.29	1564	31.9243
Smp_009390.2	422	249.071	646.038	167.902
Smp_009390.1	463	289.7	34.9625	7.81222
Smp_127140.1	4245	4071.29	972	15.4545
Smp_127130.1	678	504.357	2	0.256692
Smp_127120.1	4944	4770.29	872	11.8329
Smp_182110.1	177	40.2918	90	144.593
Smp_009340.1	650	476.357	302	41.0389
Smp_115060.1	507	333.545	221	42.8903
Smp_127110.1	1035	861.289	559	42.013
Smp_101220.1	159	30.1551	94	201.784
Smp_009320.1	768	594.289	185.307	20.1844
Smp_009320.2	795	621.289	990.693	103.22
Smp_009310.5	1547	1373.29	988.904	46.6136
Smp_009310.4	1577	1403.29	198.625	9.16238
Smp_009310.1	1616	1442.29	8194.03	367.761
Smp_009310.3	1245	1071.29	328.378	19.8421
Smp_009310.2	1254	1080.29	6479.06	388.233
Smp_009300.1	1500	1326.29	454	22.1584
Smp_127100.1	1341	1167.29	442	24.5112
Smp_127090.1	1533	1359.29	11.4259	0.544126
Smp_127080.1	2703	2529.29	352	9.00876
Smp_127070.1	3069	2895.29	287	6.41668
Smp_009250.1	2406	2232.29	2489	72.1764
Smp_127060.1	1065	891.289	56	4.06715
Smp_009230.1	318	149.184	141	61.181
Smp_188510.1	1206	1032.29	115.304	7.23039
Smp_203090.1	213	63.0086	89	91.4347
Smp_191670.1	411	238.239	24	6.52108
Smp_175170.1	192	49.3983	0	0
Smp_203100.1	252	92.4112	2857.67	2001.74
Smp_077500.1	549	375.457	2	0.344818
Smp_163950.1	2991	2817.29	524	12.0398
Smp_163960.1	2038	1864.29	757	26.2847
Smp_163970.1	2338	2164.29	1562	46.7182
Smp_077540.1	2979	2805.29	1247	28.7746
Smp_163980.1	2568	2394.29	493	13.3288
Smp_077560.1	786	612.289	457	48.3148
Smp_198280.1	1239	1065.29	450	27.3442
Smp_077580.1	816	642.289	20	2.01567
Smp_077590.1	872	698.289	516	47.8338
Smp_164000.1	1560	1386.29	1584.24	73.9757
Smp_077610.1	2090	1916.29	1163	39.2861
Smp_164010.1	1307	1133.29	443	25.3037
Smp_164020.1	930	756.289	128	10.9558
Smp_188010.1	249	90.0331	42	30.1973
Smp_164030.1	2715	2541.29	1372	34.9479
Smp_164040.1	690	516.357	274	34.3496
Smp_164050.1	2056	1882.29	835	28.7158
Smp_164060.1	459	285.754	135	30.5817
Smp_077670.1	3415	3241.29	315.068	6.29228
Smp_164070.1	252	92.4112	14	9.80672
Smp_164080.1	345	174.291	64	23.7698
Smp_077690.1	625	451.357	6.50622	0.933103
Smp_164090.1	2343	2169.29	453	13.5177
Smp_077720.1	1200	1026.29	1251	78.9056
Smp_164100.1	1177	1003.29	4	0.25808
Smp_077740.1	7403	7229.29	273.318	2.44734
Smp_164120.1	2268	2094.29	52	1.60726
Smp_164130.1	7586	7412.29	1176	10.2701
Smp_077790.1	249	90.0331	1	0.718983
Smp_086420.1	742	568.289	552	62.8768
Smp_164160.1	2470	2296.29	1873.5	52.8138
Smp_077850.1	1648	1474.29	250.753	11.0099
Smp_077860.1	1285	1111.29	16	0.931995
Smp_164170.1	1044	870.289	18	1.33884
Smp_198290.1	865	691.289	713	66.7652
Smp_188780.1	336	165.841	5	1.95164
Smp_203110.1	294	127.783	2	1.01316
Smp_077880.1	4312	4138.29	181.244	2.83507
Smp_077880.2	1108	934.289	405.903	28.123
Smp_164140.1	213	63.0086	85	87.3253
Smp_077810.1	1315	1141.29	235.212	13.3408
Smp_077820.1	626	452.357	0	0
Smp_164150.1	3912	3738.29	35	0.60606
Smp_207060.1	1884	1710.29	2781.5	105.276
Smp_194490.1	328	158.368	11	4.49619
Smp_155720.1	1785	1611.29	662	26.5953
Smp_062300.1	2550	2376.29	5874.05	160.014
Smp_155710.1	846	672.289	1.83055	0.176257
Smp_198360.1	1662	1488.29	111	4.82788
Smp_130250.1	1809	1635.29	303	11.9941
Smp_130260.1	2168	1994.29	1059	34.3739
Smp_175610.1	912	738.289	1084	95.0437
Smp_097320.1	907	733.289	521	45.9921
Smp_175620.1	3501	3327.29	1203	23.4043
Smp_175630.1	750	576.289	0	0
Smp_175640.1	2703	2529.29	1097	28.0756
Smp_175650.1	49171	48997.3	1854.12	2.44955
Smp_207020.1	1893	1719.29	780.061	29.3697
Smp_097370.1	1512	1338.29	447	21.6211
Smp_097380.1	495	321.565	2593	521.981
Smp_175660.1	2501	2327.29	3034	84.389
Smp_010370.1	992	818.289	1518	120.084
Smp_010380.1	312	143.72	180	81.0728
Smp_127650.1	777	603.289	1114	119.531
Smp_127660.1	947	773.289	487	40.7669
Smp_127670.1	399	226.385	34	9.72191
Smp_010400.1	1133	959.289	450	30.3657
Smp_127680.1	12364	12190.3	1475.04	7.83268
Smp_127690.1	1055	881.289	657	48.2578
Smp_127700.1	858	684.289	209	19.7709
Smp_010450.1	534	360.48	25	4.48931
Smp_127710.1	1969	1795.29	873	31.4775
Smp_010470.1	270	107.048	2	1.20941
Smp_127720.1	1083	909.289	4	0.28476
Smp_127730.1	2698	2524.29	788	20.2073
Smp_127740.1	7782	7608.29	242	2.05897
Smp_127750.1	1140	966.289	88	5.89517
Smp_127760.1	204	56.8857	0	0
Smp_127770.1	19958	19784.3	696.459	2.27874
Smp_010550.1	602	428.384	602	90.967
Smp_127780.1	4473	4299.29	7424	111.779
Smp_127790.1	393	220.497	9	2.64216
Smp_127800.1	2550	2376.29	227	6.18368
Smp_010620.1	2543	2369.29	483	13.1962
Smp_127810.1	6318	6144.29	1076	11.336
Smp_010660.1	443	269.893	199	47.7291
Smp_010670.1	3222	3048.29	727	15.4383
Smp_127820.1	3212	3038.29	1580	33.6627
Smp_010690.1	1362	1188.29	926	50.444
Smp_127830.1	2237	2063.29	524	16.4396
Smp_010710.1	4460	4286.29	1855.08	28.0158
Smp_010720.1	435	261.942	66	16.3102
Smp_127840.1	5420	5246.29	726.144	8.95965
Smp_203310.1	780	606.289	27	2.88273
Smp_203260.1	186	45.6335	0	0
Smp_127850.1	810	636.289	13	1.32254
Smp_010770.2	1230	1056.29	86.7179	5.3143
Smp_010770.1	1329	1155.29	672.389	37.6747
Smp_127860.1	1461	1287.29	21	1.056
Smp_127870.1	156	28.5533	22	49.8755
Smp_127880.1	111	9.53176	30	203.737
Smp_145900.1	300	132.986	33	16.0631
Smp_010800.1	1293	1119.29	223	12.8968
Smp_127890.1	1371	1197.29	434	23.4645
Smp_010820.1	637	463.357	155	21.6539
Smp_212340.1	1409	1235.29	290	15.1967
Smp_212350.1	5052	4878.29	6120.04	81.2096
Smp_127920.1	3552	3378.29	813.876	15.5949
Smp_127930.1	1065	891.289	167	12.1288
Smp_127940.1	7832	7658.29	2750	23.2446
Smp_010900.1	663	489.357	610	80.691
Smp_211290.1	1559	1385.29	1088	50.8404
Smp_211300.1	3144	2970.29	985	21.4663
Smp_010930.1	2289	2115.29	2102	64.3256
Smp_010940.4	908	734.289	2222.81	195.954
Smp_010940.1	945	771.289	4550.19	381.885
Smp_003270.1	1395	1221.29	446.453	23.6634
Smp_160660.1	45	32	0	0
Smp_203270.1	2016	1842.29	7.19692	0.252877
Smp_080870.1	1551	1377.29	39	1.83299
Smp_165740.1	4298	4124.29	218	3.42159
Smp_165750.1	3142	2968.29	166.779	3.63709
Smp_165760.1	2817	2643.29	18	0.440807
Smp_130550.1	312	143.72	5	2.25202
Smp_140240.1	1077	903.289	178	12.756
Smp_140230.1	2427	2253.29	66	1.89604
Smp_033440.1	57	24.25	0	0
Smp_140220.1	504	330.545	9	1.76252
Smp_210080.1	1788	1614.29	557	22.3354
Smp_210090.1	3708	3534.29	642	11.7585
Smp_033400.1	537	363.48	2004	356.893
Smp_140200.1	837	663.289	302	29.473
Smp_033380.1	576	402.409	0	0
Smp_140190.1	1086	912.289	3	0.212867
Smp_140180.1	1055	881.289	467	34.302
Smp_203320.1	267	104.533	42	26.0086
Smp_033350.1	2961	2787.29	1187	27.567
Smp_119980.1	1639	1465.29	2208	97.543
Smp_118970.1	2444	2270.29	511.634	14.5881
Smp_173940.1	887	713.289	195	17.6966
Smp_173950.1	1884	1710.29	3.01598	0.114151
Smp_203280.1	363	191.59	2070	699.387
Smp_134770.1	1178	1004.29	126.435	8.14949
Smp_153100.1	2572	2398.29	104	2.80706
Smp_153090.1	720	546.289	1	0.118494
Smp_153080.1	615	441.357	0	0
Smp_153070.1	354	182.828	971	343.794
Smp_057530.1	2870	2696.29	164	3.9373
Smp_153040.1	243	85.2773	1	0.759079
Smp_153030.1	1464	1290.29	16	0.8027
Smp_153020.1	1596	1422.29	31	1.41089
Smp_153010.1	3777	3603.29	948	17.0306
Smp_153000.1	2679	2505.29	375.525	9.7029
Smp_116760.1	219	67.3837	8.47501	8.14153
Smp_057430.1	2439	2265.29	844	24.1179
Smp_152990.1	549	375.457	14	2.41373
Smp_152980.1	1044	870.289	1	0.0743801
Smp_152970.1	306	138.303	131	61.3141
Smp_152960.1	843	669.289	245	23.6959
Smp_057410.1	1221	1047.29	227	14.0307
Smp_152950.1	321	151.953	2	0.852003
Smp_152940.1	2244	2070.29	261	8.16075
Smp_057360.1	1368	1194.29	11	0.596216
Smp_152920.1	210	61.016	0	0
Smp_152910.1	6402	6228.29	500	5.19663
Smp_057320.1	2927	2753.29	1587	37.3118
Smp_152900.1	4790	4616.29	403	5.6511
Smp_152890.1	3480	3306.29	303	5.93229
Smp_139990.1	303	135.594	0	0
Smp_140000.1	14375	14201.3	1207.46	5.50383
Smp_198380.1	2787	2613.29	1022	25.3154
Smp_166270.1	351	179.999	14	5.03474
Smp_033110.1	1517	1343.29	505	24.3356
Smp_203290.1	240	83.0131	255.587	199.302
Smp_140020.1	1002	828.289	441	34.4649
Smp_033130.1	952	778.289	527	43.8319
Smp_033140.1	959	785.289	482	39.7318
Smp_033150.1	1157	983.289	300	19.7497
Smp_140030.1	1500	1326.29	92	4.49025
Smp_140040.1	1752	1578.29	108	4.42953
Smp_140050.1	1629	1455.29	45	2.00163
Smp_140060.1	3198	3024.29	20	0.428082
Smp_140070.1	2994	2820.29	14	0.321333
Smp_140080.1	2310	2136.29	1810	54.8453
Smp_140090.1	432	258.959	7	1.7498
Smp_033200.1	807	633.289	8	0.817727
Smp_033210.1	1043	869.289	300	22.3397
Smp_140100.1	2781	2607.29	1675	41.5859
Smp_140110.1	2436	2262.29	76	2.17463
Smp_144820.1	3663	3489.29	189	3.50627
Smp_144830.1	1665	1491.29	44.3	1.92293
Smp_041600.1	3844	3670.29	2590	45.6794
Smp_144840.1	8751	8577.29	3384.86	25.5453
Smp_041630.1	3976	3802.29	545	9.27838
Smp_168470.2	897	723.289	68.2234	6.10579
Smp_168470.1	933	759.289	265.777	22.6584
Smp_144850.1	1979	1805.29	884	31.6976
Smp_041650.1	353	181.862	3294	1172.47
Smp_144860.1	1530	1356.29	80	3.8182
Smp_134600.1	312	143.72	94	42.338
Smp_134590.1	6387	6213.29	2712	28.2546
Smp_196160.1	870	696.289	1155	107.377
Smp_134580.1	1131	957.289	879	59.4383
Smp_134570.1	6066	5892.29	385	4.22958
Smp_134560.1	8819	8645.29	1231	9.2172
Smp_134550.1	479	305.644	113	23.9322
Smp_134540.1	756	582.289	39	4.33557
Smp_134530.1	4137	3963.29	710	11.5964
Smp_023010.1	1195	1021.29	336.422	21.3234
Smp_134510.1	4694	4520.29	2030.24	29.0738
Smp_134500.1	1665	1491.29	9	0.390662
Smp_022990.1	1362	1188.29	1489.92	81.1637
Smp_134490.1	3788	3614.29	15	0.268651
Smp_134480.1	1366	1192.29	703	38.1675
Smp_134470.1	37485	37311.3	587.801	1.01979
Smp_203330.1	258	97.1954	2	1.332
Smp_022960.1	2344	2170.29	1618	48.2594
Smp_166660.1	4868	4694.29	146.986	2.02687
Smp_082360.1	2718	2544.29	893	22.7199
Smp_082370.1	3273	3099.29	244	5.09622
Smp_166670.1	438	264.909	1	0.244356
Smp_166680.1	1730	1556.29	717	29.8229
Smp_166690.1	627	453.357	58	8.28149
Smp_166700.1	198	53.1041	0	0
Smp_166710.1	1392	1218.29	1	0.0531337
Smp_192260.1	129	15.9154	0	0
Smp_166720.1	765	591.289	0	0
Smp_166730.1	813	639.289	3	0.30377
Smp_121200.1	474	300.663	0	0
Smp_166740.1	213	63.0086	0	0
Smp_166750.1	153	26.9141	0	0
Smp_121240.1	813	639.289	0	0
Smp_121230.1	606	432.384	7	1.04797
Smp_194310.1	1437	1263.29	42	2.15212
Smp_008070.1	484	310.624	7074	1474.18
Smp_126520.1	4911	4737.29	1904.8	26.028
Smp_126510.1	1089	915.289	118	8.34534
Smp_126500.1	3077	2903.29	649	14.4702
Smp_126490.1	4671	4497.29	1351	19.4458
Smp_126480.1	594	420.384	466	71.7564
Smp_126470.1	558	384.433	174	29.2987
Smp_164290.2	1359	1185.29	0	0
Smp_164290.1	1363	1189.29	548	29.8273
Smp_198330.1	5736	5562.29	955	11.114
Smp_078110.1	983	809.289	403.503	32.2748
Smp_078110.2	1728	1554.29	163.497	6.80923
Smp_078090.1	2250	2076.29	885	27.5915
Smp_164270.1	5170	4996.29	89	1.15309
Smp_191380.1	114	10.6388	1	6.08452
Smp_198340.1	3356	3182.29	168	3.41736
Smp_139330.1	2061	1887.29	73	2.50383
Smp_031680.1	2232	2058.29	36	1.13218
Smp_139340.1	3542	3368.29	2855.72	54.8816
Smp_031690.1	1596	1422.29	835	38.0031
Smp_139350.1	3189	3015.29	343	7.36352
Smp_139360.1	945	771.289	0	0
Smp_031710.1	1604	1430.29	1943	87.9366
Smp_031720.1	919	745.289	2246	195.077
Smp_031730.1	889	715.289	2297	207.874
Smp_139370.1	1185	1011.29	37	2.36836
Smp_139380.1	1998	1824.29	1	0.0354835
Smp_031770.1	1034	860.289	787.538	59.2581
Smp_031770.8	906	732.289	39.8678	3.5242
Smp_031770.15	1292	1118.29	62.7706	3.63348
Smp_031770.11	855	681.289	0	0
Smp_031770.10	855	681.289	0	0
Smp_031770.12	855	681.289	460.988	43.8004
Smp_031770.2	1777	1603.29	1283.42	51.8175
Smp_031770.9	855	681.289	308.006	29.265
Smp_031770.14	855	681.289	4.43013	0.420925
Smp_031770.5	1187	1013.29	5.80023	0.370538
Smp_031770.4	1257	1083.29	1443.84	86.2771
Smp_031770.7	744	570.289	64.4748	7.31838
Smp_031770.13	801	627.289	349.289	36.0444
Smp_031770.3	704	530.357	194.793	23.7753
Smp_139400.1	5115	4941.29	94	1.23143
Smp_203340.1	246	87.6735	0	0
Smp_188960.1	408	235.283	0	0
Smp_139410.1	1434	1260.29	5	0.256815
Smp_139420.1	360	188.722	15	5.14504
Smp_031860.1	1132	958.289	2159	145.84
Smp_139440.1	270	107.048	734	443.852
Smp_144610.1	556	382.433	241	40.7927
Smp_041190.1	2733	2559.29	1156.38	29.2483
Smp_041190.2	2218	2044.29	672.624	21.2986
Smp_144620.1	2556	2382.29	44	1.19558
Smp_041210.1	4557	4383.29	55.3256	0.817047
Smp_144630.1	195	51.3783	2	2.51983
Smp_198400.1	21	21	0	0
Smp_144640.1	327	157.439	0	0
Smp_144650.1	1230	1056.29	3	0.183848
Smp_144660.1	1659	1485.29	154	6.71167
Smp_144670.1	261	99.6191	1	0.649798
Smp_144680.1	1197	1023.29	15	0.948885
Smp_144700.1	3994	3820.29	2100	35.5831
Smp_041280.1	17952	17778.3	166.723	0.607052
Smp_144710.1	36	23	0	0
Smp_041350.1	693	519.357	33	4.1131
Smp_144730.1	750	576.289	35	3.93141
Smp_144740.1	2028	1854.29	39	1.36147
Smp_041370.1	3575	3401.29	1027	19.5455
Smp_144750.1	4239	4065.29	344.08	5.47883
Smp_041390.1	892	718.289	1279	115.263
Smp_144760.1	10221	10047.3	1336.45	8.61045
Smp_041430.1	1956	1782.29	2347	85.2424
Smp_041450.1	1809	1635.29	3083	122.039
Smp_041460.1	1483	1309.29	2481	122.662
Smp_203360.1	213	63.0086	53	54.4499
Smp_144770.1	4362	4188.29	5000	77.2777
Smp_041480.2	4798	4624.29	535.935	7.50218
Smp_041480.1	8390	8216.29	570.498	4.49468
Smp_041480.3	1749	1575.29	1461.16	60.0426
Smp_041490.1	1110	936.289	320	22.1238
Smp_041500.1	1299	1125.29	1123.48	64.6284
Smp_144780.1	984	810.289	188	15.0189
Smp_041520.1	1942	1768.29	577	21.1224
Smp_144790.1	291	125.065	24	12.4222
Smp_210360.1	465	291.7	1181	262.08
Smp_210370.1	2166	1992.29	11627	377.777
Smp_041540.1	1263	1089.29	4349	258.444
Smp_041550.1	1120	946.289	737	50.4155
Smp_144810.1	2133	1959.29	389	12.852
Smp_041570.1	1233	1059.29	8	0.488873
Smp_098340.1	2473	2299.29	168.342	4.73936
Smp_097820.1	3591	3417.29	205	3.88323
Smp_175890.1	1520	1346.29	559.161	26.8856
Smp_097830.1	2250	2076.29	1459	45.4871
Smp_175900.1	2380	2206.29	348	10.2103
Smp_175910.1	1382	1208.29	1980	106.075
Smp_175920.1	3466	3292.29	1075	21.1364
Smp_175930.1	2049	1875.29	95	3.27926
Smp_133900.1	1218	1044.29	33	2.04557
Smp_133890.1	351	179.999	0	0
Smp_133880.1	3729	3555.29	170	3.09524
Smp_021600.1	1020	846.289	303	23.1763
Smp_133870.1	327	157.439	0	0
Smp_021590.1	2040	1866.29	362	12.556
Smp_133860.1	946	772.289	436	36.5449
Smp_133850.1	561	387.409	362	60.4866
