target_id	length	eff_length	est_counts	tpm
Smp_095200.1	282	122.274	0	0
Smp_174340.1	306	143.67	40	23.8006
Smp_174350.1	1164	995.554	119	10.2183
Smp_174360.1	654	485.554	47	8.27476
Smp_181900.1	144	24.54	53	184.627
Smp_102330.1	5520	5351.55	525.626	8.39637
Smp_203480.1	1356	1187.55	523	37.6481
Smp_179030.1	495	326.759	77	20.1445
Smp_179020.1	885	716.554	223	26.6042
Smp_209050.1	25060	24891.6	1417.17	4.86705
Smp_165540.1	1113	944.554	492.013	44.5292
Smp_080520.1	5154	4985.55	1169	20.0445
Smp_080530.1	795	626.554	472	64.3989
Smp_165550.1	1991	1822.55	919	43.1052
Smp_080550.1	1363	1194.55	673	48.1619
Smp_080560.1	2049	1880.55	4	0.181831
Smp_165560.1	4242	4073.55	1030.74	21.6307
Smp_165570.1	6562	6393.55	75.4262	1.0085
Smp_165570.2	41118	40949.6	603.089	1.259
Smp_165580.1	2310	2141.55	380.404	15.1849
Smp_180060.1	853	684.554	622	77.6743
Smp_103740.1	1836	1667.55	806.651	41.3524
Smp_103740.2	4194	4025.55	135.957	2.88717
Smp_180050.1	999	830.554	28.6604	2.94991
Smp_119110.1	1173	1004.55	485	41.2727
Smp_078400.1	1652	1483.55	715	41.2
Smp_164470.1	1164	995.554	498	42.7621
Smp_078410.1	618	449.577	251	47.727
Smp_078420.1	882	713.554	551	66.0115
Smp_145630.1	771	602.554	567	80.4418
Smp_145650.1	3561	3392.55	223	5.61918
Smp_174050.1	63	29.25	0	0
Smp_145640.1	744	575.554	331	49.1628
Smp_145620.1	678	509.554	303	50.8332
Smp_043500.1	1208	1039.55	1488	122.363
Smp_178480.1	588	419.577	279	56.8444
Smp_145610.1	2887	2718.55	1575	49.5265
Smp_145600.1	2062	1893.55	532	24.0175
Smp_043430.1	780	611.554	29	4.05376
Smp_043420.1	1008	839.554	26	2.6474
Smp_145580.1	1161	992.554	60	5.16763
Smp_145570.1	684	515.554	29	4.8086
Smp_145560.1	1083	914.554	126	11.7776
Smp_100350.1	628	459.577	126	23.4373
Smp_043390.1	2548	2379.55	1067	38.3322
Smp_145550.1	18239	18070.6	599.654	2.83677
Smp_093930.1	294	133.001	27.6472	17.7702
Smp_093930.4	342	177.095	0	0
Smp_093930.3	414	246.706	11.6136	4.02421
Smp_093930.2	4116	3947.55	1036.74	22.451
Smp_093920.1	2161	1992.55	945	40.543
Smp_173580.1	855	686.554	259	32.2493
Smp_174210.1	55355	55186.6	3022.58	4.68209
Smp_094950.1	2703	2534.55	645.461	21.7702
Smp_174200.1	555	386.636	254.789	56.3344
Smp_094980.1	273	114.471	6.1479	4.59119
Smp_174220.1	4467	4298.55	866	17.2223
Smp_095000.2	801	632.554	559.728	75.6439
Smp_095000.1	1100	931.554	681.272	62.5183
Smp_095010.1	1315	1146.55	609	45.4064
Smp_174230.1	12345	12176.6	1059	7.43475
Smp_107200.1	399	232.064	246	90.6196
Smp_011960.1	2477	2308.55	407	15.0712
Smp_128560.1	357	191.36	0	0
Smp_203500.1	1191	1022.55	86	7.18964
Smp_128550.1	804	635.554	5	0.672531
Smp_128570.1	948	779.554	465	50.9919
Smp_011980.1	2348	2179.55	408	16.0025
Smp_011990.1	1369	1200.55	577	41.0855
Smp_177540.1	423	255.593	271	90.639
Smp_012000.1	2306	2137.55	21	0.839841
Smp_128580.1	1773	1604.55	177	9.43004
Smp_128590.1	783	614.554	59	8.20704
Smp_012030.1	1344	1175.55	534.985	38.9039
Smp_012030.2	5158	4989.55	72.5033	1.2422
Smp_128600.1	5262	5093.55	678	11.379
Smp_012050.1	234	82.6907	306	316.344
Smp_128610.1	567	398.597	5088	1091.21
Smp_012070.1	742	573.554	695	103.587
Smp_012110.1	1683	1514.55	1237	69.82
Smp_128630.1	842	673.554	397	50.3863
Smp_128640.1	750	581.554	3	0.440987
Smp_128650.1	1921	1752.55	1183.55	57.731
Smp_128650.2	1780	1611.55	383.452	20.3405
Smp_012150.1	1231	1062.55	944	75.9479
Smp_128660.1	11424	11255.6	741	5.62789
Smp_128670.1	1044	875.554	248	24.2138
Smp_172880.1	1641	1472.55	70.4859	4.0919
Smp_128680.1	2339	2170.55	573	22.5673
Smp_012200.1	5117	4948.55	1221.68	21.1045
Smp_128690.1	3290	3121.55	636	17.4173
Smp_012230.2.1	57	23.25	0	0
Smp_128320.1	6555	6386.55	611	8.17842
Smp_128330.1	1860	1691.55	19	0.960202
Smp_128340.1	1053	884.554	2	0.193286
Smp_128350.1	2805	2636.55	130	4.21504
Smp_128360.1	1278	1109.55	499	38.4456
Smp_204100.1	201	58.6118	0	0
Smp_128370.1	540	371.636	115	26.453
Smp_128380.1	22383	22214.6	2580.4	9.92986
Smp_011560.1	812	643.554	7242	961.985
Smp_011570.2	912	743.554	29.4695	3.38809
Smp_011570.1	891	722.554	5414.53	640.598
Smp_190020.1	546	377.636	816	184.719
Smp_011600.1	1137	968.554	246	21.7123
Smp_128390.1	699	530.554	99	15.9515
Smp_128400.1	900	731.554	91.3273	10.6721
Smp_128400.2	963	794.554	111.673	12.0148
Smp_048680.1	408	240.767	136	48.2876
Smp_148200.1	2871	2702.55	136	4.30189
Smp_048660.1	1966	1797.55	845	40.1855
Smp_048650.1	510	341.726	449	112.322
Smp_148190.1	1581	1412.55	0	0
Smp_148180.1	516	347.726	45	11.0629
Smp_148170.1	399	232.064	0	0
Smp_048620.1	6156	5987.55	382.073	5.45496
Smp_148160.1	1843	1674.55	43	2.19515
Smp_148150.1	2412	2243.55	688	26.2148
Smp_172740.1	204	60.7183	30	42.2373
Smp_112660.1	337	172.361	196	97.2103
Smp_148140.1	423	255.593	234	78.2639
Smp_148130.1	2061	1892.55	292	13.1895
Smp_048560.1	2469	2300.55	7304	271.408
Smp_048550.1	1077	908.554	321	30.2029
Smp_048540.1	1084	915.554	229	21.3819
Smp_148120.1	3293	3124.55	359	9.82202
Smp_048520.1	3843	3674.55	680.914	15.841
Smp_048520.2	3392	3223.55	10.6201	0.281636
Smp_048520.3	3457	3288.55	121.229	3.15135
Smp_148110.1	1266	1097.55	95	7.39933
Smp_128520.2.1	18	18	0	0
Smp_128510.1	537	368.654	34	7.88414
Smp_128500.1	699	530.554	44	7.08954
Smp_084460.1	498	329.759	2082	539.732
Smp_084450.1	1479	1310.55	410.757	26.7932
Smp_084440.1	36994	36825.6	1163.76	2.70152
Smp_015480.1	2303	2134.55	1035.94	41.4879
Smp_015490.1	162	34.1779	0	0
Smp_130630.1	556	387.636	385	84.9046
Smp_015510.1	522	353.708	464	112.142
Smp_015520.1	1290	1121.55	708	53.9645
Smp_015530.2	1407	1238.55	3086.95	213.064
Smp_015530.1	2259	2090.55	412.22	16.8563
Smp_015530.3	1638	1469.55	192.826	11.2169
Smp_130640.1	4212	4043.55	316	6.68065
Smp_130650.1	4971	4802.55	1007	17.9247
Smp_203510.1	186	48.6675	3	5.26959
Smp_130660.1	387	220.313	16	6.20832
Smp_130670.1	1278	1109.55	58	4.46863
Smp_015630.1	1269	1100.55	188	14.603
Smp_130680.1	3514	3345.55	926	23.6612
Smp_130690.1	7051	6882.55	1042.29	12.946
Smp_130700.1	231	80.3765	30	31.907
Smp_015670.1	945	776.554	731	80.4712
Smp_130710.1	1524	1355.55	48	3.02705
Smp_015690.1	2417	2248.55	2659	101.09
Smp_130720.1	564	395.597	0	0
Smp_130730.1	1658	1489.55	3806.05	218.43
Smp_193940.1	846	677.554	6.25335	0.788975
Smp_130740.1	285	124.969	20	13.6811
Smp_015710.1	1652	1483.55	509	29.3298
Smp_124150.1	1164	995.554	505.872	43.4381
Smp_015720.1	1338	1169.55	1474	107.739
Smp_015730.1	698	529.554	2520	406.804
Smp_199990.1	1866	1697.55	1409	70.9548
Smp_130750.1	1827	1658.55	828	42.6771
Smp_130760.1	3279	3110.55	149	4.0949
Smp_130770.1	318	154.582	20	11.0603
Smp_015760.1	675	506.554	89	15.0196
Smp_130780.1	1203	1034.55	0	0
Smp_015780.1	1916	1747.55	409	20.0072
Smp_130790.1	5183	5014.55	190.55	3.24841
Smp_130790.2	2185	2016.55	346.45	14.6867
Smp_015800.1	14336	14167.6	1359.04	8.20033
Smp_130800.1	2713	2544.55	622	20.8965
Smp_015820.1	1755	1586.55	8	0.431052
Smp_130810.1	11667	11498.6	147	1.09287
Smp_182470.1	51	17.25	0	0
Smp_015840.1	2157	1988.55	787	33.8323
Smp_015850.3	1059	890.554	579.537	55.6308
Smp_015850.2	1211	1042.55	371.463	30.4587
Smp_015860.1	532	363.673	585	137.512
Smp_101050.1	183	46.6995	12	21.9667
Smp_203530.1	1863	1694.55	74	3.73311
Smp_204110.1	324	160.164	43	22.9508
Smp_015880.1	2081	1912.55	640	28.6062
Smp_145340.1	846	677.554	0	0
Smp_088390.1	805	636.554	270	36.2596
Smp_088380.1	597	428.577	222	44.2812
Smp_170260.1	2355	2186.55	323	12.6281
Smp_088360.1	770	601.554	20	2.84217
Smp_170250.1	1632	1463.55	234	13.6679
Smp_183490.1	363	197.067	24	10.411
Smp_170230.1	777	608.554	195	27.3924
Smp_154940.1	918	749.554	26	2.96528
Smp_061040.1	934	765.554	712	79.5058
Smp_061050.1	1347	1178.55	106	7.68867
Smp_154950.1	1396	1227.55	299	20.8221
Smp_152410.1	432	264.437	36	11.6379
Smp_152400.1	2346	2177.55	386	15.1535
Smp_056440.1	799	630.554	2229	302.192
Smp_152390.1	867	698.554	11	1.34613
Smp_056420.1	234	82.6907	0	0
Smp_152380.1	1506	1337.55	67	4.28211
Smp_152370.1	1842	1673.55	1539	78.6129
Smp_056390.1	5050	4881.55	3205.35	56.1322
Smp_152360.1	946	777.554	78.5674	8.63787
Smp_152350.1	3009	2840.55	251	7.5538
Smp_056370.1	1337	1168.55	671	49.0872
Smp_056360.8	2848	2679.55	55.3955	1.76728
Smp_056360.2	2824	2655.55	0	0
Smp_056360.3	2906	2737.55	2529.5	78.9891
Smp_056360.1	2896	2727.55	652.079	20.4372
Smp_056360.5	2604	2435.55	38.1976	1.3407
Smp_056360.6	2643	2474.55	7316.15	252.744
Smp_056360.4	2836	2667.55	123.678	3.96345
Smp_056350.1	603	434.577	47	9.24541
Smp_152340.1	1545	1376.55	147	9.12891
Smp_152330.1	1056	887.554	974	93.8121
Smp_011640.1	480	311.839	301	82.5145
Smp_011660.1	3103	2934.55	1435.47	41.8163
Smp_011660.2	1569	1400.55	302.022	18.4346
Smp_011660.3	2776	2607.55	49.5105	1.62315
Smp_011680.1	5909	5740.55	6548	97.5101
Smp_011690.1	606	437.577	262	51.1849
Smp_011700.1	2680	2511.55	1241	42.24
Smp_011710.1	9898	9729.55	970.619	8.52806
Smp_102840.1	1377	1208.55	662	46.826
Smp_179460.1	282	122.274	2605	1821.25
Smp_011720.1	8639	8470.55	650.289	6.5628
Smp_128420.1	2031	1862.55	663	30.4298
Smp_011740.1	1382	1213.55	256.576	18.0739
Smp_131170.1	222	73.699	3	3.4798
Smp_204120.1	3726	3557.55	68	1.634
Smp_128440.1	4385	4216.55	385	7.80545
Smp_128460.1	2301	2132.55	173.436	6.95237
Smp_128470.1	6406	6237.55	182.029	2.49472
Smp_011830.1	651	482.554	5171	916.059
Smp_203540.1	345	179.968	5	2.37503
Smp_128480.1	1167	998.554	206	17.6356
Smp_204130.1	492	323.775	79	20.8582
Smp_011860.1	1873	1704.55	1316	65.9994
Smp_011870.1	822	653.554	0	0
Smp_128490.1	2903	2734.55	1969	61.5537
Smp_154400.1	1335	1166.55	369	27.0406
Smp_154390.1	1611	1442.55	2	0.11852
Smp_059930.1	320	156.455	1889	1032.14
Smp_059920.1	1191	1022.55	339.421	28.3758
Smp_059920.3	776	607.554	252.579	35.5391
Smp_059910.1	1012	843.554	205.673	20.843
Smp_059910.2	912	743.554	0	0
Smp_059910.3	876	707.554	127.327	15.3835
Smp_154370.1	711	542.554	37	5.8298
Smp_154360.1	1413	1244.55	363.564	24.9725
Smp_172750.1	3048	2879.55	1058.97	31.4379
Smp_059880.1	1143	974.554	347	30.4382
Smp_059870.1	6884	6715.55	368	4.68447
Smp_203550.1	180	44.7905	1	1.90857
Smp_204140.1	156	30.8107	0	0
Smp_133730.1	246	92.0895	65	60.339
Smp_133740.1	4884	4715.55	1025	18.5817
Smp_133750.1	1011	842.554	362	36.7287
Smp_204150.1	756	587.554	50.5193	7.35029
Smp_021370.1	2157	1988.55	602	25.8794
Smp_133760.1	135	20.2212	0	0
Smp_021390.1	1521	1352.55	172	10.871
Smp_133770.1	1726	1557.55	5	0.274424
Smp_133780.1	147	26.0782	2	6.55611
Smp_133790.1	1932	1763.55	555	26.9029
Smp_203560.1	150	27.7725	127	390.916
Smp_079910.1	1085	916.554	427	39.8258
Smp_079920.1	1533	1364.55	3676	230.292
Smp_165220.1	1539	1370.55	278	17.3398
Smp_079950.1	1008	839.554	2953	300.683
Smp_079960.1	1555	1386.55	149.078	9.19121
Smp_079970.1	1389	1220.55	14.9216	1.04509
Smp_165230.1	10086	9917.55	14	0.120675
Smp_165240.1	1987	1818.55	5	0.235038
Smp_080030.1	567	398.597	5	1.07234
Smp_165250.1	369	202.886	4	1.6854
Smp_080040.1	1016	847.554	1276	128.7
Smp_110310.1	826	657.554	190.964	24.8265
Smp_165260.1	3488	3319.55	1229	31.6495
Smp_165270.1	240	87.3653	0	0
Smp_178780.1	2019	1850.55	0	0
Smp_101970.1	674	505.554	2324	392.974
Smp_204160.1	987	818.554	293	30.5995
Smp_159080.1	216	69.3056	0	0
Smp_159090.1	1533	1364.55	290	18.1678
Smp_068220.1	1320	1151.55	1901	141.121
Smp_159100.1	1506	1337.55	711	45.4415
Smp_068230.1	1753	1584.55	911	49.148
Smp_068240.1	1635	1466.55	349	20.3433
Smp_068250.1	17252	17083.6	1786.26	8.93845
Smp_068270.1	2785	2616.55	851.406	27.8164
Smp_068270.2	1941	1772.55	679.233	32.7577
Smp_068270.4	2016	1847.55	229.458	10.617
Smp_068270.5	1932	1763.55	41.038	1.98926
Smp_068270.3	2821	2652.55	190.865	6.15117
Smp_068280.1	2016	1847.55	4671	216.126
Smp_068300.1	4704	4535.55	642.295	12.1059
Smp_159110.1	2986	2817.55	1084	32.8891
Smp_191160.1	393	226.168	61	23.0565
Smp_093760.2	207	62.7283	48	65.4142
Smp_093750.1	1103	934.554	459.064	41.9918
Smp_093750.2	987	818.554	643.936	67.2496
Smp_093740.2	2488	2319.55	44.7995	1.65106
Smp_093740.1	2939	2770.55	1326.27	40.9222
Smp_093740.3	2217	2048.55	982.935	41.0178
Smp_159120.1	2295	2126.55	799.407	32.1356
Smp_159130.1	222	73.699	7.59286	8.80721
Smp_080920.1	545	376.636	2607.11	591.742
Smp_080920.3	407	239.803	374.183	133.39
Smp_080920.4	387	220.313	1515.17	587.917
Smp_080920.2	1092	923.554	4258.54	394.178
Smp_141750.1	27	27	0	0
Smp_062620.1	2881	2712.55	1109.92	34.979
Smp_165770.1	768	599.554	218	31.083
Smp_165780.1	246	92.0895	826	766.769
Smp_165790.1	413	245.719	94	32.7027
Smp_165800.1	6216	6047.55	937.692	13.2549
Smp_080980.1	3114	2945.55	1030	29.8927
Smp_165820.1	13635	13466.6	153	0.971247
Smp_151790.1	1110	941.554	2179.63	197.894
Smp_165830.1	1009	840.554	252	25.6289
Smp_165840.1	2899	2730.55	1135.91	35.5621
Smp_165840.2	2882	2713.55	31.0895	0.979422
Smp_183760.1	138	21.603	0	0
Smp_081030.1	624	455.577	0	0
Smp_165850.1	1593	1424.55	2020	121.218
Smp_210920.1	1566	1397.55	366	22.3876
Smp_210930.1	1125	956.554	1267	113.23
Smp_178770.1	1098	929.554	103	9.47234
Smp_038510.2	876	707.554	34.7603	4.1997
Smp_038510.1	805	636.554	4846.24	650.825
Smp_143070.1	1353	1184.55	435	31.3927
Smp_143060.1	1114	945.554	1887	170.6
Smp_078270.1	1879	1710.55	565	28.2362
Smp_078280.1	3048	2879.55	345	10.2421
Smp_164400.1	459	291.034	4	1.17493
Smp_078310.1	2504	2335.55	567.408	20.7683
Smp_078310.2	3581	3412.55	126.592	3.17117
Smp_078320.1	555	386.636	962	212.7
Smp_164410.1	3690	3521.55	883	21.4349
Smp_178740.1	1092	923.554	137	12.681
Smp_101890.1	318	154.582	77	42.5821
Smp_178750.1	1005	836.554	423	43.2256
Smp_178760.1	285	124.969	58.3497	39.9145
Smp_203570.1	378	211.573	238	96.1637
Smp_145870.1	836	667.554	115.65	14.81
Smp_145880.1	732	563.554	163	24.7256
Smp_080370.1	927	758.554	2171	244.663
Smp_165430.1	1362	1193.55	14	1.00272
Smp_165440.1	2567	2398.55	1023	36.4603
Smp_165450.1	1590	1421.55	0	0
Smp_165460.1	1493	1324.55	646	41.6925
Smp_080420.1	1699	1530.55	1883	105.171
Smp_165470.1	5554	5385.55	874	13.8732
Smp_194830.1	349	183.756	1174	546.161
Smp_179600.1	547	378.636	1	0.225773
Smp_203580.1	249	94.4878	875	791.639
Smp_179610.1	1335	1166.55	1721	126.116
Smp_179620.1	639	470.554	104	18.8938
Smp_103100.1	2808	2639.55	721	23.3507
Smp_103090.1	2684	2515.55	824	28.0019
Smp_193440.1	3444	3275.55	2249	58.6948
Smp_180000.1	579	410.577	5714	1189.71
Smp_180010.1	645	476.554	144	25.8312
Smp_172820.1	1434	1265.55	316	21.3452
Smp_172810.1	1353	1184.55	391	28.2174
Smp_094500.1	3881	3712.55	724	16.671
Smp_173930.1	300	138.333	0	0
Smp_173920.1	1096	927.554	807.426	74.4147
Smp_094480.1	1826	1657.55	2680	138.217
Smp_094470.1	1068	899.554	952	90.47
Smp_173910.1	525	356.691	300	71.8992
Smp_173900.1	1236	1067.55	348	27.8666
Smp_087980.1	1545	1376.55	436	27.0762
Smp_170020.1	1377	1208.55	280	19.8055
Smp_170030.1	1008	839.554	1360	138.479
Smp_170040.1	711	542.554	56	8.82348
Smp_170050.1	1345	1176.55	162	11.7706
Smp_170060.1	1659	1490.55	633	36.3037
Smp_118020.1	159	32.5107	20	52.5894
Smp_203590.1	225	75.8833	57	64.2131
Smp_170070.1	489	320.808	29	7.72766
Smp_088060.1	1410	1241.55	90	6.19686
Smp_170080.1	5595	5426.55	746	11.7519
Smp_088090.1	785	616.554	98	13.5878
Smp_210850.1	115305	115137	1830.11	1.35881
Smp_170100.1	3349	3180.55	916.792	24.6412
Smp_210860.1	2961	2792.55	277.707	8.50118
Smp_174060.1	528	359.673	24	5.70425
Smp_094820.1	4368	4199.55	1150.92	23.428
Smp_094810.1	1072	903.554	676	63.9569
Smp_174130.1	1838	1669.55	473.729	24.2563
Smp_174120.1	279	119.699	0	0
Smp_174110.1	1947	1778.55	475	22.8308
Smp_094770.1	1674	1505.55	293	16.6367
Smp_094760.1	1553	1384.55	875	54.0248
Smp_174100.1	201	58.6118	0	0
Smp_174090.1	2763	2594.55	215	7.08387
Smp_174080.1	321	157.375	0	0
Smp_179720.1	552	383.636	178	39.6639
Smp_210580.1	1101	932.554	320	29.334
Smp_210590.1	714	545.554	291	45.5984
Smp_180080.1	1905	1736.55	491	24.1706
Smp_180070.1	3951	3782.55	569	12.8594
Smp_173550.1	905	736.554	1065	123.606
Smp_019610.1	270	111.946	326	248.946
Smp_132900.1	2313	2144.55	786	31.3314
Smp_210960.1	591	422.577	710	143.631
Smp_210970.1	1320	1151.55	321	23.8295
Smp_132880.1	240	87.3653	0	0
Smp_204180.1	678	509.554	10	1.67766
Smp_203600.1	303	141.023	248	150.334
Smp_210540.1	432	264.437	359	116.056
Smp_210550.1	744	575.554	183	27.1806
Smp_132850.2	2890	2721.55	1692.89	53.1749
Smp_132850.1	1634	1465.55	36.1082	2.10619
Smp_147460.1	4108	3939.55	1237.15	26.8453
Smp_047200.1	1331	1162.55	4632	340.604
Smp_047190.1	4419	4250.55	1038	20.876
Smp_047180.1	321	157.375	110	59.752
Smp_147450.1	1653	1484.55	455	26.2005
Smp_147440.1	1203	1034.55	243	20.0793
Smp_147430.1	2867	2698.55	1071	33.9276
Smp_047110.1	2450	2281.55	640.663	24.0045
Smp_047100.1	1043	874.554	273.225	26.7072
Smp_047100.2	1094	925.554	699.112	64.5713
Smp_047090.1	976	807.554	624	66.0553
Smp_147420.1	1121	952.554	772	69.2823
Smp_185160.1	267	109.399	1.94001e-06	1.51595e-06
Smp_177970.1	267	109.399	1.94001e-06	1.51595e-06
Smp_047060.1	587	418.577	2078	424.39
Smp_203610.1	375	208.668	701	287.182
Smp_192180.1	860	691.554	192	23.7339
Smp_177290.1	48	19.6667	32	139.096
Smp_147410.1	555	386.636	335	74.0691
Smp_147400.1	4726	4557.55	2017	37.8328
Smp_203620.1	873	704.554	399.121	48.4267
Smp_047020.1	621	452.577	78	14.7332
Smp_147390.1	2229	2060.55	295	12.2386
Smp_193600.1	213	67.1078	17	21.6556
Smp_147380.1	969	800.554	57	6.08666
Smp_147370.1	1180	1011.55	331	27.9727
Smp_046980.1	966	797.554	566	60.6668
Smp_147360.1	2365	2196.55	693	26.9703
Smp_196110.1	2369	2200.55	3298	128.119
Smp_147470.1	1739	1570.55	1133	61.6697
Smp_147480.1	387	220.313	0	0
Smp_047240.1	897	728.554	46.3421	5.43761
Smp_047240.2	1029	860.554	58.6579	5.82698
Smp_147500.1	714	545.554	271	42.4645
Smp_147510.1	591	422.577	645	130.481
Smp_203630.1	648	479.554	1134	202.148
Smp_147520.1	4234	4065.55	1150	24.1809
Smp_047320.1	336	171.413	177	88.2722
Smp_147540.1	983	814.554	160	16.7917
Smp_147530.1	285	124.969	2	1.36811
Smp_047330.1	1104	935.554	324	29.6054
Smp_158310.1	8394	8225.55	2127	22.1053
Smp_158300.1	2577	2408.55	442	15.6877
Smp_066770.1	881	712.554	216	25.9138
Smp_066760.2	2003	1834.55	4759.88	221.799
Smp_066760.3	1212	1043.55	568.001	46.5295
Smp_066760.1	1608	1439.55	671.123	39.8537
Smp_158290.1	1621	1452.55	115	6.768
Smp_115450.1	975	806.554	521	55.2203
Smp_151690.1	387	220.313	1005	389.96
Smp_210900.1	1140	971.554	453	39.859
Smp_210910.1	411	243.719	753	264.12
Smp_055500.1	1449	1280.55	24	1.60217
Smp_155500.1	3777	3608.55	28	0.663314
Smp_155490.1	1887	1718.55	525	26.115
Smp_061980.1	297	135.673	3	1.89026
Smp_061970.1	1835	1666.55	316.507	16.2352
Smp_061950.1	945	776.554	381.598	42.0078
Smp_061950.2	1091	922.554	7.40174	0.685862
Smp_061940.1	1193	1024.55	2853.58	238.095
Smp_061940.2	627	458.577	127.419	23.7528
Smp_061930.1	297	135.673	0	0
Smp_061920.1	1913	1744.55	3431	168.124
Smp_061920.2	1026	857.554	232.003	23.1274
Smp_155480.1	1335	1166.55	454	33.2695
Smp_155470.1	1192	1023.55	277	23.1347
Smp_155460.1	1884	1715.55	284	14.1517
Smp_155450.1	3117	2948.55	549	15.9169
Smp_061870.1	1038	869.554	1905	187.281
Smp_155440.1	1221	1052.55	23	1.86801
Smp_155430.1	1413	1244.55	28	1.92326
Smp_187540.1	201	58.6118	1	1.45851
Smp_155420.1	1782	1613.55	585	30.9932
Smp_061840.1	2324	2155.55	788	31.2509
Smp_155410.1	1239	1070.55	1421	113.47
Smp_155400.1	1581	1412.55	381	23.0576
Smp_155390.1	5638	5469.55	52	0.81273
Smp_155380.1	1710	1541.55	44	2.43999
Smp_155370.1	9410	9241.55	615.202	5.69072
Smp_155360.1	544	375.636	593	134.953
Smp_143130.1	1030	861.554	3332	330.611
Smp_038560.2	573	404.577	299.93	63.3744
Smp_038560.5	639	470.554	0	0
Smp_038560.6	618	449.577	2.01284	0.382737
Smp_038560.8	801	632.554	33.2725	4.49658
Smp_038560.3	543	374.636	439.334	100.249
Smp_038560.1	776	607.554	1163.54	163.716
Smp_038560.4	417	249.669	1922.91	658.4
Smp_143110.1	4649	4480.55	1473	28.1038
Smp_038540.1	1035	866.554	319	31.4695
Smp_038530.1	1461	1292.55	1817	120.171
Smp_143090.1	888	719.554	127	15.0881
Smp_143080.1	1542	1373.55	133	8.27753
Smp_182180.1	162	34.1779	12	30.0145
Smp_058400.1	2276	2107.55	728	29.5289
Smp_153600.1	2955	2786.55	8	0.245424
Smp_058380.1	3204	3035.55	132	3.71733
Smp_153590.1	3246	3077.55	745	20.694
Smp_058360.2	1953	1784.55	47.7841	2.28901
Smp_058360.1	2482	2313.55	730.075	26.9763
Smp_153580.1	408	240.767	38	13.4921
Smp_153570.1	156	30.8107	0	0
Smp_058350.1	592	423.577	656	132.393
Smp_153560.1	3192	3023.55	541	15.2959
Smp_058320.1	1458	1289.55	1562	103.547
Smp_153550.1	652	483.554	1905.98	336.951
Smp_153540.1	450	282.178	77	23.3272
Smp_153530.1	1167	998.554	86	7.36244
Smp_153520.1	2809	2640.55	65	2.10433
Smp_058270.1	1929	1760.55	905	43.9434
Smp_203660.1	873	704.554	310.975	37.7316
Smp_153500.1	4671	4502.55	828	15.7205
Smp_191470.1	495	326.759	47	12.296
Smp_058240.1	912	743.554	1378	158.428
Smp_153490.1	1101	932.554	707	64.8097
Smp_153480.1	8460	8291.55	3207	33.0642
Smp_058190.1	1128	959.554	413	36.7939
Smp_153460.1	6929	6760.55	593.759	7.50797
Smp_153470.1	327	163.008	0	0
Smp_058170.1	2942	2773.55	1475.25	45.47
Smp_058170.2	2484	2315.55	994.745	36.7241
Smp_198620.1	429	261.437	302	98.7492
Smp_086110.1	810	641.554	2	0.266497
Smp_162580.1	66	32.25	8	21.2058
Smp_168970.1	2232	2063.55	109	4.51549
Smp_203670.1	210	64.9206	2	2.63355
Smp_086130.1	1281	1112.55	298	22.8976
Smp_168980.1	2031	1862.55	673	30.8888
Smp_168990.1	1390	1221.55	73	5.10863
Smp_169000.1	165	35.9341	36	85.6428
Smp_169010.1	1354	1185.55	648	46.7249
Smp_192570.1	328	163.958	160	83.4221
Smp_162510.1	1639	1470.55	872	50.6909
Smp_162500.1	1062	893.554	147	14.0634
Smp_162490.1	813	644.554	36	4.77461
Smp_162480.1	1938	1769.55	116	5.60388
Smp_074710.1	1323	1154.55	32	2.36936
Smp_017750.1	2562	2393.55	1364	48.7153
Smp_131940.1	6450	6281.55	948.15	12.9034
Smp_203680.1	297	135.673	2	1.26017
Smp_131950.1	1739	1570.55	689	37.5026
Smp_131960.1	1890	1721.55	474	23.5371
Smp_131970.1	1696	1527.55	693	38.7821
Smp_017810.1	12762	12593.6	1633.9	11.091
Smp_017830.1	976	807.554	1021.88	108.174
Smp_017830.3	1009	840.554	113.977	11.5917
Smp_017830.2	934	765.554	1848.14	206.374
Smp_131980.1	258	101.878	24	20.1385
Smp_131990.1	2586	2417.55	710	25.106
Smp_017860.1	848	679.554	137	17.2342
Smp_017870.1	1564	1395.55	150	9.18839
Smp_187090.1	220	72.132	27	31.9986
Smp_017880.1	715	546.554	289	45.2022
Smp_017890.1	1812	1643.55	649	33.7563
Smp_017900.1	2591	2422.55	976	34.4406
Smp_132000.1	8220	8051.55	1065.3	11.3106
Smp_132010.1	1634	1465.55	133	7.75791
Smp_132020.1	1964	1795.55	1234	58.7505
Smp_132030.1	294	133.001	198	127.264
Smp_132040.1	696	527.554	166	26.899
Smp_191660.1	165	35.9341	14	33.3055
Smp_132050.1	3896	3727.55	1810.57	41.5228
Smp_017980.1	294	133.001	0	0
Smp_017990.1	484	315.823	209	56.5713
Smp_132060.1	1341	1172.55	0	0
Smp_018010.1	3918	3749.55	211	4.81058
Smp_018020.1	757	588.554	1144	166.163
Smp_018030.1	1719	1550.55	336	18.5245
Smp_132070.1	2249	2080.55	204.683	8.41004
Smp_132070.2	2052	1883.55	1685.32	76.4888
Smp_203690.1	201	58.6118	106	154.602
Smp_132080.1	1350	1181.55	123	8.8991
Smp_132090.1	1071	902.554	1106	104.755
