target_id	length	eff_length	est_counts	tpm
Smp_183240.1	300	137.061	0	0
Smp_183230.1	300	137.061	0	0
Smp_186230.1	3252	3082.46	41	1.19834
Smp_182280.1	300	137.061	0	0
Smp_184510.1	102	5.50648	0	0
Smp_206000.1	213	66.0173	45.3173	61.8446
Smp_206010.1	948	778.464	1532	177.303
Smp_206020.1	150	27.0538	2	6.66035
Smp_206030.1	1530	1360.46	15	0.993345
Smp_186530.1	150	27.0538	0	0
Smp_186540.1	2685	2515.46	0	0
Smp_206040.1	273	113.257	93.1719	74.1167
Smp_185900.1	760	590.493	1	0.152574
Smp_182890.1	108	7.75853	144	1672.16
Smp_186130.1	745	575.493	4909.71	768.62
Smp_186130.2	763	593.493	42.37	6.43189
Smp_206060.1	378	210.293	327.849	140.458
Smp_187960.1	678	508.493	300	53.1535
Smp_206070.1	780	610.464	142	20.9568
Smp_206080.1	591	421.493	91	19.4512
Smp_206090.1	204	59.79	37.9294	57.1536
Smp_206100.1	159	31.9749	0	0
Smp_206110.1	204	59.79	0	0
Smp_206120.1	903	733.464	547	67.19
Smp_138420.2.1	912	742.464	0	0
Smp_157450.1	360	192.923	7.08729	3.30972
Smp_160860.2.1	546	376.555	56	13.3985
Smp_206130.1	219	70.3679	6	7.68196
Smp_206140.1	243	88.3615	46.6462	47.5608
Smp_206150.1	327	161.743	0	0
Smp_183630.1	306	142.464	9903.69	6263.07
Smp_191070.1	159	31.9749	0	0
Smp_191080.1	153	28.5896	0	0
Smp_206160.1	441	272.006	168	55.645
Smp_206170.1	408	239.505	128	48.1494
Smp_178070.1	813	643.464	13	1.82018
Smp_206180.1	162	33.6792	0	0
Smp_188710.1	252	95.5182	43	40.5581
Smp_206190.1	201	57.8229	12	18.6972
Smp_145590.1	192	51.7061	139	242.197
Smp_206200.1	204	59.79	31.6087	47.6293
Smp_206210.1	159	31.9749	5	14.0882
Smp_118960.1	876	706.464	0	0
Smp_206220.1	210	63.9146	21	29.6016
Smp_191690.1	291	128.885	1.01589	0.71013
Smp_172720.1	261	102.967	72	62.9987
Smp_056680.3	228	77.022	0	0
Smp_056680.2	228	77.022	0	0
Smp_190970.1	480	310.822	377	109.276
Smp_175140.1	747	577.493	31	4.83627
Smp_206230.1	231	79.2533	0	0
Smp_206240.1	231	79.2533	0	0
Smp_151230.1	225	74.7238	727	876.54
Smp_206250.1	1089	919.464	0	0
Smp_206260.1	339	173.142	8.39763	4.3697
Smp_190110.1	177	42.4397	0	0
Smp_187430.1	159	31.9749	30	84.5295
Smp_191100.1	453	283.895	0	0
Smp_194330.1	216	68.1719	3	3.96471
Smp_033930.1	576	406.535	57	12.632
Smp_206270.1	321	156.148	2.0665	1.19233
Smp_206280.1	525	355.59	144	36.4845
Smp_183620.1	282	121.123	6	4.46292
Smp_206290.1	423	254.269	179	63.4242
Smp_206300.1	219	70.3679	2	2.56065
SmtRNA_02199_Pseudo_TTG.1.1.1	72	14.3333	0	0
SmtRNA_02428_Pseudo_TTG.1.1.1	69	17	0	0
SmtRNA_01885_Pseudo_CGA.1.1.1	70	12.3333	0	0
SmtRNA_01683_Pseudo_TTG.1.1.1	67	15	0	0
SmtRNA_01073_Pseudo_TTG.1.1.1	73	15.3333	0	0
SmtRNA_00670_Pseudo_TTG.1.1.1	72	14.3333	0	0
SmtRNA_02130_Pseudo_TTG.1.1.1	72	14.3333	1	6.28563
SmtRNA_00745_Pseudo_GTG.1.1.1	71	13.3333	0	0
SmtRNA_01937_Pseudo_TTG.1.1.1	71	13.3333	0	0
SmtRNA_01724_Pseudo_TTG.1.1.1	72	14.3333	0	0
SmtRNA_00734_Pseudo_TTG.1.1.1	73	15.3333	3.14431e-08	1.8475e-07
SmtRNA_00524_Pseudo_TCG.1.1.1	71	13.3333	0	0
SmtRNA_02299_Pseudo_TTG.1.1.1	72	14.3333	0	0
SmtRNA_02031_Pseudo_TTG.1.1.1	67	15	0	0
SmtRNA_01869_Pseudo_TTG.1.1.1	71	13.3333	0	0
SmtRNA_00609_Pseudo_CTG.1.1.1	71	13.3333	0	0
SmtRNA_01027_Pseudo_CGA.1.1.1	72	14.3333	0	0
SmtRNA_02033_Pseudo_TTG.1.1.1	72	14.3333	0	0
SmtRNA_01374_Pseudo_TTG.1.1.1	71	13.3333	2	13.5141
SmtRNA_01174_Pseudo_TTG.1.1.1	71	13.3333	1	6.75705
SmtRNA_00769_Pseudo_TTG.1.1.1	73	15.3333	0	0
SmtRNA_01741_Pseudo_TTG.1.1.1	72	14.3333	0	0
SmtRNA_01933_Pseudo_TTG.1.1.1	72	14.3333	0	0
SmtRNA_02056_Pseudo_TTG.1.1.1	72	14.3333	0	0
SmtRNA_01677_Pseudo_TAA.1.1.1	71	13.3333	0	0
SmtRNA_01773_Pseudo_TTG.1.1.1	73	15.3333	0	0
SmtRNA_00893_Pseudo_TTG.1.1.1	72	14.3333	0	0
SmtRNA_00897_Pseudo_TTG.1.1.1	67	15	0	0
SmtRNA_01236_Pseudo_TTG.1.1.1	72	14.3333	0	0
SmtRNA_00450_Pseudo_TTG.1.1.1	71	13.3333	0	0
SmtRNA_00426_Pseudo_TTG.1.1.1	72	14.3333	0	0
SmtRNA_00401_Pseudo_TTG.1.1.1	67	15	0	0
SmtRNA_01244_Pseudo_TTG.1.1.1	71	13.3333	0	0
SmtRNA_01247_Pseudo_TTG.1.1.1	69	17	0	0
SmtRNA_00194_Pseudo_TTG.1.1.1	71	13.3333	0.127137	0.859068
SmtRNA_01250_Pseudo_TTG.1.1.1	71	13.3333	0	0
SmtRNA_01253_Pseudo_TTG.1.1.1	71	13.3333	0	0
SmtRNA_02343_Pseudo_TTG.1.1.1	67	15	0	0
SmtRNA_01516_Pseudo_TTG.1.1.1	67	15	0	0
SmtRNA_02095_Pseudo_TTG.1.1.1	72	14.3333	0	0
SmtRNA_01946_Pseudo_TTG.1.1.1	72	14.3333	2.48734	15.6345
SmtRNA_01758_Pseudo_TTG.1.1.1	71	13.3333	0	0
SmtRNA_01539_Pseudo_TTG.1.1.1	71	13.3333	0	0
SmtRNA_00910_Pseudo_TTG.1.1.1	69	17	1	5.29965
SmtRNA_00491_Pseudo_TTG.1.1.1	73	15.3333	0	0
SmtRNA_01529_Pseudo_CTG.1.1.1	69	17	0	0
SmtRNA_01531_Pseudo_TTG.1.1.1	67	15	0	0
SmtRNA_01893_Pseudo_TTG.1.1.1	72	14.3333	0	0
SmtRNA_01704_Pseudo_TTG.1.1.1	71	13.3333	2.30366	15.566
SmtRNA_01900_Pseudo_TTG.1.1.1	69	17	1	5.29965
SmtRNA_02026_Pseudo_TTG.1.1.1	67	15	0	0
SmtRNA_02174_Pseudo_TTG.1.1.1	72	14.3333	0	0
SmtRNA_01018_Pseudo_TTG.1.1.1	72	14.3333	1	6.28563
SmtRNA_02294_Pseudo_TTA.1.1.1	72	14.3333	0	0
SmtRNA_00598_Pseudo_TTG.1.1.1	72	14.3333	0	0
SmtRNA_01412_Pseudo_TTG.1.1.1	69	17	0	0
SmtRNA_00663_Pseudo_CGA.1.1.1	72	14.3333	0	0
SmtRNA_00341_Pseudo_TTA.1.1.1	72	14.3333	0	0
SmtRNA_02142_Pseudo_CTG.1.1.1	67	15	0	0
SmtRNA_00290_Pseudo_CGA.1.1.1	72	14.3333	0	0
SmtRNA_00150_Pseudo_TTG.1.1.1	73	15.3333	0	0
SmtRNA_00381_Pseudo_TTG.1.1.1	69	17	0	0
SmtRNA_01597_Pseudo_TTG.1.1.1	67	15	0	0
SmtRNA_00460_Pseudo_TTG.1.1.1	72	14.3333	0.333333	2.09521
SmtRNA_01320_Pseudo_TTG.1.1.1	72	14.3333	0	0
SmtRNA_00838_Pseudo_???.1.1.1	74	16.3333	0	0
SmtRNA_00973_Pseudo_TTG.1.1.1	72	14.3333	0	0
SmtRNA_01972_Pseudo_TTG.1.1.1	71	13.3333	0	0
SmtRNA_01566_Pseudo_TTG.1.1.1	67	15	0	0
SmtRNA_02365_Pseudo_CGA.1.1.1	72	14.3333	0	0
SmtRNA_00049_Pseudo_TCG.1.1.1	71	13.3333	0	0
SmtRNA_00135_Pseudo_TAG.1.1.1	72	14.3333	0	0
SmtRNA_00208_Pseudo_CGA.1.1.1	69	17	0	0
SmtRNA_00279_Pseudo_GTG.1.1.1	75	17.3333	0	0
SmtRNA_00988_Pseudo_CTG.1.1.1	69	17	0	0
SmtRNA_00673_Pseudo_TTG.1.1.1	66	14	0	0
SmtRNA_00527_Pseudo_TTT.1.1.1	69	17	0	0
SmtRNA_00283_Pseudo_TTG.1.1.1	67	15	0	0
SmtRNA_01554_Pseudo_TTG.1.1.1	71	13.3333	0	0
SmtRNA_02238_Pseudo_TTG.1.1.1	70	12.3333	1	7.30492
SmtRNA_02111_Pseudo_TTG.1.1.1	71	13.3333	0	0
SmtRNA_01596_Pseudo_TTG.1.1.1	72	14.3333	2	12.5713
SmtRNA_00972_Pseudo_CGA.1.1.1	72	14.3333	0	0
SmtRNA_00503_Pseudo_TTG.1.1.1	72	14.3333	0	0
SmtRNA_00925_Pseudo_CGA.1.1.1	72	14.3333	0	0
SmtRNA_00200_Pseudo_TCG.1.1.1	72	14.3333	0	0
SmtRNA_01275_Pseudo_TTG.1.1.1	71	13.3333	0	0
SmtRNA_01771_Pseudo_TTG.1.1.1	69	17	0	0
SmtRNA_00128_Pseudo_TTG.1.1.1	72	14.3333	0	0
SmtRNA_00040_Pseudo_TTG.1.1.1	72	14.3333	1.5652	9.83826
SmtRNA_02354_Pseudo_TTG.1.1.1	67	15	0	0
SmtRNA_02141_Pseudo_TTG.1.1.1	72	14.3333	0	0
SmtRNA_02100_Pseudo_TCG.1.1.1	72	14.3333	0	0
SmtRNA_02347_Pseudo_TTG.1.1.1	72	14.3333	0	0
SmtRNA_01064_Pseudo_CGA.1.1.1	72	14.3333	21	131.998
SmtRNA_01138_Pseudo_TTG.1.1.1	67	15	0	0
SmtRNA_01472_Pseudo_CGA.1.1.1	70	12.3333	1	7.30492
SmtRNA_01039_Pseudo_CGA.1.1.1	72	14.3333	0	0
SmtRNA_01845_Pseudo_TTG.1.1.1	72	14.3333	0	0
SmtRNA_01631_Pseudo_CGA.1.1.1	72	14.3333	0	0
SmtRNA_01729_Pseudo_TCG.1.1.1	71	13.3333	1	6.75705
SmtRNA_01543_Pseudo_TTG.1.1.1	69	17	0	0
SmtRNA_00122_Pseudo_CGG.1.1.1	72	14.3333	0	0
SmtRNA_01267_Pseudo_TTG.1.1.1	72	14.3333	0	0
SmtRNA_00322_Pseudo_TTG.1.1.1	72	14.3333	0	0
SmtRNA_00496_Pseudo_TTG.1.1.1	72	14.3333	0	0
SmtRNA_02233_Pseudo_TTG.1.1.1	67	15	0	0
SmtRNA_00613_Pseudo_TTG.1.1.1	72	14.3333	0	0
SmtRNA_02228_Pseudo_TTG.1.1.1	75	17.3333	0	0
SmtRNA_00492_Pseudo_CGA.1.1.1	72	14.3333	7.3112	45.9555
SmtRNA_01581_Pseudo_TTG.1.1.1	71	13.3333	0	0
SmtRNA_00557_Pseudo_TAG.1.1.1	72	14.3333	0	0
SmtRNA_02146_Pseudo_TTG.1.1.1	67	15	0	0
SmtRNA_01997_Pseudo_TTG.1.1.1	69	17	1	5.29965
SmtRNA_01816_Pseudo_CGA.1.1.1	68	16	0	0
SmtRNA_01603_Pseudo_TTG.1.1.1	72	14.3333	0	0
SmtRNA_01600_Pseudo_TTG.1.1.1	73	15.3333	0	0
SmtRNA_00551_Pseudo_TTG.1.1.1	72	14.3333	0	0
SmtRNA_00656_Pseudo_TTG.1.1.1	72	14.3333	0	0
SmtRNA_01120_Pseudo_TTG.1.1.1	70	12.3333	0	0
SmtRNA_00266_Pseudo_TTG.1.1.1	69	17	0	0
SmtRNA_00473_Pseudo_TTG.1.1.1	72	14.3333	0	0
SmtRNA_00831_Pseudo_TGT.1.1.1	75	17.3333	0	0
SmtRNA_01949_Pseudo_TTG.1.1.1	67	15	0	0
SmtRNA_00860_Pseudo_TTG.1.1.1	71	13.3333	0	0
SmtRNA_01264_Pseudo_TTG.1.1.1	69	17	0	0
SmtRNA_00913_Pseudo_TTG.1.1.1	67	15	0	0
SmtRNA_00872_Pseudo_TTG.1.1.1	72	14.3333	0	0
SmtRNA_00493_Pseudo_TTG.1.1.1	73	15.3333	0	0
SmtRNA_01396_Pseudo_TTG.1.1.1	72	14.3333	0	0
SmtRNA_00639_Pseudo_CGA.1.1.1	72	14.3333	0	0
SmtRNA_00710_Pseudo_TTG.1.1.1	72	14.3333	0	0
SmtRNA_01117_Pseudo_TTG.1.1.1	71	13.3333	0	0
SmtRNA_01453_Pseudo_GAC.1.1.1	70	12.3333	0	0
SmtRNA_02349_Pseudo_TTG.1.1.1	72	14.3333	0	0
SmtRNA_00498_Pseudo_TTC.1.1.1	72	14.3333	0.5	3.14281
SmtRNA_01610_Pseudo_TTG.1.1.1	69	17	0	0
SmtRNA_02155_Pseudo_GTG.1.1.1	426	257.244	61	21.3639
SmtRNA_01824_Pseudo_TTA.1.1.1	72	14.3333	0	0
SmtRNA_01101_Pseudo_TTG.1.1.1	67	15	0	0
SmtRNA_01420_Pseudo_CGA.1.1.1	70	12.3333	1	7.30492
SmtRNA_01684_Pseudo_TTG.1.1.1	67	15	2.42727	14.5788
SmtRNA_01861_Pseudo_TTG.1.1.1	67	15	1	6.00627
SmtRNA_01654_Pseudo_CGA.1.1.1	72	14.3333	0	0
SmtRNA_01387_Pseudo_CTG.1.1.1	67	15	0	0
SmtRNA_00691_Pseudo_TTG.1.1.1	73	15.3333	0	0
SmtRNA_01096_Pseudo_CGA.1.1.1	70	12.3333	0.17734	1.29546
SmtRNA_02210_Pseudo_CGA.1.1.1	70	12.3333	0	0
SmtRNA_01437_Pseudo_TTG.1.1.1	73	15.3333	0	0
SmtRNA_00915_Pseudo_CGA.1.1.1	68	16	0	0
SmtRNA_00359_Pseudo_TTG.1.1.1	71	13.3333	0	0
SmtRNA_01762_Pseudo_TTG.1.1.1	69	17	5.34697	28.3371
SmtRNA_00163_Pseudo_TTG.1.1.1	72	14.3333	0	0
SmtRNA_00073_Pseudo_TTG.1.1.1	72	14.3333	0	0
SmtRNA_01836_Pseudo_TTG.1.1.1	72	14.3333	0.333333	2.09521
SmtRNA_02016_Pseudo_TTG.1.1.1	69	17	0	0
SmtRNA_01478_Pseudo_GCA.1.1.1	74	16.3333	1	5.51596
SmtRNA_01004_Pseudo_TTT.1.1.1	71	13.3333	0	0
SmtRNA_01355_Pseudo_CGA.1.1.1	72	14.3333	0	0
SmtRNA_00076_Pseudo_TTG.1.1.1	69	17	0	0
SmtRNA_02286_Pseudo_TTA.1.1.1	72	14.3333	0	0
SmtRNA_02019_Pseudo_TTG.1.1.1	72	14.3333	0.936299	5.88523
SmtRNA_01007_Pseudo_TTG.1.1.1	67	15	0	0
SmtRNA_01839_Pseudo_TTG.1.1.1	67	15	0	0
SmtRNA_00806_Pseudo_TTG.1.1.1	67	15	0	0
SmtRNA_02202_Pseudo_TTG.1.1.1	67	15	0	0
SmtRNA_01424_Pseudo_TTG.1.1.1	72	14.3333	0	0
SmtRNA_00676_Pseudo_TTG.1.1.1	72	14.3333	0	0
SmtRNA_01686_Pseudo_TTG.1.1.1	71	13.3333	0	0
SmtRNA_01727_Pseudo_TTG.1.1.1	71	13.3333	0	0
SmtRNA_01386_Pseudo_CGA.1.1.1	74	16.3333	0	0
SmtRNA_02040_Pseudo_TTG.1.1.1	71	13.3333	0	0
SmtRNA_02183_Pseudo_TTG.1.1.1	71	13.3333	0	0
SmtRNA_00625_Pseudo_TTG.1.1.1	72	14.3333	0	0
SmtRNA_02415_Pseudo_TTG.1.1.1	69	17	0	0
SmtRNA_00651_Pseudo_CGA.1.1.1	72	14.3333	0	0
SmtRNA_00182_Pseudo_CCA.1.1.1	70	12.3333	0	0
SmtRNA_00099_Pseudo_TTG.1.1.1	69	17	0	0
SmtRNA_02103_Pseudo_CGA.1.1.1	72	14.3333	0	0
SmtRNA_02234_Pseudo_???.1.1.1	72	14.3333	0	0
SmtRNA_01573_Pseudo_TTG.1.1.1	67	15	0	0
SmtRNA_01394_Pseudo_TTG.1.1.1	71	13.3333	0	0
SmtRNA_01890_Pseudo_TTA.1.1.1	72	14.3333	0	0
SmtRNA_02203_Pseudo_TTG.1.1.1	73	15.3333	0	0
SmtRNA_02430_Pseudo_CGA.1.1.1	69	17	0	0
SmtRNA_01080_Pseudo_TTG.1.1.1	72	14.3333	0	0
SmtRNA_00677_Pseudo_TTT.1.1.1	72	14.3333	0	0
SmtRNA_01178_Pseudo_TTT.1.1.1	70	12.3333	0	0
SmtRNA_00777_Pseudo_CGA.1.1.1	77	19.3333	0	0
SmtRNA_01745_Pseudo_TTG.1.1.1	72	14.3333	0	0
SmtRNA_01779_Pseudo_CGA.1.1.1	72	14.3333	0	0
SmtRNA_00644_Pseudo_TTG.1.1.1	69	17	0	0
SmtRNA_00098_Pseudo_TTG.1.1.1	69	17	0	0
SmtRNA_01400_Pseudo_TTG.1.1.1	70	12.3333	0.000295544	0.00215893
SmtRNA_02425_Pseudo_TTG.1.1.1	73	15.3333	0	0
SmtRNA_02315_Pseudo_TTG.1.1.1	73	15.3333	0	0
SmtRNA_00826_Pseudo_???.1.1.1	71	13.3333	0	0
SmtRNA_01228_Pseudo_CGA.1.1.1	72	14.3333	0	0
SmtRNA_01514_Pseudo_TTG.1.1.1	428	259.179	4.11406	1.4301
SmtRNA_01941_Pseudo_TTG.1.1.1	72	14.3333	0	0
SmtRNA_00987_Pseudo_TTA.1.1.1	67	15	0	0
SmtRNA_01336_Pseudo_TTA.1.1.1	71	13.3333	0	0
SmtRNA_00065_Pseudo_TTG.1.1.1	75	17.3333	0	0
SmtRNA_02274_Pseudo_TTG.1.1.1	69	17	1	5.29965
SmtRNA_02004_Pseudo_TTG.1.1.1	72	14.3333	0	0
SmtRNA_01373_Pseudo_TTG.1.1.1	71	13.3333	0	0
SmtRNA_00246_Pseudo_TTG.1.1.1	69	17	0	0
SmtRNA_01024_Pseudo_TTG.1.1.1	71	13.3333	0	0
SmtRNA_00605_Pseudo_TTG.1.1.1	71	13.3333	0	0
SmtRNA_00355_Pseudo_TTG.1.1.1	72	14.3333	0	0
SmtRNA_01764_Pseudo_TTG.1.1.1	72	14.3333	2	12.5713
SmtRNA_01544_Pseudo_CTG.1.1.1	71	13.3333	0	0
SmtRNA_01238_Pseudo_TTC.1.1.1	72	14.3333	2	12.5713
SmtRNA_00892_Pseudo_TTG.1.1.1	67	15	3	18.0188
SmtRNA_00887_Pseudo_TTA.1.1.1	72	14.3333	0	0
SmtRNA_00868_Pseudo_TTG.1.1.1	72	14.3333	0	0
SmtRNA_00843_Pseudo_GTA.1.1.1	71	13.3333	0	0
SmtRNA_00827_Pseudo_TTG.1.1.1	71	13.3333	0	0
SmtRNA_01249_Pseudo_TTG.1.1.1	67	15	0	0
SmtRNA_01252_Pseudo_TCC.1.1.1	74	16.3333	0	0
SmtRNA_01255_Pseudo_TTG.1.1.1	67	15	0	0
SmtRNA_01515_Pseudo_TTG.1.1.1	72	14.3333	0	0
SmtRNA_01795_Pseudo_TTG.1.1.1	65	13	0	0
SmtRNA_00760_Pseudo_CGA.1.1.1	71	13.3333	6.53577	44.1625
SmtRNA_01492_Pseudo_???.1.1.1	79	16.5	15	81.9036
SmtRNA_00048_Pseudo_CGA.1.1.1	72	14.3333	0	0
SmtRNA_00278_Pseudo_CGA.1.1.1	71	13.3333	0.0970721	0.655921
SmtRNA_02364_Pseudo_CGA.1.1.1	72	14.3333	6	37.7138
SmtRNA_00332_Pseudo_TTG.1.1.1	67	15	0	0
SmtRNA_00373_Pseudo_TTG.1.1.1	69	17	1	5.29965
SmtRNA_00435_Pseudo_TTG.1.1.1	71	13.3333	0	0
SmtRNA_02119_Pseudo_TTG.1.1.1	71	13.3333	0	0
SmtRNA_01753_Pseudo_TTG.1.1.1	73	15.3333	0	0
SmtRNA_01752_Pseudo_TTA.1.1.1	69	17	0	0
SmtRNA_01534_Pseudo_TTG.1.1.1	69	17	0	0
SmtRNA_01956_Pseudo_CGA.1.1.1	72	14.3333	0	0
SmtRNA_00921_Pseudo_TTG.1.1.1	67	15	0	0
SmtRNA_01863_Pseudo_???.1.1.1	72	14.3333	0	0
SmtRNA_02042_Pseudo_TTG.1.1.1	71	13.3333	0	0
SmtRNA_01390_Pseudo_GCG.1.1.1	71	13.3333	0	0
SmtRNA_02186_Pseudo_TTG.1.1.1	69	17	0	0
SmtRNA_00630_Pseudo_TTG.1.1.1	71	13.3333	0	0
SmtRNA_02306_Pseudo_TTG.1.1.1	72	14.3333	2.16676	13.6195
SmtRNA_00864_Pseudo_TTG.1.1.1	67	15	0	0
SmtRNA_00531_Pseudo_TTA.1.1.1	71	13.3333	0	0
SmtRNA_00480_Pseudo_CGA.1.1.1	9795	9625.46	186.156	1.74241
SmtRNA_00837_Pseudo_CGA.1.1.1	72	14.3333	0	0
SmtRNA_01304_Pseudo_TTG.1.1.1	74	16.3333	0	0
SmtRNA_00459_Pseudo_TTG.1.1.1	72	14.3333	0	0
SmtRNA_01579_Pseudo_CGA.1.1.1	72	14.3333	0	0
SmtRNA_01793_Pseudo_CGA.1.1.1	72	14.3333	0	0
SmtRNA_00438_Pseudo_TTG.1.1.1	72	14.3333	0	0
SmtRNA_01980_Pseudo_TTG.1.1.1	69	17	0	0
SmtRNA_01588_Pseudo_TTG.1.1.1	72	14.3333	0	0
SmtRNA_02137_Pseudo_TTG.1.1.1	76	18.3333	0	0
SmtRNA_02066_Pseudo_TTG.1.1.1	72	14.3333	0	0
SmtRNA_01696_Pseudo_TTG.1.1.1	66	14	0	0
SmtRNA_01431_Pseudo_TTG.1.1.1	71	13.3333	0	0
SmtRNA_01499_Pseudo_TTG.1.1.1	69	17	0	0
SmtRNA_01176_Pseudo_TTG.1.1.1	72	14.3333	0	0
SmtRNA_01934_Pseudo_TTG.1.1.1	72	14.3333	0	0
SmtRNA_00978_Pseudo_TTA.1.1.1	69	17	0	0
SmtRNA_01326_Pseudo_TTG.1.1.1	71	13.3333	0	0
SmtRNA_01602_Pseudo_TTA.1.1.1	67	15	0	0
SmtRNA_01815_Pseudo_TTG.1.1.1	67	15	0.333333	2.00209
SmtRNA_02267_Pseudo_TTG.1.1.1	72	14.3333	0	0
SmtRNA_01060_Pseudo_TTG.1.1.1	67	15	1	6.00627
SmtRNA_01874_Pseudo_TTG.1.1.1	72	14.3333	2.81538	17.6964
SmtRNA_01111_Pseudo_TTG.1.1.1	71	13.3333	0	0
SmtRNA_00785_Pseudo_TTG.1.1.1	72	14.3333	0	0
SmtRNA_02324_Pseudo_TTG.1.1.1	71	13.3333	2.81558	19.025
SmtRNA_02434_Pseudo_TTG.1.1.1	71	13.3333	0	0
SmtRNA_00221_Pseudo_GTG.1.1.1	73	15.3333	0	0
SmtRNA_01316_Pseudo_CGA.1.1.1	77	19.3333	1	4.66003
SmtRNA_01806_Pseudo_TTG.1.1.1	72	14.3333	0	0
SmtRNA_00148_Pseudo_TTG.1.1.1	71	13.3333	0.755075	5.10208
SmtRNA_01987_Pseudo_TTG.1.1.1	73	15.3333	0	0
SmtRNA_02262_Pseudo_CGA.1.1.1	74	16.3333	0	0
SmtRNA_02217_Pseudo_TTG.1.1.1	72	14.3333	0	0
SmtRNA_00729_Pseudo_TTG.1.1.1	72	14.3333	1	6.28563
SmtRNA_02079_Pseudo_TTA.1.1.1	72	14.3333	0	0
SmtRNA_01134_Pseudo_ATG.1.1.1	71	13.3333	2	13.5141
SmtRNA_01112_Pseudo_TTG.1.1.1	71	13.3333	0	0
SmtRNA_01451_Pseudo_TTG.1.1.1	73	15.3333	0	0
SmtRNA_01657_Pseudo_???.1.1.1	74	16.3333	2	11.0319
SmtRNA_01184_Pseudo_TTG.1.1.1	68	16	0	0
SmtRNA_00733_Pseudo_TTG.1.1.1	72	14.3333	0	0
SmtRNA_01140_Pseudo_TTG.1.1.1	72	14.3333	0	0
SmtRNA_01474_Pseudo_TTC.1.1.1	72	14.3333	0	0
SmtRNA_00522_Pseudo_TTG.1.1.1	69	17	0	0
SmtRNA_02368_Pseudo_TTG.1.1.1	71	13.3333	4	27.0282
SmtRNA_02251_Pseudo_TTG.1.1.1	71	13.3333	0	0
SmtRNA_01785_Pseudo_TTG.1.1.1	67	15	0	0
SmtRNA_00790_Pseudo_TTG.1.1.1	72	14.3333	0	0
SmtRNA_00545_Pseudo_TTC.1.1.1	69	17	0	0
SmtRNA_00971_Pseudo_TTG.1.1.1	69	17	0	0
SmtRNA_02382_Pseudo_TTG.1.1.1	71	13.3333	0	0
SmtRNA_01595_Pseudo_CGA.1.1.1	72	14.3333	0	0
SmtRNA_02265_Pseudo_TTG.1.1.1	71	13.3333	0	0
SmtRNA_01808_Pseudo_TTC.1.1.1	72	14.3333	0	0
SmtRNA_00218_Pseudo_CGA.1.1.1	72	14.3333	0	0
SmtRNA_02194_Pseudo_TTG.1.1.1	67	15	0	0
SmtRNA_02259_Pseudo_TTG.1.1.1	71	13.3333	0	0
SmtRNA_00287_Pseudo_CGA.1.1.1	70	12.3333	3	21.9148
SmtRNA_02133_Pseudo_TTG.1.1.1	71	13.3333	1	6.75705
SmtRNA_01797_Pseudo_TTG.1.1.1	72	14.3333	0	0
SmtRNA_00378_Pseudo_TTG.1.1.1	71	13.3333	0	0
SmtRNA_00958_Pseudo_TTG.1.1.1	67	15	0	0
SmtRNA_00535_Pseudo_TTG.1.1.1	72	14.3333	0	0
SmtRNA_00574_Pseudo_TTG.1.1.1	73	15.3333	0	0
SmtRNA_00857_Pseudo_TTG.1.1.1	67	15	0	0
SmtRNA_01927_Pseudo_CGA.1.1.1	77	19.3333	0	0
SmtRNA_01500_Pseudo_TTG.1.1.1	70	12.3333	0	0
SmtRNA_00775_Pseudo_CGA.1.1.1	72	14.3333	0	0
SmtRNA_01601_Pseudo_TTG.1.1.1	71	13.3333	0	0
SmtRNA_00626_Pseudo_TTG.1.1.1	71	13.3333	0	0
SmtRNA_01653_Pseudo_TTG.1.1.1	67	15	1	6.00627
SmtRNA_01042_Pseudo_TTG.1.1.1	75	17.3333	0	0
SmtRNA_02278_Pseudo_TTG.1.1.1	67	15	0	0
SmtRNA_02159_Pseudo_TCG.1.1.1	72	14.3333	0	0
SmtRNA_02010_Pseudo_TTG.1.1.1	72	14.3333	0	0
SmtRNA_01829_Pseudo_CGA.1.1.1	70	12.3333	0	0
SmtRNA_00995_Pseudo_TGA.1.1.1	71	13.3333	0	0
SmtRNA_00298_Pseudo_TTG.1.1.1	72	14.3333	0	0
SmtRNA_00576_Pseudo_TTG.1.1.1	73	15.3333	0	0
SmtRNA_01960_Pseudo_TCG.1.1.1	71	13.3333	0	0
SmtRNA_01278_Pseudo_TTG.1.1.1	71	13.3333	2.81558	19.025
SmtRNA_01963_Pseudo_TTG.1.1.1	71	13.3333	1.23034	8.31345
SmtRNA_02112_Pseudo_TTG.1.1.1	66	14	0	0
SmtRNA_02356_Pseudo_TTG.1.1.1	72	14.3333	0	0
SmtRNA_01356_Pseudo_TTG.1.1.1	67	15	0	0
SmtRNA_01838_Pseudo_TTG.1.1.1	73	15.3333	0	0
SmtRNA_00237_Pseudo_TTG.1.1.1	67	15	0	0
SmtRNA_00165_Pseudo_CGA.1.1.1	72	14.3333	0	0
SmtRNA_00075_Pseudo_CAA.1.1.1	76	18.3333	0	0
SmtRNA_02285_Pseudo_TTG.1.1.1	71	13.3333	0	0
SmtRNA_01190_Pseudo_TTA.1.1.1	73	15.3333	0	0
SmtRNA_00865_Pseudo_CGA.1.1.1	72	14.3333	0	0
SmtRNA_00795_Pseudo_CGA.1.1.1	72	14.3333	0	0
