target_id	length	eff_length	est_counts	tpm
Smp_150390.1	1083	912.273	6.354	0.591537
Smp_150390.3	1590	1419.27	352.626	21.1012
Smp_194110.1	504	333.613	2.7624e-08	7.03238e-09
Smp_194100.1	1692	1521.27	1	0.055828
Smp_198310.1	117	11.9646	1	7.09842
Smp_141990.1	207	60.694	0	0
Smp_141980.1	3069	2898.27	282	8.2636
Smp_141970.1	1618	1447.27	1206	70.7711
Smp_036780.1	344	177.102	253	121.327
Smp_141960.1	759	588.273	54	7.79604
Smp_203160.1	288	125.473	8	5.41502
Smp_179350.1	5343	5172.27	88	1.44498
Smp_036760.1	2157	1986.27	31	1.32551
Smp_141950.1	1284	1113.27	154	11.7484
Smp_141940.1	2832	2661.27	118.058	3.76759
Smp_036720.1	546	375.403	29	6.56084
Smp_141930.1	351	183.763	15	6.93256
Smp_068510.1	646	475.297	454	81.1241
Smp_159270.1	438	268.204	289	91.5149
Smp_068530.1	2142	1971.27	3969	170.999
Smp_159280.1	603	432.364	0	0
Smp_159290.1	705	534.273	0	0
Smp_193680.1	705	534.273	0	0
Smp_203010.1	219	69.2231	0	0
Smp_092170.1	1631	1460.27	298	17.3317
Smp_092180.1	1040	869.273	140	13.6783
Smp_172460.1	1581	1410.27	40	2.40889
Smp_172470.1	1713	1542.27	26	1.43176
Smp_172480.1	1022	851.273	164	16.3619
Smp_172490.1	2105	1934.27	467	20.5049
Smp_172500.1	528	357.477	33	7.84017
Smp_172510.2	1563	1392.27	0	0
Smp_172510.1	1752	1581.27	426	22.8803
Smp_172520.1	771	600.273	152	21.5057
Smp_172530.1	2565	2394.27	439	15.5722
Smp_082280.1	6937	6766.27	1745.01	21.9032
Smp_082290.1	291	128.136	1	0.662809
Smp_082300.1	4708	4537.27	91.0242	1.70381
Smp_166640.1	7413	7242.27	343.054	4.02298
Smp_052430.1	18	19	0	0
Smp_082330.1	534	363.477	0	0
Smp_181630.1	1509	1338.27	11	0.698083
Smp_127000.1	3174	3003.27	180	5.09023
Smp_154130.1	474	303.835	0	0
Smp_154120.1	519	348.512	1	0.243692
Smp_154110.1	14456	14285.3	1007.33	5.98883
Smp_154100.1	564	393.384	81	17.4875
Smp_154090.1	1437	1266.27	139	9.32281
Smp_154080.1	684	513.273	167	27.6329
Smp_174180.1	192	50.496	253	425.523
Smp_025030.1	2137	1966.27	704	30.408
Smp_025020.1	5442	5271.27	833.133	13.4233
Smp_025010.1	2289	2118.27	2540	101.838
Smp_135770.1	1083	912.273	716	66.6573
Smp_024970.1	2616	2445.27	868	30.1475
Smp_135750.1	201	56.5405	0	0
Smp_135740.1	413	243.539	952	331.993
Smp_135730.1	2424	2253.27	106	3.99532
Smp_135720.1	411	241.563	152	53.4408
Smp_024930.1	928	757.273	382	42.842
Smp_135710.1	2400	2229.27	656	24.9919
Smp_024900.1	3456	3285.27	889	22.9821
Smp_135700.1	459	288.954	0	0
Smp_024880.1	4722	4551.27	2811.39	52.4624
Smp_135690.1	270	109.863	0	0
Smp_024870.1	924	753.273	1942	218.956
Smp_024860.1	1362	1191.27	39	2.78043
Smp_024850.1	688	517.273	4323	709.781
Smp_135670.1	1861	1690.27	31	1.55763
Smp_159610.1	846	675.273	1.19703	0.150551
Smp_203020.1	390	221.248	1	0.383867
Smp_159620.1	3456	3285.27	475	12.2795
Smp_149240.1	4116	3945.27	271	5.8338
Smp_141470.1	870	699.273	181	21.9832
Smp_141460.1	906	735.273	163	18.8277
Smp_141450.1	576	405.384	236	49.443
Smp_035800.1	407	237.659	2378	849.8
Smp_035790.1	409	239.611	3156	1118.64
Smp_141440.1	1744	1573.27	155	8.36733
Smp_178520.1	255	97.086	17	14.8714
Smp_141430.1	999	828.273	37	3.79391
Smp_189990.1	285	122.914	88	60.8053
Smp_169850.1	1732	1561.27	250	13.5994
Smp_169860.1	1653	1482.27	28	1.60431
Smp_169870.1	1516	1345.27	634	40.0256
Smp_169880.1	1158	987.273	6	0.516147
Smp_195110.1	4113	3942.27	113.353	2.442
Smp_169890.1	828	657.273	48	6.20233
Smp_120180.1	1025	854.273	301	29.9246
Smp_176190.1	603	432.364	177	34.7683
Smp_203170.1	159	31.2535	450	1222.85
Smp_176180.1	562	391.384	0	0
Smp_176170.1	267	107.252	0	0
Smp_176160.1	549	378.403	1.06	0.237909
Smp_120670.1	426	256.401	0	0
Smp_154260.1	549	378.403	0	0
Smp_154270.1	1842	1671.27	399	20.2761
Smp_059660.1	1248	1077.27	1774	139.858
Smp_059670.1	1622	1451.27	443	25.9247
Smp_059680.1	799	628.273	135	18.2492
Smp_059690.1	856	685.273	437.615	54.236
Smp_059690.2	583	412.364	346.385	71.3407
Smp_059710.1	1297	1126.27	681	51.3526
Smp_154280.1	1201	1030.27	251	20.691
Smp_191970.1	414	244.539	374	129.892
Smp_154290.1	549	378.403	51.94	11.6575
Smp_154300.1	779	608.273	11	1.53587
Smp_059600.1	720	549.273	38	5.87563
Smp_059610.1	1557	1386.27	350	21.4427
Smp_154250.1	4026	3855.27	38	0.83712
Smp_141490.1	818	647.273	299	39.2322
Smp_203030.1	363	195.218	941	409.383
Smp_141500.1	412	242.551	773.045	270.683
Smp_141500.2	397	228.068	482.955	179.846
Smp_035870.1	834	663.273	24	3.07311
Smp_141510.1	3417	3246.27	184	4.81385
Smp_141520.1	3135	2964.27	192	5.50101
Smp_203180.1	294	130.84	280	181.751
Smp_035930.1	363	195.218	75	32.6289
Smp_141530.1	2022	1851.27	230	10.5516
Smp_141540.1	2838	2667.27	326	10.3803
Smp_210630.1	408	238.647	1043	371.182
Smp_210620.1	444	274.096	5	1.54927
Smp_141550.1	588	417.364	3	0.610472
Smp_141560.1	588	417.364	0	0
Smp_160250.1	522	351.495	14	3.38274
Smp_193710.1	402	232.871	4	1.45883
Smp_070250.1	813	642.273	0	0
Smp_070240.1	485	314.728	654	176.483
Smp_156240.1	1184	1013.27	585	49.033
Smp_156230.1	425	255.426	685	227.764
Smp_156220.1	4041	3870.27	166	3.64272
Smp_156200.1	282	120.163	0	0
Smp_063190.1	1055	884.273	7	0.672312
Smp_063180.1	2028	1857.27	1429	65.3455
Smp_156190.1	150	26.4747	13	41.7034
Smp_063150.1	612	441.364	3	0.577276
Smp_156180.1	3132	2961.27	0	0
Smp_063120.1	4971	4800.27	362.379	6.41146
Smp_063110.2	6995	6824.27	13.6176	0.169474
Smp_063110.1	2978	2807.27	1155.38	34.9543
Smp_156170.1	7698	7527.27	922	10.4029
Smp_063090.1	11867	11696.3	5031.36	36.534
Smp_156160.1	5252	5081.27	271	4.52956
Smp_063070.1	27476	27305.3	524.192	1.63043
Smp_063070.2	889	718.273	231.33	27.3528
Smp_063060.1	663	492.273	23	3.96808
Smp_149340.1	258	99.5633	2	1.70604
Smp_149350.1	1881	1710.27	500	24.8293
Smp_149360.1	6482	6311.27	811.418	10.9191
Smp_050880.1	659	488.273	224	38.9623
Smp_050890.1	3286	3115.27	692	18.8655
Smp_114080.1	168	36.0884	15	35.3007
Smp_149370.1	1266	1095.27	144	11.166
Smp_050920.1	2135	1964.27	498	21.5321
Smp_149380.1	1476	1305.27	315	20.496
Smp_050940.1	623	452.297	3778.38	709.481
Smp_050940.2	830	659.273	15.6213	2.01238
Smp_149390.1	12509	12338.3	735.995	5.06617
Smp_051000.1	2696	2525.27	451.057	15.1699
Smp_051010.1	693	522.273	371.943	60.4836
Smp_149400.1	1644	1473.27	34	1.96
Smp_051050.1	303	138.931	0	0
Smp_149410.1	10487	10316.3	858.696	7.06929
Smp_051060.1	369	200.949	71	30.0077
Smp_177180.1	641	470.297	366	66.0949
Smp_051070.1	12357	12186.3	182.726	1.27347
Smp_051080.1	1376	1205.27	1839	129.585
Smp_051090.1	576	405.384	39	8.17066
Smp_149420.1	2148	1977.27	632	27.1462
Smp_051110.1	1056	885.273	411	39.4297
Smp_051120.1	333	166.754	37	18.8446
Smp_051130.1	4062	3891.27	31	0.676596
Smp_149430.1	1482	1311.27	292	18.9125
Smp_149440.1	2548	2377.27	659	23.5432
Smp_149450.1	1653	1482.27	375	21.4863
Smp_149460.1	4196	4025.27	375	7.91216
Smp_149470.1	978	807.273	15	1.57808
Smp_149480.1	2591	2420.27	854.57	29.9877
Smp_149490.1	1923	1752.27	82	3.9744
Smp_046280.1	2322	2151.27	139	5.48755
Smp_046280.2	2469	2298.27	0	0
Smp_046290.1	1504	1333.27	4583	291.938
Smp_147000.1	998	827.273	559	57.3881
Smp_147010.1	3165	2994.27	487	13.8133
Smp_046360.1	1903	1732.27	386	18.9248
Smp_147020.1	3634	3463.27	161	3.94819
Smp_147030.1	966	795.273	1	0.106793
Smp_147040.1	1542	1371.27	47	2.91094
Smp_046410.1	1461	1290.27	217	14.2836
Smp_147050.1	2316	2145.27	1793	70.9834
Smp_046430.1	6987	6816.27	833	10.379
Smp_147060.1	228	75.6976	19	21.3172
Smp_147070.1	936	765.273	847	93.9996
Smp_011030.1	519	348.512	123	29.9741
Smp_128010.1	975	804.273	59	6.23028
Smp_011010.1	834	663.273	327	41.8711
Smp_011000.1	1578	1407.27	168	10.1389
Smp_128000.1	570	399.384	965	205.209
Smp_127990.1	261	102.112	402	334.355
Smp_098420.1	1083	912.273	2	0.186193
Smp_176270.1	1212	1041.27	174	14.192
Smp_098450.1	2411	2240.27	1150.64	43.6212
Smp_098450.2	2136	1965.27	95.3594	4.12097
Smp_203190.1	225	73.4442	628	726.208
Smp_154220.1	441	271.137	1	0.313236
Smp_059540.1	5619	5448.27	1213.39	18.9148
Smp_154230.1	2593	2422.27	565.387	19.8236
Smp_154230.2	1073	902.273	361.613	34.0381
Smp_059570.1	1875	1704.27	110	5.48167
Smp_154240.1	3612	3441.27	451	11.1306
Smp_211210.1	816	645.273	17	2.23751
Smp_136660.1	1011	840.273	256	25.8749
Smp_136650.1	1052	881.273	140.234	13.5146
Smp_136640.1	836	665.273	1254	160.087
Smp_026770.1	763	592.273	1072	153.721
Smp_131190.1	2787	2616.27	395	12.8225
Smp_131200.1	588	417.364	31	6.30821
Smp_131210.1	1740	1569.27	40	2.16482
Smp_131220.1	5364	5193.27	447	7.31014
Smp_016600.1	2432	2261.27	879	33.0138
Smp_131230.1	2136	1965.27	37	1.59896
Smp_016630.1	16607	16436.3	1056.29	5.45806
Smp_131250.1	26797	26626.3	4885.84	15.5843
Smp_016670.1	497	326.696	488	126.863
Smp_016680.1	234	80.2862	0	0
Smp_161620.1	840	669.273	3	0.380695
Smp_131260.1	2052	1881.27	39	1.76065
Smp_131270.1	243	87.3326	29	28.2021
Smp_131280.1	3881	3710.27	1274	29.1624
Smp_016730.1	1422	1251.27	99	6.71958
Smp_131290.1	2094	1923.27	60	2.64953
Smp_016750.1	954	783.273	0	0
Smp_131300.1	510	339.546	0	0
Smp_131310.1	5566	5395.27	614	9.66528
Smp_131320.1	3236	3065.27	6	0.166242
Smp_016780.1	1453	1282.27	1791	118.624
Smp_131330.1	1701	1530.27	0	0
Smp_131340.1	312	147.056	0	0
Smp_016810.1	1944	1773.27	282	13.5062
Smp_131350.1	2085	1914.27	91	4.03735
Smp_203200.1	495	324.712	21	5.49263
Smp_131360.1	2256	2085.27	514	20.9344
Smp_131370.1	719	548.273	5	0.774519
Smp_016840.1	10332	10161.3	1108.77	9.26726
Smp_203070.1	150	26.4747	0	0
Smp_131380.1	531	360.477	121	28.508
Smp_131390.1	6584	6413.27	991	13.1236
Smp_016870.1	1812	1641.27	264	13.661
Smp_016880.1	1868	1697.27	471	23.5683
Smp_016890.1	877	706.273	494	59.4037
Smp_016900.1	604	433.364	370	72.5117
Smp_016910.1	429	259.349	139	45.5187
Smp_016920.1	612	441.364	85	16.3562
Smp_131400.1	1326	1155.27	1248.88	91.811
Smp_131410.1	2707	2536.27	719.287	24.086
Smp_203080.1	180	43.1298	4	7.87667
Smp_131420.1	1584	1413.27	120	7.21132
Smp_131430.1	558	387.384	74.8995	16.4209
Smp_102190.1	878	707.273	201	24.1362
Smp_178940.1	849	678.273	283.101	35.4483
Smp_203210.1	264	104.58	46	37.3568
Smp_203220.1	399	229.987	12	4.43136
Smp_009420.1	23601	23430.3	377.873	1.36971
Smp_127160.1	2183	2012.27	138.029	5.82561
Smp_009400.1	3345	3174.27	1138	30.4479
Smp_009390.2	422	252.452	413.659	139.163
Smp_009390.1	463	292.925	44.341	12.8561
Smp_127140.1	4245	4074.27	272	5.66994
Smp_127130.1	678	507.273	2	0.334848
Smp_127120.1	4944	4773.27	503	8.94975
Smp_182110.1	177	41.3178	45	92.4984
Smp_009340.1	650	479.297	251	44.4762
Smp_115060.1	507	336.58	194	48.9523
Smp_127110.1	1035	864.273	401	39.4051
Smp_101220.1	159	31.2535	75	203.809
Smp_009320.1	768	597.273	174.913	24.8719
Smp_009320.2	795	624.273	910.087	123.813
Smp_009310.5	1547	1376.27	1543.79	95.2672
Smp_009310.4	1577	1406.27	762.316	46.0389
Smp_009310.1	1616	1445.27	9762.34	573.671
Smp_009310.3	1245	1074.27	299.844	23.705
Smp_009310.2	1254	1083.27	6475.71	507.702
Smp_009300.1	1500	1329.27	192	12.2672
Smp_127100.1	1341	1170.27	218	15.8208
Smp_127090.1	1533	1362.27	1.03484	0.0645164
Smp_127080.1	2703	2532.27	128	4.29298
Smp_127070.1	3069	2898.27	138	4.04389
Smp_009250.1	2406	2235.27	1950	74.0906
Smp_127060.1	1065	894.273	44	4.17871
Smp_009230.1	318	152.688	685	381.018
Smp_188510.1	1206	1035.27	60.6717	4.97726
Smp_203090.1	213	64.8939	164	214.635
Smp_191670.1	411	241.563	116	40.7837
Smp_175170.1	192	50.496	0	0
Smp_203100.1	252	94.6086	1695.14	1521.72
Smp_077500.1	549	378.403	0	0
Smp_163950.1	2991	2820.27	509	15.328
Smp_163960.1	2038	1867.27	977	44.4371
Smp_163970.1	2338	2167.27	1167	45.7316
Smp_077540.1	2979	2808.27	921	27.8535
Smp_163980.1	2568	2397.27	127	4.49931
Smp_077560.1	786	615.273	335	46.2419
Smp_198280.1	1239	1068.27	281	22.34
Smp_077580.1	816	645.273	37	4.86987
Smp_077590.1	872	701.273	328	39.7234
Smp_164000.1	1560	1389.27	2595.98	158.699
Smp_077610.1	2090	1919.27	667	29.5154
Smp_164010.1	1307	1136.27	111	8.29659
Smp_164020.1	930	759.273	26	2.90827
Smp_188010.1	249	92.1049	15	13.8315
Smp_164030.1	2715	2544.27	787	26.2706
Smp_164040.1	690	519.273	133	21.7528
Smp_164050.1	2056	1885.27	480	21.6235
Smp_164060.1	459	288.954	82	24.1015
Smp_077670.1	3415	3244.27	146.601	3.83777
Smp_164070.1	252	94.6086	22	19.7493
Smp_164080.1	345	178.066	9	4.29261
Smp_077690.1	625	454.297	2.14265	0.400562
Smp_164090.1	2343	2172.27	124	4.84804
Smp_077720.1	1200	1029.27	2595	214.124
Smp_164100.1	1177	1006.27	1	0.0844002
Smp_077740.1	7403	7232.27	333.172	3.91249
Smp_164120.1	2268	2097.27	9	0.364457
Smp_164130.1	7586	7415.27	889	10.182
Smp_077790.1	249	92.1049	0	0
Smp_086420.1	742	571.273	732	108.824
Smp_164160.1	2470	2299.27	1720.68	63.5579
Smp_077850.1	1648	1477.27	482.897	27.7621
Smp_077860.1	1285	1114.27	50	3.81099
Smp_164170.1	1044	873.273	39.2741	3.81958
Smp_198290.1	865	694.273	580	70.9507
Smp_188780.1	336	169.497	12.3657	6.19609
Smp_203110.1	294	130.84	0	0
Smp_077880.1	4312	4141.27	95.2958	1.95434
Smp_077880.2	1108	937.273	279.694	25.3441
Smp_164140.1	213	64.8939	25	32.7187
Smp_077810.1	1315	1144.27	209.369	15.5397
Smp_077820.1	626	455.297	0	0
Smp_164150.1	3912	3741.27	38	0.862628
Smp_207060.1	1884	1713.27	2747.32	136.189
Smp_194490.1	328	161.997	12	6.29121
Smp_155720.1	1785	1614.27	241	12.6794
Smp_062300.1	2550	2379.27	6562.77	234.262
Smp_155710.1	846	675.273	0	0
Smp_198360.1	1662	1491.27	113	6.43547
Smp_130250.1	1809	1638.27	507	26.2834
Smp_130260.1	2168	1997.27	1872	79.6027
Smp_175610.1	912	741.273	744	85.2421
Smp_097320.1	907	736.273	775	89.3968
Smp_175620.1	3501	3330.27	1539	39.2481
Smp_175630.1	750	579.273	3	0.439842
Smp_175640.1	2703	2532.27	563	18.8824
Smp_175650.1	49171	49000.3	934.181	1.61917
Smp_207020.1	1893	1722.27	387.838	19.1253
Smp_097370.1	1512	1341.27	428	27.101
Smp_097380.1	495	324.712	2180	570.187
Smp_175660.1	2501	2330.27	1926	70.1954
Smp_010370.1	992	821.273	638	65.977
Smp_010380.1	312	147.056	148	85.4749
Smp_127650.1	777	606.273	1831	256.495
Smp_127660.1	947	776.273	533	58.3139
Smp_127670.1	399	229.987	24	8.86272
Smp_010400.1	1133	962.273	401	35.392
Smp_127680.1	12364	12193.3	990.466	6.89888
Smp_127690.1	1055	884.273	214	20.5535
Smp_127700.1	858	687.273	128	15.8176
Smp_010450.1	534	363.477	32	7.47709
Smp_127710.1	1969	1798.27	720	34.0045
Smp_010470.1	270	109.863	2	1.54609
Smp_127720.1	1083	912.273	26	2.42051
Smp_127730.1	2698	2527.27	447	15.0215
Smp_127740.1	7782	7611.27	179	1.99735
Smp_127750.1	1140	969.273	60	5.25732
Smp_127760.1	204	58.5994	0	0
Smp_127770.1	19958	19787.3	368.702	1.58252
Smp_010550.1	602	431.364	3323	654.253
Smp_127780.1	4473	4302.27	5177	102.197
Smp_127790.1	393	224.147	2	0.757803
Smp_127800.1	2550	2379.27	86	3.06982
Smp_010620.1	2543	2372.27	411	14.7142
Smp_127810.1	6318	6147.27	804	11.1079
Smp_010660.1	443	273.123	188	58.46
Smp_010670.1	3222	3051.27	524	14.5851
Smp_127820.1	3212	3041.27	1194	33.3433
Smp_010690.1	1362	1191.27	800	57.0345
Smp_127830.1	2237	2066.27	400	16.4411
Smp_010710.1	4460	4289.27	1750.62	34.6631
Smp_010720.1	435	265.231	15	4.80316
Smp_127840.1	5420	5249.27	484.409	7.83741
Smp_203310.1	780	609.273	55	7.66673
Smp_203260.1	186	46.6842	0	0
Smp_127850.1	810	639.273	13	1.72709
Smp_010770.2	1230	1059.27	78.0651	6.25904
Smp_010770.1	1329	1158.27	749.62	54.9654
Smp_127860.1	1461	1290.27	24	1.57975
Smp_127870.1	156	29.5686	21	60.3181
Smp_127880.1	111	9.24421	28	257.245
Smp_145900.1	300	136.122	49	30.5722
Smp_010800.1	1293	1122.27	141	10.6704
Smp_127890.1	1371	1200.27	321	22.7135
Smp_010820.1	637	466.297	343	62.4727
Smp_212340.1	1409	1238.27	92	6.31002
Smp_212350.1	5052	4881.27	3097.45	53.8928
Smp_127920.1	3552	3381.27	542.858	13.6353
Smp_127930.1	1065	894.273	230	21.8432
Smp_127940.1	7832	7661.27	2452	27.1818
Smp_010900.1	663	492.273	498	85.9177
Smp_211290.1	1559	1388.27	764	46.7388
Smp_211300.1	3144	2973.27	622	17.767
Smp_010930.1	2289	2118.27	1729	69.3222
Smp_010940.4	908	737.273	2515.99	289.828
Smp_010940.1	945	774.273	4368.01	479.125
Smp_003270.1	1395	1224.27	276.462	19.1786
Smp_160660.1	45	9	0	0
Smp_203270.1	2016	1845.27	3.07715	0.141627
Smp_080870.1	1551	1380.27	3	0.184593
Smp_165740.1	4298	4127.27	151	3.10723
Smp_165750.1	3142	2971.27	86.5088	2.47273
Smp_165760.1	2817	2646.27	26	0.834446
Smp_130550.1	312	147.056	3	1.7326
Smp_140240.1	1077	906.273	148	13.8695
Smp_140230.1	2427	2256.27	101	3.8018
Smp_033440.1	57	16.6667	0	0
Smp_140220.1	504	333.613	3	0.763725
Smp_210080.1	1788	1617.27	370	19.4302
Smp_210090.1	3708	3537.27	324	7.77922
Smp_033400.1	537	366.477	1718	398.14
Smp_140200.1	837	666.273	334	42.5749
Smp_033380.1	576	405.384	0	0
Smp_140190.1	1086	915.273	8	0.742333
Smp_140180.1	1055	884.273	332	31.8868
Smp_203320.1	267	107.252	35	27.7156
Smp_033350.1	2961	2790.27	999	30.4073
Smp_119980.1	1639	1468.27	1617	93.5325
Smp_118970.1	2444	2273.27	603	22.5281
Smp_173940.1	887	716.273	156	18.4972
Smp_173950.1	1884	1713.27	3.62348	0.179621
Smp_203280.1	363	195.218	2246	977.125
Smp_134770.1	1178	1007.27	50.8551	4.28792
Smp_153100.1	2572	2401.27	151	5.34066
Smp_153090.1	720	549.273	5	0.773109
Smp_153080.1	615	444.32	3	0.573436
Smp_153070.1	354	186.603	551	250.779
Smp_057530.1	2870	2699.27	704	22.1506
Smp_153040.1	243	87.3326	2	1.94497
Smp_153030.1	1464	1293.27	53	3.48053
Smp_153020.1	1596	1425.27	30	1.78765
Smp_153010.1	3777	3606.27	561	13.2118
Smp_153000.1	2679	2508.27	1152.26	39.0153
Smp_116760.1	219	69.2231	5.74006	7.04247
Smp_057430.1	2439	2268.27	468	17.5231
Smp_152990.1	549	378.403	21	4.71329
Smp_152980.1	1044	873.273	0	0
Smp_152970.1	306	141.634	190	113.932
Smp_152960.1	843	672.273	291	36.7626
Smp_057410.1	1221	1050.27	240	19.4074
Smp_152950.1	321	155.483	0	0
Smp_152940.1	2244	2073.27	241	9.87233
Smp_057360.1	1368	1197.27	2	0.141872
Smp_152920.1	210	62.6438	0	0
Smp_152910.1	6402	6231.27	87	1.18577
Smp_057320.1	2927	2756.27	1241	38.2392
Smp_152900.1	4790	4619.27	168	3.08884
Smp_152890.1	3480	3309.27	281	7.21162
Smp_139990.1	303	138.931	0	0
Smp_140000.1	14375	14204.3	879.347	5.25776
Smp_198380.1	2787	2616.27	778	25.2555
Smp_166270.1	351	183.763	7	3.23519
Smp_033110.1	1517	1346.27	326	20.5657
Smp_203290.1	240	84.9636	170.776	170.708
Smp_140020.1	1002	831.273	164	16.7556
Smp_033130.1	952	781.273	271	29.4595
Smp_033140.1	959	788.273	381	41.0495
Smp_033150.1	1157	986.273	92	7.92228
Smp_140030.1	1500	1329.27	153	9.77544
Smp_140040.1	1752	1581.27	124	6.66
Smp_140050.1	1629	1458.27	16	0.931838
Smp_140060.1	3198	3027.27	3	0.0841645
Smp_140070.1	2994	2823.27	2	0.060164
Smp_140080.1	2310	2139.27	1171	46.489
Smp_140090.1	432	262.284	8	2.59047
Smp_033200.1	807	636.273	40	5.33919
Smp_033210.1	1043	872.273	268	26.0941
Smp_140100.1	2781	2610.27	1115	36.2784
Smp_140110.1	2436	2265.27	78	2.92438
Smp_144820.1	3663	3492.27	77	1.87259
Smp_144830.1	1665	1494.27	8.03747	0.456824
Smp_041600.1	3844	3673.27	1699	39.2825
Smp_144840.1	8751	8580.27	1915.39	18.959
Smp_041630.1	3976	3805.27	277	6.18235
Smp_168470.2	897	726.273	11.7828	1.37786
Smp_168470.1	933	762.273	129.217	14.3969
Smp_144850.1	1979	1808.27	1052	49.4096
Smp_041650.1	353	185.669	1783	815.588
Smp_144860.1	1530	1359.27	63	3.93634
Smp_134600.1	312	147.056	6	3.4652
Smp_134590.1	6387	6216.27	891	12.1733
Smp_196160.1	870	699.273	923	112.102
Smp_134580.1	1131	960.273	375	33.1662
Smp_134570.1	6066	5895.27	877	12.6344
Smp_134560.1	8819	8648.27	613	6.01992
Smp_134550.1	479	308.759	646	177.694
Smp_134540.1	756	585.273	21	3.04733
Smp_134530.1	4137	3966.27	466	9.97844
Smp_023010.1	1195	1024.27	528	43.7802
Smp_134510.1	4694	4523.27	1851.7	34.7678
Smp_134500.1	1665	1494.27	13	0.738878
Smp_022990.1	1362	1191.27	1297.92	92.5328
Smp_134490.1	3788	3617.27	1	0.0234789
Smp_134480.1	1366	1195.27	407	28.9192
Smp_134470.1	37485	37314.3	432.651	0.984742
Smp_203330.1	258	99.5633	2	1.70604
Smp_022960.1	2344	2173.27	1059	41.3848
Smp_166660.1	4868	4697.27	146.421	2.64738
Smp_082360.1	2718	2547.27	729	24.3059
Smp_082370.1	3273	3102.27	103	2.81979
Smp_166670.1	438	268.204	1	0.316661
Smp_166680.1	1730	1559.27	514	27.9963
Smp_166690.1	627	456.297	38	7.07286
Smp_166700.1	198	54.5916	0	0
Smp_166710.1	1392	1221.27	1	0.0695419
Smp_192260.1	129	16.6262	0	0
Smp_166720.1	765	594.273	0	0
Smp_166730.1	813	642.273	4	0.528932
Smp_121200.1	474	303.835	0	0
Smp_166740.1	213	64.8939	0	0
Smp_166750.1	153	28.0064	0	0
Smp_121240.1	813	642.273	0	0
Smp_121230.1	606	435.364	13	2.53601
Smp_194310.1	1437	1266.27	25	1.67676
Smp_008070.1	484	313.728	5800	1570.13
Smp_126520.1	4911	4740.27	1698.42	30.43
Smp_126510.1	1089	918.273	91	8.41645
Smp_126500.1	3077	2906.27	742	21.6834
Smp_126490.1	4671	4500.27	994	18.7589
Smp_126480.1	594	423.364	1482	297.299
Smp_126470.1	558	387.384	128	28.0626
Smp_164290.2	1359	1188.27	0	0
Smp_164290.1	1363	1192.27	388	27.6386
Smp_198330.1	5736	5565.27	576	8.79013
Smp_078110.1	983	812.273	268.657	28.0903
Smp_078110.2	1728	1557.27	169.343	9.23552
Smp_078090.1	2250	2079.27	501	20.4638
Smp_164270.1	5170	4999.27	4	0.0679536
Smp_191380.1	114	10.5927	0	0
Smp_198340.1	3356	3185.27	115	3.06627
Smp_139330.1	2061	1890.27	249	11.1875
Smp_031680.1	2232	2061.27	44	1.81291
Smp_139340.1	3542	3371.27	1613.7	40.6526
Smp_031690.1	1596	1425.27	1024	61.0185
Smp_139350.1	3189	3018.27	276	7.76622
Smp_139360.1	945	774.273	0	0
Smp_031710.1	1604	1433.27	1546	91.6094
Smp_031720.1	919	748.273	1682	190.908
Smp_031730.1	889	718.273	1442	170.504
Smp_139370.1	1185	1014.27	33	2.76324
Smp_139380.1	1998	1827.27	57	2.6493
Smp_031770.1	1034	863.273	3371.64	331.705
Smp_031770.8	906	735.273	42.784	4.94188
Smp_031770.15	1292	1121.27	77.0986	5.83975
Smp_031770.11	855	684.273	0	0
Smp_031770.10	855	684.273	0	0
Smp_031770.12	855	684.273	491.99	61.0642
Smp_031770.2	1777	1606.27	1418.72	75.0131
Smp_031770.9	855	684.273	998.307	123.906
Smp_031770.14	855	684.273	0	0
Smp_031770.5	1187	1016.27	6.60361	0.551862
Smp_031770.4	1257	1086.27	5896.12	460.985
Smp_031770.7	744	573.273	252.046	37.3402
Smp_031770.13	801	630.273	331.529	44.6737
Smp_031770.3	704	533.273	125.167	19.9342
Smp_139400.1	5115	4944.27	116	1.99258
Smp_203340.1	246	89.6411	0	0
Smp_188960.1	408	238.647	0	0
Smp_139410.1	1434	1263.27	7	0.470609
Smp_139420.1	360	192.354	22	9.71359
Smp_031860.1	1132	961.273	1521	134.382
Smp_139440.1	270	109.863	435	336.276
Smp_144610.1	556	385.384	212	46.7198
Smp_041190.1	2733	2562.27	1071.9	35.5293
Smp_041190.2	2218	2047.27	383.104	15.8928
Smp_144620.1	2556	2385.27	87	3.09771
Smp_041210.1	4557	4386.27	94.5454	1.83064
Smp_144630.1	195	52.5332	1	1.61669
Smp_198400.1	21	22	0	0
Smp_144640.1	327	161.087	1	0.527228
Smp_144650.1	1230	1059.27	16	1.28284
Smp_144660.1	1659	1488.27	187	10.6713
Smp_144670.1	261	102.112	10	8.31728
Smp_144680.1	1197	1026.27	64	5.29635
Smp_144700.1	3994	3823.27	914	20.3035
Smp_041280.1	17952	17781.3	188.788	0.90172
Smp_144710.1	36	4	0	0
Smp_041350.1	693	522.273	37	6.01677
Smp_144730.1	750	579.273	13	1.90598
Smp_144740.1	2028	1857.27	12	0.548738
Smp_041370.1	3575	3404.27	805	20.0831
Smp_144750.1	4239	4068.27	192.549	4.01968
Smp_041390.1	892	721.273	1051	123.755
