target_id	length	eff_length	est_counts	tpm
Smp_171610.1	1896	1727.37	55	2.49271
Smp_171600.1	1996	1827.37	753	32.2599
Smp_171590.1	2139	1970.37	642	25.5083
Smp_022500.1	642	473.39	1136	187.868
Smp_022520.1	234	82.8165	4	3.78127
Smp_022540.1	1071	902.366	1208	104.804
Smp_134230.1	1402	1233.37	623	39.5449
Smp_022480.1	201	58.9796	0	0
Smp_022470.1	711	542.366	259	37.3854
Smp_022460.1	312	149.647	474	247.974
Smp_186780.1	372	206.135	34	12.9128
Smp_022450.2	446	278.2	422	118.755
Smp_203370.1	165	36.0277	1	2.17299
Smp_177790.1	466	297.942	262	68.8438
Smp_134210.1	2545	2376.37	1145	37.7213
Smp_022430.1	588	419.432	519	96.8723
Smp_134200.1	1711	1542.37	102	5.17734
Smp_022410.1	680	511.366	41	6.27691
Smp_022400.1	2147	1978.37	6817	269.762
Smp_134190.1	2391	2222.37	104	3.66363
Smp_134180.1	4710	4541.37	556	9.58479
Smp_022340.1	1764	1595.37	3947	193.687
Smp_022330.1	1101	932.366	2217	186.154
Smp_022320.1	919	750.366	177.513	18.5205
Smp_022320.2	936	767.366	385.487	39.3279
Smp_022310.1	3670	3501.37	1427	31.9066
Smp_022300.1	339	174.729	15	6.72078
Smp_134160.1	849	680.366	38	4.37255
Smp_212180.1	1944	1775.37	24	1.05832
Smp_134140.1	1955	1786.37	725	31.7733
Smp_134130.1	1473	1304.37	250	15.005
Smp_031000.3	5201	5032.37	0	0
Smp_031000.1	5196	5027.37	289.643	4.51042
Smp_031000.2	2501	2332.37	815.357	27.3681
Smp_031010.1	1749	1580.37	379	18.7748
Smp_031020.1	1116	947.366	21	1.73538
Smp_138980.1	1521	1352.37	24	1.38935
Smp_031040.1	2663	2494.37	18.2836	0.573846
Smp_031040.2	2631	2462.37	801.716	25.4896
Smp_031050.1	1438	1269.37	1122	69.1991
Smp_138990.1	4418	4249.37	738.776	13.6108
Smp_031070.3	2407	2238.37	943.928	33.0143
Smp_031070.1	3729	3560.37	84.0718	1.84863
Smp_031070.2	1820	1651.37	0	0
Smp_139010.1	2727	2558.37	600	18.3604
Smp_118750.1	252	97.4488	269	216.108
Smp_031100.1	2111	1942.37	1591	64.1259
Smp_139020.1	7415	7246.37	1874.63	20.253
Smp_139030.1	2715	2546.37	592.683	18.222
Smp_085240.1	1012	843.366	1685.77	156.487
Smp_085240.2	828	659.366	39.2251	4.65727
Smp_139040.1	255	99.8555	7	5.48808
Smp_203380.1	387	220.473	1041.4	369.79
Smp_116270.1	99	4.38981	9	160.506
Smp_139050.1	1194	1025.37	51	3.89391
Smp_031180.1	1248	1079.37	89	6.45529
Smp_031190.1	1170	1001.37	267	20.8743
Smp_139060.1	3492	3323.37	321	7.56173
Smp_139070.1	2674	2505.37	1574	49.1844
Smp_031220.1	1359	1190.37	187	12.2986
Smp_139080.1	1596	1427.37	674	36.9674
Smp_031250.1	267	109.679	81	57.8172
Smp_139090.1	5382	5213.37	147.187	2.21026
Smp_139090.2	4308	4139.37	131.135	2.48016
Smp_031270.1	4897	4728.37	282.969	4.68513
Smp_031270.2	4525	4356.37	25.0311	0.449832
Smp_139100.2	3633	3464.37	1866	42.1679
Smp_114540.1	831	662.366	387	45.7412
Smp_031300.1	802	633.366	415	51.2965
Smp_031310.1	478	309.836	3123	789.105
Smp_198650.1	1245	1076.37	229	16.656
Smp_198660.1	1302	1133.37	222	15.3348
Smp_031350.1	1042	873.366	370	33.1665
Smp_031360.1	3075	2906.37	711.055	19.1535
Smp_031360.2	2745	2576.37	557.945	16.9542
Smp_182870.1	285	125.286	22	13.7472
Smp_203390.1	606	437.39	334	59.7822
Smp_126180.2	1800	1631.37	56.0309	2.68887
Smp_126180.3	1770	1601.37	9.75403	0.476857
Smp_126180.1	1849	1680.37	660.215	30.7593
Smp_126170.1	2202	2033.37	926	35.6525
Smp_007450.1	924	755.366	360.885	37.4029
Smp_007450.2	571	402.453	268.115	52.1555
Smp_126160.1	1247	1078.37	249	18.077
Smp_143540.1	429	261.469	132	39.5228
Smp_198600.1	165	36.0277	0	0
Smp_179190.1	951	782.366	36	3.60236
Smp_173080.1	2607	2438.37	1189	38.1748
Smp_093100.1	960	791.366	1122	110.997
Smp_093110.1	575	406.432	41	7.8975
Smp_173090.1	558	389.492	1	0.201
Smp_126380.1	2110	1941.37	28.1594	1.13556
Smp_126370.1	652	483.366	457	74.0175
Smp_126360.1	2423	2254.37	259	8.99435
Smp_190530.1	411	243.808	14	4.49546
Smp_126350.1	3345	3176.37	1906	46.9771
Smp_126340.1	156	30.8515	99	251.219
Smp_126320.1	1641	1472.37	484	25.735
Smp_007780.1	1752	1583.37	167	8.25713
Smp_007770.1	1884	1715.37	214	9.76678
Smp_182040.1	156	30.8515	19	48.2138
Smp_203400.1	1113	944.366	0	0
Smp_007760.1	1446	1277.37	916	56.1402
Smp_126310.1	1716	1547.37	176	8.90459
Smp_126300.1	3970	3801.37	1141	23.4985
Smp_126290.1	1683	1514.37	79	4.08404
Smp_204060.1	1188	1019.37	31.1223	2.39021
Smp_007730.1	1330	1161.37	1163.43	78.4271
Smp_007730.3	1268	1099.37	20.3279	1.44758
Smp_007730.2	1101	932.366	10.2396	0.859784
Smp_191870.1	169	38.4112	196	399.478
Smp_007710.1	1239	1070.37	56	4.09591
Smp_007700.1	4328	4159.37	443	8.33817
Smp_007690.1	1068	899.366	35	3.04667
Smp_007670.1	3538	3369.37	727	16.892
Smp_007660.1	1832	1663.37	964	45.3715
Smp_007650.1	1644	1475.37	859	45.5814
Smp_007640.1	3159	2990.37	2727	71.3929
Smp_007630.1	1028	859.366	914.917	83.3485
Smp_007630.2	645	476.366	545.083	89.581
Smp_126260.1	2237	2068.37	582.483	22.047
Smp_134450.1	1665	1496.37	94	4.91795
Smp_178650.1	783	614.366	25	3.18572
Smp_134440.2	2540	2371.37	1277.8	42.1851
Smp_134440.1	2448	2279.37	137.199	4.71227
Smp_203410.1	789	620.366	91	11.4839
Smp_134430.1	6252	6083.37	1008	12.9721
Smp_022890.1	2085	1916.37	676	27.6161
Smp_022870.1	1641	1472.37	27	1.43563
Smp_134420.1	660	491.366	627	99.898
Smp_022850.1	952	783.366	1040	103.935
Smp_134410.2	2269	2100.37	740.206	27.59
Smp_134410.1	2284	2115.37	98.7939	3.65627
Smp_134400.1	727	558.366	971	136.143
Smp_186700.1	983	814.366	1109	106.612
Smp_134390.1	1464	1295.37	391	23.6308
Smp_022810.2	1742	1573.37	133.179	6.62675
Smp_022810.1	1694	1525.37	1131.82	58.0895
Smp_134380.1	558	389.492	13	2.61299
Smp_134370.1	957	788.366	434	43.0979
Smp_134360.1	5004	4835.37	761.55	12.33
Smp_134350.1	894	725.366	6	0.647572
Smp_134340.1	336	171.879	20	9.10963
Smp_022760.1	897	728.366	69	7.41641
Smp_198590.1	2394	2225.37	10	0.351798
Smp_022710.1	129	17.2559	3	13.6106
Smp_134320.1	894	725.366	1	0.107929
Smp_104710.1	1512	1343.37	775	45.165
Smp_104720.1	2500	2331.37	1011	33.9496
Smp_187860.1	121	13.6483	65	372.847
Smp_104730.1	792	623.366	361	45.3376
Smp_180650.1	270	112.252	0	0
Smp_180660.1	579	410.432	151	28.8025
Smp_180670.1	1725	1556.37	395	19.8692
Smp_104760.1	14281	14112.4	366.426	2.03273
Smp_180680.1	3432	3263.37	305	7.31692
Smp_104790.1	1275	1106.37	73	5.16557
Smp_180690.1	5865	5696.37	715	9.82658
Smp_149780.1	288	127.915	384	235.019
Smp_159470.1	1324	1155.37	689.547	46.7238
Smp_159480.1	372	206.135	139	52.7906
Smp_196060.1	4167	3998.37	1426	27.921
Smp_159490.1	1581	1412.37	62	3.43668
Smp_159500.1	846	677.366	1.02442	0.1184
Smp_068920.3	1195	1026.37	1774	135.315
Smp_159510.1	3209	3040.37	271	6.97811
Smp_068950.1	1275	1106.37	854	60.4301
Smp_068960.2	2221	2052.37	644.213	24.5736
Smp_068960.1	4925	4756.37	565.787	9.31263
Smp_159520.1	1503	1334.37	7	0.410693
Smp_092530.2	2977	2808.37	1853.91	51.6807
Smp_092530.1	2070	1901.37	222.094	9.14461
Smp_191630.1	79	25.6667	20	61.0035
Smp_158780.1	330	166.24	232	109.256
Smp_158790.1	1137	968.366	21	1.69775
Smp_158800.1	762	593.366	21	2.77071
Smp_158770.1	1860	1691.37	207	9.58136
Smp_067620.1	3390	3221.37	17	0.413146
Smp_114580.1	159	32.5447	1	2.40555
Smp_158760.1	10008	9839.37	186	1.47993
Smp_158750.1	2235	2066.37	25	0.947168
Smp_067590.1	2636	2467.37	321.128	10.1892
Smp_067590.2	2743	2574.37	167.872	5.10507
Smp_067580.1	1215	1046.37	843	63.0722
Smp_158740.1	1870	1701.37	872	40.1248
Smp_158730.1	5787	5618.37	156	2.17375
Smp_067540.1	796	627.366	911	113.682
Smp_158720.1	2007	1838.37	138	5.87681
Smp_067520.1	2998	2829.37	551	15.246
Smp_067510.1	7303	7134.37	115.771	1.27039
Smp_067500.1	945	776.366	294	29.6466
Smp_188370.1	291	130.612	65	38.9604
Smp_133570.1	4857	4688.37	457	7.63113
Smp_020960.1	633	464.39	0	0
Smp_133560.1	306	144.146	17	9.23298
Smp_133550.1	1512	1343.37	316	18.4156
Smp_133540.1	1086	917.366	121	10.3261
Smp_020920.2	1078	909.366	143.809	12.3806
Smp_020920.1	1145	976.366	1815.19	145.547
Smp_133530.1	6625	6456.37	232.356	2.81747
Smp_133530.2	1798	1629.37	661.283	31.7733
Smp_187740.1	501	332.709	5	1.17652
Smp_133520.1	2700	2531.37	63	1.94841
Smp_020880.1	201	58.9796	0	0
Smp_172730.1	1293	1124.37	1316	91.631
Smp_133510.1	5963	5794.37	1354	18.2939
Smp_020840.1	171	39.6362	156	308.125
Smp_135020.1	906	737.366	548	58.1824
Smp_135010.1	1486	1317.37	233	13.8466
Smp_135000.1	384	217.561	12	4.31812
Smp_134990.1	1599	1430.37	77	4.21442
Smp_134980.1	1074	905.366	135	11.6736
Smp_141800.1	600	431.39	16	2.90365
Smp_036470.1	789	620.366	36	4.54306
Smp_141810.1	4878	4709.37	66	1.09717
Smp_100540.1	408	240.881	5	1.62503
Smp_204070.1	291	130.612	0	0
Smp_036500.1	3293	3124.37	800	20.0458
Smp_141830.1	39839	39670.4	378.52	0.746994
Smp_141840.1	732	563.366	9	1.25068
Smp_141850.1	2733	2564.37	22	0.671641
Smp_036550.1	2669	2500.37	404	12.6495
Smp_141860.1	14201	14032.4	1000	5.57909
Smp_141870.1	846	677.366	0	0
Smp_036570.1	558	389.492	97	19.497
Smp_036590.1	4139	3970.37	2269	44.7402
Smp_141880.1	1479	1310.37	13	0.776685
Smp_036630.1	1415	1246.37	307	19.2836
Smp_141890.1	3146	2977.37	637	16.7495
Smp_036660.1	408	240.881	144	46.801
Smp_036670.1	666	497.366	4	0.629619
Smp_141900.1	6537	6368.37	899	11.0516
Smp_141910.1	1920	1751.37	344	15.3771
Smp_141920.1	1719	1550.37	425	21.4609
Smp_153780.1	12205	12036.4	1598	10.3938
Smp_203440.1	213	67.3241	376	437.231
Smp_058790.1	1154	985.366	338	26.8543
Smp_058780.1	2441	2272.37	497	17.1227
Smp_153770.1	2865	2696.37	445	12.9204
Smp_153760.1	11322	11153.4	446.525	3.13425
Smp_153760.2	11216	11047.4	362.851	2.57136
Smp_153750.1	534	365.568	835	178.818
Smp_058730.1	1588	1419.37	426	23.4968
Smp_006230.1	912	743.366	409	43.074
Smp_006240.1	213	67.3241	89	103.494
Smp_006250.1	2591	2422.37	643.953	20.8117
Smp_006250.2	2436	2267.37	117.047	4.04142
Smp_125550.1	4968	4799.37	1542	25.1533
Smp_125560.1	1848	1679.37	8	0.37294
Smp_083580.1	626	457.39	266.593	45.6307
Smp_125570.1	237	85.1404	40	36.7806
Smp_006290.1	372	206.135	194	73.6789
Smp_125580.1	339	174.729	152	68.1039
Smp_006300.1	492	323.725	194	46.9159
Smp_006320.1	10714	10545.4	1734.01	12.8731
Smp_125590.1	1586	1417.37	255.482	14.1115
Smp_125540.1	630	461.39	276	46.8312
Smp_044610.1	330	166.24	23.5178	11.0753
Smp_102240.1	1017	848.366	378	34.8821
Smp_146220.1	546	377.55	65	13.4783
Smp_167860.1	8730	8561.37	617	5.64204
Smp_006190.1	972	803.366	1047	102.03
Smp_125530.1	2134	1965.37	1077	42.9009
Smp_207000.1	819	650.366	411	49.4741
Smp_146210.1	30257	30088.4	227.961	0.593139
Smp_203450.1	225	76.0069	18.4241	18.977
Smp_044580.1	425	257.495	2956	898.73
Smp_146200.1	1870	1701.37	943.745	43.4261
Smp_146200.2	1428	1259.37	735.255	45.7067
Smp_146190.1	346	181.35	2812	1213.93
Smp_044560.1	609	440.39	917	163.015
Smp_044550.10	1737	1568.37	121.001	6.04
Smp_044550.1	2292	2123.37	57.5348	2.12129
Smp_044550.11	1584	1415.37	1599.87	88.4934
Smp_044550.6	2253	2084.37	0	0
Smp_044550.2	2491	2322.37	1621.65	54.6666
Smp_044550.4	1749	1580.37	106.497	5.27562
Smp_044550.8	1682	1513.37	1746.44	90.345
Smp_146180.1	967	798.366	392	38.4395
Smp_044530.1	5820	5651.37	1324.02	18.3415
Smp_044520.1	889	720.366	411	44.6666
Smp_210940.1	6195	6026.37	535	6.95012
Smp_210950.1	2478	2309.37	784	26.5777
Smp_140280.1	846	677.366	3.36676	0.389119
Smp_033540.1	3009	2840.37	2164.43	59.6573
Smp_033530.3	783	614.366	1029.35	131.169
Smp_033530.1	1559	1390.37	2201.65	123.969
Smp_140270.1	927	758.366	65	6.7101
Smp_033510.1	222	73.804	16	16.972
Smp_140260.1	6496	6327.37	865	10.7026
Smp_140250.1	1053	884.366	52	4.60326
Smp_146480.1	645	476.366	55	9.03891
Smp_045040.1	2790	2621.37	1162	34.7035
Smp_146490.1	1190	1021.37	594	45.5302
Smp_045060.1	1238	1069.37	648	47.4398
Smp_045070.1	1889	1720.37	528	24.0274
Smp_045200.1	987	818.366	10100	966.202
Smp_146470.1	963	794.366	4	0.394215
Smp_045010.1	795	626.366	770	96.2402
Smp_146460.1	549	380.531	16	3.29173
Smp_209030.1	1326	1157.37	610	41.2623
Smp_044470.1	4493	4324.37	519.959	9.41327
Smp_146160.1	5082	4913.37	375	5.97512
Smp_146150.1	546	377.55	27	5.59866
Smp_146140.1	3304	3135.37	1114	27.8158
Smp_044440.1	1239	1070.37	962	70.3618
Smp_006340.1	2833	2664.37	1352.48	39.7403
Smp_006350.2	4755	4586.37	1045.45	17.8456
Smp_006350.1	4102	3933.37	215.405	4.28732
Smp_198490.1	1719	1550.37	279	14.0885
Smp_164430.1	900	731.366	112	11.9888
Smp_164440.1	711	542.366	380	54.8511
Smp_167940.1	3108	2939.37	145	3.86197
Smp_167950.1	579	410.432	173	32.9988
Smp_193390.1	333	169.036	175	81.0502
Smp_175100.1	1101	932.366	670	56.2578
Smp_096480.1	1536	1367.37	152	8.70268
Smp_175090.3	2157	1988.37	4055.21	159.665
Smp_175090.1	8345	8176.37	1138.86	10.9045
Smp_175090.2	1404	1235.37	274.455	17.3928
Smp_096450.2	3009	2840.37	1370.49	37.7741
Smp_096450.1	5291	5122.37	112.678	1.72211
Smp_175080.1	846	677.366	0	0
Smp_204090.1	204	61.0513	5	6.41164
Smp_175070.1	1146	977.366	574	45.9779
Smp_203460.1	201	58.9796	0	0
Smp_175060.1	477	308.836	22	5.57685
Smp_096420.1	168	37.7649	0	0
Smp_188230.1	534	365.568	10	2.14154
Smp_096410.1	685	516.366	387.51	58.7515
Smp_096410.2	444	276.227	3.49023	0.989195
Smp_096390.1	593	424.411	153	28.2227
Smp_174890.1	1659	1490.37	887.643	46.6272
Smp_174870.1	2241	2072.37	320	12.0886
Smp_174880.1	1494	1325.37	222	13.1133
Smp_174900.1	312	149.647	0	0
Smp_174910.1	2427	2258.37	1026	35.567
Smp_174920.1	1119	950.366	49	4.03645
Smp_096160.1	1545	1376.37	203	11.5467
Smp_186740.1	582	413.432	176	33.3275
Smp_174940.1	255	99.8555	158	123.874
Smp_174930.1	710	541.366	316	45.6973
Smp_096180.1	411	243.808	220	70.643
Smp_174960.1	8990	8821.37	1542.58	13.6901
Smp_174950.1	482	313.82	3675	916.792
Smp_154030.1	1131	962.366	586	47.6707
Smp_059290.1	1180	1011.37	812.601	62.9018
Smp_059290.2	450	282.158	205.736	57.0836
Smp_154020.1	7605	7436.37	406	4.27425
Smp_154010.1	4665	4496.37	4286	74.6251
Smp_139930.1	1887	1718.37	304	13.8501
Smp_139940.1	1143	974.366	1	0.0803474
Smp_032920.2	4432	4263.37	401.479	7.37232
Smp_032920.1	4505	4336.37	136.208	2.45908
Smp_032930.1	2623	2454.37	291.362	9.29369
Smp_032930.2	2028	1859.37	534.858	22.52
Smp_139950.1	1017	848.366	1899	175.241
Smp_032950.1	322	158.786	956	471.347
Smp_139960.1	84	30.6667	0	0
Smp_139970.1	376	209.905	2336	871.254
Smp_032970.1	408	240.881	7	2.27505
Smp_032980.1	360	194.582	0	0
Smp_032990.1	423	255.534	2	0.612739
Smp_033000.1	324	160.557	18	8.77682
Smp_033010.1	624	455.39	54	9.28335
Smp_033020.1	942	773.366	551	55.7777
Smp_139980.1	2397	2228.37	518	18.1986
Smp_033040.1	1132	963.366	1322	107.432
Smp_033050.3	2620	2451.37	778.3	24.8561
Smp_033050.2	2085	1916.37	33.1642	1.35483
Smp_033050.1	2048	1879.37	353.536	14.7271
Smp_168050.1	35443	35274.4	1576.53	3.49894
Smp_209040.1	62102	61933.4	3715.55	4.6967
Smp_177730.1	387	220.473	155.773	55.3136
Smp_168060.1	978	809.366	0	0
Smp_198500.1	105	6.71822	2	23.3061
Smp_037200.1	798	629.366	267	33.2125
Smp_037190.1	258	102.35	431	329.675
Smp_142200.1	171	39.6362	0	0
Smp_142190.1	1007	838.366	457	42.6753
Smp_193530.1	147	25.7269	20	60.8608
Smp_182620.1	429	261.469	199	59.5836
Smp_142130.1	3900	3731.37	84	1.7624
Smp_187920.1	315	152.36	11	5.65219
Smp_114290.1	1344	1175.37	70	4.6625
Smp_142140.1	2154	1985.37	126	4.96849
Smp_037120.1	2055	1886.37	797	33.077
Smp_142150.1	2405	2236.37	8	0.280054
Smp_142160.1	461	292.971	590	157.66
Smp_142170.1	1689	1520.37	681	35.0666
Smp_142180.1	1551	1382.37	1348	76.3416
Smp_171970.1	3753	3584.37	11	0.240256
Smp_091210.1	1611	1442.37	41	2.22537
Smp_171960.1	1974	1805.37	1284	55.6793
Smp_114910.1	219	71.573	11	12.032
Smp_091190.1	2099	1930.37	489.964	19.871
Smp_091190.2	1173	1004.37	592.036	46.1477
Smp_171940.1	1350	1181.37	326	21.6037
Smp_091170.1	291	130.612	494	296.099
Smp_171930.1	909	740.366	28	2.96078
Smp_091160.1	747	578.366	0	0
Smp_171900.1	402	235.084	1265	421.272
Smp_171890.1	1030	861.366	412.167	37.461
Smp_171890.2	995	826.366	12.8328	1.21575
Smp_171880.1	4775	4606.37	1315	22.3492
Smp_171870.1	2154	1985.37	578	22.7919
Smp_189850.1	237	85.1404	62	57.0099
Smp_091070.1	294	133.344	0	0
Smp_171860.1	1482	1313.37	914	54.4822
Smp_171850.1	1371	1202.37	722.693	47.0556
Smp_091010.1	1949	1780.37	2539	111.647
Smp_171920.1	1116	947.366	198	16.3622
Smp_053470.1	1944	1775.37	179	7.89331
Smp_053460.1	1723	1554.37	298	15.0092
Smp_192000.1	984	815.366	335	32.1652
Smp_150780.2	3474	3305.37	435.544	10.3159
Smp_150780.1	4258	4089.37	83.4565	1.59771
Smp_053430.1	2410	2241.37	956	33.3918
Smp_053420.1	2769	2600.37	948	28.5409
Smp_203470.1	255	99.8555	9	7.0561
Smp_150770.1	8679	8510.37	815	7.49728
Smp_172870.1	441	273.269	10	2.86487
Smp_172860.1	280	120.841	83	53.772
Smp_174310.1	2724	2555.37	359	10.9986
Smp_095130.1	1486	1317.37	151	8.97356
Smp_095140.1	1081	912.366	196	16.8183
Smp_095150.1	1493	1324.37	1689	99.8426
Smp_174320.1	2109	1940.37	79	3.18741
Smp_095190.1	600	431.39	156	28.3106
Smp_174330.1	276	117.356	0	0
Smp_095200.1	282	122.611	0	0
Smp_174340.1	306	144.146	24	13.0348
Smp_174350.1	1164	995.366	82	6.44949
Smp_174360.1	654	485.366	24	3.87111
Smp_181900.1	144	24.0504	52	169.269
Smp_102330.1	5520	5351.37	417.082	6.10171
Smp_203480.1	1356	1187.37	544	35.8681
Smp_179030.1	495	326.709	55	13.1794
Smp_179020.1	885	716.366	145	15.8463
Smp_209050.1	25060	24891.4	1326.88	4.17328
Smp_165540.1	1113	944.366	562.066	46.5952
Smp_080520.1	5154	4985.37	1154	18.1219
Smp_080530.1	795	626.366	387	48.3701
Smp_165550.1	1991	1822.37	918	39.4368
Smp_080550.1	1363	1194.37	667	43.7202
Smp_080560.1	2049	1880.37	10	0.416344
Smp_165560.1	4242	4073.37	940	18.0663
Smp_165570.1	6562	6393.37	136.543	1.672
Smp_165570.2	41118	40949.4	483.503	0.924372
Smp_165580.1	2310	2141.37	319.682	11.6875
Smp_180060.1	853	684.366	426	48.7321
Smp_103740.1	1836	1667.37	761.643	35.7614
Smp_103740.2	4194	4025.37	107.495	2.09064
Smp_180050.1	999	830.366	27.8522	2.62594
Smp_119110.1	1173	1004.37	216	16.8367
Smp_078400.1	1652	1483.37	525	27.708
Smp_164470.1	1164	995.366	393	30.9104
Smp_078410.1	618	449.39	179	31.1834
Smp_078420.1	882	713.366	416	45.6536
Smp_145630.1	771	602.366	440	57.1856
Smp_145650.1	3561	3392.37	152	3.5078
Smp_174050.1	63	28	0	0
Smp_145640.1	744	575.366	202	27.4854
Smp_145620.1	678	509.366	293	45.0331
Smp_043500.1	1208	1039.37	1208	90.9898
Smp_178480.1	588	419.432	299	55.8089
Smp_145610.1	2887	2718.37	1593	45.8777
Smp_145600.1	2062	1893.37	435	17.9866
Smp_043430.1	780	611.366	54	6.91491
Smp_043420.1	1008	839.366	30	2.79811
Smp_145580.1	1161	992.366	83	6.54788
Smp_145570.1	684	515.366	41	6.2282
Smp_145560.1	1083	914.366	199	17.0383
Smp_100350.1	628	459.39	95	16.1896
Smp_043390.1	2548	2379.37	958	31.5209
Smp_145550.1	18239	18070.4	599.435	2.59699
Smp_093930.1	294	133.344	16.8496	9.8926
Smp_093930.4	342	177.568	0	0
Smp_093930.3	414	246.722	11.3901	3.61421
Smp_093930.2	4116	3947.37	861.76	17.0912
Smp_093920.1	2161	1992.37	883	34.6965
Smp_173580.1	855	686.366	180	20.531
Smp_174210.1	55355	55186.4	2939.69	4.17026
Smp_094950.1	2703	2534.37	726.622	22.4457
Smp_174200.1	555	386.492	192.962	39.0864
Smp_094980.1	273	114.829	14.8257	10.1078
Smp_174220.1	4467	4298.37	710	12.9315
Smp_095000.2	801	632.366	476.96	59.0484
Smp_095000.1	1100	931.366	577.04	48.5042
Smp_095010.1	1315	1146.37	667	45.5509
Smp_174230.1	12345	12176.4	967	6.21732
Smp_107200.1	399	232.166	194	65.4181
Smp_011960.1	2477	2308.37	883	29.9468
Smp_128560.1	357	191.747	0	0
Smp_203500.1	1191	1022.37	63	4.82423
Smp_128550.1	804	635.366	6	0.739301
Smp_128570.1	948	779.366	511	51.3303
Smp_011980.1	2348	2179.37	402	14.4408
Smp_011990.1	1369	1200.37	632	41.219
Smp_177540.1	423	255.534	283	86.7026
Smp_012000.1	2306	2137.37	21	0.769192
Smp_128580.1	1773	1604.37	148	7.22192
Smp_128590.1	783	614.366	37	4.71486
Smp_012030.1	1344	1175.37	728.359	48.5139
Smp_012030.2	5158	4989.37	58.1603	0.912589
Smp_128600.1	5262	5093.37	574	8.82269
Smp_012050.1	234	82.8165	367	346.931
Smp_128610.1	567	398.473	3989	783.718
Smp_012070.1	742	573.366	617	84.2456
Smp_012110.1	1683	1514.37	952	49.2153
Smp_128630.1	842	673.366	414	48.133
Smp_128640.1	750	581.366	4	0.538647
Smp_128650.1	1921	1752.37	950.568	42.4671
Smp_128650.2	1780	1611.37	370.432	17.9974
Smp_012150.1	1231	1062.37	806	59.3957
Smp_128660.1	11424	11255.4	917	6.37829
Smp_128670.1	1044	875.366	282	25.2205
Smp_172880.1	1641	1472.37	59.5329	3.16545
Smp_128680.1	2339	2170.37	501	18.0717
Smp_012200.1	5117	4948.37	803.971	12.7196
Smp_128690.1	3290	3121.37	935	23.451
Smp_012230.2.1	57	22	1	3.55854
Smp_128320.1	6555	6386.37	769	9.42685
Smp_128330.1	1860	1691.37	26	1.20346
Smp_128340.1	1053	884.366	2	0.177048
Smp_128350.1	2805	2636.37	270	8.01775
Smp_128360.1	1278	1109.37	471	33.2384
Smp_204100.1	201	58.9796	0	0
Smp_128370.1	540	371.568	106	22.3337
Smp_128380.1	22383	22214.4	2935.26	10.3444
Smp_011560.1	812	643.366	4454	541.984
Smp_011570.2	912	743.366	37.9165	3.99319
Smp_011570.1	891	722.366	6519.08	706.518
Smp_190020.1	546	377.55	720	149.298
Smp_011600.1	1137	968.366	179	14.4713
Smp_128390.1	699	530.366	98	14.4659
Smp_128400.1	900	731.366	63.4853	6.79567
Smp_128400.2	963	794.366	78.5147	7.73793
Smp_048680.1	408	240.881	107	34.7757
Smp_148200.1	2871	2702.37	102	2.95495
Smp_048660.1	1966	1797.37	1451	63.2012
Smp_048650.1	510	341.658	612	140.234
Smp_148190.1	1581	1412.37	0	0
Smp_148180.1	516	347.658	5	1.12593
Smp_148170.1	399	232.166	0	0
Smp_048620.1	6156	5987.37	316.016	4.13206
Smp_148160.1	1843	1674.37	50	2.33783
Smp_148150.1	2412	2243.37	796	27.7784
Smp_172740.1	204	61.0513	82	105.151
Smp_112660.1	337	172.835	167	75.6446
Smp_148140.1	423	255.534	196	60.0484
Smp_148130.1	2061	1892.37	231	9.55655
Smp_048560.1	2469	2300.37	3488	118.706
Smp_048550.1	1077	908.366	367	31.63
Smp_048540.1	1084	915.366	241	20.6118
Smp_148120.1	3293	3124.37	335	8.39416
Smp_048520.1	3843	3674.37	892.048	19.0064
Smp_048520.2	3392	3223.37	5.6391	0.13696
Smp_048520.3	3457	3288.37	91.6515	2.18199
Smp_148110.1	1266	1097.37	39	2.78232
Smp_128520.2.1	18	19	0	0
Smp_128510.1	537	368.568	16	3.39857
Smp_128500.1	699	530.366	72	10.628
Smp_084460.1	498	329.709	3336	792.118
Smp_084450.1	1479	1310.37	442.494	26.4368
Smp_084440.1	36994	36825.4	1349.77	2.8695
Smp_015480.1	2303	2134.37	720.821	26.4395
Smp_015490.1	162	34.2922	0	0
Smp_130630.1	556	387.492	414	83.6433
Smp_015510.1	522	353.64	460	101.833
Smp_015520.1	1290	1121.37	634	44.2625
Smp_015530.2	1407	1238.37	2881.49	182.164
Smp_015530.1	2259	2090.37	494.882	18.5342
Smp_015530.3	1638	1469.37	151.633	8.07898
Smp_130640.1	4212	4043.37	262	5.07286
Smp_130650.1	4971	4802.37	944	15.389
Smp_203510.1	186	48.8493	6	9.61584
Smp_130660.1	387	220.473	17	6.03654
Smp_130670.1	1278	1109.37	40	2.8228
Smp_015630.1	1269	1100.37	142	10.1029
Smp_130680.1	3514	3345.37	1004	23.4955
Smp_130690.1	7051	6882.37	786.582	8.94748
Smp_130700.1	231	80.4691	37	35.9971
Smp_015670.1	945	776.366	316	31.8651
Smp_130710.1	1524	1355.37	38	2.19493
Smp_015690.1	2417	2248.37	3262	113.582
Smp_130720.1	564	395.492	0	0
Smp_130730.1	1658	1489.37	2932.44	154.143
Smp_193940.1	846	677.366	8.90763	1.02952
Smp_130740.1	285	125.286	32	19.9959
Smp_015710.1	1652	1483.37	446	23.5386
Smp_124150.1	1164	995.366	1100.96	86.5929
