target_id	length	eff_length	est_counts	tpm
Smp_025160.2	1371	1210.84	340.86	20.6779
Smp_025160.1	9348	9187.84	474.744	3.79546
Smp_025160.3	991	830.838	1040.81	92.0179
Smp_025150.1	896	735.838	880	87.8453
Smp_135840.1	1039	878.838	3570	298.385
Smp_025130.1	1305	1144.84	464	29.7709
Smp_135830.1	1556	1395.84	991	52.1503
Smp_025100.1	1104	943.838	542	42.1813
Smp_045750.1	1654	1493.84	321.199	15.7939
Smp_045750.2	1689	1528.84	66.8013	3.20953
Smp_045760.1	2045	1884.84	440	17.1473
Smp_146790.1	1965	1804.84	37	1.50585
Smp_045780.1	1703	1542.84	925	44.0392
Smp_045790.1	1949	1788.84	1372	56.338
Smp_146800.1	2316	2155.84	1564	53.2891
Smp_045810.2	969	808.838	367.53	33.3771
Smp_045810.1	3103	2942.84	111.47	2.78234
Smp_146810.1	2181	2020.84	83	3.01693
Smp_203720.1	408	248.672	9	2.65848
Smp_182270.1	264	113.242	73	47.3513
Smp_045860.1	2458	2297.84	618.172	19.7609
Smp_045860.2	8567	8406.84	157.798	1.37875
Smp_146830.1	1431	1270.84	560	32.368
Smp_146840.1	2400	2239.84	159	5.21433
Smp_045920.2	854	693.838	162.413	17.1942
Smp_045920.1	700	539.838	157.587	21.4425
Smp_045930.1	1239	1078.84	1023	69.6526
Smp_045940.1	2766	2605.84	1253.83	35.3435
Smp_045950.3	1764	1603.84	216.942	9.93577
Smp_045950.2	750	589.838	462.217	57.5614
Smp_045950.1	823	662.838	592.01	65.6054
Smp_045960.1	2335	2174.84	1359	45.8998
Smp_146870.1	1385	1224.84	205	12.294
Smp_045980.1	3195	3034.84	1348	32.6266
Smp_045990.1	228	82.8429	2	1.77334
Smp_046000.1	723	562.838	15	1.95761
Smp_046020.1	1320	1159.84	1897	120.14
Smp_046030.1	207	67.0775	471	515.777
Smp_046040.1	51	10.3333	0	0
Smp_146880.1	174	44.2291	0	0
Smp_146890.1	309	153.588	0	0
Smp_046060.1	6882	6721.84	8221.41	89.8414
Smp_046060.2	5970	5809.84	275.588	3.48429
Smp_146900.1	1860	1699.84	715	30.897
Smp_046090.2	1760	1599.84	3530.82	162.113
Smp_046090.1	1821	1660.84	579.18	25.6156
Smp_203740.1	261	110.684	23	15.2637
Smp_046100.1	472	312.049	1236	290.947
Smp_146910.1	1902	1741.84	9	0.379536
Smp_046120.1	1620	1459.84	11	0.553485
Smp_046130.1	2148	1987.84	1010	37.3214
Smp_046140.1	3837	3676.84	1218	24.3327
Smp_046160.1	875	714.838	506	51.9949
Smp_001940.1	1163	1002.84	999	73.1733
Smp_157230.1	885	724.838	1112	112.689
Smp_064950.1	1143	982.838	1714	128.099
Smp_157220.1	6249	6088.84	947	11.4244
Smp_157210.1	1578	1417.84	4.1147	0.213172
Smp_157200.1	1926	1765.84	27	1.12313
Smp_187030.1	300	145.412	19	9.59777
Smp_157190.1	516	355.945	16	3.30183
Smp_157180.1	291	137.362	14	7.48653
Smp_157170.1	1377	1216.84	110	6.64015
Smp_064910.1	414	254.578	27	7.79042
Smp_064900.1	1413	1252.84	77	4.51454
Smp_157160.1	5346	5185.84	1123	15.9067
Smp_157150.1	4446	4285.84	394	6.75271
Smp_064870.1	2068	1907.84	1079	41.543
Smp_064860.1	1035	874.838	3656	306.97
Smp_157140.2	2841	2680.84	397	10.8777
Smp_157140.1	2908	2747.84	0	0
Smp_064830.1	723	562.838	2126	277.458
Smp_157130.1	2535	2374.84	31	0.958839
Smp_064800.1	4511	4350.84	394	6.65183
Smp_157110.1	315	159.044	1	0.461849
Smp_157100.1	1331	1170.84	445	27.9178
Smp_210500.1	1113	952.838	5669	437.024
Smp_210510.1	3560	3399.84	43	0.929027
Smp_064750.1	3609	3448.84	1125.46	23.9704
Smp_064750.2	2155	1994.84	70.5386	2.59739
Smp_157080.1	1377	1216.84	211	12.737
Smp_157070.1	1329	1168.84	782	49.144
Smp_157060.1	492	331.964	19	4.20418
Smp_159440.1	576	415.863	701	123.819
Smp_203750.1	297	142.783	0	0
Smp_159450.1	3048	2887.84	42	1.0683
Smp_159460.1	54	7.83333	0	0
Smp_068840.1	624	463.863	277	43.864
Smp_159430.1	1419	1258.84	19	1.10867
Smp_159420.1	2745	2584.84	99.2617	2.82076
Smp_179370.1	3296	3135.84	339.738	7.95809
Smp_102750.1	1295	1134.84	175	11.3272
Smp_179380.1	417	257.551	118	33.654
Smp_023990.1	6393	6232.84	523.033	6.16398
Smp_024000.1	2745	2584.84	908	25.803
Smp_024010.1	627	466.863	6	0.944017
Smp_135160.1	2100	1939.84	708	26.8093
Smp_135170.1	1866	1705.84	444	19.1189
Smp_024030.1	1289	1128.84	811	52.7724
Smp_024060.1	577	416.863	863.035	152.073
Smp_024060.2	387	228.14	59.9652	19.3071
Smp_024070.1	7928	7767.84	51.684	0.488735
Smp_135180.1	1020	859.838	4	0.341713
Smp_135190.1	5997	5836.84	323	4.06483
Smp_135200.1	1004	843.838	19	1.65391
Smp_135210.1	4671	4510.84	583	9.49356
Smp_024110.1	1305	1144.84	15065	966.592
Smp_024120.1	393	233.942	2003	628.913
Smp_135220.1	1257	1096.84	244	16.3405
Smp_024140.3	2463	2302.84	10427.3	332.604
Smp_024140.4	2181	2020.84	3720.5	135.234
Smp_024140.1	2704	2543.84	2158.17	62.3182
Smp_024150.1	1833	1672.84	2580	113.288
Smp_135230.1	2022	1861.84	527	20.7915
Smp_135240.1	7332	7171.84	297.113	3.04305
Smp_135250.1	390	231.041	1	0.317927
Smp_024180.1	1043	882.838	439.168	36.5399
Smp_024180.2	563	402.885	2809.83	512.292
Smp_024190.1	7554	7393.84	833	8.27548
Smp_196120.1	7293	7132.84	198	2.03902
Smp_084320.1	601	440.863	237	39.4878
Smp_135260.1	595	434.863	174	29.391
Smp_024220.1	2301	2140.84	576	19.7632
Smp_135270.1	1931	1770.84	621	25.7591
Smp_024240.1	4692	4531.84	330.073	5.34999
Smp_135280.1	6132	5971.84	2179	26.802
Smp_135290.1	5839	5678.84	215.964	2.79344
Smp_135300.1	3297	3136.84	74	1.73284
Smp_135310.1	288	134.639	0	0
Smp_135320.1	213	71.4529	0	0
Smp_024290.1	1596	1435.84	112	5.72968
Smp_135340.1	1149	988.838	79	5.8684
Smp_135350.1	2199	2038.84	78	2.81015
Smp_135360.1	819	658.838	86	9.58822
Smp_135370.1	1086	925.838	3	0.238015
Smp_024360.1	1153	992.838	654.586	48.4291
Smp_024360.2	1602	1441.84	58.4145	2.97593
Smp_024370.1	1952	1791.84	1322	54.1939
Smp_024380.1	1421	1260.84	508	29.5953
Smp_024390.1	649	488.838	460.251	69.1589
Smp_024390.3	570	409.863	1623.62	290.98
Smp_024390.2	581	420.863	5.12943	0.895254
Smp_135380.1	1458	1297.84	136	7.69726
Smp_135390.1	1534	1373.84	72	3.84959
Smp_135400.1	5004	4843.84	1068	16.1957
Smp_024450.1	1509	1348.84	185	10.0746
Smp_135420.1	9788	9627.84	293.209	2.237
Smp_203760.1	168	40.338	0	0
Smp_054560.1	545	384.906	1241.72	236.966
Smp_151320.1	991	830.838	48.2831	4.26871
Smp_054540.1	1516	1355.84	3298	178.674
Smp_151310.1	2334	2173.84	22	0.743384
Smp_212730.1	2017	1856.84	612	24.21
Smp_151290.1	2205	2044.84	938	33.6947
Smp_203770.1	198	60.4684	9.31919	11.3205
Smp_054470.1	551	390.906	204	38.3333
Smp_151280.1	2483	2322.84	752.292	23.7895
Smp_151280.2	2212	2051.84	112.708	4.03486
Smp_203780.1	234	87.8167	947	792.12
Smp_203790.1	390	231.041	3	0.953782
Smp_054440.1	306	150.918	0	0
Smp_054450.1	552	391.885	159	29.8028
Smp_151270.1	435	275.31	0	0
Smp_054430.1	1116	955.838	1	0.0768482
Smp_151260.1	429	269.397	4	1.09065
Smp_054410.1	963	802.838	1172	107.23
Smp_054360.1	891	730.838	2434	244.634
Smp_151250.1	324	167.464	423	185.54
Smp_194820.1	2499	2338.84	122	3.83158
Smp_194810.1	1101	940.838	259	20.221
Smp_194800.1	1875	1714.84	773	33.1112
Smp_054350.1	2324	2163.84	146	4.95617
Smp_054340.1	3550	3389.84	302.978	6.56522
Smp_054340.3	1560	1399.84	74.7917	3.92459
Smp_054340.2	1647	1486.84	3521.06	173.951
Smp_054330.1	994	833.838	274	24.1372
Smp_068480.1	626	465.863	397	62.5965
Smp_054320.1	1752	1591.84	210	9.69033
Smp_054310.1	5206	5045.84	803.163	11.692
Smp_054300.1	1215	1054.84	97	6.75467
Smp_151220.1	3732	3571.84	10	0.205649
Smp_151210.1	1320	1159.84	9.3673	0.593246
Smp_151200.1	453	293.113	1.6327	0.409156
Smp_042720.1	1428	1267.84	110	6.37304
Smp_203800.1	204	64.7801	0	0
Smp_203810.1	411	251.605	1578	460.687
Smp_060240.1	2621	2460.84	1604.95	47.9068
Smp_060220.1	339	181.695	17	6.87264
Smp_060210.1	363	204.764	5	1.79364
Smp_154470.1	1960	1799.84	308	12.57
Smp_060190.2	919	758.838	754.487	73.0332
Smp_060190.1	3257	3096.84	297.482	7.05602
Smp_060190.3	621	460.863	375.254	59.8096
Smp_060190.4	1777	1616.84	53.7779	2.44318
Smp_060260.1	821	660.838	0	0
Smp_154480.1	648	487.838	0	0
Smp_060270.1	1132	971.838	878	66.3619
Smp_154490.1	5655	5494.84	2145.29	28.678
Smp_060290.1	4233	4072.84	216.761	3.90933
Smp_154500.1	529	368.945	161	32.054
Smp_146040.1	918	757.838	0	0
Smp_060180.1	5946	5785.84	640.672	8.13368
Smp_060170.1	1098	937.838	434	33.9922
Smp_060160.1	1255	1094.84	168	11.2714
Smp_090160.1	1222	1061.84	23	1.59106
Smp_171380.1	1734	1573.84	4	0.186689
Smp_171390.1	162	36.6792	0	0
Smp_171400.1	195	58.3405	0	0
Smp_171410.1	87	25.5333	0	0
Smp_171420.1	1605	1444.84	0	0
Smp_198570.1	78	18.1429	0	0
Smp_171440.1	2505	2344.84	15	0.46989
Smp_171450.1	3076	2915.84	55	1.38553
Smp_171460.1	2607	2446.84	63	1.89127
Smp_090220.1	1465	1304.84	960	54.0421
Smp_090230.1	694	533.838	5895	811.133
Smp_090240.1	2620	2459.84	784	23.4114
Smp_171470.1	255	105.425	1	0.696748
Smp_171480.1	657	496.838	12	1.77413
Smp_168600.1	3426	3265.84	4	0.089967
Smp_168610.1	1776	1615.84	0	0
Smp_168620.1	1695	1534.84	1	0.0478581
Smp_168630.1	2361	2200.84	40	1.33503
Smp_168640.1	549	388.906	1	0.188875
Smp_204210.1	174	44.2291	0	0
Smp_203820.1	378	219.366	0	0
Smp_005020.1	2376	2215.84	1104	36.5973
Smp_005010.1	7098	6937.84	1170.06	12.3881
Smp_142770.1	2610	2449.84	1164	34.9007
Smp_204220.1	207	67.0775	279	305.524
Smp_142760.1	2846	2685.84	223.342	6.10814
Smp_142750.1	261	110.684	100	66.364
Smp_038030.1	1771	1610.84	1154	52.6225
Smp_142740.1	1614	1453.84	46	2.32413
Smp_118850.1	1262	1101.84	28	1.86663
Smp_142730.1	1305	1144.84	58	3.72136
Smp_142720.1	162	36.6792	0	0
Smp_142710.1	12226	12065.8	2327	14.1663
Smp_142700.1	1044	883.838	61	5.06962
Smp_037960.1	1782	1621.84	90	4.07618
Smp_142690.1	2262	2101.84	788	27.5388
Smp_037930.1	1013	852.838	810	69.7648
Smp_142680.1	789	628.838	12	1.40172
Smp_038970.1	756	595.838	51	6.28724
Smp_187840.1	108	8.45036	9	78.2321
Smp_038980.1	3115	2954.84	473.258	11.7647
Smp_038980.2	3125	2964.84	44.3786	1.09949
Smp_038960.1	1447	1286.84	5246.95	299.503
Smp_038950.1	1729	1568.84	8764.05	410.341
Smp_038940.1	1125	964.838	407	30.9855
Smp_038930.1	2757	2596.84	1074	30.3793
Smp_038920.1	327	170.327	0	0
Smp_203830.1	765	604.838	892.352	108.371
Smp_094190.1	1683	1522.84	480	23.1529
Smp_173730.2	754	593.838	62.7492	7.76172
Smp_173730.1	861	700.838	340.251	35.6615
Smp_173740.1	1132	971.838	238	17.9888
Smp_173750.1	327	170.327	7	3.01878
Smp_173760.1	2231	2070.84	45	1.59619
Smp_174650.1	1483	1322.84	22	1.22161
Smp_204230.1	1320	1159.84	12	0.759979
Smp_174660.1	1005	844.838	396	34.4302
Smp_203840.1	288	134.639	57	31.0973
Smp_176530.1	5349	5188.84	763	10.8012
Smp_099030.1	7669	7508.84	3741.1	36.5969
Smp_176540.1	3406	3245.84	149	3.37192
Smp_176550.1	3320	3159.84	797.446	18.5376
Smp_209060.1	1206	1045.84	943.225	66.2474
Smp_099090.1	10494	10333.8	469.603	3.338
Smp_176570.1	1362	1201.84	60	3.6671
Smp_099100.1	153	31.3412	1	2.3437
Smp_176580.1	4907	4746.84	1310	20.2715
Smp_176590.1	570	409.863	298	53.4067
Smp_168140.1	465	305.065	130	31.3018
Smp_198530.1	2633	2472.84	908	26.9717
Smp_096670.1	1296	1135.84	48	3.10415
Smp_175160.1	1122	961.838	61	4.6585
Smp_096640.1	1881	1720.84	535	22.8366
Smp_175150.1	246	97.7724	0	0
Smp_167800.1	1641	1480.84	1080	53.5715
Smp_084140.4	1742	1581.84	168.962	7.84593
Smp_084140.3	1014	853.838	1176	101.17
Smp_084140.1	1189	1028.84	831.569	59.3703
Smp_167810.1	3984	3823.84	151	2.90065
Smp_167820.1	873	712.838	48	4.94616
Smp_198430.1	2199	2038.84	192	6.9173
Smp_198420.1	656	495.838	979	145.031
Smp_186920.1	612	451.863	4.35705	0.708277
Smp_180040.1	1340	1179.84	950	59.1452
Smp_103710.1	577	416.863	1098	193.476
Smp_180030.1	1110	949.838	0	0
Smp_180350.1	573	412.863	4	0.711659
Smp_104210.1	945	784.838	5	0.467959
Smp_180360.1	669	508.838	283	40.8531
Smp_180370.1	1482	1321.84	399	22.1724
Smp_180380.1	1020	859.838	168	14.3519
Smp_104260.1	744	583.838	173	21.7657
Smp_104270.1	1832	1671.84	18952	832.681
Smp_180390.1	753	592.838	509	63.0666
Smp_132220.1	408	248.672	1	0.295387
Smp_080820.1	902	741.838	44	4.35674
Smp_196030.1	2238	2077.84	222	7.848
Smp_162350.1	522	361.945	565	114.663
Smp_074510.1	4491	4330.84	405	6.86912
Smp_074500.1	5218	5057.84	1139.53	16.5492
Smp_074500.2	4941	4780.84	2113.09	32.4662
Smp_162340.1	8367	8206.84	230	2.05859
Smp_162330.1	636	475.838	102	15.7456
Smp_074470.1	697	536.838	5116.81	700.122
Smp_074460.1	920	759.838	1403	135.63
Smp_203860.1	213	71.4529	24	24.6723
Smp_074450.1	796	635.838	928	107.206
Smp_195060.1	1804	1643.84	782.712	34.9752
Smp_195070.1	1444	1283.84	3	0.171644
Smp_074560.1	2035	1874.84	2091.95	81.9605
Smp_145280.1	6093	5932.84	27	0.334287
Smp_042650.1	1129	968.838	154	11.6758
Smp_042630.1	567	406.885	156	28.1625
Smp_145250.1	1404	1243.84	573	33.8383
Smp_145240.1	1260	1099.84	62	4.14077
Smp_042590.1	828	667.838	1381.41	151.939
Smp_042590.2	708	547.838	7.59201	1.01794
Smp_145230.1	3102	2941.84	11	0.274658
Smp_042560.1	1215	1054.84	791	55.0819
Smp_042550.1	5588	5427.84	2432	32.912
Smp_145220.1	2139	1978.84	265	9.83679
Smp_042530.1	3057	2896.84	76	1.92711
Smp_145210.1	3612	3451.84	30	0.638394
Smp_145200.1	912	751.838	10	0.976998
Smp_145190.1	2259	2098.84	828	28.9781
Smp_145180.1	1816	1655.84	361	16.0143
Smp_145170.1	1358	1197.84	308	18.8873
Smp_167730.1	1042	881.838	72	5.99738
Smp_084010.1	7719	7558.84	299.103	2.90659
Smp_198450.1	1923	1762.84	566	23.5842
Smp_084050.1	1130	969.838	351	26.5843
Smp_084060.1	2537	2376.84	461	14.2469
Smp_167760.1	402	242.751	3.19147	0.965712
Smp_084080.1	1804	1643.84	964	43.0761
Smp_084090.1	3668	3507.84	602	12.6059
Smp_167770.1	1704	1543.84	0	0
Smp_167780.1	516	355.945	0	0
Smp_187750.1	1113	952.838	35	2.69816
Smp_167790.1	1797	1636.84	26	1.16677
Smp_151970.1	1082	921.838	76	6.05588
Smp_151960.1	1062	901.838	27	2.19914
Smp_151950.1	1005	844.838	0	0
Smp_151940.1	750	589.838	2	0.249066
Smp_055810.1	684	523.838	8	1.12179
Smp_055800.1	1905	1744.84	1674	70.4723
Smp_151930.1	186	52.3025	0	0
Smp_151920.1	1971	1810.84	9	0.365074
Smp_142300.1	2054	1893.84	687	26.646
Smp_194920.1	2532	2371.84	1164	36.0484
Smp_194930.1	1517	1356.84	744	40.2775
Smp_142320.1	5604	5443.84	497	6.70609
Smp_037380.1	937	776.838	467	44.1575
Smp_142340.1	873	712.838	273	28.1313
Smp_142350.1	369	210.597	84.2112	29.3721
Smp_037400.1	5153	4992.84	327.75	4.82184
Smp_168510.1	78	18.1429	0	0
Smp_085380.1	3165	3004.84	369.299	9.02767
Smp_146440.1	10390	10229.8	3589.39	25.7733
Smp_146430.1	186851	186691	17684.1	6.95791
Smp_203880.1	159	34.8428	0	0
Smp_203890.1	150	29.4828	0	0
Smp_044970.1	4628	4467.84	4100.44	67.4141
Smp_192960.1	117	12.7071	11.7963	68.1899
Smp_146420.1	1716	1555.84	88.9238	4.19828
Smp_044950.1	1061	900.838	1213.48	98.9476
Smp_153110.1	441	281.22	535.526	139.879
Smp_130620.1	2367	2206.84	1451.87	48.3254
Smp_130610.1	798	637.838	274	31.5543
Smp_015440.1	1403	1242.84	310	18.3217
Smp_130600.1	9500	9339.84	1267.93	9.97181
Smp_130590.1	1815	1654.84	207	9.18825
Smp_130580.1	3971	3810.84	1461	28.161
Smp_015390.1	2078	1917.84	933	35.7345
Smp_130570.1	5073	4912.84	158	2.36234
Smp_130560.1	2034	1873.84	18	0.7056
Smp_163100.1	1986	1825.84	307	12.3508
Smp_088240.1	1675	1514.84	779	37.7737
Smp_088250.1	1361	1200.84	575	35.1723
Smp_088260.1	11435	11274.8	951.797	6.20086
Smp_193750.1	597	436.863	233	39.1768
Smp_170190.1	846	685.838	3.79123	0.406048
Smp_174570.1	261	110.684	183	121.446
Smp_095590.1	568	407.863	388	69.8772
Smp_095580.1	2064	1903.84	1882	72.6119
Smp_174550.1	444	284.205	88	22.7441
Smp_161070.1	828	667.838	310	34.0964
Smp_071610.1	4247	4086.84	8032	144.362
Smp_071600.2	231	85.3426	278.464	239.674
Smp_071600.1	414	254.578	2497.54	720.624
Smp_071590.1	721	560.838	684	89.5853
Smp_071630.1	1859	1698.84	4716	203.911
Smp_071640.1	1052	891.838	1249.34	102.899
Smp_071640.2	934	773.838	774.66	73.5324
Smp_161080.1	3474	3313.84	526	11.6593
Smp_204250.1	249	100.3	11	8.0558
Smp_161100.1	1974	1813.84	29	1.1744
Smp_161110.1	4267	4106.84	150.637	2.69427
Smp_161110.2	4261	4100.84	947.363	16.9692
Smp_161120.1	3652	3491.84	955	20.0894
Smp_161130.1	1644	1483.84	356	17.6231
Smp_161140.1	3184	3023.84	76	1.84618
Smp_161150.1	799	638.838	311	35.7592
Smp_071770.1	2437	2276.84	436	14.0661
Smp_161160.1	1413	1252.84	1973	115.678
Smp_198520.1	1027	866.838	455	38.556
Smp_198510.1	450	290.144	10	2.53165
Smp_129730.1	150	29.4828	4	9.96573
Smp_129740.1	1701	1540.84	22	1.04878
Smp_129750.1	915	754.838	0	0
Smp_014050.1	2433	2272.84	607	19.6173
Smp_014060.1	312	156.335	124	58.2618
Smp_129760.1	2737	2576.84	632	18.0156
Smp_014080.1	413	253.578	64	18.539
Smp_129770.1	5755	5594.84	1687	22.1486
Smp_129780.1	426	266.426	5	1.37852
Smp_129790.1	1809	1648.84	71	3.16299
Smp_210520.1	2454	2293.84	545	17.4523
Smp_210530.1	1452	1291.84	392	22.2893
Smp_203910.1	240	92.8027	47	37.201
Smp_129810.1	1532	1371.84	21	1.12444
Smp_129820.1	4756	4595.84	1431	22.8714
Smp_189630.1	243	95.2181	43	33.1716
Smp_096230.1	1036	875.838	237	19.8766
Smp_096240.1	4133	3972.84	753	13.9223
Smp_096250.1	4527	4366.84	563.139	9.47254
Smp_204260.1	372	213.564	90	30.9552
Smp_096270.1	3339	3178.84	430	9.93615
Smp_174980.1	1090	929.838	320	25.279
Smp_174990.1	2154	1993.84	1917	70.6237
Smp_096290.1	3042	2881.84	2875.96	73.3045
Smp_096290.2	808	647.838	2842.04	322.242
Smp_096310.1	2457	2296.84	944	30.1898
Smp_096320.1	4867	4706.84	865.593	13.5083
Smp_175000.1	30	2	0	0
Smp_162760.1	3660	3499.84	3	0.0629638
Smp_162770.1	1080	919.838	8545	682.368
Smp_075210.1	1084	923.838	716.935	57.0036
Smp_075210.2	895	734.838	656.065	65.5803
Smp_075220.1	3069	2908.84	1595.77	40.2965
Smp_075220.2	8579	8418.84	637.897	5.56565
Smp_075220.3	6126	5965.84	56.044	0.690042
Smp_075230.1	801	640.838	10	1.14622
Smp_162780.1	1674	1513.84	509	24.6977
Smp_075260.1	204	64.7801	33	37.4188
Smp_162790.1	3120	2959.84	1001	24.8419
Smp_183250.1	189	54.2591	18	24.3679
Smp_075280.2	1290	1129.84	1088.15	70.7445
Smp_075280.3	798	637.838	979.521	112.803
Smp_075280.1	1068	907.838	161.455	13.0635
Smp_075290.4	1909	1748.84	174.79	7.34149
Smp_075290.1	1840	1679.84	691.21	30.2246
Smp_162800.2	1890	1729.84	434.507	18.4505
Smp_162800.1	1991	1830.84	147.493	5.91752
Smp_155920.1	2472	2311.84	3872	123.026
Smp_062680.1	1754	1593.84	536	24.7024
Smp_155930.1	273	121.152	2	1.2126
Smp_155940.1	510	349.945	9	1.88912
Smp_155950.1	2773	2612.84	39	1.0964
Smp_155960.1	441	281.22	25	6.52997
Smp_062720.2	4435	4274.84	446.796	7.67728
Smp_062720.1	4299	4138.84	4533.21	80.4535
Smp_062720.3	4276	4115.84	27.9951	0.499623
Smp_062720.5	4217	4056.84	0.00207826	3.76297e-05
Smp_155970.1	1449	1288.84	72	4.10348
Smp_155980.1	630	469.863	13	2.03231
Smp_062760.1	1341	1180.84	42	2.61262
Smp_203920.1	402	242.751	15.603	4.72136
Smp_204270.1	156	33.1251	8	17.7399
Smp_155990.1	3045	2884.84	105	2.67353
Smp_124810.1	1236	1075.84	205	13.9967
Smp_124800.1	1086	925.838	103	8.17185
Smp_203930.1	873	712.838	620.098	63.898
Smp_032520.1	1611	1450.84	4999	253.094
Smp_032510.1	4258	4097.84	2320	41.5864
Smp_032500.1	2365	2204.84	301	10.0278
Smp_032490.1	10466	10305.8	426.785	3.04189
Smp_032480.1	5230	5069.84	881	12.7644
Smp_032470.1	252	102.905	5	3.56903
Smp_139780.1	45	17	0	0
Smp_188560.1	267	115.933	53	33.5803
Smp_139770.1	948	787.838	107	9.97619
Smp_139760.1	2853	2692.84	216	5.89198
Smp_139750.1	1611	1450.84	146	7.39183
Smp_139740.1	3180	3019.84	745	18.1214
Smp_032420.1	1816	1655.84	447	19.8293
Smp_139730.1	2550	2389.84	244.809	7.5245
Smp_139720.1	1812	1651.84	3060	136.073
Smp_139710.1	1878	1717.84	32	1.36831
Smp_203940.1	216	73.6603	7	6.98043
Smp_179850.1	939	778.838	10	0.943128
Smp_179840.1	177	46.231	0	0
Smp_032370.1	828	667.838	1.23741	0.1361
Smp_139700.1	984	823.838	17.7626	1.58373
Smp_203950.1	633	472.863	336	52.1941
Smp_120070.1	1409	1248.84	93	5.47009
Smp_203960.1	210	69.2383	1	1.06089
Smp_139680.1	828	667.838	40	4.39954
Smp_032320.6	768	607.838	1307.01	157.946
Smp_032320.2	1239	1078.84	306.134	20.8436
Smp_032320.1	1523	1362.84	664.859	35.8347
Smp_032310.1	717	556.838	1748	230.585
Smp_203970.1	282	129.207	379	215.463
Smp_139650.1	1831	1670.84	750	32.972
Smp_032280.1	3973	3812.84	391	7.53262
Smp_139640.1	186	52.3025	0	0
Smp_143900.1	1242	1081.84	9	0.61108
Smp_039870.1	1961	1800.84	285.514	11.6459
Smp_039870.2	1953	1792.84	266.486	10.9182
Smp_039820.1	2767	2606.84	2220	62.5543
Smp_039810.1	17517	17356.8	846.124	3.58081
Smp_143870.1	466	306.065	49.9558	11.9892
Smp_203980.1	279	126.532	29.8148	17.308
Smp_143860.1	1563	1402.84	35	1.83265
Smp_143840.1	2454	2293.84	6177	197.803
Smp_039750.1	2741	2580.84	174	4.95229
Smp_039740.1	765	604.838	873	106.021
Smp_143830.1	1572	1411.84	971	50.5187
Smp_143820.1	360	201.883	2	0.727692
Smp_143810.1	1335	1174.84	7	0.437661
Smp_143800.1	1788	1627.84	518	23.3742
Smp_143790.1	195	58.3405	0	0
Smp_143780.1	509	348.945	953	200.61
Smp_143770.1	1048	887.838	768	63.5397
Smp_143760.1	3006	2845.84	282.722	7.2974
Smp_039670.1	2502	2341.84	878.278	27.5482
Smp_143750.1	1943	1782.84	366	15.0795
Smp_039650.1	1125	964.838	549	41.7961
Smp_039640.1	3087	2926.84	481.896	12.0941
Smp_039640.2	2949	2788.84	806.104	21.2317
Smp_203990.1	366	207.642	2.50083	0.88468
Smp_143740.1	1305	1144.84	281	18.0294
Smp_039620.1	584	423.863	116	20.1025
Smp_143730.1	5233	5072.84	1117	16.1741
Smp_039600.1	927	766.838	9	0.862098
Smp_039590.1	496	335.964	133	29.0789
Smp_204000.1	273	121.152	0	0
Smp_142820.1	1971	1810.84	39	1.58199
Smp_038140.1	2530	2369.84	557	17.2645
Smp_142850.1	1160	999.838	625	45.9165
Smp_157920.1	3588	3427.84	360	7.71436
Smp_204010.1	549	388.906	152.158	28.7388
Smp_157930.1	2216	2055.84	452	16.1498
Smp_066200.1	539	378.906	220	42.6491
Smp_157940.1	1517	1356.84	541	29.2878
Smp_126710.1	99	4.67117	20	314.501
Smp_179550.1	435	275.31	5.16999	1.37939
Smp_076010.1	4017	3856.84	1333	25.3873
Smp_163110.1	2597	2436.84	833	25.1094
Smp_076030.1	2896	2735.84	92	2.4701
Smp_076040.2	2704	2543.84	383.817	11.0829
Smp_076040.3	660	499.838	586.023	86.1198
Smp_076040.1	1538	1377.84	992.16	52.8934
Smp_076050.1	1554	1393.84	260	13.7018
Smp_163130.1	3417	3256.84	3355	75.6684
Smp_163140.1	2457	2296.84	1	0.0319807
Smp_163150.1	96	3.74786	0	0
Smp_163160.1	3297	3136.84	44	1.03034
Smp_163170.1	882	721.838	33	3.35809
Smp_163180.1	5205	5044.84	475.843	6.92843
Smp_076150.1	5583	5422.84	244.334	3.30959
Smp_076150.2	2490	2329.84	1095.07	34.5251
Smp_204020.1	1209	1048.84	1	0.0700341
Smp_161880.1	171	42.3272	2	3.47079
Smp_117170.1	471	311.049	23.2486	5.49018
Smp_161890.1	1434	1273.84	13	0.74963
Smp_073360.1	1014	853.838	4	0.344114
Smp_161900.1	1146	985.838	3	0.223529
Smp_073380.1	255	105.425	1	0.696748
Smp_204030.1	216	73.6603	0	0
Smp_073390.1	963	802.838	469	42.9104
Smp_073400.1	1408	1247.84	7221	425.067
Smp_073410.1	1046	885.838	2586	214.433
Smp_073450.1	11154	10993.8	12699	84.8473
Smp_161920.1	1293	1132.84	9648.81	625.639
Smp_161930.1	954	793.838	3388.19	313.512
Smp_073470.1	7655	7494.84	436.008	4.27317
Smp_073470.2	4497	4336.84	319.992	5.41981
Smp_178230.1	1398	1237.84	59	3.50111
Smp_136530.1	1659	1498.84	228	11.1737
Smp_136520.1	1467	1306.84	299	16.8061
Smp_136510.1	2148	1987.84	526	19.4367
Smp_026570.1	8569	8408.84	369.378	3.22666
Smp_173120.1	1056	895.838	372	30.5022
Smp_173130.1	276	123.79	1	0.593378
Smp_173140.1	3036	2875.84	534.055	13.6408
