target_id	length	eff_length	est_counts	tpm
Smp_032990.1	423	249.028	6	1.65382
Smp_033000.1	324	153.461	36	16.1024
Smp_033010.1	624	449.409	11	1.68011
Smp_033020.1	942	767.382	660	59.0362
Smp_139980.1	2397	2222.38	90	2.77978
Smp_033040.1	1132	957.382	405	29.0373
Smp_033050.3	2620	2445.38	875.465	24.5741
Smp_033050.2	2085	1910.38	17.301	0.621637
Smp_033050.1	2048	1873.38	419.234	15.3609
Smp_168050.1	35443	35268.4	955.802	1.86024
Smp_209040.1	62102	61927.4	2423.99	2.68679
Smp_177730.1	387	213.669	77.6365	24.9408
Smp_168060.1	978	803.382	0	0
Smp_198500.1	105	6.73964	2	20.3694
Smp_037200.1	798	623.382	293	32.2626
Smp_037190.1	258	95.4011	284	204.339
Smp_142200.1	171	35.0469	0	0
Smp_142190.1	1007	832.382	159	13.1117
Smp_193530.1	147	22.4091	8	24.5049
Smp_182620.1	429	254.965	80	21.5375
Smp_142130.1	3900	3725.38	53	0.976542
Smp_187920.1	315	145.215	2	0.945376
Smp_114290.1	1344	1169.38	27	1.58487
Smp_142140.1	2154	1979.38	46	1.5952
Smp_037120.1	2055	1880.38	447	16.3173
Smp_142150.1	2405	2230.38	4	0.123102
Smp_142160.1	461	286.685	129	30.8867
Smp_142170.1	1689	1514.38	389	17.6319
Smp_142180.1	1551	1376.38	886	44.1856
Smp_171970.1	3753	3578.38	4	0.0767289
Smp_091210.1	1611	1436.38	4	0.191151
Smp_171960.1	1974	1799.38	824	31.4333
Smp_114910.1	219	65.228	7	7.36631
Smp_091190.1	2099	1924.38	251.685	8.97742
Smp_091190.2	1173	998.382	288.315	19.8224
Smp_171940.1	1350	1175.38	228	13.315
Smp_091170.1	291	123.663	346	192.054
Smp_171930.1	909	734.382	8	0.747745
Smp_091160.1	747	572.382	0	0
Smp_171900.1	402	228.361	786	236.259
Smp_171890.1	1030	855.382	306.398	24.5873
Smp_171890.2	995	820.382	27.6022	2.30947
Smp_171880.1	4775	4600.38	774	11.5487
Smp_171870.1	2154	1979.38	495	17.1657
Smp_189850.1	237	78.5741	27	23.5869
Smp_091070.1	294	126.299	0	0
Smp_171860.1	1482	1307.38	172	9.0305
Smp_171850.1	1371	1196.38	275.713	15.8188
Smp_091010.1	1949	1774.38	1818	70.3287
Smp_171920.1	1116	941.382	88	6.41657
Smp_053470.1	1944	1769.38	250	9.69849
Smp_053460.1	1723	1548.38	295	13.0777
Smp_192000.1	984	809.382	372	31.5482
Smp_150780.2	3474	3299.38	343.124	7.13847
Smp_150780.1	4258	4083.38	46.8756	0.787975
Smp_053430.1	2410	2235.38	617	18.9461
Smp_053420.1	2769	2594.38	376	9.94809
Smp_203470.1	255	92.9346	2	1.4772
Smp_150770.1	8679	8504.38	277	2.23575
Smp_172870.1	441	266.808	3	0.771805
Smp_172860.1	280	114.042	59	35.512
Smp_174310.1	2724	2549.38	205	5.51957
Smp_095130.1	1486	1311.38	137	7.17096
Smp_095140.1	1081	906.382	315	23.8553
Smp_095150.1	1493	1318.38	2213	115.22
Smp_174320.1	2109	1934.38	12	0.425819
Smp_095190.1	600	425.409	123	19.8465
Smp_174330.1	276	110.658	0	0
Smp_095200.1	282	115.77	0	0
Smp_174340.1	306	137.031	10	5.0092
Smp_174350.1	1164	989.382	31	2.15072
Smp_174360.1	654	479.409	8	1.14543
Smp_181900.1	144	20.96	68	222.692
Smp_102330.1	5520	5345.38	238.507	3.06273
Smp_203480.1	1356	1181.38	620	36.0236
Smp_179030.1	495	320.563	10	2.14127
Smp_179020.1	885	710.382	35	3.38191
Smp_209050.1	25060	24885.4	923.554	2.54744
Smp_165540.1	1113	938.382	445.664	32.5997
Smp_080520.1	5154	4979.38	1042	14.3641
Smp_080530.1	795	620.382	461	51.0067
Smp_165550.1	1991	1816.38	1146	43.3075
Smp_080550.1	1363	1188.38	372	21.4869
Smp_080560.1	2049	1874.38	10	0.366208
Smp_165560.1	4242	4067.38	636.784	10.7464
Smp_165570.1	6562	6387.38	38.5345	0.414107
Smp_165570.2	41118	40943.4	505.326	0.847177
Smp_165580.1	2310	2135.38	308.107	9.90403
Smp_180060.1	853	678.382	231	23.3735
Smp_103740.1	1836	1661.38	496.694	20.5213
Smp_103740.2	4194	4019.38	62.5831	1.06877
Smp_180050.1	999	824.382	5.49934	0.457897
Smp_119110.1	1173	998.382	120	8.25031
Smp_078400.1	1652	1477.38	541	25.1357
Smp_164470.1	1164	989.382	300	20.8134
Smp_078410.1	618	443.409	140	21.6725
Smp_078420.1	882	707.382	340	32.9922
Smp_145630.1	771	596.382	292	33.6081
Smp_145650.1	3561	3386.38	85	1.72294
Smp_174050.1	63	23.2	0	0
Smp_145640.1	744	569.382	145	17.4803
Smp_145620.1	678	503.409	300	40.9059
Smp_043500.1	1208	1033.38	899	59.7152
Smp_178480.1	588	413.43	157	26.0666
Smp_145610.1	2887	2712.38	929	23.5099
Smp_145600.1	2062	1887.38	514	18.6934
Smp_043430.1	780	605.382	36	4.08187
Smp_043420.1	1008	833.382	21	1.72966
Smp_145580.1	1161	986.382	64	4.4537
Smp_145570.1	684	509.409	18	2.42545
Smp_145560.1	1083	908.382	56	4.23161
Smp_100350.1	628	453.409	30	4.54168
Smp_043390.1	2548	2373.38	1801	52.0873
Smp_145550.1	18239	18064.4	553.207	2.10209
Smp_093930.1	294	126.299	6.31555	3.4324
Smp_093930.4	342	170.256	0	0
Smp_093930.3	414	240.125	3.57042	1.02063
Smp_093930.2	4116	3941.38	340.114	5.92328
Smp_093920.1	2161	1986.38	359	12.4056
Smp_173580.1	855	680.382	135	13.6197
Smp_174210.1	55355	55180.4	2403.5	2.98982
Smp_094950.1	2703	2528.38	950.557	25.806
Smp_174200.1	555	380.43	141.059	25.4515
Smp_094980.1	273	108.047	0	0
Smp_174220.1	4467	4292.38	576	9.21107
Smp_095000.2	801	626.382	366.263	40.1365
Smp_095000.1	1100	925.382	406.737	30.1702
Smp_095010.1	1315	1140.38	657	39.5458
Smp_174230.1	12345	12170.4	463	2.61134
Smp_107200.1	399	225.395	90	27.4085
Smp_011960.1	2477	2302.38	1072	31.9597
Smp_128560.1	357	184.569	1	0.371902
Smp_203500.1	1191	1016.38	53	3.57935
Smp_128550.1	804	629.382	0	0
Smp_128570.1	948	773.382	342	30.3541
Smp_011980.1	2348	2173.38	324	10.2328
Smp_011990.1	1369	1194.38	766	44.0222
Smp_177540.1	423	249.028	350	96.4731
Smp_012000.1	2306	2131.38	10	0.322051
Smp_128580.1	1773	1598.38	43	1.8466
Smp_128590.1	783	608.382	13	1.46674
Smp_012030.1	1344	1169.38	405.019	23.7742
Smp_012030.2	5158	4983.38	47.9992	0.661144
Smp_128600.1	5262	5087.38	568	7.66373
Smp_012050.1	234	76.3821	142	127.609
Smp_128610.1	567	392.43	1581	276.539
Smp_012070.1	742	567.382	589	71.2567
Smp_012110.1	1683	1508.38	745	33.9024
Smp_128630.1	842	667.382	336	34.5582
Smp_128640.1	750	575.382	2	0.238594
Smp_128650.1	1921	1746.38	592.712	23.2965
Smp_128650.2	1780	1605.38	255.288	10.9154
Smp_012150.1	1231	1056.38	595	38.6618
Smp_128660.1	11424	11249.4	367	2.23936
Smp_128670.1	1044	869.382	195	15.3961
Smp_172880.1	1641	1466.38	38.9716	1.82426
Smp_128680.1	2339	2164.38	233	7.38938
Smp_012200.1	5117	4942.38	592.4	8.22743
Smp_128690.1	3290	3115.38	605	13.33
Smp_012230.2.1	57	17.2	0	0
Smp_128320.1	6555	6380.38	488	5.25
Smp_128330.1	1860	1685.38	85	3.46184
Smp_128340.1	1053	878.382	2	0.15629
Smp_128350.1	2805	2630.38	512	13.3609
Smp_128360.1	1278	1103.38	696	43.2981
Smp_204100.1	201	53.1033	0	0
Smp_128370.1	540	365.448	175	32.8699
Smp_128380.1	22383	22208.4	4396.09	13.5874
Smp_011560.1	812	637.382	921	99.1849
Smp_011570.2	912	737.382	45.4136	4.22746
Smp_011570.1	891	716.382	8170.59	782.879
Smp_190020.1	546	371.43	354	65.4203
Smp_011600.1	1137	962.382	149	10.6273
Smp_128390.1	699	524.409	63	8.24624
Smp_128400.1	900	725.382	37.518	3.55025
Smp_128400.2	963	788.382	69.482	6.04953
Smp_048680.1	408	234.268	54	15.8222
Smp_148200.1	2871	2696.38	55	1.40013
Smp_048660.1	1966	1791.38	2623	100.507
Smp_048650.1	510	335.465	718	146.914
Smp_148190.1	1581	1406.38	1	0.0488071
Smp_148180.1	516	341.465	6	1.20612
Smp_148170.1	399	225.395	0	0
Smp_048620.1	6156	5981.38	454.282	5.21326
Smp_148160.1	1843	1668.38	20	0.82285
Smp_148150.1	2412	2237.38	850	26.0774
Smp_172740.1	204	54.9013	157	196.292
Smp_112660.1	337	165.57	193	80.0131
Smp_148140.1	423	249.028	232	63.9479
Smp_148130.1	2061	1886.38	142	5.16707
Smp_048560.1	2469	2294.38	868	25.9681
Smp_048550.1	1077	902.382	400	30.4267
Smp_048540.1	1084	909.382	301	22.7199
Smp_148120.1	3293	3118.38	362	7.96829
Smp_048520.1	3843	3668.38	1096.03	20.5085
Smp_048520.2	3392	3217.38	32.5022	0.693421
Smp_048520.3	3457	3282.38	176.861	3.69854
Smp_148110.1	1266	1091.38	7	0.440258
Smp_128520.2.1	18	4	0	0
Smp_128510.1	537	362.448	0	0
Smp_128500.1	699	524.409	69	9.0316
Smp_084460.1	498	323.563	4971	1054.56
Smp_084450.1	1479	1304.38	3.8901	0.204711
Smp_084440.1	36994	36819.4	634.756	1.18336
Smp_015480.1	2303	2128.38	171.934	5.54496
Smp_015490.1	162	30.0934	0	0
Smp_130630.1	556	381.43	526	94.6579
Smp_015510.1	522	347.448	554	109.447
Smp_015520.1	1290	1115.38	655	40.3091
Smp_015530.2	1407	1232.38	2908.46	161.996
Smp_015530.1	2259	2084.38	529.213	17.4277
Smp_015530.3	1638	1463.38	206.322	9.67774
Smp_130640.1	4212	4037.38	262	4.45438
Smp_130650.1	4971	4796.38	836	11.9641
Smp_203510.1	186	43.8913	5	7.81947
Smp_130660.1	387	213.669	23	7.38877
Smp_130670.1	1278	1103.38	97	6.03437
Smp_015630.1	1269	1094.38	47	2.94791
Smp_130680.1	3514	3339.38	1341	27.5644
Smp_130690.1	7051	6876.38	973.7	9.71966
Smp_130700.1	231	74.1755	58	53.6727
Smp_015670.1	945	770.382	67	5.96973
Smp_130710.1	1524	1349.38	25	1.27172
Smp_015690.1	2417	2242.38	5549	169.86
Smp_130720.1	564	389.43	0	0
Smp_130730.1	1658	1483.38	2194.46	101.546
Smp_193940.1	846	671.382	14.0181	1.43319
Smp_130740.1	285	118.377	54	31.3122
Smp_015710.1	1652	1477.38	505	23.4631
Smp_124150.1	1164	989.382	2258.7	156.704
Smp_015720.1	1338	1163.38	2930	172.875
Smp_015730.1	698	523.409	2750	360.643
Smp_199990.1	1866	1691.38	1429	57.9931
Smp_130750.1	1827	1652.38	763	31.6957
Smp_130760.1	3279	3104.38	261	5.771
Smp_130770.1	318	147.938	42	19.4875
Smp_015760.1	675	500.409	22	3.01775
Smp_130780.1	1203	1028.38	133	8.87734
Smp_015780.1	1916	1741.38	709	27.9472
Smp_130790.1	5183	5008.38	253.901	3.47979
Smp_130790.2	2185	2010.38	481.099	16.4264
Smp_015800.1	14336	14161.4	1567.35	7.59708
Smp_130800.1	2713	2538.38	1054	28.5016
Smp_015820.1	1755	1580.38	15	0.651501
Smp_130810.1	11667	11492.4	44	0.262802
Smp_182470.1	51	14.25	0	0
Smp_015840.1	2157	1982.38	742	25.6923
Smp_015850.3	1059	884.382	619.535	48.0852
Smp_015850.2	1211	1036.38	436.465	28.9078
Smp_015860.1	532	357.448	550	105.617
Smp_101050.1	183	42.0671	2	3.26342
Smp_203530.1	1863	1688.38	32	1.30096
Smp_204110.1	324	153.461	30	13.4186
Smp_015880.1	2081	1906.38	629	22.6478
Smp_145340.1	846	671.382	0.000373347	3.81705e-05
Smp_088390.1	805	630.382	522	56.8398
Smp_088380.1	597	422.409	355	57.6874
Smp_170260.1	2355	2180.38	469	14.7648
Smp_088360.1	770	595.382	1	0.11529
Smp_170250.1	1632	1457.38	266	12.5284
Smp_183490.1	363	190.323	30.0991	10.8554
Smp_170230.1	777	602.382	413	47.0613
Smp_154940.1	918	743.382	151	13.9428
Smp_061040.1	934	759.382	653	59.0254
Smp_061050.1	1347	1172.38	40	2.34195
Smp_154950.1	1396	1221.38	395.811	22.2445
Smp_152410.1	432	257.913	6	1.59685
Smp_152400.1	2346	2171.38	472	14.9208
Smp_056440.1	799	624.382	1359	149.401
Smp_152390.1	867	692.382	6	0.594828
Smp_056420.1	234	76.3821	0	0
Smp_152380.1	1506	1331.38	20	1.03113
Smp_152370.1	1842	1667.38	2028	83.487
Smp_056390.1	5050	4875.38	1433.05	20.1761
Smp_152360.1	946	771.382	230.56	20.5164
Smp_152350.1	3009	2834.38	79	1.91317
Smp_056370.1	1337	1162.38	625	36.9077
Smp_056360.8	2848	2673.38	144.926	3.72111
Smp_056360.2	2824	2649.38	8.85456	0.229408
Smp_056360.3	2906	2731.38	3348.6	84.1525
Smp_056360.1	2896	2721.38	1012.55	25.5394
Smp_056360.5	2604	2429.38	48.8946	1.3815
Smp_056360.6	2643	2468.38	10988.7	305.577
Smp_056360.4	2836	2661.38	184.449	4.75725
Smp_056350.1	603	428.409	462	74.0234
Smp_152340.1	1545	1370.38	255	12.7728
Smp_152330.1	1056	881.382	571	44.469
Smp_011640.1	480	305.626	65	14.5985
Smp_011660.1	3103	2928.38	656.187	15.381
Smp_011660.2	1569	1394.38	203.293	10.0075
Smp_011660.3	2776	2601.38	1.51999	0.0401071
Smp_011680.1	5909	5734.38	5295	63.3819
Smp_011690.1	606	431.409	35	5.56884
Smp_011700.1	2680	2505.38	155	4.24662
Smp_011710.1	9898	9723.38	613.879	4.33363
Smp_102840.1	1377	1202.38	489	27.9159
Smp_179460.1	282	115.77	1181	700.23
Smp_011720.1	8639	8464.38	484.788	3.93136
Smp_128420.1	2031	1856.38	406	15.0122
Smp_011740.1	1382	1207.38	365.782	20.7952
Smp_131170.1	222	67.4934	0	0
Smp_204120.1	3726	3551.38	13	0.251265
Smp_128440.1	4385	4210.38	239	3.89639
Smp_128460.1	2301	2126.38	31.2369	1.00835
Smp_128470.1	6406	6231.38	83.421	0.918918
Smp_011830.1	651	476.409	3685	530.937
Smp_203540.1	345	173.109	18	7.13739
Smp_128480.1	1167	992.382	1511	104.513
Smp_204130.1	492	317.579	481	103.963
Smp_011860.1	1873	1698.38	621	25.0982
Smp_011870.1	822	647.382	841	89.1705
Smp_128490.1	2903	2728.38	1414	35.5738
Smp_154400.1	1335	1160.38	345	20.4082
Smp_154390.1	1611	1436.38	151	7.21594
Smp_059930.1	320	149.763	722	330.917
Smp_059920.1	1191	1016.38	169.321	11.4351
Smp_059920.3	776	601.382	205.679	23.4761
Smp_059910.1	1012	837.382	194.613	15.9527
Smp_059910.2	912	737.382	0	0
Smp_059910.3	876	701.382	136.387	13.3476
Smp_154370.1	711	536.409	16	2.04743
Smp_154360.1	1413	1238.38	580.787	32.192
Smp_172750.1	3048	2873.38	1697.55	40.5524
Smp_059880.1	1143	968.382	303	21.4774
Smp_059870.1	6884	6709.38	257	2.62928
Smp_203550.1	180	40.4061	0	0
Smp_204140.1	156	26.8783	1	2.55379
Smp_133730.1	246	85.5632	39	31.287
Smp_133740.1	4884	4709.38	746	10.8733
Smp_133750.1	1011	836.382	7	0.574486
Smp_204150.1	756	581.382	58.2496	6.87729
Smp_021370.1	2157	1982.38	287	9.93758
Smp_133760.1	135	17.3971	0	0
Smp_021390.1	1521	1346.38	23	1.17259
Smp_133770.1	1726	1551.38	1	0.0442453
Smp_133780.1	147	22.4091	0	0
Smp_133790.1	1932	1757.38	387	15.1158
Smp_203560.1	150	23.8895	68	195.384
Smp_079910.1	1085	910.382	270	20.3576
Smp_079920.1	1533	1358.38	1910	96.5156
Smp_165220.1	1539	1364.38	274	13.7848
Smp_079950.1	1008	833.382	1378	113.499
Smp_079960.1	1555	1380.38	6	0.298358
Smp_079970.1	1389	1214.38	0	0
Smp_165230.1	10086	9911.38	7	0.0484786
Smp_165240.1	1987	1812.38	1	0.0378736
Smp_080030.1	567	392.43	0	0
Smp_165250.1	369	196.129	2	0.699962
Smp_080040.1	1016	841.382	982	80.1132
Smp_110310.1	826	651.382	587.359	61.8947
Smp_165260.1	3488	3313.38	2347	48.6214
Smp_165270.1	240	80.8954	1	0.84852
Smp_178780.1	2019	1844.38	10	0.372165
Smp_101970.1	674	499.409	222	30.5128
Smp_204160.1	987	812.382	281	23.7428
Smp_159080.1	216	63.0327	1	1.08898
Smp_159090.1	1533	1358.38	259	13.0877
Smp_068220.1	1320	1145.38	987	59.1497
Smp_159100.1	1506	1331.38	363	18.715
Smp_068230.1	1753	1578.38	603.158	26.2304
Smp_068240.1	1635	1460.38	16	0.752037
Smp_068250.1	17252	17077.4	1229.72	4.94279
Smp_068270.1	2785	2610.38	688.266	18.0983
Smp_068270.2	1941	1766.38	446.04	17.3331
Smp_068270.4	2016	1841.38	157.994	5.88956
Smp_068270.5	1932	1757.38	7.59925	0.296818
Smp_068270.3	2821	2646.38	98.1006	2.54452
Smp_068280.1	2016	1841.38	618	23.0372
Smp_068300.1	4704	4529.38	423.583	6.41928
Smp_159110.1	2986	2811.38	745	18.1896
Smp_191160.1	393	219.517	73	22.8265
Smp_093760.2	207	56.8865	39	47.0588
Smp_093750.1	1103	928.382	534.033	39.4845
Smp_093750.2	987	812.382	828.967	70.0427
Smp_093740.2	2488	2313.38	33.5597	0.995763
Smp_093740.1	2939	2764.38	692.977	17.2071
Smp_093740.3	2217	2042.38	510.463	17.1559
Smp_159120.1	2295	2120.38	504.999	16.3479
Smp_159130.1	222	67.4934	0.000869767	0.000884561
Smp_080920.1	545	370.43	953.256	176.64
Smp_080920.3	407	233.28	46.9173	13.8052
Smp_080920.4	387	213.669	775.785	249.222
Smp_080920.2	1092	917.382	1840.04	137.678
Smp_141750.1	27	13	0	0
Smp_062620.1	2881	2706.38	7867.9	199.552
Smp_165770.1	768	593.382	87	10.064
Smp_165780.1	246	85.5632	503	403.522
Smp_165790.1	413	239.125	36	10.3339
Smp_165800.1	6216	6041.38	449.055	5.1021
Smp_080980.1	3114	2939.38	757	17.6777
Smp_165820.1	13635	13460.4	147	0.749628
Smp_151790.1	1110	935.382	972.309	71.3512
Smp_165830.1	1009	834.382	205	16.8646
Smp_165840.1	2899	2724.38	783.91	19.7508
Smp_165840.2	2882	2707.38	45.0896	1.14318
Smp_183760.1	138	18.4266	0	0
Smp_081030.1	624	449.409	0	0
Smp_165850.1	1593	1418.38	1618	78.3017
Smp_210920.1	1566	1391.38	600	29.5999
Smp_210930.1	1125	950.382	1287	92.9536
Smp_178770.1	1098	923.382	53	3.93986
Smp_038510.2	876	701.382	45.9692	4.49881
Smp_038510.1	805	630.382	7620.03	829.734
Smp_143070.1	1353	1178.38	147	8.56283
Smp_143060.1	1114	939.382	526	38.4352
Smp_078270.1	1879	1704.38	327	13.1694
Smp_078280.1	3048	2873.38	253	6.04384
Smp_164400.1	459	284.699	1709	412.043
Smp_078310.1	2504	2329.38	655.972	19.3299
Smp_078310.2	3581	3406.38	43.0279	0.867048
Smp_078320.1	555	380.43	1347	243.041
Smp_164410.1	3690	3515.38	1008	19.6822
Smp_178740.1	1092	917.382	152	11.3731
Smp_101890.1	318	147.938	80	37.1191
Smp_178750.1	1005	830.382	360	29.7585
Smp_178760.1	285	118.377	37.7918	21.9138
Smp_203570.1	378	204.816	130	43.5678
Smp_145870.1	836	661.382	68.2082	7.07897
Smp_145880.1	732	557.382	77	9.48252
Smp_080370.1	927	752.382	1230	112.215
Smp_165430.1	1362	1187.38	2	0.115618
Smp_165440.1	2567	2392.38	445	12.7678
Smp_165450.1	1590	1415.38	0	0
Smp_165460.1	1493	1318.38	738	38.4239
Smp_080420.1	1699	1524.38	470	21.1636
Smp_165470.1	5554	5379.38	194	2.47546
Smp_194830.1	349	176.896	366	142.02
Smp_179600.1	547	372.43	26	4.79198
Smp_203580.1	249	87.958	135	105.352
Smp_179610.1	1335	1160.38	2185	129.252
Smp_179620.1	639	464.409	27	3.9907
Smp_103100.1	2808	2633.38	978	25.4924
Smp_103090.1	2684	2509.38	733	20.0504
Smp_193440.1	3444	3269.38	3109	65.2741
Smp_180000.1	579	404.43	7401	1256.13
Smp_180010.1	645	470.409	77	11.2357
Smp_172820.1	1434	1259.38	195	10.6283
Smp_172810.1	1353	1178.38	57	3.32028
Smp_094500.1	3881	3706.38	2709	50.1701
Smp_173930.1	300	131.597	0	0
Smp_173920.1	1096	921.382	2041.69	152.103
Smp_094480.1	1826	1651.38	799	33.2112
Smp_094470.1	1068	893.382	602	46.2536
Smp_173910.1	525	350.448	187	36.6272
Smp_173900.1	1236	1061.38	164	10.6062
Smp_087980.1	1545	1370.38	277	13.8747
Smp_170020.1	1377	1202.38	19	1.08467
Smp_170030.1	1008	833.382	271	22.3209
Smp_170040.1	711	536.409	7	0.895752
Smp_170050.1	1345	1170.38	22	1.29027
Smp_170060.1	1659	1484.38	332	15.3525
Smp_118020.1	159	28.4858	10	24.0967
Smp_203590.1	225	69.7256	15	14.7668
Smp_170070.1	489	314.579	3	0.654601
Smp_088060.1	1410	1235.38	10	0.555629
Smp_170080.1	5595	5420.38	397	5.02744
Smp_088090.1	785	610.382	17	1.91176
Smp_210850.1	115305	115130	1575.16	0.939118
Smp_170100.1	3349	3174.38	666.375	14.4094
Smp_210860.1	2961	2786.38	48.0562	1.18385
Smp_174060.1	528	353.448	6	1.16523
Smp_094820.1	4368	4193.38	499.004	8.16818
Smp_094810.1	1072	897.382	519	39.6987
Smp_174130.1	1838	1663.38	320.402	13.2217
Smp_174120.1	279	113.209	0	0
Smp_174110.1	1947	1772.38	210	8.13295
Smp_094770.1	1674	1499.38	188	8.6066
Smp_094760.1	1553	1378.38	554	27.5884
Smp_174100.1	201	53.1033	0	0
Smp_174090.1	2763	2588.38	35	0.928166
Smp_174080.1	321	150.671	0	0
Smp_179720.1	552	377.43	105	19.0959
Smp_210580.1	1101	926.382	315	23.3403
Smp_210590.1	714	539.382	256	32.5784
Smp_180080.1	1905	1730.38	349	13.8442
Smp_180070.1	3951	3776.38	427	7.76136
Smp_173550.1	905	730.382	464	43.6068
Smp_019610.1	270	105.507	151	98.2382
Smp_132900.1	2313	2138.38	713	22.8871
Smp_210960.1	591	416.409	337	55.5515
Smp_210970.1	1320	1145.38	129	7.73081
Smp_132880.1	240	80.8954	0	0
Smp_204180.1	678	503.409	16	2.18165
Smp_203600.1	303	134.31	78	39.8633
Smp_210540.1	432	257.913	153	40.7196
Smp_210550.1	744	569.382	90	10.8499
Smp_132850.2	2890	2715.38	594	15.0156
Smp_132850.1	1634	1459.38	0	0
Smp_147460.1	4108	3933.38	929.84	16.2266
Smp_047200.1	1331	1156.38	13634	809.297
Smp_047190.1	4419	4244.38	996	16.1076
Smp_047180.1	321	150.671	20	9.11144
Smp_147450.1	1653	1478.38	1147	53.2553
Smp_147440.1	1203	1028.38	73	4.87253
Smp_147430.1	2867	2692.38	145	3.69673
Smp_047110.1	2450	2275.38	722.12	21.7842
Smp_047100.1	1043	868.382	46.8204	3.70093
Smp_047100.2	1094	919.382	176.06	13.1447
Smp_047090.1	976	801.382	202	17.3021
Smp_147420.1	1121	946.382	299	21.6866
Smp_185160.1	267	102.891	0.440018	0.293546
Smp_177970.1	267	102.891	0.440018	0.293546
Smp_047060.1	587	412.43	738.12	122.847
Smp_203610.1	375	201.949	547	185.922
Smp_192180.1	860	685.382	111	11.1167
Smp_177290.1	48	15	20	91.5218
Smp_147410.1	555	380.43	112	20.2083
Smp_147400.1	4726	4551.38	615	9.27508
Smp_203620.1	873	698.382	284.915	28.0032
Smp_047020.1	621	446.409	16	2.46021
Smp_147390.1	2229	2054.38	30	1.00237
Smp_193600.1	213	60.9585	0	0
Smp_147380.1	969	794.382	7	0.604859
Smp_147370.1	1180	1005.38	247	16.8637
Smp_046980.1	966	791.382	342	29.6637
Smp_147360.1	2365	2190.38	485	15.1987
Smp_196110.1	2369	2194.38	652	20.3949
Smp_147470.1	1739	1564.38	285	12.5051
Smp_147480.1	387	213.669	0	0
Smp_047240.1	897	722.382	20.2399	1.92321
Smp_047240.2	1029	854.382	13.7601	1.10549
Smp_147500.1	714	539.382	66	8.39911
Smp_147510.1	591	416.409	405	66.7607
Smp_203630.1	648	473.409	2071	300.282
Smp_147520.1	4234	4059.38	513	8.67448
Smp_047320.1	336	164.604	245	102.168
Smp_147540.1	983	808.382	220	18.6806
Smp_147530.1	285	118.377	0	0
Smp_047330.1	1104	929.382	171	12.6295
Smp_158310.1	8394	8219.38	1550	12.9443
Smp_158300.1	2577	2402.38	266	7.60021
Smp_066770.1	881	706.382	153	14.8675
Smp_066760.2	2003	1828.38	3019.81	113.37
Smp_066760.3	1212	1037.38	75.2417	4.97858
Smp_066760.1	1608	1433.38	404.946	19.3919
Smp_158290.1	1621	1446.38	17	0.806774
Smp_115450.1	975	800.382	299	25.6425
Smp_151690.1	387	213.669	550	176.688
Smp_210900.1	1140	965.382	201	14.2917
Smp_210910.1	411	237.197	293	84.79
Smp_055500.1	1449	1274.38	26	1.40042
Smp_155500.1	3777	3602.38	59	1.12421
Smp_155490.1	1887	1712.38	281	11.264
Smp_061980.1	297	128.955	0	0
Smp_061970.1	1835	1660.38	136.153	5.62865
Smp_061950.1	945	770.382	374.199	33.3413
Smp_061950.2	1091	916.382	2.80094	0.209803
Smp_061940.1	1193	1018.38	1339.35	90.2753
Smp_061940.2	627	452.409	54.6507	8.29182
Smp_061930.1	297	128.955	0	0
Smp_061920.1	1913	1738.38	2421.15	95.6009
Smp_061920.2	1026	851.382	121.853	9.82421
Smp_155480.1	1335	1160.38	206	12.1857
Smp_155470.1	1192	1017.38	145	9.78295
Smp_155460.1	1884	1709.38	152	6.10366
Smp_155450.1	3117	2942.38	81	1.88961
Smp_061870.1	1038	863.382	1363	108.362
Smp_155440.1	1221	1046.38	14	0.918383
Smp_155430.1	1413	1238.38	18.075	1.00186
Smp_187540.1	201	53.1033	0	0
Smp_155420.1	1782	1607.38	778	33.2236
Smp_061840.1	2324	2149.38	500	15.9677
Smp_155410.1	1239	1064.38	219	14.1232
Smp_155400.1	1581	1406.38	189	9.22453
Smp_155390.1	5638	5463.38	182	2.28663
Smp_155380.1	1710	1535.38	8	0.357651
Smp_155370.1	9410	9235.38	347.251	2.58092
Smp_155360.1	544	369.43	114	21.1816
Smp_143130.1	1030	855.382	360	28.8887
Smp_038560.2	573	398.43	307.764	53.0215
Smp_038560.5	639	464.409	1.562	0.230869
Smp_038560.6	618	443.409	0	0
Smp_038560.8	801	626.382	27.7145	3.03706
Smp_038560.3	543	368.43	381.609	71.0967
Smp_038560.1	776	601.382	1070.03	122.132
Smp_038560.4	417	243.101	1674.32	472.758
Smp_143110.1	4649	4474.38	758	11.6285
Smp_038540.1	1035	860.382	174	13.8817
Smp_038530.1	1461	1286.38	207	11.0455
Smp_143090.1	888	713.382	38	3.65635
Smp_143080.1	1542	1367.38	57	2.86135
Smp_182180.1	162	30.0934	6	13.6857
Smp_058400.1	2276	2101.38	977	31.9136
Smp_153600.1	2955	2780.38	41	1.0122
Smp_058380.1	3204	3029.38	470	10.6495
Smp_153590.1	3246	3071.38	850	18.9964
Smp_058360.2	1953	1778.38	51.7032	1.99562
Smp_058360.1	2482	2307.38	543.673	16.1735
Smp_153580.1	408	234.268	48	14.0642
Smp_153570.1	156	26.8783	0	0
Smp_058350.1	592	417.409	963	158.362
Smp_153560.1	3192	3017.38	485	11.0331
Smp_058320.1	1458	1283.38	2202	117.773
