target_id	length	eff_length	est_counts	tpm
Smp_158990.1	34105	33919.2	1045.45	2.99466
Smp_067980.1	993	807.243	423.782	51.0071
Smp_067980.4	499	314.116	721.459	223.159
Smp_067980.3	583	397.704	13.6076	3.32442
Smp_067990.1	1239	1053.24	905.967	83.575
Smp_067990.4	459	274.555	649.376	229.805
Smp_068000.1	896	710.243	1787.81	244.572
Smp_159000.1	4440	4254.24	324	7.39972
Smp_020460.1	315	137.111	0	0
Smp_187480.1	411	227.299	226	96.606
Smp_198970.1	3120	2934.24	2321	76.8549
Smp_133300.1	2787	2601.24	553	20.6555
Smp_133310.1	2128	1942.24	293	14.6574
Smp_102160.1	1488	1302.24	848	63.2698
Smp_020540.1	4074	3888.24	226.659	5.66386
Smp_020540.2	1980	1794.24	457.547	24.7769
Smp_196050.1	453	268.65	5	1.80832
Smp_020550.1	9630	9444.24	1175.07	12.0889
Smp_204860.1	177	35.2378	0	0
Smp_198980.1	2472	2286.24	452	19.2092
Smp_078540.1	1316	1130.24	96.8058	8.3219
Smp_164500.1	1633	1447.24	531.848	35.7058
Smp_078520.1	914	728.243	377.152	50.3191
Smp_198990.1	717	531.3	41	7.49784
Smp_126250.1	261	91.3576	27	28.7152
Smp_126240.1	18318	18132.2	3439	18.4278
Smp_126230.1	447	262.704	87	32.177
Smp_126220.1	771	585.274	9	1.49409
Smp_007570.1	1122	936.243	2	0.207555
Smp_126210.1	729	543.274	13	2.32497
Smp_007550.1	2864	2678.24	1346	48.8301
Smp_007540.1	774	588.274	183	30.2249
Smp_126200.1	2178	1992.24	164	7.99823
Smp_126190.1	417	233.206	0	0
Smp_157900.1	849	663.243	0	0
Smp_094140.1	7123	6937.24	217.55	3.04695
Smp_094150.1	369	186.982	350	181.87
Smp_113780.1	462	277.514	18	6.30202
Smp_173720.1	1884	1698.24	6	0.343276
Smp_204880.1	237	72.9659	64	85.2222
Smp_132450.1	5948	5762.24	132.285	2.23054
Smp_132450.2	3897	3711.24	615.622	16.1171
Smp_018790.1	2655	2469.24	795	31.2821
Smp_132440.1	753	567.274	0	0
Smp_132440.2	1968	1782.24	46	2.50775
Smp_018760.1	5206	5020.24	2526.03	48.8885
Smp_132430.1	636	450.619	4	0.862468
Smp_199000.1	922	736.243	847	111.778
Smp_185930.1	989	803.243	358.697	43.3884
Smp_162070.1	957	771.243	1146.18	144.396
Smp_073830.1	2033	1847.24	337	17.7255
Smp_162080.1	3396	3210.24	428	12.9538
Smp_211270.1	1782	1596.24	490	29.8256
Smp_211280.1	993	807.243	772	92.9192
Smp_211260.1	876	690.243	264	37.1616
Smp_162100.1	3516	3330.24	189	5.51415
Smp_073880.1	944	758.243	2153.83	275.992
Smp_073880.2	871	685.243	20.1665	2.85943
Smp_073890.1	1380	1194.24	54	4.39333
Smp_162110.1	1491	1305.24	184	13.6968
Smp_073920.1	735	549.274	2	0.35378
Smp_212580.2	1003	817.243	502	59.6822
Smp_073930.1	2180	1994.24	909	44.2872
Smp_073940.1	2044	1858.24	1688	88.2597
Smp_073950.1	6899	6713.24	1458.88	21.1144
Smp_211130.1	18489	18303.2	328.722	1.74499
Smp_211140.1	738	552.274	296.859	52.2262
Smp_073990.1	342	161.617	38	22.8449
Smp_074000.1	1641	1455.24	13532	903.481
Smp_057620.1	193027	192841	10262.2	5.1705
Smp_212420.1	693	507.326	83.2225	15.9385
Smp_093160.1	1797	1611.24	313.678	18.9154
Smp_057580.1	570	384.743	3.03184	0.765646
Smp_057590.1	1070	884.243	76.9443	8.45469
Smp_057600.1	1200	1014.24	31.0775	2.97712
Smp_179540.1	2826	2640.24	10.8911	0.400792
Smp_191980.1	204	50.6668	0	0
Smp_057630.1	643	457.596	469	99.5825
Smp_153120.1	4950	4764.24	309	6.30169
Smp_186950.1	576	390.743	73	18.152
Smp_057650.1	1272	1086.24	2630	235.246
Smp_153130.1	420	236.194	118	48.5406
Smp_153140.1	13165	12979.2	206	1.54209
Smp_190700.1	198	47.0296	0	0
Smp_153150.1	2256	2070.24	171	8.02541
Smp_153160.1	704	518.3	163	30.5562
Smp_153170.1	10149	9963.24	3094	30.1726
Smp_190210.1	207	52.5964	1.5	2.77094
Smp_193320.1	285	111.129	0	0
Smp_191640.1	279	106.047	1	0.916211
Smp_118350.1	399	215.721	0	0
Smp_204920.1	852	666.243	22.3909	3.26537
Smp_027830.1	357	175.569	0	0
Smp_027820.1	636	450.619	10	2.15617
Smp_137240.1	2349	2163.24	201	9.02783
Smp_120260.1	246	79.6956	3	3.65746
Smp_137230.1	4194	4008.24	337	8.16899
Smp_027750.1	1324	1138.24	226	19.2915
Smp_027740.1	273	101.035	0	0
Smp_137220.1	750	564.274	2	0.344376
Smp_177320.1	162	28.0301	12	41.5957
Smp_137210.1	3975	3789.24	624	16.0002
Smp_137200.1	6789	6603.24	255	3.75211
Smp_137190.1	737	551.274	271	47.7633
Smp_161310.1	975	789.243	44	5.4167
Smp_072110.1	2277	2091.24	2321.11	107.841
Smp_072110.2	1557	1371.24	20.8895	1.48015
Smp_072100.1	681	495.476	13	2.54926
Smp_072090.3	3027	2841.24	44.4078	1.5186
Smp_072090.2	2990	2804.24	0	0
Smp_072090.1	3081	2895.24	43.7078	1.46679
Smp_072090.4	985	799.243	139.884	17.0052
Smp_072080.1	438	253.924	94	35.968
Smp_161290.1	1158	972.243	438	43.7715
Smp_161280.1	1473	1287.24	1	0.07548
Smp_161270.1	1713	1527.24	0	0
Smp_161260.1	2220	2034.24	341	16.2871
Smp_139320.1	18	19	0	0
Smp_139310.1	903	717.243	72	9.75346
Smp_139300.1	150	22.6419	0	0
Smp_072030.1	747	561.274	123	21.2923
Smp_161250.1	2909	2723.24	824	29.3991
Smp_071980.1	411	227.299	112	47.8756
Smp_071970.1	2037	1851.24	1291	67.7572
Smp_071960.1	6523	6337.24	780.386	11.9647
Smp_071960.2	741	555.274	229.919	40.231
Smp_071950.1	2672	2486.24	526	20.5558
Smp_161240.1	360	178.443	23	12.5234
Smp_177390.1	90	24.8667	0	0
Smp_071920.1	771	585.274	132	21.9133
Smp_177860.1	438	253.924	53	20.2799
Smp_177870.1	213	56.36	6	10.3436
Smp_199010.1	4161	3975.24	327	7.99239
Smp_189170.1	846	660.243	0	0
Smp_204940.1	243	77.4142	17.9373	22.5128
Smp_176200.1	597	411.683	703.318	165.99
Smp_176200.2	589	403.704	1170.68	281.753
Smp_098300.1	2708	2522.24	273	10.5164
Smp_212240.1	4023	3837.24	40	1.01282
Smp_199020.1	294	118.74	0	0
Smp_180470.1	2252	2066.24	586	27.5555
Smp_180480.1	1943	1757.24	300	16.5875
Smp_104440.1	580	394.724	123	30.2764
Smp_104450.1	1113	927.243	95	9.95457
Smp_104460.1	249	81.9895	0	0
Smp_104470.1	2032	1846.24	770.196	40.5326
Smp_104470.2	2036	1850.24	8.80433	0.462339
Smp_180500.1	729	543.274	77	13.771
Smp_180510.1	1947	1761.24	291	16.0534
Smp_078200.1	1077	891.243	3	0.327053
Smp_164340.1	6369	6183.24	291	4.57266
Smp_140380.1	123	12.8559	4	30.2309
Smp_164330.1	951	765.243	35	4.44387
Smp_164320.1	606	420.663	109	25.1759
Smp_078160.1	2376	2190.24	725	32.1616
Smp_164310.1	249	81.9895	3	3.55513
Smp_164300.1	3690	3504.24	440	12.1998
Smp_076620.1	267	96.1314	8	8.08569
Smp_168580.1	3795	3609.24	290	7.80682
Smp_085480.1	1208	1022.24	759	72.1407
Smp_085490.1	1346	1160.24	316	26.4625
Smp_085500.1	1757	1571.24	430	26.59
Smp_168590.1	4893	4707.24	397.986	8.21473
Smp_085520.1	1059	873.243	1720	191.375
Smp_085530.1	1217	1031.24	2203	207.561
Smp_085540.5	3749	3563.24	0	0
Smp_085540.2	3457	3271.24	15.1387	0.449645
Smp_085540.4	4776	4590.24	0	0
Smp_085540.1	4772	4586.24	43.4969	0.921496
Smp_085540.3	7028	6842.24	56619.9	804.013
Smp_085540.6	7327	7141.24	7904.47	107.545
Smp_193120.1	153	23.9984	392	1587.07
Smp_098570.1	699	513.3	0	0
Smp_098560.2	7883	7697.24	608.658	7.68299
Smp_098550.1	1998	1812.24	455	24.3943
Smp_176310.1	3011	2825.24	173	5.94953
Smp_176300.1	13713	13527.2	170	1.22105
Smp_176290.1	1446	1260.24	219	16.8843
Smp_041680.1	439	254.886	182	69.3775
Smp_144870.1	2055	1869.24	347	18.0367
Smp_041700.1	1104	918.243	52	5.50222
Smp_182530.1	615	429.663	1.15681	0.261593
Smp_120420.1	267	96.1314	2	2.02142
Smp_110050.1	573	387.743	51.7772	12.9744
Smp_164810.1	3333	3147.24	375.066	11.579
Smp_166000.1	924	738.243	247	32.508
Smp_166010.1	4105	3919.24	1408	34.9054
Smp_166020.1	1731	1545.24	129	8.11121
Smp_166030.1	7645	7459.24	8254.77	107.523
Smp_081370.1	527	341.939	153	43.4746
Smp_081380.1	1146	960.243	472	47.7588
Smp_199030.1	399	215.721	79	35.5818
Smp_046450.1	4987	4801.24	1034.04	20.9256
Smp_204950.1	225	64.5684	0	0
Smp_143450.1	591	405.704	6	1.43693
Smp_181700.1	672	486.525	303.133	60.5369
Smp_143440.1	1492	1306.24	201	14.9508
Smp_039180.1	2376	2190.24	1100	48.797
Smp_039180.2	2079	1893.24	0	0
Smp_143430.1	3624	3438.24	448	12.66
Smp_039160.1	1011	825.243	266	31.3179
Smp_189450.1	519	333.956	110	32.0034
Smp_143420.1	1872	1686.24	347	19.9941
Smp_039130.1	3517	3331.24	1962	57.2249
Smp_177270.1	312	134.478	88	63.5803
Smp_188730.1	162	28.0301	20	69.3262
Smp_188720.1	396	212.883	85	38.7946
Smp_143410.1	3063	2877.24	887	29.953
Smp_199040.1	1280	1094.24	378	33.5638
Smp_013200.2	708	522.3	1620.87	301.522
Smp_013200.1	758	572.274	452.133	76.7635
Smp_129290.1	691	505.326	49.3822	9.49493
Smp_129280.1	237	72.9659	1	1.3316
Smp_129270.1	1543	1357.24	12	0.859046
Smp_185750.1	606	420.663	6	1.38583
Smp_129260.1	3115	2929.24	1690	56.0562
Smp_013150.1	2642	2456.24	142	5.61707
Smp_129250.1	12760	12574.2	105.515	0.815314
Smp_129240.1	12431	12245.2	910.805	7.22687
Smp_129230.1	1115	929.243	101	10.5605
Smp_129220.1	504	319.037	101	30.759
Smp_129210.1	11542	11356.2	1078.83	9.23016
Smp_129200.1	858	672.243	8	1.15626
Smp_129190.1	375	192.752	2	1.00815
Smp_212410.1	3984	3798.24	128	3.27431
Smp_096050.1	258	88.9733	0	0
Smp_174850.1	727	541.274	329	59.057
Smp_174840.1	519	333.956	149	43.35
Smp_174830.1	87	33.7	0	0
Smp_096020.2	2524	2338.24	962.801	40.0073
Smp_096020.1	4837	4651.24	192.448	4.02011
Smp_096020.3	1563	1377.24	861.351	60.7662
Smp_096010.1	1598	1412.24	483	33.23
Smp_096000.1	666	480.549	35	7.07657
Smp_174820.1	1044	858.243	16	1.81135
Smp_095980.1	624	438.641	27	5.98063
Smp_174810.1	795	609.274	280	44.6517
Smp_175780.1	6625	6439.24	515	7.77079
Smp_097560.1	673	487.525	242	48.2293
Smp_175790.1	2130	1944.24	37	1.84903
Smp_175820.1	360	178.443	22	11.9789
Smp_097590.1	3552	3366.24	656	18.9344
Smp_175810.1	810	624.243	1140	177.437
Smp_118940.1	927	741.243	19.8023	2.59566
Smp_192170.1	1755	1569.24	160.364	9.9291
Smp_189830.1	582	396.704	34	8.32732
Smp_018220.1	10071	9885.24	381.506	3.74979
Smp_018220.2	1705	1519.24	504.043	32.2354
Smp_018230.1	282	108.612	0	0
Smp_192020.1	162	28.0301	0	0
Smp_018240.1	2117	1931.24	652.49	32.8269
Smp_018240.2	2992	2806.24	2480.55	85.8845
Smp_018240.3	2412	2226.24	3050.96	133.155
Smp_176370.1	2692	2506.24	700	27.1373
Smp_098650.1	1356	1170.24	152	12.62
Smp_176360.1	3019	2833.24	317	10.871
Smp_176350.1	3486	3300.24	393.742	11.592
Smp_098610.1	195	45.2001	14	30.0941
Smp_176340.1	1640	1454.24	319	21.3131
Smp_098590.1	474	289.373	984	330.392
Smp_199050.1	753	567.274	478	81.8706
Smp_093800.1	811	625.243	108	16.7829
Smp_136600.1	687	501.401	16	3.10047
Smp_136610.1	177	35.2378	1	2.7573
Smp_190330.1	447	262.704	0	0
Smp_127250.1	2322	2136.24	186	8.4597
Smp_127260.1	846	660.243	0	0
Smp_127270.1	890	704.243	65	8.96775
Smp_009690.1	1007	821.243	4601.67	544.423
Smp_009690.2	1106	920.243	201.328	21.2567
Smp_127280.1	2732	2546.24	433	16.5227
Smp_000330.1	81	31	0	0
Smp_127290.1	159	26.6471	1	3.64622
Smp_009710.2	5924	5738.24	166.988	2.82748
Smp_009710.3	2229	2043.24	772.012	36.711
Smp_013560.1	388	205.188	144	68.1871
Smp_177280.1	2121	1935.24	561.077	28.1695
Smp_019620.3	2246	2060.24	0	0
Smp_019620.1	2360	2174.24	124.918	5.58224
Smp_019620.2	1449	1263.24	282.108	21.6981
Smp_019630.1	1446	1260.24	1165	89.8182
Smp_019640.1	1114	928.243	636.016	66.5732
Smp_019640.2	498	313.116	101.984	31.6459
Smp_132920.1	2277	2091.24	76	3.53103
Smp_019680.1	5153	4967.24	875	17.1153
Smp_019690.1	1840	1654.24	1695	99.555
Smp_132930.1	4914	4728.24	153	3.14401
Smp_019730.1	802	616.274	1255.99	198.017
Smp_019730.2	699	513.3	1571.01	297.373
Smp_145130.1	1743	1557.24	220	13.7265
Smp_042340.1	3645	3459.24	302	8.48239
Smp_145120.1	4164	3978.24	463	11.3079
Smp_042300.1	7895	7709.24	1884.9	23.7558
Smp_042300.2	840	654.243	1108.47	164.618
Smp_145110.1	1722	1536.24	55	3.47853
Smp_042280.1	3116	2930.24	360	11.9369
Smp_042270.2	1451	1265.24	992.23	76.1958
Smp_042270.3	2238	2052.24	3.82814	0.181239
Smp_042270.1	2296	2110.24	153.942	7.0879
Smp_145100.1	204	50.6668	0	0
Smp_145090.1	3194	3008.24	477	15.4063
Smp_145080.1	2200	2014.24	277	13.3617
Smp_145070.1	2010	1824.24	199	10.599
Smp_042230.1	1002	816.243	85	10.1179
Smp_145780.1	1068	882.243	153	16.8498
Smp_145800.1	950	764.243	197	25.0454
Smp_145810.2	4989	4803.24	40.9336	0.828014
Smp_145810.1	1786	1600.24	164.102	9.96371
Smp_043910.1	273	101.035	7	6.73161
Smp_043920.1	1086	900.243	24	2.59026
Smp_043930.1	744	558.274	208	36.2
Smp_043940.1	976	790.243	468.109	57.5544
Smp_043940.2	726	540.274	314.891	56.6291
Smp_145820.1	1773	1587.24	177	10.8348
Smp_043970.1	948	762.243	605	77.1178
Smp_199060.1	1926	1740.24	267	14.9071
Smp_137770.1	174	33.6955	15	43.2525
Smp_137760.1	2130	1944.24	113	5.64703
Smp_169480.1	288	113.673	5	4.27372
Smp_028940.1	948	762.243	583	74.3135
Smp_028930.1	717	531.3	219	40.0495
Smp_137750.1	854	668.243	246	35.7679
Smp_137740.1	816	630.243	56.1467	8.65583
Smp_194990.1	357	175.569	40	22.1363
Smp_174300.1	2028	1842.24	128	6.75081
Smp_174290.1	6013	5827.24	92.4537	1.54154
Smp_174270.1	4389	4203.24	461.167	10.6602
Smp_174280.1	51	13.8	0	0
Smp_169130.1	1331	1145.24	63	5.34485
Smp_086330.1	1200	1014.24	6677	639.635
Smp_199070.1	2841	2655.24	432	15.8078
Smp_086370.1	306	129.173	0	0
Smp_169140.1	2535	2349.24	511	21.1342
Smp_169150.1	3102	2916.24	18	0.59971
Smp_204970.1	327	147.961	0	0
Smp_140170.1	2628	2442.24	210	8.35455
Smp_033330.1	896	710.243	675	92.3399
Smp_140160.1	261	91.3576	41	43.6045
Smp_140150.1	1461	1275.24	49	3.73332
Smp_140140.1	6209	6023.24	320.1	5.16354
Smp_140130.1	1257	1071.24	48	4.35357
Smp_140120.2	2552	2366.24	416.983	17.1219
Smp_140120.1	11341	11155.2	381.942	3.32668
Smp_187230.1	1208	1022.24	208	19.7698
Smp_033260.1	17558	17372.2	361.203	2.02017
Smp_033260.2	1706	1520.24	385.832	24.6591
Smp_033250.1	1014	828.243	14	1.64234
Smp_104310.1	883	697.243	92	12.8202
Smp_180400.1	7923	7737.24	368.439	4.6267
Smp_010290.1	1665	1479.24	1633	107.26
Smp_127610.1	3120	2934.24	6	0.198677
Smp_127620.1	6243	6057.24	862.332	13.8322
Smp_127630.1	663	477.549	86.8375	17.6678
Smp_127640.1	2691	2505.24	48	1.86159
Smp_185190.1	751	565.274	1	0.171883
Smp_119130.1	958	772.243	0	0
Smp_156500.1	4132	3946.24	549	13.517
Smp_063830.1	2581	2395.24	1276	51.7599
Smp_156580.1	831	645.243	31	4.668
Smp_156570.1	612	426.663	222	50.5546
Smp_156560.1	168	30.8457	1	3.14991
Smp_154320.1	1836	1650.24	1123	66.1187
Smp_059750.1	730	544.274	320.452	57.2056
Smp_059750.2	711	525.3	172.548	31.9149
Smp_154310.1	1035	849.243	0	0
Smp_154330.1	762	576.274	233	39.2844
Smp_156550.1	1812	1626.24	6	0.358475
Smp_063790.1	351	170.009	0	0
Smp_156540.1	1677	1491.24	504	32.8378
Smp_199090.1	708	522.3	208	38.6933
Smp_174640.1	745	559.274	152	26.4066
Smp_174630.1	920	734.243	293	38.7722
Smp_095680.1	659	473.573	216	44.3159
Smp_095670.1	1528	1342.24	1522	110.173
Smp_174620.1	578	392.743	185	45.7673
Smp_174610.1	864	678.243	2	0.286508
Smp_174600.1	456	271.596	0	0
Smp_095630.1	821	635.243	2033	310.95
Smp_095620.1	2889	2703.24	1980.64	71.189
Smp_095620.2	2052	1866.24	1000.36	52.0811
Smp_174580.1	1538	1352.24	1294	92.9763
Smp_167910.1	3093	2907.24	37	1.23655
Smp_093850.1	2785	2599.24	383.786	14.3461
Smp_173530.1	606	420.663	14	3.2336
Smp_093840.1	1355	1169.24	1862	154.727
Smp_204980.1	219	60.4734	0	0
Smp_180850.1	778	592.274	10	1.64048
Smp_105070.1	759	573.274	286	48.4726
Smp_105080.1	1008	822.243	83	9.80778
Smp_204990.1	156	25.2867	0	0
Smp_105090.1	5236	5050.24	1026	19.7391
Smp_105100.1	522	336.956	901	259.803
Smp_212230.1	780	594.274	622	101.694
Smp_180870.1	639	453.619	16	3.42706
Smp_193670.1	174	33.6955	1	2.8835
Smp_205000.1	351	170.009	0	0
Smp_094890.1	3047	2861.24	317	10.7646
Smp_176260.1	700	514.3	22.9337	4.33262
Smp_176260.2	582	396.704	21.0663	5.15958
Smp_176250.1	3000	2814.24	117	4.0394
Smp_176240.1	996	810.243	19	2.2784
Smp_098370.1	1929	1743.24	339.085	18.8992
Smp_098370.2	1752	1566.24	131.915	8.18325
Smp_176230.2	1408	1222.24	10.5306	0.83712
Smp_176230.1	1393	1207.24	1156.47	93.0748
Smp_176220.1	333	153.358	22	13.9383
Smp_095350.1	1062	876.243	8	0.88707
Smp_095360.1	1269	1083.24	19998.4	1793.75
Smp_095360.2	962	776.243	1037.58	129.873
Smp_199100.1	2096	1910.24	117	5.951
Smp_174450.1	1599	1413.24	650	44.6878
Smp_174460.1	846	660.243	0	0
Smp_174470.1	2841	2655.24	522	19.1011
Smp_174480.1	414	230.276	55	23.2064
Smp_103360.1	171	32.2077	25	75.4177
Smp_179800.1	1704	1518.24	419	26.8142
Smp_179790.1	498	313.116	89	27.6171
Smp_103340.1	4730	4544.24	61.2672	1.30996
Smp_103340.2	913	727.243	128.469	17.1637
Smp_155680.1	189	41.6666	1	2.33187
Smp_141620.1	435	250.962	0	0
Smp_086460.1	5181	4995.24	585	11.3787
Smp_126770.1	1928	1742.24	1362.25	75.9697
Smp_126770.2	1580	1394.24	63.7511	4.44264
Smp_008640.1	93	10.3913	0	0
Smp_086450.3	1596	1410.24	2.2193	0.152903
Smp_086450.2	1596	1410.24	2.2193	0.152903
Smp_086450.1	1665	1479.24	1113.56	73.1421
Smp_199130.1	1792	1606.24	353	21.3529
Smp_199120.1	1866	1680.24	1644	95.0654
Smp_169170.1	1152	966.243	2	0.201111
Smp_199110.1	195	45.2001	1	2.14958
Smp_165600.1	440	255.886	1	0.379705
Smp_165590.1	2255	2069.24	0	0
Smp_173350.1	1391	1205.24	10.7149	0.863789
Smp_173350.2	1067	881.243	0	0
Smp_187410.1	839	653.243	36.1238	5.37293
Smp_151330.1	168	30.8457	0	0
Smp_151340.1	21	22	0	0
Smp_151350.1	1025	839.243	57	6.59902
Smp_151360.1	921	735.243	9	1.18934
Smp_054600.1	2324	2138.24	335.346	15.238
Smp_054610.1	4007	3821.24	34	0.864504
Smp_054620.1	1110	924.243	55	5.78188
Smp_205010.1	276	103.506	3	2.81609
Smp_151370.1	160008	159822	5068.35	3.08121
Smp_054640.1	627	441.641	77.6378	17.0803
Smp_151380.1	8528	8342.24	769.918	8.96715
Smp_151390.2	1587	1401.24	17.1121	1.18654
Smp_151390.1	1200	1014.24	0	0
Smp_054680.1	615	429.663	3	0.678401
Smp_151400.1	783	597.274	9.05902	1.47367
Smp_180700.1	462	277.514	20	7.00225
Smp_180710.1	1174	988.243	17	1.67139
Smp_104850.1	2484	2298.24	65	2.74796
Smp_104860.1	987	801.243	123	14.9154
Smp_104870.1	1600	1414.24	495	34.0074
Smp_180720.1	852	666.243	12	1.75001
Smp_180730.1	543	357.834	14	3.80136
Smp_199160.1	1839	1653.24	953	56.0078
Smp_070930.1	817	631.243	765	117.749
Smp_070920.1	2151	1965.24	994	49.1431
Smp_212750.1	27600	27414.2	266.156	0.943304
Smp_212740.1	2408	2222.24	890.182	38.9206
Smp_212290.1	8325	8139.24	29.2185	0.348792
Smp_212280.1	5250	5064.24	157	3.01216
Smp_070860.1	1548	1362.24	71	5.06403
Smp_114090.1	735	549.274	1368	241.986
Smp_199150.1	2007	1821.24	8	0.42679
Smp_176400.1	309	131.804	37	27.275
Smp_098710.1	2040	1854.24	2341	122.667
Smp_176410.1	1533	1347.24	427	30.7946
Smp_098740.1	340	159.79	283	172.08
Smp_098760.1	2560	2374.24	672	27.5002
Smp_176420.1	3234	3048.24	612	19.5072
Smp_098780.1	1860	1674.24	2	0.116066
Smp_106390.1	1429	1243.24	24.0156	1.87685
Smp_205040.1	165	29.3786	2	6.61441
Smp_205050.1	315	137.111	8.54777	6.0572
Smp_106750.1	956	770.243	165.452	20.8707
Smp_205060.1	312	134.478	0	0
Smp_094640.1	1613	1427.24	394.559	26.86
Smp_094630.1	2452	2266.24	1254	53.763
Smp_174010.1	315	137.111	79	55.9817
Smp_174000.1	498	313.116	245	76.0245
Smp_111320.1	1178	992.243	2255.33	220.843
Smp_205070.1	189	41.6666	10.6432	24.8186
Smp_168010.1	417	233.206	24	9.99918
Smp_168020.1	579	393.724	48	11.8452
Smp_084640.1	246	79.6956	21	25.6022
Smp_084650.1	600	414.663	51	11.95
Smp_168030.1	261	91.3576	0	0
Smp_168040.1	3494	3308.24	737	21.6453
Smp_101370.1	5610	5424.24	773.079	13.8477
Smp_101370.2	2133	1947.24	493.286	24.6134
Smp_205080.1	189	41.6666	17	39.6418
Smp_205090.1	189	41.6666	0	0
Smp_205030.1	243	77.4142	52.6315	66.0568
Smp_103680.1	1086	900.243	0	0
Smp_180020.1	3246	3060.24	114	3.61944
Smp_212370.1	678	492.525	104	20.5162
Smp_142030.1	843	657.243	188.617	27.8835
Smp_142040.1	1980	1794.24	37	2.00361
Smp_142050.1	1870	1684.24	767	44.2469
Smp_036920.1	601	415.663	257	60.0737
Smp_036930.1	1879	1693.24	267	15.3209
Smp_142060.1	831	645.243	145	21.8342
Smp_036940.1	289	114.514	414	351.263
Smp_036950.1	2002	1816.24	1032	55.2075
Smp_159830.1	362	180.27	0	0
Smp_159840.1	11409	11223.2	129	1.11677
Smp_159850.1	315	137.111	8	5.66904
Smp_159860.1	387	204.23	7	3.33021
Smp_159870.1	1032	846.243	296	33.9852
Smp_159880.1	219	60.4734	28	44.9869
Smp_159890.1	5085	4899.24	509	10.0944
Smp_118860.1	1467	1281.24	322	24.4184
Smp_005050.1	911	725.243	328	43.9423
Smp_205110.1	477	292.373	139	46.1924
Smp_166860.1	11541	11355.2	1050.92	8.99224
Smp_166870.1	301	124.744	7	5.45217
Smp_166880.1	7557	7371.24	390	5.14063
Smp_166890.1	2123	1937.24	660	33.1019
Smp_082560.1	3768	3582.24	1103.01	29.9168
Smp_082570.1	670	484.525	1081	216.771
Smp_082580.1	336	156.064	43	26.7706
Smp_166910.1	3792	3606.24	605	16.3002
Smp_183080.1	168	30.8457	0	0
Smp_205120.1	183	38.414	0	0
Smp_152570.1	3771	3585.24	716	19.4038
Smp_152710.2	2715	2529.24	1393.68	53.5383
Smp_152710.1	768	582.274	1627.93	271.645
Smp_056900.1	796	610.274	445	70.848
Smp_056890.1	3017	2831.24	941	32.2927
Smp_152700.1	177	35.2378	0	0
Smp_152690.1	2437	2251.24	452	19.5078
Smp_056860.1	2601	2415.24	1146	46.1016
Smp_056850.1	3074	2888.24	468	15.7436
Smp_152680.1	5322	5136.24	155	2.9321
Smp_152670.1	1547	1361.24	49	3.49746
Smp_199980.1	51	13.8	0	0
Smp_175770.1	315	137.111	27	19.133
Smp_175760.1	7314	7128.24	783	10.6726
Smp_175750.1	621	435.641	630	140.509
Smp_175740.2	464	279.5	1316.4	457.614
Smp_175740.1	1360	1174.24	625.599	51.7643
Smp_175730.1	1188	1002.24	202	19.5826
Smp_139270.1	48	10.8	0	0
Smp_139280.1	588	402.704	85	20.5081
Smp_179160.1	302	125.619	133	102.87
Smp_199170.1	81	31	3	9.40269
Smp_180550.1	692	506.326	201	38.5708
Smp_180540.1	1055	869.243	543	60.6948
Smp_180530.3	1253	1067.24	840.71	76.5377
Smp_180530.5	1989	1803.24	521.785	28.1145
Smp_180530.2	1731	1545.24	108.37	6.81402
Smp_180530.1	2046	1860.24	230.226	12.0248
Smp_180530.4	10436	10250.2	734.286	6.96023
Smp_104530.1	246	79.6956	0	0
Smp_104520.1	3189	3003.24	908	29.3757
Smp_180520.1	3024	2838.24	703	24.0657
Smp_104500.1	3848	3662.24	2617	69.4303
Smp_170530.1	2745	2559.24	727	27.6004
Smp_170520.1	1482	1296.24	64	4.79718
Smp_170510.1	4690	4504.24	1327	28.6247
Smp_156070.1	3336	3150.24	47	1.44959
Smp_062920.1	3973	3787.24	463.306	11.886
Smp_156080.1	11556	11370.2	192	1.64068
Smp_117970.1	246	79.6956	0	0
Smp_156090.1	1116	930.243	353	36.8698
Smp_062950.1	887	701.243	434	60.1331
Smp_199180.1	183	38.414	0	0
Smp_187110.1	586	400.704	136.932	33.2028
Smp_098250.1	462	277.514	54	18.9061
Smp_098240.1	102	6.3209	0	0
Smp_177520.1	976	790.243	249.755	30.7076
Smp_176150.1	1923	1737.24	306	17.1141
Smp_176140.1	153	23.9984	0	0
Smp_199210.1	3050	2864.24	3147	106.753
Smp_194020.1	306	129.173	47	35.3524
Smp_103280.1	929	743.243	549.294	71.8069
Smp_165190.1	1460	1274.24	495	37.7438
Smp_079860.1	2219	2033.24	1116.25	53.3416
Smp_079860.2	1428	1242.24	361.747	28.2938
Smp_165200.1	3033	2847.24	697	23.7849
Smp_165210.1	2043	1857.24	583	30.4995
Smp_157910.1	1419	1233.24	429	33.7988
Smp_066150.1	1373	1187.24	474	38.791
Smp_079050.1	3721	3535.24	135.513	3.72438
Smp_164740.1	1788	1602.24	0	0
Smp_164750.1	168	30.8457	0	0
Smp_164760.1	3603	3417.24	595	16.9174
Smp_164770.1	1731	1545.24	529	33.2622
Smp_164780.1	1021	835.243	356	41.4123
Smp_164790.1	354	172.817	106	59.5953
Smp_164800.1	804	618.243	602	94.6084
Smp_169770.1	1701	1515.24	388	24.8795
Smp_169760.1	294	118.74	18	14.7288
