target_id	length	eff_length	est_counts	tpm
Smp_120670.1	426	262.15	0	0
Smp_154260.1	549	384.447	1	0.297341
Smp_154270.1	1842	1677.36	546	37.2098
Smp_059660.1	1248	1083.36	1806	190.562
Smp_059670.1	1622	1457.36	852	66.8288
Smp_059680.1	799	634.359	92	16.5784
Smp_059690.1	856	691.359	364.954	60.3428
Smp_059690.2	583	418.447	367.046	100.27
Smp_059710.1	1297	1132.36	672	67.8384
Smp_154280.1	1201	1036.36	320	35.2964
Smp_191970.1	414	250.472	124	56.5918
Smp_154290.1	549	384.447	0	0
Smp_154300.1	779	614.359	32	5.95413
Smp_059600.1	720	555.359	112	23.0534
Smp_059610.1	1557	1392.36	203	16.6662
Smp_154250.1	4026	3861.36	334	9.88774
Smp_141490.1	818	653.359	426	74.533
Smp_203030.1	363	200.974	1079	613.723
Smp_141500.1	412	248.497	1069.22	491.854
Smp_141500.2	397	233.785	1174.78	574.422
Smp_035870.1	834	669.359	24	4.09867
Smp_141510.1	3417	3252.36	455	15.992
Smp_141520.1	3135	2970.36	455	17.5103
Smp_203180.1	294	136.551	248	207.61
Smp_035930.1	363	200.974	89	50.6222
Smp_141530.1	2022	1857.36	325	20.0022
Smp_141540.1	2838	2673.36	302	12.9134
Smp_210630.1	408	244.546	725	338.897
Smp_210620.1	444	280.016	0	0
Smp_141550.1	588	423.384	0	0
Smp_141560.1	588	423.384	0	0
Smp_160250.1	522	357.52	1	0.319735
Smp_193710.1	402	238.679	0	0
Smp_070250.1	813	648.359	0	0
Smp_070240.1	485	320.657	1347	480.194
Smp_156240.1	1184	1019.36	441	49.4541
Smp_156230.1	425	261.189	1283	561.516
Smp_156220.1	4041	3876.36	431	12.71
Smp_156200.1	282	125.894	2	1.816
Smp_063190.1	1055	890.359	12	1.54066
Smp_063180.1	2028	1863.36	1609	98.7075
Smp_156190.1	150	28.9452	16	63.188
Smp_063150.1	612	447.384	28	7.15432
Smp_156180.1	3132	2967.36	2	0.0770461
Smp_063120.1	4971	4806.36	396.208	9.42318
Smp_063110.2	6995	6830.36	13.6861	0.229048
Smp_063110.1	2978	2813.36	1031.31	41.9041
Smp_156170.1	7698	7533.36	1143	17.344
Smp_063090.1	11867	11702.4	4244.05	41.457
Smp_156160.1	5252	5087.36	563	12.6505
Smp_063070.1	27476	27311.4	893.496	3.73973
Smp_063070.2	889	724.359	396.482	62.5691
Smp_063060.1	663	498.359	7	1.60563
Smp_149340.1	258	105.298	1	1.08561
Smp_149350.1	1881	1716.36	471	31.3692
Smp_149360.1	6482	6317.36	882.802	15.9742
Smp_050880.1	659	494.359	214	49.4837
Smp_050890.1	3286	3121.36	735	26.9175
Smp_114080.1	168	40.0378	17	48.5366
Smp_149370.1	1266	1101.36	191	19.8242
Smp_050920.1	2135	1970.36	605	35.0995
Smp_149380.1	1476	1311.36	318	27.7202
Smp_050940.1	623	458.384	2122.83	529.391
Smp_050940.2	830	665.359	14.171	2.43464
Smp_149390.1	12509	12344.4	1686.44	15.6169
Smp_051000.1	2696	2531.36	392.559	17.7273
Smp_051010.1	693	528.359	364.441	78.8477
Smp_149400.1	1644	1479.36	52	4.0181
Smp_051050.1	303	144.695	0	0
Smp_149410.1	10487	10322.4	768.496	8.51046
Smp_051060.1	369	206.687	44	24.335
Smp_177180.1	641	476.384	330	79.1859
Smp_051070.1	12357	12192.4	216.421	2.0291
Smp_051080.1	1376	1211.36	1721	162.405
Smp_051090.1	576	411.447	59	16.3919
Smp_149420.1	2148	1983.36	773	44.5522
Smp_051110.1	1056	891.359	408	52.3237
Smp_051120.1	333	172.519	102	67.5857
Smp_051130.1	4062	3897.36	101	2.96239
Smp_149430.1	1482	1317.36	267	23.1685
Smp_149440.1	2548	2383.36	545	26.1395
Smp_149450.1	1653	1488.36	258	19.8154
Smp_149460.1	4196	4031.36	521.097	14.776
Smp_149470.1	978	813.359	72	10.1191
Smp_149480.1	2591	2426.36	891.925	42.0208
Smp_149490.1	1923	1758.36	35	2.27537
Smp_046280.1	2322	2157.36	125	6.62336
Smp_046280.2	2469	2304.36	0	0
Smp_046290.1	1504	1339.36	4515	385.347
Smp_147000.1	998	833.359	588	80.6558
Smp_147010.1	3165	3000.36	573	21.8309
Smp_046360.1	1903	1738.36	499	32.8134
Smp_147020.1	3634	3469.36	261	8.59967
Smp_147030.1	966	801.359	36	5.1353
Smp_147040.1	1542	1377.36	67	5.56056
Smp_046410.1	1461	1296.36	269	23.7202
Smp_147050.1	2316	2151.36	1833	97.3958
Smp_046430.1	6987	6822.36	727	12.1812
Smp_147060.1	228	81.1095	27	38.0525
Smp_147070.1	936	771.359	710	105.219
Smp_011030.1	519	354.538	93	29.9855
Smp_128010.1	975	810.359	46	6.4889
Smp_011010.1	834	669.359	443	75.6546
Smp_011000.1	1578	1413.36	220	17.7935
Smp_128000.1	570	405.447	1021	287.861
Smp_127990.1	261	107.857	375	397.442
Smp_098420.1	1083	918.359	0	0
Smp_176270.1	1212	1047.36	292	31.8697
Smp_098450.1	2411	2246.36	911.316	46.3747
Smp_098450.2	2136	1971.36	56.6835	3.28686
Smp_203190.1	225	78.9161	943	1365.96
Smp_154220.1	441	277.043	0	0
Smp_059540.1	5619	5454.36	974.266	20.4185
Smp_154230.1	2593	2428.36	385.081	18.1271
Smp_154230.2	1073	908.359	217.919	27.4239
Smp_059570.1	1875	1710.36	175	11.6961
Smp_154240.1	3612	3447.36	388	12.8658
Smp_211210.1	816	651.359	66	11.5828
Smp_136660.1	1011	846.359	537	72.5288
Smp_136650.1	1052	887.359	232.022	29.8897
Smp_136640.1	836	671.359	1388	236.334
Smp_026770.1	763	598.359	1042	199.066
Smp_131190.1	2787	2622.36	340	14.821
Smp_131200.1	588	423.384	53	14.3098
Smp_131210.1	1740	1575.36	99	7.18367
Smp_131220.1	5364	5199.36	495	10.8829
Smp_016600.1	2432	2267.36	2026	102.143
Smp_131230.1	2136	1971.36	53	3.07327
Smp_016630.1	16607	16442.4	2012.3	13.99
Smp_131250.1	26797	26632.4	4705.25	20.1959
Smp_016670.1	497	332.641	521	179.041
Smp_016680.1	234	85.7263	13	17.3348
Smp_161620.1	840	675.359	31	5.24708
Smp_131260.1	2052	1887.36	200	12.1134
Smp_131270.1	243	92.9631	39	47.9562
Smp_131280.1	3881	3716.36	1092	33.5889
Smp_016730.1	1422	1257.36	85	7.7277
Smp_131290.1	2094	1929.36	77	4.56214
Smp_016750.1	954	789.359	0	0
Smp_131300.1	510	345.573	1	0.330789
Smp_131310.1	5566	5401.36	544	11.5129
Smp_131320.1	3236	3071.36	97	3.6102
Smp_016780.1	1453	1288.36	2280	202.297
Smp_131330.1	1701	1536.36	0	0
Smp_131340.1	312	152.895	0	0
Smp_016810.1	1944	1779.36	282	18.1166
Smp_131350.1	2085	1920.36	238	14.1672
Smp_203200.1	495	330.641	3	1.03718
Smp_131360.1	2256	2091.36	456	24.9245
Smp_131370.1	719	554.359	12	2.47446
Smp_016840.1	10332	10167.4	1330.78	14.9619
Smp_203070.1	150	28.9452	1	3.94925
Smp_131380.1	531	366.484	101	31.5034
Smp_131390.1	6584	6419.36	1121	19.962
Smp_016870.1	1812	1647.36	100	6.93909
Smp_016880.1	1868	1703.36	429	28.79
Smp_016890.1	877	712.359	476	76.3833
Smp_016900.1	604	439.384	248	64.5206
Smp_016910.1	429	265.11	104	44.8433
Smp_016920.1	612	447.384	93	23.7626
Smp_131400.1	1326	1161.36	1190.84	117.213
Smp_131410.1	2707	2542.36	489.651	22.0161
Smp_203080.1	180	47.5194	0	0
Smp_131420.1	1584	1419.36	160	12.886
Smp_131430.1	558	393.447	60.448	17.5625
Smp_102190.1	878	713.359	142	22.7547
Smp_178940.1	849	684.359	68.552	11.4506
Smp_203210.1	264	110.413	49	50.7303
Smp_203220.1	399	235.727	4	1.93973
Smp_009420.1	23601	23436.4	415.023	2.02429
Smp_127160.1	2183	2018.36	213	12.0635
Smp_009400.1	3345	3180.36	812	29.1857
Smp_009390.2	422	258.293	385.263	170.504
Smp_009390.1	463	298.842	34.7366	13.2873
Smp_127140.1	4245	4080.36	723	20.2549
Smp_127130.1	678	513.359	0	0
Smp_127120.1	4944	4779.36	477	11.4088
Smp_182110.1	177	45.6657	42	105.136
Smp_009340.1	650	485.384	232	54.6378
Smp_115060.1	507	342.624	148	49.3781
Smp_127110.1	1035	870.359	404	53.0608
Smp_101220.1	159	34.5	65	215.37
Smp_009320.1	768	603.359	203.308	38.5184
Smp_009320.2	795	630.359	1026.69	186.184
Smp_009310.5	1547	1382.36	801.68	66.2935
Smp_009310.4	1577	1412.36	430.848	34.8714
Smp_009310.1	1616	1451.36	8021.62	631.797
Smp_009310.3	1245	1080.36	233.627	24.7198
Smp_009310.2	1254	1089.36	7068.23	741.703
Smp_009300.1	1500	1335.36	206	17.6344
Smp_127100.1	1341	1176.36	87	8.45415
Smp_127090.1	1533	1368.36	2.00444	0.16745
Smp_127080.1	2703	2538.36	158	7.11532
Smp_127070.1	3069	2904.36	86	3.38485
Smp_009250.1	2406	2241.36	1793	91.4449
Smp_127060.1	1065	900.359	21	2.66621
Smp_009230.1	318	158.457	1620	1168.68
Smp_188510.1	1206	1041.36	44.2877	4.86153
Smp_203090.1	213	69.9918	91	148.623
Smp_191670.1	411	247.509	194	89.5986
Smp_175170.1	192	55.447	0	0
Smp_203100.1	252	100.327	427.523	487.115
Smp_077500.1	549	384.447	0	0
Smp_163950.1	2991	2826.36	823	33.2861
Smp_163960.1	2038	1873.36	1211	73.8948
Smp_163970.1	2338	2173.36	1702	89.5197
Smp_077540.1	2979	2814.36	1074	43.623
Smp_163980.1	2568	2403.36	425	20.2144
Smp_077560.1	786	621.359	476	87.5699
Smp_198280.1	1239	1074.36	460	48.944
Smp_077580.1	816	651.359	76	13.3378
Smp_077590.1	872	707.359	243	39.2696
Smp_164000.1	1560	1395.36	2196.82	179.97
Smp_077610.1	2090	1925.36	483	28.6765
Smp_164010.1	1307	1142.36	237	23.7157
Smp_164020.1	930	765.359	52	7.76656
Smp_188010.1	249	97.8728	18	21.0233
Smp_164030.1	2715	2550.36	740	33.1681
Smp_164040.1	690	525.359	78	16.9718
Smp_164050.1	2056	1891.36	340	20.5492
Smp_164060.1	459	294.872	71	27.5242
Smp_077670.1	3415	3250.36	92.6995	3.26015
Smp_164070.1	252	100.327	54	61.5269
Smp_164080.1	345	183.814	19	11.8158
Smp_077690.1	625	460.384	3.46627	0.860664
Smp_164090.1	2343	2178.36	220	11.5447
Smp_077720.1	1200	1035.36	4152	458.413
Smp_164100.1	1177	1012.36	0	0
Smp_077740.1	7403	7238.36	97.3651	1.53764
Smp_164120.1	2268	2103.36	93	5.05429
Smp_164130.1	7586	7421.36	923	14.217
Smp_077790.1	249	97.8728	0	0
Smp_086420.1	742	577.359	727	143.939
Smp_164160.1	2470	2305.36	1260.1	62.4821
Smp_077850.1	1648	1483.36	298	22.9647
Smp_077860.1	1285	1120.36	156	15.9169
Smp_164170.1	1044	879.359	117.961	15.3343
Smp_198290.1	865	700.359	652	106.419
Smp_188780.1	336	175.333	32.0569	20.9001
Smp_203110.1	294	136.551	3	2.51141
Smp_077880.1	4312	4147.36	76.6634	2.11304
Smp_077880.2	1108	943.359	426.745	51.7109
Smp_164140.1	213	69.9918	6	9.79929
Smp_077810.1	1315	1150.36	194.904	19.3677
Smp_077820.1	626	461.384	2	0.495517
Smp_164150.1	3912	3747.36	132	4.02661
Smp_207060.1	1884	1719.36	1916.9	127.445
Smp_194490.1	328	167.743	24	16.3552
Smp_155720.1	1785	1620.36	483	34.0743
Smp_062300.1	2550	2385.36	6459.4	309.549
Smp_155710.1	846	681.359	0	0
Smp_198360.1	1662	1497.36	142	10.8406
Smp_130250.1	1809	1644.36	526	36.5662
Smp_130260.1	2168	2003.36	2324	132.607
Smp_175610.1	912	747.359	707	108.139
Smp_097320.1	907	742.359	816	125.651
Smp_175620.1	3501	3336.36	1644	56.3274
Smp_175630.1	750	585.359	3	0.585854
Smp_175640.1	2703	2538.36	909	40.9356
Smp_175650.1	49171	49006.4	1177.94	2.74765
Smp_207020.1	1893	1728.36	342.062	22.6236
Smp_097370.1	1512	1347.36	311	26.3856
Smp_097380.1	495	330.641	1506	520.665
Smp_175660.1	2501	2336.36	1277	62.4801
Smp_010370.1	992	827.359	685	94.6427
Smp_010380.1	312	152.895	117	87.4747
Smp_127650.1	777	612.359	2887	538.929
Smp_127660.1	947	782.359	560	81.8225
Smp_127670.1	399	235.727	14	6.78907
Smp_010400.1	1133	968.359	314	37.0667
Smp_127680.1	12364	12199.4	2129.82	19.9571
Smp_127690.1	1055	890.359	180	23.1099
Smp_127700.1	858	693.359	73	12.0353
Smp_010450.1	534	369.465	45	13.9229
Smp_127710.1	1969	1804.36	916	58.0314
Smp_010470.1	270	115.485	2	1.97968
Smp_127720.1	1083	918.359	44	5.47685
Smp_127730.1	2698	2533.36	483	21.7942
Smp_127740.1	7782	7617.36	579	8.6889
Smp_127750.1	1140	975.359	65	7.61797
Smp_127760.1	204	63.6385	2	3.59253
Smp_127770.1	19958	19793.4	487.696	2.81657
Smp_010550.1	602	437.384	6266	1637.64
Smp_127780.1	4473	4308.36	5008	132.875
Smp_127790.1	393	229.89	17	8.45317
Smp_127800.1	2550	2385.36	285	13.6578
Smp_010620.1	2543	2378.36	346	16.6299
Smp_127810.1	6318	6153.36	1986	36.8942
Smp_010660.1	443	279.016	199	81.5296
Smp_010670.1	3222	3057.36	1123	41.9879
Smp_127820.1	3212	3047.36	1015	38.0744
Smp_010690.1	1362	1197.36	954	91.0782
Smp_127830.1	2237	2072.36	519	28.6281
Smp_010710.1	4460	4295.36	1976.96	52.6126
Smp_010720.1	435	271.057	24	10.1214
Smp_127840.1	5420	5255.36	526.027	11.4419
Smp_203310.1	780	615.359	74	13.7466
Smp_203260.1	186	51.4561	5	11.1077
Smp_127850.1	810	645.359	35	6.19951
Smp_010770.2	1230	1065.36	101.879	10.9315
Smp_010770.1	1329	1164.36	1088.45	106.86
Smp_127860.1	1461	1296.36	55	4.84985
Smp_127870.1	156	32.6827	52	181.876
Smp_127880.1	111	9.65075	22	260.587
Smp_145900.1	300	141.968	37	29.7923
Smp_010800.1	1293	1128.36	122	12.3596
Smp_127890.1	1371	1206.36	211	19.9939
Smp_010820.1	637	472.384	725	175.442
Smp_212340.1	1409	1244.36	106	9.73758
Smp_212350.1	5052	4887.36	1836.67	42.9584
Smp_127920.1	3552	3387.36	1027.15	34.6627
Smp_127930.1	1065	900.359	400	50.7849
Smp_127940.1	7832	7667.36	3615	53.8956
Smp_010900.1	663	498.359	587	134.644
Smp_211290.1	1559	1394.36	979	80.2599
Smp_211300.1	3144	2979.36	761	29.198
Smp_010930.1	2289	2124.36	1664	89.5398
Smp_010940.4	908	743.359	2443.52	375.757
Smp_010940.1	945	780.359	4500.48	659.258
Smp_003270.1	1395	1230.36	371.432	34.5095
Smp_160660.1	45	46	0	0
Smp_203270.1	2016	1851.36	12.0066	0.741345
Smp_080870.1	1551	1386.36	51	4.20519
Smp_165740.1	4298	4133.36	286	7.90958
Smp_165750.1	3142	2977.36	87.7654	3.36963
Smp_165760.1	2817	2652.36	61	2.62899
Smp_130550.1	312	152.895	5	3.73824
Smp_140240.1	1077	912.359	75	9.39693
Smp_140230.1	2427	2262.36	101	5.10329
Smp_033440.1	57	6	0	0
Smp_140220.1	504	339.641	5	1.68283
Smp_210080.1	1788	1623.36	182	12.8159
Smp_210090.1	3708	3543.36	446	14.3883
Smp_033400.1	537	372.447	1646	505.192
Smp_140200.1	837	672.359	329	55.9352
Smp_033380.1	576	411.447	0	0
Smp_140190.1	1086	921.359	5	0.620343
Smp_140180.1	1055	890.359	310	39.8004
Smp_203320.1	267	112.842	53	53.6903
Smp_033350.1	2961	2796.36	774	31.6402
Smp_119980.1	1639	1474.36	1523	118.083
Smp_118970.1	2444	2279.36	736.952	36.9587
Smp_173940.1	887	722.359	234	37.03
Smp_173950.1	1884	1719.36	6.71866	0.44669
Smp_203280.1	363	200.974	2572	1462.92
Smp_134770.1	1178	1013.36	198.901	22.437
Smp_153100.1	2572	2407.36	282	13.3906
Smp_153090.1	720	555.359	0	0
Smp_153080.1	615	450.384	5	1.26905
Smp_153070.1	354	192.321	136	80.8358
Smp_057530.1	2870	2705.36	1077	45.5073
Smp_153040.1	243	92.9631	2	2.45929
Smp_153030.1	1464	1299.36	150	13.1963
Smp_153020.1	1596	1431.36	64	5.11119
Smp_153010.1	3777	3612.36	575	18.1957
Smp_153000.1	2679	2514.36	1605.77	73.0041
Smp_116760.1	219	74.4003	190.228	292.274
Smp_057430.1	2439	2274.36	354	17.7924
Smp_152990.1	549	384.447	40	11.8936
Smp_152980.1	1044	879.359	0	0
Smp_152970.1	306	147.364	91	70.5896
Smp_152960.1	843	678.359	175	29.4896
Smp_057410.1	1221	1056.36	197	21.3179
Smp_152950.1	321	161.22	0	0
Smp_152940.1	2244	2079.36	388	21.3301
Smp_057360.1	1368	1203.36	41	3.89475
Smp_152920.1	210	67.7308	0	0
Smp_152910.1	6402	6237.36	38	0.696424
Smp_057320.1	2927	2762.36	1343	55.5759
Smp_152900.1	4790	4625.36	356	8.79823
Smp_152890.1	3480	3315.36	411	14.171
Smp_139990.1	303	144.695	1	0.790021
Smp_140000.1	14375	14210.4	1249.4	10.0505
Smp_198380.1	2787	2622.36	786	34.2627
Smp_166270.1	351	189.456	5	3.01685
Smp_033110.1	1517	1352.36	463	39.1363
Smp_203290.1	240	90.4403	340.648	430.561
Smp_140020.1	1002	837.359	248	33.8556
Smp_033130.1	952	787.359	271	39.3448
Smp_033140.1	959	794.359	207	29.7882
Smp_033150.1	1157	992.359	108	12.4407
Smp_140030.1	1500	1335.36	398	34.0703
Smp_140040.1	1752	1587.36	234	16.8512
Smp_140050.1	1629	1464.36	120	9.36751
Smp_140060.1	3198	3033.36	114	4.29607
Smp_140070.1	2994	2829.36	40	1.61608
Smp_140080.1	2310	2145.36	848	45.1842
Smp_140090.1	432	268.057	31	13.2198
Smp_033200.1	807	642.359	65	11.5671
Smp_033210.1	1043	878.359	199	25.8983
Smp_140100.1	2781	2616.36	965	42.1619
Smp_140110.1	2436	2271.36	154	7.75043
Smp_144820.1	3663	3498.36	198	6.46981
Smp_144830.1	1665	1500.36	52.7462	4.01871
Smp_041600.1	3844	3679.36	1296	40.2646
Smp_144840.1	8751	8586.36	1662.48	22.1328
Smp_041630.1	3976	3811.36	349	10.4673
Smp_168470.2	897	732.359	0	0
Smp_168470.1	933	768.359	154	22.9112
Smp_144850.1	1979	1814.36	1059	66.7211
Smp_041650.1	353	191.359	773	461.765
Smp_144860.1	1530	1365.36	55	4.60475
Smp_134600.1	312	152.895	2	1.49529
Smp_134590.1	6387	6222.36	340	6.24618
Smp_196160.1	870	705.359	960	155.579
Smp_134580.1	1131	966.359	229	27.0887
Smp_134570.1	6066	5901.36	2124	41.1427
Smp_134560.1	8819	8654.36	1387	18.3203
Smp_134550.1	479	314.705	1093	397.015
Smp_134540.1	756	591.359	50	9.66517
Smp_134530.1	4137	3972.36	804	23.1365
Smp_023010.1	1195	1030.36	472	52.3654
Smp_134510.1	4694	4529.36	1993.11	50.302
Smp_134500.1	1665	1500.36	23	1.75236
Smp_022990.1	1362	1197.36	1185	113.132
Smp_134490.1	3788	3623.36	0	0
Smp_134480.1	1366	1201.36	324	30.8292
Smp_134470.1	37485	37320.4	630.8	1.93213
Smp_203330.1	258	105.298	1	1.08561
Smp_022960.1	2344	2179.36	959.472	50.3262
Smp_166660.1	4868	4703.36	271.9	6.60833
Smp_082360.1	2718	2553.36	1219	54.5736
Smp_082370.1	3273	3108.36	55	2.02266
Smp_166670.1	438	274.043	0	0
Smp_166680.1	1730	1565.36	499	36.4399
Smp_166690.1	627	462.384	0	0
Smp_166700.1	198	59.4468	0	0
Smp_166710.1	1392	1227.36	1	0.0931363
Smp_192260.1	129	17.946	0	0
Smp_166720.1	765	600.359	0	0
Smp_166730.1	813	648.359	16	2.82095
Smp_121200.1	474	309.736	0	0
Smp_166740.1	213	69.9918	0	0
Smp_166750.1	153	30.7764	0	0
Smp_121240.1	813	648.359	0	0
Smp_121230.1	606	441.384	9	2.33086
Smp_194310.1	1437	1272.36	84	7.54676
Smp_008070.1	484	319.673	5264	1882.35
Smp_126520.1	4911	4746.36	1735.65	41.8015
Smp_126510.1	1089	924.359	412	50.9504
Smp_126500.1	3077	2912.36	1631	64.0177
Smp_126490.1	4671	4506.36	976	24.758
Smp_126480.1	594	429.384	2597	691.38
Smp_126470.1	558	393.447	113	32.8309
Smp_164290.2	1359	1194.36	0	0
Smp_164290.1	1363	1198.36	219	20.8905
Smp_198330.1	5736	5571.36	781	16.0244
Smp_078110.1	983	818.359	290.092	40.5212
Smp_078110.2	1728	1563.36	125.908	9.20631
Smp_078090.1	2250	2085.36	492	26.9696
Smp_164270.1	5170	5005.36	248	5.66379
Smp_191380.1	114	10.9848	0	0
Smp_198340.1	3356	3191.36	322	11.5338
Smp_139330.1	2061	1896.36	460	27.7286
Smp_031680.1	2232	2067.36	87	4.81054
Smp_139340.1	3542	3377.36	983.863	33.3003
Smp_031690.1	1596	1431.36	676	53.987
Smp_139350.1	3189	3024.36	134	5.0648
Smp_139360.1	945	780.359	0	0
Smp_031710.1	1604	1439.36	1633	129.69
Smp_031720.1	919	754.359	1556	235.788
Smp_031730.1	889	724.359	778	122.777
Smp_139370.1	1185	1020.36	85	9.52262
Smp_139380.1	1998	1833.36	20	1.24702
Smp_031770.1	1034	869.359	4025.76	529.345
Smp_031770.8	906	741.359	95.3468	14.7017
Smp_031770.15	1292	1127.36	130.234	13.2054
Smp_031770.11	855	690.359	0	0
Smp_031770.10	855	690.359	0	0
Smp_031770.12	855	690.359	435.843	72.1682
Smp_031770.2	1777	1612.36	1498.43	106.235
Smp_031770.9	855	690.359	1684.66	278.951
Smp_031770.14	855	690.359	0	0
Smp_031770.5	1187	1022.36	7.9103	0.884464
Smp_031770.4	1257	1092.36	7350.77	769.233
Smp_031770.7	744	579.359	299.77	59.1467
Smp_031770.13	801	636.359	410.963	73.8229
Smp_031770.3	704	539.359	258.285	54.7409
Smp_139400.1	5115	4950.36	392	9.05191
Smp_203340.1	246	95.4129	0	0
Smp_188960.1	408	244.546	0	0
Smp_139410.1	1434	1269.36	9	0.810492
Smp_139420.1	360	198.064	50	28.8572
Smp_031860.1	1132	967.359	1056	124.786
Smp_139440.1	270	115.485	308	304.871
Smp_144610.1	556	391.447	291	84.9789
Smp_041190.1	2733	2568.36	1127.21	50.1695
Smp_041190.2	2218	2053.36	535.79	29.8277
Smp_144620.1	2556	2391.36	197	9.41699
Smp_041210.1	4557	4392.36	184.766	4.80857
Smp_144630.1	195	57.3926	2	3.9835
Smp_198400.1	21	22	0	0
Smp_144640.1	327	166.803	0	0
Smp_144650.1	1230	1065.36	29	3.11166
Smp_144660.1	1659	1494.36	215	16.4465
Smp_144670.1	261	107.857	12	12.7181
Smp_144680.1	1197	1032.36	107	11.848
Smp_144700.1	3994	3829.36	608	18.1496
Smp_041280.1	17952	17787.4	413.295	2.65607
Smp_144710.1	36	37	0	0
Smp_041350.1	693	528.359	64	13.8465
Smp_144730.1	750	585.359	3	0.585854
Smp_144740.1	2028	1863.36	6	0.368083
Smp_041370.1	3575	3410.36	1421	47.6304
Smp_144750.1	4239	4074.36	161.486	4.53071
Smp_041390.1	892	727.359	975	153.231
Smp_144760.1	10221	10056.4	781.642	8.88501
Smp_041430.1	1956	1791.36	3078	196.416
Smp_041450.1	1809	1644.36	1654	114.982
Smp_041460.1	1483	1318.36	891.536	77.303
Smp_203360.1	213	69.9918	3	4.89965
Smp_144770.1	4362	4197.36	3135	85.3792
Smp_041480.2	4798	4633.36	275.857	6.8058
Smp_041480.1	8390	8225.36	448.908	6.23869
Smp_041480.3	1749	1584.36	1079.59	77.8922
Smp_041490.1	1110	945.359	216	26.1185
Smp_041500.1	1299	1134.36	809.103	81.535
Smp_144780.1	984	819.359	128	17.8577
Smp_041520.1	1942	1777.36	321	20.6453
Smp_144790.1	291	133.838	39	33.31
Smp_210360.1	465	300.797	341	129.59
Smp_210370.1	2166	2001.36	2990	170.78
Smp_041540.1	1263	1098.36	261	27.1636
Smp_041550.1	1120	955.359	970	116.064
Smp_144810.1	2133	1968.36	297	17.2482
Smp_041570.1	1233	1068.36	42	4.49389
Smp_098340.1	2473	2308.36	155.104	7.68085
Smp_097820.1	3591	3426.36	261	8.7076
Smp_175890.1	1520	1355.36	613.356	51.7308
Smp_097830.1	2250	2085.36	1049	57.5023
Smp_175900.1	2380	2215.36	1184	61.094
Smp_175910.1	1382	1217.36	1095	102.822
Smp_175920.1	3466	3301.36	466	16.1356
Smp_175930.1	2049	1884.36	404	24.508
Smp_133900.1	1218	1053.36	35	3.79824
Smp_133890.1	351	189.456	0	0
Smp_133880.1	3729	3564.36	292	9.36466
Smp_021600.1	1020	855.359	495	66.1527
Smp_133870.1	327	166.803	0	0
Smp_021590.1	2040	1875.36	142	8.65555
Smp_133860.1	946	781.359	287	41.9877
Smp_133850.1	561	396.447	270	77.852
Smp_021550.1	7925	7760.36	267.096	3.93437
Smp_021540.1	2210	2045.36	803	44.8783
Smp_133840.1	3741	3576.36	42	1.34245
Smp_133830.1	9367	9202.36	373.487	4.63946
Smp_198550.1	75	17.3333	0	0
Smp_133820.1	5407	5242.36	791.715	17.2637
Smp_156970.1	2178	2013.36	330	18.7363
Smp_179750.1	1380	1215.36	398	37.4343
Smp_064590.1	1593	1428.36	1459.83	116.83
Smp_064590.3	1874	1709.36	361.172	24.153
Smp_064600.1	712	547.359	288	60.1466
Smp_156990.1	1826	1661.36	626	43.0726
Smp_157000.1	1929	1764.36	735	47.6202
Smp_191360.1	648	483.384	108.46	25.6488
Smp_064640.1	2653	2488.36	444	20.3967
Smp_064650.1	2158	1993.36	679	38.9381
Smp_157010.1	7887	7722.36	2083.15	30.8363
Smp_108050.1	3812	3647.36	74.6652	2.34008
Smp_116800.1	637	472.384	0	0
Smp_190190.1	201	61.465	0	0
Smp_157020.1	12786	12621.4	57.1812	0.51789
Smp_157030.1	819	654.359	2.05269	0.35859
Smp_137730.1	96	3.23979	0	0
Smp_193870.1	306	147.364	0	0
Smp_193620.1	279	123.312	17	15.7592
Smp_142860.1	521	356.52	28.6189	9.17615
Smp_142870.1	699	534.359	81	17.3278
Smp_142880.1	1984	1819.36	336	21.1111
Smp_142890.1	6918	6753.36	732.292	12.3953
Smp_142900.1	1668	1503.36	49	3.72584
Smp_038210.1	5495	5330.36	1448.39	31.0613
Smp_142910.1	2148	1983.36	1010	58.2118
Smp_142920.1	1653	1488.36	1407	108.063
Smp_038240.1	3087	2922.36	731	28.594
Smp_185570.1	60	9	0	0
Smp_142930.1	1020	855.359	187	24.991
Smp_142940.1	2652	2487.36	84	3.86039
Smp_142950.1	2445	2280.36	511	25.6158
Smp_142960.1	2346	2181.36	1047	54.8669
Smp_177650.1	255	102.831	11	12.2281
Smp_188430.1	213	69.9918	10	16.3322
Smp_038300.1	475	310.736	270	99.3259
Smp_142970.1	1099	934.359	1209	147.912
Smp_142980.1	483	318.673	171	61.3396
Smp_038330.1	723	558.359	408	83.529
Smp_038340.1	1652	1487.36	821	63.0984
Smp_142990.1	2917	2752.36	2133	88.5883
Smp_143000.1	1360	1195.36	732	70.0009
Smp_143010.1	2769	2604.36	167	7.33004
Smp_143020.1	2130	1965.36	658	38.2714
Smp_038410.1	471	306.752	98	36.5199
Smp_038420.1	1129	964.359	378	44.8068
Smp_038430.1	1788	1623.36	150	10.5625
Smp_038440.1	816	651.359	643	112.845
Smp_143030.1	1756	1591.36	446	32.0374
Smp_143040.1	562	397.447	100	28.7615
Smp_143050.1	2095	1930.36	908	53.7698
