target_id	length	eff_length	est_counts	tpm
Smp_080670.1	426	263.026	265	80.4194
Smp_165640.1	342	181.394	216	95.0485
Smp_080650.1	699	535.245	24	3.57909
Smp_165630.1	2422	2258.25	670	23.682
Smp_165620.1	12663	12499.2	244	1.55819
Smp_165610.1	4104	3940.25	78.3325	1.58684
Smp_080620.1	4219	4055.25	655	12.8925
Smp_080610.1	621	457.245	676	118.008
Smp_159630.1	2427	2263.25	252	8.88757
Smp_069120.1	1373	1209.25	179	11.8155
Smp_159640.1	519	355.454	15	3.36839
Smp_159650.1	507	343.508	281.91	65.507
Smp_179410.1	798	634.245	4	0.503404
Smp_102780.1	959	795.245	306.09	30.7229
Smp_204810.1	504	340.508	322	75.4818
Smp_109870.1	231	83.2129	17.7778	17.053
Smp_100600.1	231	83.2129	2.22222	2.13163
Smp_182930.1	165	37.9207	1	2.10493
Smp_107810.1	174	43.4015	1.33333	2.45215
Smp_182920.1	150	29.0941	0.333333	0.914508
Smp_174500.1	876	712.245	13	1.45689
Smp_183570.1	156	32.5827	0	0
Smp_183560.1	195	57.1601	0	0
Smp_183550.1	150	29.0941	0.333333	0.914508
Smp_110390.1	174	43.4015	1.33333	2.45215
Smp_107860.1	174	43.4015	1.33333	2.45215
Smp_182950.1	150	29.0941	0.333333	0.914508
Smp_174490.1	2060	1896.25	2102	88.4815
Smp_095410.2	953	789.245	420.941	42.572
Smp_095410.1	800	636.245	26.0587	3.26921
Smp_095400.1	252	100.082	0	0
Smp_204820.1	156	32.5827	25.9161	63.4886
Smp_144050.1	7047	6883.25	542	6.28522
Smp_160050.1	399	236.459	20	6.75132
Smp_069720.1	3810	3646.25	25	0.547279
Smp_160060.1	9818	9654.25	736	6.08518
Smp_138080.1	446	282.827	6	1.69334
Smp_138070.1	469	305.667	6	1.56681
Smp_138060.1	579	415.295	5	0.961009
Smp_138050.1	1623	1459.25	52.1974	2.85519
Smp_138050.2	2066	1902.25	2184.8	91.6769
Smp_029310.1	754	590.245	531	71.8086
Smp_138040.1	3156	2992.25	154	4.10807
Smp_138030.1	5853	5689.25	1479	20.7505
Smp_138010.1	414	251.186	78	24.7864
Smp_204840.1	255	102.572	17.5589	13.6641
Smp_192470.1	228	80.8454	42.8347	42.2916
Smp_138000.1	177	45.3485	65	114.41
Smp_204830.1	1272	1108.25	106.848	7.69561
Smp_105610.1	307	148.62	0	0
Smp_094930.1	1783	1619.25	46	2.26756
Smp_094920.1	1051	887.245	550	49.4804
Smp_174190.1	639	475.245	38	6.38234
Smp_169530.1	4551	4387.25	748.101	13.6108
Smp_169520.1	4646	4482.25	525	9.34928
Smp_169510.1	2508	2344.25	192	6.53751
Smp_087070.1	237	87.9524	0	0
Smp_169500.1	2145	1981.25	1	0.040288
Smp_114565.1	1542	1378.25	29	1.67952
Smp_104070.1	399	236.459	10	3.37566
Smp_180240.1	3046	2882.25	1271	35.1989
Smp_180230.1	1938	1774.25	754	33.9213
Smp_148580.1	1444	1280.25	449	27.9942
Smp_148570.1	579	415.295	0	0
Smp_192730.1	438	274.881	1	0.290382
Smp_163190.1	1746	1582.25	306	15.437
Smp_163200.1	360	198.603	10	4.01911
Smp_076170.1	534	370.371	16	3.44824
Smp_076180.1	1689	1525.25	70	3.6633
Smp_173170.1	396	233.541	13	4.44319
Smp_178490.1	7929	7765.25	1234.01	12.6846
Smp_151100.1	2881	2717.25	610.806	17.9427
Smp_054070.1	2436	2272.25	616.674	21.6628
Smp_179740.1	3429	3265.25	225.347	5.50872
Smp_151130.1	393	230.667	35.6528	12.3374
Smp_054120.1	836	672.245	794	94.2773
Smp_151140.1	5190	5026.25	660	10.4813
Smp_195080.1	423	260.057	1143	350.826
Smp_054160.1	803	639.245	18018	2249.85
Smp_198960.1	1036	872.245	338	30.9309
Smp_067890.1	785	621.245	869	111.653
Smp_067900.1	1587	1423.25	2076	116.429
Smp_158950.1	1848	1684.25	45	2.13266
Smp_158960.1	483	319.559	31	7.74328
Smp_067930.1	1035	871.245	652	59.734
Smp_067940.1	1363	1199.25	84	5.59095
Smp_158970.1	1779	1615.25	315	15.5663
Smp_190120.1	213	69.7511	44	50.3519
Smp_204850.1	237	87.9524	1	0.907541
Smp_158980.1	465	301.69	0	0
Smp_158990.1	34105	33941.2	1183.22	2.78261
Smp_067980.1	993	829.245	532.496	51.2563
Smp_067980.4	499	335.508	993.179	236.286
Smp_067980.3	583	419.295	5.404	1.02875
Smp_067990.1	1239	1075.25	993.949	73.7855
Smp_067990.4	459	295.771	850.453	229.514
Smp_068000.1	896	732.245	2156.11	235.033
Smp_159000.1	4440	4276.25	576	10.7516
Smp_020460.1	315	156	0	0
Smp_187480.1	411	248.234	125	40.1941
Smp_198970.1	3120	2956.25	1067	28.8097
Smp_133300.1	2787	2623.25	748	22.7602
Smp_133310.1	2128	1964.25	330	13.4101
Smp_102160.1	1488	1324.25	562	33.8752
Smp_020540.1	4074	3910.25	180.417	3.68288
Smp_020540.2	1980	1816.25	396.723	17.4352
Smp_196050.1	453	289.794	15	4.13158
Smp_020550.1	9630	9466.25	1670.17	14.083
Smp_204860.1	177	45.3485	1.00021	1.76052
Smp_198980.1	2472	2308.25	616	21.3016
Smp_078540.1	1316	1152.25	149	10.3218
Smp_164500.1	1633	1469.25	938.007	50.9596
Smp_078520.1	914	750.245	531.993	56.6
Smp_198990.1	717	553.245	59	8.51233
Smp_126250.1	261	107.737	13	9.63147
Smp_126240.1	18318	18154.2	4396	19.3283
Smp_126230.1	447	283.816	108	30.3739
Smp_126220.1	771	607.245	11	1.44592
Smp_007570.1	1122	958.245	21	1.74927
Smp_126210.1	729	565.245	267	37.7041
Smp_007550.1	2864	2700.25	1548	45.7596
Smp_007540.1	774	610.245	329	43.0334
Smp_126200.1	2178	2014.25	253	10.0259
Smp_126190.1	417	254.157	1	0.31406
Smp_157900.1	849	685.245	0	0
Smp_094140.1	7123	6959.25	695.493	7.9771
Smp_094150.1	369	207.224	538	207.232
Smp_113780.1	462	298.737	25	6.67983
Smp_173720.1	1884	1720.25	8	0.371205
Smp_204880.1	237	87.9524	126	114.35
Smp_132450.1	5948	5784.25	180.596	2.49216
Smp_132450.2	3897	3733.25	964.265	20.6169
Smp_018790.1	2655	2491.25	1857	59.499
Smp_132440.1	753	589.245	4.08595	0.553492
Smp_132440.2	1968	1804.25	57.914	2.56214
Smp_018760.1	5206	5042.25	2872.98	45.4802
Smp_132430.1	636	472.245	7	1.18316
Smp_199000.1	922	758.245	705	74.2153
Smp_185930.1	989	825.245	156.256	15.1136
Smp_162070.1	957	793.245	377.899	38.0261
Smp_073830.1	2033	1869.25	459	19.6002
Smp_162080.1	3396	3232.25	743	18.3484
Smp_211270.1	1782	1618.25	781	38.5231
Smp_211280.1	993	829.245	1139	109.636
Smp_211260.1	876	712.245	424	47.5172
Smp_162100.1	3516	3352.25	451	10.7388
Smp_073880.1	944	780.245	5972.68	611.016
Smp_073880.2	871	707.245	22.3161	2.51862
Smp_073890.1	1380	1216.25	39	2.55952
Smp_162110.1	1491	1327.25	221	13.2909
Smp_073920.1	735	571.245	2	0.279461
Smp_212580.2	1003	839.245	488	46.4136
Smp_073930.1	2180	2016.25	977	38.6781
Smp_073940.1	2044	1880.25	1404	59.6028
Smp_073950.1	6899	6735.25	1186.99	14.0673
Smp_211130.1	18489	18325.2	513.28	2.23573
Smp_211140.1	738	574.245	469.15	65.2121
Smp_073990.1	342	181.394	79	34.7631
Smp_074000.1	1641	1477.25	27174	1468.3
Smp_057620.1	193027	192863	6327.95	2.61895
Smp_212420.1	693	529.245	34.6511	5.22605
Smp_093160.1	1797	1633.25	128.793	6.29441
Smp_057580.1	570	406.295	3.90653	0.767475
Smp_057590.1	1070	906.245	118.266	10.4166
Smp_057600.1	1200	1036.25	44.2844	3.41116
Smp_179540.1	2826	2662.25	8.3029	0.248941
Smp_191980.1	204	63.3549	4.92129	6.2003
Smp_057630.1	643	479.245	299	49.7998
Smp_153120.1	4950	4786.25	124	2.06795
Smp_186950.1	576	412.295	25	4.84001
Smp_057650.1	1272	1108.25	1497	107.82
Smp_153130.1	420	257.127	134	41.5979
Smp_153140.1	13165	13001.2	202	1.24017
Smp_190700.1	198	59.1867	0	0
Smp_153150.1	2256	2092.25	241	9.1943
Smp_153160.1	704	540.245	203	29.993
Smp_153170.1	10149	9985.25	2656	21.2316
Smp_190210.1	207	65.4755	2.5	3.04772
Smp_193320.1	285	128.707	1	0.62017
Smp_191640.1	279	123.498	1	0.646327
Smp_118350.1	399	236.459	0	0
Smp_204920.1	852	688.245	28.7395	3.33311
Smp_027830.1	357	195.695	0	0
Smp_027820.1	636	472.245	10	1.69023
Smp_137240.1	2349	2185.25	338	12.3461
Smp_120260.1	246	95.1701	2.33333	1.957
Smp_137230.1	4194	4030.25	601	11.903
Smp_027750.1	1324	1160.25	336	23.1155
Smp_027740.1	273	118.19	0	0
Smp_137220.1	750	586.245	1	0.136155
Smp_177320.1	162	36.1356	9	19.8802
Smp_137210.1	3975	3811.25	842	17.6344
Smp_137200.1	6789	6625.25	216	2.60235
Smp_137190.1	737	573.245	282	39.2666
Smp_161310.1	975	811.245	45	4.42766
Smp_072110.1	2277	2113.25	6501.76	245.581
Smp_072110.2	1557	1393.25	55.2398	3.16475
Smp_072100.1	681	517.245	7	1.08023
Smp_072090.3	3027	2863.25	59.6101	1.66179
Smp_072090.2	2990	2826.25	16.8057	0.474637
Smp_072090.1	3081	2917.25	57.2283	1.56586
Smp_072090.4	985	821.245	175.356	17.0436
Smp_072080.1	438	274.881	122	35.4266
Smp_161290.1	1158	994.245	564	45.2793
Smp_161280.1	1473	1309.25	0	0
Smp_161270.1	1713	1549.25	5	0.257611
Smp_161260.1	2220	2056.25	421	16.3426
Smp_139320.1	18	14	0	0
Smp_139310.1	903	739.245	66	7.12639
Smp_139300.1	150	29.0941	1	2.74352
Smp_072030.1	747	583.245	87	11.9064
Smp_161250.1	2909	2745.25	929	27.0115
Smp_071980.1	411	248.234	165	53.0563
Smp_071970.1	2037	1873.25	1334	56.8428
Smp_071960.1	6523	6359.25	541.5	6.79685
Smp_071960.2	741	577.245	338.847	46.8551
Smp_071950.1	2672	2508.25	739	23.5174
Smp_161240.1	360	198.603	47	18.8898
Smp_177390.1	90	20.75	0	0
Smp_071920.1	771	607.245	139	18.2711
Smp_177860.1	438	274.881	76	22.069
Smp_177870.1	213	69.7511	16	18.3098
Smp_199010.1	4161	3997.25	486	9.70487
Smp_189170.1	846	682.245	0	0
Smp_204940.1	243	92.6949	25.4309	21.8988
Smp_176200.1	597	433.262	794.554	146.382
Smp_176200.2	589	425.262	1126.45	211.431
Smp_098300.1	2708	2544.25	276	8.65893
Smp_212240.1	4023	3859.25	74	1.53054
Smp_199020.1	294	136.783	0	0
Smp_180470.1	2252	2088.25	654	24.9983
Smp_180480.1	1943	1779.25	365	16.3746
Smp_104440.1	580	416.295	248	47.5516
Smp_104450.1	1113	949.245	52	4.37259
Smp_104460.1	249	97.6067	0	0
Smp_104470.1	2032	1868.25	1492.12	63.7504
Smp_104470.2	2036	1872.25	20.885	0.890401
Smp_180500.1	729	565.245	66	9.32011
Smp_180510.1	1947	1783.25	784	35.0929
Smp_078200.1	1077	913.245	30	2.62209
Smp_164340.1	6369	6205.25	336	4.3221
Smp_140380.1	123	15.3872	6	31.1248
Smp_164330.1	951	787.245	28	2.83898
Smp_164320.1	606	442.245	282	50.8979
Smp_078160.1	2376	2212.25	983.905	35.5005
Smp_164310.1	249	97.6067	10	8.17776
Smp_164300.1	3690	3526.25	877	19.8519
Smp_076620.1	267	112.963	31	21.9049
Smp_168580.1	3795	3631.25	661	14.5298
Smp_085480.1	1208	1044.25	1046	79.9546
Smp_085490.1	1346	1182.25	462	31.1924
Smp_085500.1	1757	1593.25	721	36.1216
Smp_168590.1	4893	4729.25	303.859	5.12855
Smp_085520.1	1059	895.245	2157	192.319
Smp_085530.1	1217	1053.25	1908	144.598
Smp_085540.5	3749	3585.25	3.65169e-08	8.12998e-10
Smp_085540.2	3457	3293.25	44.2342	1.07213
Smp_085540.4	4776	4612.25	4.08105e-07	7.06274e-09
Smp_085540.1	4772	4608.25	187.273	3.24381
Smp_085540.3	7028	6864.25	50072.7	582.267
Smp_085540.6	7327	7163.25	8277.82	92.2402
Smp_193120.1	153	30.9035	562	1451.59
Smp_098570.1	699	535.245	0	0
Smp_098560.2	7883	7719.25	1053.19	10.8904
Smp_098550.1	1998	1834.25	582	25.3268
Smp_176310.1	3011	2847.25	267	7.48515
Smp_176300.1	13713	13549.2	133	0.783521
Smp_176290.1	1446	1282.25	298	18.5507
Smp_041680.1	439	275.881	268	77.5403
Smp_144870.1	2055	1891.25	529	22.3266
Smp_041700.1	1104	940.245	48	4.07488
Smp_182530.1	615	451.245	1.12869	0.199653
Smp_120420.1	267	112.963	1	0.70661
Smp_110050.1	573	409.295	36.6007	7.13785
Smp_164810.1	3333	3169.25	386.271	9.72859
Smp_166000.1	924	760.245	211	22.1535
Smp_166010.1	4105	3941.25	1376	27.8676
Smp_166020.1	1731	1567.25	81	4.12536
Smp_166030.1	7645	7481.25	5565	59.3753
Smp_081370.1	527	363.385	203	44.5906
Smp_081380.1	1146	982.245	624	50.7083
Smp_199030.1	399	236.459	56	18.9037
Smp_046450.1	4987	4823.25	1247.16	20.6393
Smp_204950.1	225	78.5418	0	0
Smp_143450.1	591	427.262	2	0.373637
Smp_181700.1	672	508.245	232.135	36.457
Smp_143440.1	1492	1328.25	287	17.2472
Smp_039180.1	2376	2212.25	1495	53.9414
Smp_039180.2	2079	1915.25	2.30777e-05	9.61796e-07
Smp_143430.1	3624	3460.25	611	14.0945
Smp_039160.1	1011	847.245	318	29.9593
Smp_189450.1	519	355.454	136	30.54
Smp_143420.1	1872	1708.25	430	20.0924
Smp_039130.1	3517	3353.25	2601	61.9141
Smp_177270.1	312	153.25	152	79.1693
Smp_188730.1	162	36.1356	59	130.326
Smp_188720.1	396	233.541	95	32.4695
Smp_143410.1	3063	2899.25	701	19.2996
Smp_199040.1	1280	1116.25	403	28.8177
Smp_013200.2	708	544.245	5046.08	740.072
Smp_013200.1	758	594.245	1056.92	141.968
Smp_129290.1	691	527.245	43.932	6.65093
Smp_129280.1	237	87.9524	9	8.16787
Smp_129270.1	1543	1379.25	102	5.903
Smp_185750.1	606	442.245	25	4.51223
Smp_129260.1	3115	2951.25	1649	44.5995
Smp_013150.1	2642	2478.25	171	5.50765
Smp_129250.1	12760	12596.2	123.877	0.784991
Smp_129240.1	12431	12267.2	749.379	4.87605
Smp_129230.1	1115	951.245	124	10.405
Smp_129220.1	504	340.508	205	48.0552
Smp_129210.1	11542	11378.2	1778.8	12.4786
Smp_129200.1	858	694.245	7	0.804821
Smp_129190.1	375	213.061	1	0.374637
Smp_212410.1	3984	3820.25	187	3.90719
Smp_096050.1	258	105.163	0	0
Smp_174850.1	727	563.245	408	57.8198
Smp_174840.1	519	355.454	140	31.4383
Smp_174830.1	87	30.5	1	2.61706
Smp_096020.2	2524	2360.25	969.578	32.7899
Smp_096020.1	4837	4673.25	221.228	3.77864
Smp_096020.3	1563	1399.25	1252.05	71.4237
Smp_096010.1	1598	1434.25	754	41.9626
Smp_096000.1	666	502.245	40	6.35709
Smp_174820.1	1044	880.245	64	5.80351
Smp_095980.1	624	460.245	15313	2655.74
Smp_174810.1	795	631.245	124	15.6797
Smp_175780.1	6625	6461.25	923	11.4025
Smp_097560.1	673	509.245	348	54.5464
Smp_175790.1	2130	1966.25	17	0.690121
Smp_175820.1	360	198.603	4	1.60764
Smp_097590.1	3552	3388.25	962	22.6628
Smp_175810.1	810	646.245	1490	184.036
Smp_118940.1	927	763.245	73.93	7.73162
Smp_192170.1	1755	1591.25	139.427	6.994
Smp_189830.1	582	418.295	23	4.38894
Smp_018220.1	10071	9907.25	486.025	3.9158
Smp_018220.2	1705	1541.25	769.517	39.853
Smp_018230.1	282	126.066	0	0
Smp_192020.1	162	36.1356	0	0
Smp_018240.1	2117	1953.25	926.23	37.8509
Smp_018240.2	2992	2828.25	2799.28	79.0031
Smp_018240.3	2412	2248.25	4939.49	175.369
Smp_176370.1	2692	2528.25	937	29.5825
Smp_098650.1	1356	1192.25	119	7.96701
Smp_176360.1	3019	2855.25	566	15.8229
Smp_176350.1	3486	3322.25	293.096	7.04194
Smp_098610.1	195	57.1601	16	22.343
Smp_176340.1	1640	1476.25	423	22.8716
Smp_098590.1	474	310.631	1488	382.359
Smp_199050.1	753	589.245	730	98.8874
Smp_093800.1	811	647.245	143	17.6352
Smp_136600.1	687	523.245	13	1.98313
Smp_136610.1	177	45.3485	4	7.04062
Smp_190330.1	447	283.816	0	0
Smp_127250.1	2322	2158.25	140	5.17776
Smp_127260.1	846	682.245	0	0
Smp_127270.1	890	726.245	55	6.04496
Smp_009690.1	1007	843.245	7844.92	742.589
Smp_009690.2	1106	942.245	127.082	10.7655
Smp_127280.1	2732	2568.25	564	17.529
Smp_000330.1	81	30.1	0	0
Smp_127290.1	159	34.3885	1	2.32114
Smp_009710.2	5924	5760.25	113.687	1.57538
Smp_009710.3	2229	2065.25	470.313	18.1773
Smp_013560.1	388	225.772	86	30.4048
Smp_177280.1	2121	1957.25	643.161	26.2294
Smp_019620.3	2246	2082.25	17.4132	0.667513
Smp_019620.1	2360	2196.25	116.868	4.24746
Smp_019620.2	1449	1285.25	346.851	21.5412
Smp_019630.1	1446	1282.25	1147	71.4014
Smp_019640.1	1114	950.245	757.969	63.6693
Smp_019640.2	498	334.508	191.031	45.5839
Smp_132920.1	2277	2113.25	66	2.49292
Smp_019680.1	5153	4989.25	751	12.0149
Smp_019690.1	1840	1676.25	1555	74.0469
Smp_132930.1	4914	4750.25	196	3.29347
Smp_019730.1	802	638.245	1059.25	132.472
Smp_019730.2	699	535.245	1063.75	158.636
Smp_145130.1	1743	1579.25	198	10.0076
Smp_042340.1	3645	3481.25	310	7.1079
Smp_145120.1	4164	4000.25	541	10.7951
Smp_042300.1	7895	7731.25	2040.45	21.0665
Smp_042300.2	840	676.245	1275.36	150.537
Smp_145110.1	1722	1558.25	117	5.99328
Smp_042280.1	3116	2952.25	539	14.5731
Smp_042270.2	1451	1287.25	1480.44	91.8003
Smp_042270.3	2238	2074.25	0	0
Smp_042270.1	2296	2132.25	226.558	8.4812
Smp_145100.1	204	63.3549	0	0
Smp_145090.1	3194	3030.25	801	21.0993
Smp_145080.1	2200	2036.25	332	13.0143
Smp_145070.1	2010	1846.25	379	16.3857
Smp_042230.1	1002	838.245	159	15.1405
Smp_145780.1	1068	904.245	300	26.4819
Smp_145800.1	950	786.245	366	37.1567
Smp_145810.2	4989	4825.25	141.506	2.34083
Smp_145810.1	1786	1622.25	1063.27	52.3167
Smp_043910.1	273	118.19	20	13.5072
Smp_043920.1	1086	922.245	21	1.81755
Smp_043930.1	744	580.245	284	39.068
Smp_043940.1	976	812.245	750.191	73.7223
Smp_043940.2	726	562.245	487.809	69.2529
Smp_145820.1	1773	1609.25	352	17.4596
Smp_043970.1	948	784.245	761	77.4546
Smp_199060.1	1926	1762.25	300	13.5884
Smp_137770.1	174	43.4015	20	36.7823
Smp_137760.1	2130	1966.25	170	6.90121
Smp_169480.1	288	131.41	10	6.07416
Smp_028940.1	948	784.245	429	43.6636
Smp_028930.1	717	553.245	358	51.6511
Smp_137750.1	854	690.245	201	23.2438
Smp_137740.1	816	652.245	126.458	15.4756
Smp_194990.1	357	195.695	44	17.9468
Smp_174300.1	2028	1864.25	216	9.24836
Smp_174290.1	6013	5849.25	103.473	1.41202
Smp_174270.1	4389	4225.25	410.531	7.75547
Smp_174280.1	51	24.25	0	0
Smp_169130.1	1331	1167.25	88	6.01776
Smp_086330.1	1200	1036.25	6058	466.639
Smp_199070.1	2841	2677.25	669	19.9458
Smp_086370.1	306	147.644	1	0.540629
Smp_169140.1	2535	2371.25	932	31.3728
Smp_169150.1	3102	2938.25	35	0.950811
Smp_204970.1	327	167.171	0	0
Smp_140170.1	2628	2464.25	218	7.06134
Smp_033330.1	896	732.245	450	49.0535
Smp_140160.1	261	107.737	17	12.595
Smp_140150.1	1461	1297.25	49	3.01501
Smp_140140.1	6209	6045.25	165.023	2.17894
Smp_140130.1	1257	1093.25	40	2.9205
Smp_140120.2	2552	2388.25	556.373	18.5952
Smp_140120.1	11341	11177.2	330.543	2.36052
Smp_187230.1	1208	1044.25	290	22.1671
Smp_033260.1	17558	17394.2	699.435	3.20964
Smp_033260.2	1706	1542.25	821.162	42.5001
Smp_033250.1	1014	850.245	6306	592.003
Smp_104310.1	883	719.245	108	11.9856
Smp_180400.1	7923	7759.25	621.118	6.38953
Smp_010290.1	1665	1501.25	2510	133.455
Smp_127610.1	3120	2956.25	15	0.405009
Smp_127620.1	6243	6079.25	1359.12	17.8452
Smp_127630.1	663	499.245	77.2105	12.3446
Smp_127640.1	2691	2527.25	36	1.13702
Smp_185190.1	751	587.245	0	0
Smp_119130.1	958	794.245	48.6434	4.88859
Smp_156500.1	4132	3968.25	542	10.9022
Smp_063830.1	2581	2417.25	1899	62.7074
Smp_156580.1	831	667.245	52	6.2206
Smp_156570.1	612	448.245	320	56.9834
Smp_156560.1	168	39.6954	3	6.03247
Smp_154320.1	1836	1672.25	1437	68.5916
Smp_059750.1	730	566.245	223.75	31.5409
Smp_059750.2	711	547.245	126.25	18.4146
Smp_154310.1	1035	871.245	0	0
Smp_154330.1	762	598.245	332	44.2969
Smp_156550.1	1812	1648.25	7	0.338993
Smp_063790.1	351	190.033	0	0
Smp_156540.1	1677	1513.25	607	32.018
Smp_199090.1	708	544.245	137	20.0928
Smp_174640.1	745	581.245	350	48.0643
Smp_174630.1	920	756.245	200	21.1097
Smp_095680.1	659	495.245	234	37.7146
Smp_095670.1	1528	1364.25	1708	99.9332
Smp_174620.1	578	414.295	295	56.8364
Smp_174610.1	864	700.245	3	0.341968
Smp_174600.1	456	292.771	0	0
Smp_095630.1	821	657.245	1565	190.065
Smp_095620.1	2889	2725.25	4149.83	121.546
Smp_095620.2	2052	1888.25	2209.17	93.3867
Smp_174580.1	1538	1374.25	4159	241.568
Smp_167910.1	3093	2929.25	33	0.899233
Smp_093850.1	2785	2621.25	379.348	11.5517
Smp_173530.1	606	442.245	22	3.97076
Smp_093840.1	1355	1191.25	2392	160.278
Smp_204980.1	219	74.0937	0	0
Smp_180850.1	778	614.245	6	0.779693
Smp_105070.1	759	595.245	437	58.6003
Smp_105080.1	1008	844.245	234	22.1239
Smp_204990.1	156	32.5827	0	0
Smp_105090.1	5236	5072.25	1347	21.1974
Smp_105100.1	522	358.426	908	202.209
Smp_212230.1	780	616.245	769	99.6063
Smp_180870.1	639	475.245	13	2.18343
Smp_193670.1	174	43.4015	5	9.19558
Smp_205000.1	351	190.033	1	0.420036
Smp_094890.1	3047	2883.25	391	10.8245
Smp_176260.1	700	536.245	110.663	16.4723
Smp_176260.2	582	418.295	153.337	29.2602
Smp_176250.1	3000	2836.25	105	2.95502
Smp_176240.1	996	832.245	8	0.767278
Smp_098370.1	1929	1765.25	339.325	15.3435
Smp_098370.2	1752	1588.25	214.675	10.7889
Smp_176230.2	1408	1244.25	4.93777	0.316766
Smp_176230.1	1393	1229.25	1333.06	86.5618
Smp_176220.1	333	172.844	10	4.61806
Smp_095350.1	1062	898.245	354	31.4574
Smp_095360.1	1269	1105.25	16307.6	1177.73
Smp_095360.2	962	798.245	730.357	73.0319
Smp_199100.1	2096	1932.25	224	9.25337
Smp_174450.1	1599	1435.25	1341	74.5791
Smp_174460.1	846	682.245	0	0
Smp_174470.1	2841	2677.25	520	15.5035
Smp_174480.1	414	251.186	68	21.6087
Smp_103360.1	171	41.5588	36	69.1438
Smp_179800.1	1704	1540.25	355	18.3972
Smp_179790.1	498	334.508	108	25.771
Smp_103340.1	4730	4566.25	64.8459	1.13354
Smp_103340.2	913	749.245	176.872	18.8429
Smp_155680.1	189	53.1436	0	0
Smp_141620.1	435	271.923	1	0.293541
Smp_086460.1	5181	5017.25	1064	16.9274
Smp_126770.1	1928	1764.25	1713.56	77.5273
Smp_126770.2	1580	1416.25	43.4397	2.44829
Smp_008640.1	93	3.53017	0	0
Smp_086450.3	1596	1432.25	201.655	11.2384
Smp_086450.2	1596	1432.25	201.655	11.2384
Smp_086450.1	1665	1501.25	1346.69	71.6029
Smp_199130.1	1792	1628.25	491	24.07
Smp_199120.1	1866	1702.25	1847	86.6082
Smp_169170.1	1152	988.245	4	0.32308
Smp_199110.1	195	57.1601	0	0
Smp_165600.1	440	276.849	0.542247	0.15634
Smp_165590.1	2255	2091.25	3.45775	0.131979
Smp_173350.1	1391	1227.25	13.9729	0.908802
Smp_173350.2	1067	903.245	0	0
Smp_187410.1	839	675.245	35.4803	4.19411
Smp_151330.1	168	39.6954	0	0
Smp_151340.1	21	17	0	0
Smp_151350.1	1025	861.245	50	4.63401
Smp_151360.1	921	757.245	32	3.37309
Smp_054600.1	2324	2160.25	506.543	18.7166
Smp_054610.1	4007	3843.25	366	7.60146
Smp_054620.1	1110	946.245	151	12.7376
Smp_205010.1	276	120.85	3	1.98148
Smp_151370.1	160008	159844	4538.25	2.26624
Smp_054640.1	627	463.245	106.595	18.3671
Smp_151380.1	8528	8364.25	1364.96	13.0259
Smp_151390.2	1587	1423.25	3.22151	0.180673
Smp_151390.1	1200	1036.25	0	0
Smp_054680.1	615	451.245	1	0.176889
Smp_151400.1	783	619.245	24.4186	3.14754
Smp_180700.1	462	298.737	15	4.0079
Smp_180710.1	1174	1010.25	18	1.4222
Smp_104850.1	2484	2320.25	108	3.71539
Smp_104860.1	987	823.245	192	18.616
Smp_104870.1	1600	1436.25	819	45.5166
Smp_180720.1	852	688.245	21	2.43551
Smp_180730.1	543	379.371	13	2.73523
Smp_199160.1	1839	1675.25	942	44.8835
Smp_070930.1	817	653.245	1083	132.332
Smp_070920.1	2151	1987.25	1486	59.6873
Smp_212750.1	27600	27436.2	368.126	1.07099
Smp_212740.1	2408	2244.25	790.686	28.1221
Smp_212290.1	8325	8161.25	40.9276	0.400289
Smp_212280.1	5250	5086.25	116	1.82043
Smp_070860.1	1548	1384.25	50	2.88318
Smp_114090.1	735	571.245	1221	170.611
Smp_199150.1	2007	1843.25	33	1.42904
Smp_176400.1	309	150.455	27	14.3243
Smp_098710.1	2040	1876.25	2082	88.5738
Smp_176410.1	1533	1369.25	415	24.1925
Smp_098740.1	340	179.507	525	233.449
Smp_098760.1	2560	2396.25	1078	35.9089
Smp_176420.1	3234	3070.25	759	19.7325
Smp_098780.1	1860	1696.25	3	0.141171
Smp_106390.1	1429	1265.25	36.5367	2.30499
Smp_205040.1	165	37.9207	0	0
Smp_205050.1	315	156	4.17682	2.13715
Smp_106750.1	956	792.245	133.235	13.4237
Smp_205060.1	312	153.25	9.58798	4.9939
Smp_094640.1	1613	1449.25	438.79	24.1674
Smp_094630.1	2452	2288.25	1650	57.5567
Smp_174010.1	315	156	131	67.0286
Smp_174000.1	498	334.508	272	64.9047
Smp_111320.1	1178	1014.25	1662.41	130.83
Smp_205070.1	189	53.1436	39.2528	58.9568
Smp_168010.1	417	254.157	38	11.9343
Smp_168020.1	579	415.295	34	6.53486
Smp_084640.1	246	95.1701	18	15.0968
Smp_084650.1	600	436.262	60	10.9779
Smp_168030.1	261	107.737	0	0
Smp_168040.1	3494	3330.25	1141	27.3479
Smp_101370.1	5610	5446.25	733.584	10.7514
Smp_101370.2	2133	1969.25	850.376	34.4687
Smp_205080.1	189	53.1436	0	0
Smp_205090.1	189	53.1436	10	15.0198
Smp_205030.1	243	92.6949	68.2791	58.7958
Smp_103680.1	1086	922.245	2	0.1731
Smp_180020.1	3246	3082.25	196	5.07578
Smp_212370.1	678	514.245	137	21.265
Smp_142030.1	843	679.245	185.007	21.7408
