target_id	length	eff_length	est_counts	tpm
Smp_175120.2	2973	2797.97	1358.97	31.4986
Smp_175120.1	5459	5283.97	791.508	9.71445
Smp_096520.1	1616	1440.97	181	8.14603
Smp_096530.1	807	631.974	353	36.2242
Smp_175130.1	318	148.563	129	56.3124
Smp_096560.1	385	212.293	206	62.9298
Smp_173310.1	846	670.974	0	0
Smp_173300.1	171	35.0019	8	14.8225
Smp_173290.1	285	118.822	9	4.91214
Smp_204800.1	228	72.3769	12	10.7524
Smp_155580.1	1051	875.974	136	10.0687
Smp_155570.1	1278	1102.97	4692	275.878
Smp_155560.1	1657	1481.97	1026.14	44.9046
Smp_155550.1	1654	1478.97	475.354	20.844
Smp_062120.1	3231	3055.97	1008.72	21.4065
Smp_155540.1	357	185.385	46	16.0919
Smp_155530.1	1239	1063.97	64	3.90097
Smp_155520.1	714	539.002	11	1.32351
Smp_062080.1	2468	2292.97	212	5.99599
Smp_062070.1	3014	2838.97	2223.78	50.7988
Smp_062070.2	1445	1269.97	4924.22	251.459
Smp_198950.1	117	11.094	0	0
Smp_062020.1	216	63.7278	14	14.247
Smp_155510.1	1021	845.974	22.9336	1.75808
Smp_155510.2	899	723.974	845.066	75.6993
Smp_096830.1	687	512.106	12.8402	1.62606
Smp_096840.1	411	237.52	409	111.673
Smp_175290.1	327	156.964	1	0.413166
Smp_175300.1	282	116.223	3	1.674
Smp_175310.1	3889	3713.97	642.074	11.2117
Smp_175320.1	1590	1414.97	37	1.69581
Smp_175330.1	1328	1152.97	0	0
Smp_175330.2	1299	1123.97	13	0.750086
Smp_165650.1	1152	976.974	133	8.82861
Smp_080680.1	2298	2122.97	26.7206	0.816255
Smp_080670.1	426	252.238	227	58.3632
Smp_165640.1	342	171.14	277	104.967
Smp_080650.1	699	524.081	4	0.494978
Smp_165630.1	2422	2246.97	555.771	16.0406
Smp_165620.1	12663	12488	180	0.934769
Smp_165610.1	4104	3928.97	102.978	1.69976
Smp_080620.1	4219	4043.97	467	7.48915
Smp_080610.1	621	446.349	790	114.783
Smp_159630.1	2427	2251.97	57	1.64148
Smp_069120.1	1373	1197.97	74	4.00597
Smp_159640.1	519	344.557	4	0.752874
Smp_159650.1	507	332.608	333.852	65.0946
Smp_179410.1	798	622.974	7	0.728705
Smp_102780.1	959	783.974	465.148	38.4781
Smp_204810.1	504	329.608	447	87.9495
Smp_109870.1	231	74.7396	6.66667	5.78472
Smp_100600.1	231	74.7396	3.33333	2.89236
Smp_182930.1	165	31.7725	0	0
Smp_107810.1	174	36.665	3	5.30631
Smp_182920.1	150	24.2907	0	0
Smp_174500.1	876	700.974	38	3.51565
Smp_183570.1	156	27.2903	0	0
Smp_183560.1	195	49.7611	0	0
Smp_183550.1	150	24.2907	0	0
Smp_110390.1	174	36.665	3	5.30631
Smp_107860.1	174	36.665	3	5.30631
Smp_182950.1	150	24.2907	0	0
Smp_174490.1	2060	1884.97	1630	56.0798
Smp_095410.2	953	777.974	443.126	36.939
Smp_095410.1	800	624.974	12.8743	1.33594
Smp_095400.1	252	91.0564	0	0
Smp_204820.1	156	27.2903	19	45.1513
Smp_144050.1	7047	6871.97	53	0.500171
Smp_160050.1	399	225.832	4	1.14868
Smp_069720.1	3810	3634.97	10	0.178411
Smp_160060.1	9818	9642.97	411	2.76411
Smp_138080.1	446	272.016	0	0
Smp_138070.1	469	294.903	4	0.879641
Smp_138060.1	579	404.371	0	0
Smp_138050.1	1623	1447.97	34.8377	1.56032
Smp_138050.2	2066	1890.97	2335.16	80.0858
Smp_029310.1	754	578.974	463	51.8616
Smp_138040.1	3156	2980.97	102	2.21904
Smp_138030.1	5853	5677.97	979	11.1818
Smp_138010.1	414	240.448	74	19.9588
Smp_204840.1	255	93.5484	18.4526	12.7922
Smp_192470.1	228	72.3769	18.1828	16.2924
Smp_138000.1	177	38.4291	88	148.507
Smp_204830.1	1272	1096.97	81.5474	4.82101
Smp_105610.1	307	138.511	0	0
Smp_094930.1	1783	1607.97	1	0.0403315
Smp_094920.1	1051	875.974	675	49.9731
Smp_174190.1	639	464.327	23	3.21239
Smp_169530.1	4551	4375.97	550.535	8.15895
Smp_169520.1	4646	4470.97	411	5.96161
Smp_169510.1	2508	2332.97	272	7.56106
Smp_087070.1	237	79.2333	0	0
Smp_169500.1	2145	1969.97	0	0
Smp_114565.1	1542	1366.97	11	0.521863
Smp_104070.1	399	225.832	11	3.15886
Smp_180240.1	3046	2870.97	180	4.066
Smp_180230.1	1938	1762.97	609	22.4024
Smp_148580.1	1444	1268.97	296	15.1273
Smp_148570.1	579	404.371	0	0
Smp_192730.1	438	264.083	0	0
Smp_163190.1	1746	1570.97	335	13.8293
Smp_163200.1	360	188.159	3	1.034
Smp_076170.1	534	359.47	2	0.36082
Smp_076180.1	1689	1513.97	27	1.15656
Smp_173170.1	396	222.911	9	2.61839
Smp_178490.1	7929	7753.97	1635.06	13.6752
Smp_151100.1	2881	2705.97	117.364	2.81279
Smp_054070.1	2436	2260.97	609.303	17.4768
Smp_179740.1	3429	3253.97	181.568	3.61867
Smp_151130.1	393	219.978	10.432	3.07547
Smp_054120.1	836	660.974	968	94.9762
Smp_151140.1	5190	5014.97	195	2.52168
Smp_195080.1	423	249.301	1472	382.92
Smp_054160.1	803	627.974	12276	1267.77
Smp_198960.1	1036	860.974	149	11.2233
Smp_067890.1	785	609.974	1164	123.756
Smp_067900.1	1587	1411.97	1884	86.5323
Smp_158950.1	1848	1672.97	105	4.07028
Smp_158960.1	483	308.752	14	2.94065
Smp_067930.1	1035	859.974	548	41.3256
Smp_067940.1	1363	1187.97	126	6.8784
Smp_158970.1	1779	1603.97	484	19.5691
Smp_190120.1	213	61.655	65	68.3705
Smp_204850.1	237	79.2333	0	0
Smp_158980.1	465	290.917	0	0
Smp_158990.1	34105	33930	891.586	1.70413
Smp_067980.1	993	817.974	555.537	44.0451
Smp_067980.4	499	324.625	1032.72	206.312
Smp_067980.3	583	408.371	10.5714	1.67881
Smp_067990.1	1239	1063.97	1011.43	61.6492
Smp_067990.4	459	284.946	791.47	180.134
Smp_068000.1	896	720.974	2388.86	214.879
Smp_159000.1	4440	4264.97	340	5.16995
Smp_020460.1	315	145.774	0	0
Smp_187480.1	411	237.52	67	18.2936
Smp_198970.1	3120	2944.97	834	18.3657
Smp_133300.1	2787	2611.97	704	17.4794
Smp_133310.1	2128	1952.97	217	7.20588
Smp_102160.1	1488	1312.97	413	20.3994
Smp_020540.1	4074	3898.97	198.611	3.30352
Smp_020540.2	1980	1804.97	360.046	12.9363
Smp_196050.1	453	278.974	4	0.929864
Smp_020550.1	9630	9454.97	319.356	2.19048
Smp_204860.1	177	38.4291	0	0
Smp_198980.1	2472	2296.97	130	3.67038
Smp_078540.1	1316	1140.97	181.885	10.3382
Smp_164500.1	1633	1457.97	1149.9	51.1485
Smp_078520.1	914	738.974	728.103	63.898
Smp_198990.1	717	542.002	5	0.598265
Smp_126250.1	261	98.4067	12	7.90826
Smp_126240.1	18318	18143	227	0.811412
Smp_126230.1	447	273.016	151	35.8685
Smp_126220.1	771	595.974	5	0.544084
Smp_007570.1	1122	946.974	48	3.28721
Smp_126210.1	729	553.974	426	49.8705
Smp_007550.1	2864	2688.97	1652	39.8426
Smp_007540.1	774	598.974	499	54.0277
Smp_126200.1	2178	2002.97	221	7.15551
Smp_126190.1	417	243.387	0	0
Smp_157900.1	849	673.974	0	0
Smp_094140.1	7123	6947.97	1191.84	11.1246
Smp_094150.1	369	196.828	642	211.53
Smp_113780.1	462	287.932	11	2.47758
Smp_173720.1	1884	1708.97	10	0.37948
Smp_204880.1	237	79.2333	50	40.9248
Smp_132450.1	5948	5772.97	82.5304	0.927124
Smp_132450.2	3897	3721.97	541.288	9.43147
Smp_018790.1	2655	2479.97	1624	42.4681
Smp_132440.1	753	577.974	0	0
Smp_132440.2	1968	1792.97	35	1.26595
Smp_018760.1	5206	5030.97	2709.15	34.9224
Smp_132430.1	636	461.327	1	0.140577
Smp_199000.1	922	746.974	1080	93.7653
Smp_185930.1	989	813.974	49.2518	3.92406
Smp_162070.1	957	781.974	899.639	74.6105
Smp_073830.1	2033	1857.97	542	18.9184
Smp_162080.1	3396	3220.97	225	4.53022
Smp_211270.1	1782	1606.97	743	29.985
Smp_211280.1	993	817.974	1356	107.509
Smp_211260.1	876	700.974	628	58.1007
Smp_162100.1	3516	3340.97	280	5.43512
Smp_073880.1	944	768.974	10236.9	863.335
Smp_073880.2	871	695.974	60.122	5.60227
Smp_073890.1	1380	1204.97	18	0.968765
Smp_162110.1	1491	1315.97	253	12.468
Smp_073920.1	735	559.974	3	0.347438
Smp_212580.2	1003	827.974	586	45.8992
Smp_073930.1	2180	2004.97	591	19.1162
Smp_073940.1	2044	1868.97	1467	50.9039
Smp_073950.1	6899	6723.97	1025.26	9.88851
Smp_211130.1	18489	18314	411.543	1.45733
Smp_211140.1	738	562.974	666.687	76.7993
Smp_073990.1	342	171.14	156	59.1149
Smp_074000.1	1641	1465.97	36116	1597.71
Smp_057620.1	193027	192852	7741.02	2.60314
Smp_212420.1	693	518.081	4.74286	0.5937
Smp_093160.1	1797	1621.97	37.8534	1.51351
Smp_057580.1	570	395.431	1.21299	0.198934
Smp_057590.1	1070	894.974	83.076	6.01989
Smp_057600.1	1200	1024.97	20.6929	1.30928
Smp_179540.1	2826	2650.97	2.10361	0.0514617
Smp_191980.1	204	55.6044	0	0
Smp_057630.1	643	468.303	381	52.7621
Smp_153120.1	4950	4774.97	62	0.842063
Smp_186950.1	576	401.392	31	5.00861
Smp_057650.1	1272	1096.97	1170	69.1693
Smp_153130.1	420	246.363	80	21.059
Smp_153140.1	13165	12990	59	0.294556
Smp_190700.1	198	51.6362	0	0
Smp_153150.1	2256	2080.97	154	4.7993
Smp_153160.1	704	529.028	162	19.8591
Smp_153170.1	10149	9973.97	208	1.35244
Smp_190210.1	207	57.5591	2	2.25341
Smp_193320.1	285	118.822	3	1.63738
Smp_191640.1	279	113.555	1	0.571106
Smp_118350.1	399	225.832	0	0
Smp_204920.1	852	676.974	66.7664	6.39602
Smp_027830.1	357	185.385	0	0
Smp_027820.1	636	461.327	3.28833	0.462265
Smp_137240.1	2349	2173.97	376	11.2165
Smp_120260.1	246	86.1858	0	0
Smp_137230.1	4194	4018.97	119	1.92024
Smp_027750.1	1324	1148.97	301	16.9895
Smp_027740.1	273	108.443	0	0
Smp_137220.1	750	574.974	0	0
Smp_177320.1	162	30.3288	22	47.0426
Smp_137210.1	3975	3799.97	640	10.9225
Smp_137200.1	6789	6613.97	85	0.833452
Smp_137190.1	737	561.974	309	35.6587
Smp_161310.1	975	799.974	43	3.48591
Smp_072110.1	2277	2101.97	9219.56	284.451
Smp_072110.2	1557	1381.97	156.439	7.34121
Smp_072100.1	681	506.132	4	0.512531
Smp_072090.3	3027	2851.97	73.3429	1.66777
Smp_072090.2	2990	2814.97	0	0
Smp_072090.1	3081	2905.97	62.506	1.39493
Smp_072090.4	985	809.974	230.151	18.4275
Smp_072080.1	438	264.083	127	31.188
Smp_161290.1	1158	982.974	786	51.8566
Smp_161280.1	1473	1297.97	0	0
Smp_161270.1	1713	1537.97	1	0.0421672
Smp_161260.1	2220	2044.97	401	12.7169
Smp_139320.1	18	19	0	0
Smp_139310.1	903	727.974	35	3.118
Smp_139300.1	150	24.2907	0	0
Smp_072030.1	747	571.974	67	7.59665
Smp_161250.1	2909	2733.97	105	2.49069
Smp_071980.1	411	237.52	160	43.6861
Smp_071970.1	2037	1861.97	1465	51.0256
Smp_071960.1	6523	6347.97	672.219	6.86751
Smp_071960.2	741	565.974	386.376	44.2729
Smp_071950.1	2672	2496.97	854	22.1803
Smp_161240.1	360	188.159	25	8.61668
Smp_177390.1	90	24.875	1	2.60712
Smp_071920.1	771	595.974	119	12.9492
Smp_177860.1	438	264.083	28	6.87609
Smp_177870.1	213	61.655	4	4.20742
Smp_199010.1	4161	3985.97	47	0.764693
Smp_189170.1	846	670.974	0	0
Smp_204940.1	243	83.7564	24.0544	18.6252
Smp_176200.1	597	422.371	919.169	141.132
Smp_176200.2	589	414.371	1430.83	223.935
Smp_098300.1	2708	2532.97	70	1.79222
Smp_212240.1	4023	3847.97	36	0.606728
Smp_199020.1	294	126.855	0	0
Smp_180470.1	2252	2076.97	608	18.9844
Smp_180480.1	1943	1767.97	389	14.2691
Smp_104440.1	580	405.371	317	50.7143
Smp_104450.1	1113	937.974	0	0
Smp_104460.1	249	88.6267	1	0.731744
Smp_104470.1	2032	1856.97	2102	73.4092
Smp_104470.2	2036	1860.97	0	0
Smp_180500.1	729	553.974	31	3.62907
Smp_180510.1	1947	1771.97	267	9.77187
Smp_078200.1	1077	901.974	36	2.58841
Smp_164340.1	6369	6193.97	109	1.14125
Smp_140380.1	123	13.4852	1	4.80913
Smp_164330.1	951	775.974	31	2.59083
Smp_164320.1	606	431.371	341	51.2657
Smp_078160.1	2376	2200.97	745.33	21.9613
Smp_164310.1	249	88.6267	0	0
Smp_164300.1	3690	3514.97	53	0.977862
Smp_076620.1	267	103.44	1	0.626955
Smp_168580.1	3795	3619.97	197	3.52927
Smp_085480.1	1208	1032.97	1459	91.5988
Smp_085490.1	1346	1170.97	573	31.7345
Smp_085500.1	1757	1581.97	1003	41.1174
Smp_168590.1	4893	4717.97	129.627	1.78182
Smp_085520.1	1059	883.974	2403	176.294
Smp_085530.1	1217	1041.97	1798	111.907
Smp_085540.5	3749	3573.97	0.0012703	2.30503e-05
Smp_085540.2	3457	3281.97	1.15243	0.0227721
Smp_085540.4	4776	4600.97	0	0
Smp_085540.1	4772	4596.97	10.9582	0.154593
Smp_085540.3	7028	6852.97	4896.13	46.3338
Smp_085540.6	7327	7151.97	112.76	1.02247
Smp_193120.1	153	25.8032	4	10.0533
Smp_098570.1	699	524.081	0	0
Smp_098560.2	7883	7707.97	1421.6	11.9608
Smp_098550.1	1998	1822.97	93	3.30846
Smp_176310.1	3011	2835.97	43	0.983309
Smp_176300.1	13713	13538	37	0.177244
Smp_176290.1	1446	1270.97	260	13.2666
Smp_041680.1	439	265.083	317	77.5535
Smp_144870.1	2055	1879.97	516	17.8001
Smp_041700.1	1104	928.974	27	1.88488
Smp_182530.1	615	440.371	1.57432	0.231845
Smp_120420.1	267	103.44	5	3.13478
Smp_110050.1	573	398.392	26.8117	4.36454
Smp_164810.1	3333	3157.97	91.6139	1.88138
Smp_166000.1	924	748.974	211	18.27
Smp_166010.1	4105	3929.97	906	14.9507
Smp_166020.1	1731	1555.97	53	2.20901
Smp_166030.1	7645	7469.97	1272.44	11.0469
Smp_081370.1	527	352.488	7	1.28789
Smp_081380.1	1146	970.974	747	49.8927
Smp_199030.1	399	225.832	59	16.943
Smp_046450.1	4987	4811.97	1220.27	16.4458
Smp_204950.1	225	70.1653	0	0
Smp_143450.1	591	416.371	2	0.311511
Smp_181700.1	672	497.182	85.0894	11.099
Smp_143440.1	1492	1316.97	196	9.65168
Smp_039180.1	2376	2200.97	1734	51.0926
Smp_039180.2	2079	1903.97	0	0
Smp_143430.1	3624	3448.97	347	6.52474
Smp_039160.1	1011	835.974	140	10.8607
Smp_189450.1	519	344.557	18	3.38793
Smp_143420.1	1872	1696.97	59	2.25476
Smp_039130.1	3517	3341.97	1707	33.1249
Smp_177270.1	312	143.048	22	9.97392
Smp_188730.1	162	30.3288	5	10.6915
Smp_188720.1	396	222.911	11	3.20026
Smp_143410.1	3063	2887.97	137	3.07646
Smp_199040.1	1280	1104.97	277	16.2574
Smp_013200.2	708	533.002	9219.96	1121.82
Smp_013200.1	758	582.974	2005.04	223.048
Smp_129290.1	691	516.081	127.288	15.9953
Smp_129280.1	237	79.2333	4	3.27398
Smp_129270.1	1543	1367.97	98	4.64592
Smp_185750.1	606	431.371	28	4.2095
Smp_129260.1	3115	2939.97	1161	25.6102
Smp_013150.1	2642	2466.97	233	6.12513
Smp_129250.1	12760	12585	73.3442	0.377953
Smp_129240.1	12431	12256	339.298	1.79539
Smp_129230.1	1115	939.974	86	5.93344
Smp_129220.1	504	329.608	57	11.215
Smp_129210.1	11542	11367	1858.82	10.6051
Smp_129200.1	858	682.974	6	0.569732
Smp_129190.1	375	202.637	1	0.32004
Smp_212410.1	3984	3808.97	26	0.442679
Smp_096050.1	258	96.0456	0	0
Smp_174850.1	727	551.974	412	48.4063
Smp_174840.1	519	344.557	179	33.6911
Smp_174830.1	87	21.875	0	0
Smp_096020.2	2524	2348.97	1094.77	30.2253
Smp_096020.1	4837	4661.97	153.725	2.13844
Smp_096020.3	1563	1387.97	1100.94	51.4406
Smp_096010.1	1598	1422.97	1014	46.2131
Smp_096000.1	666	491.207	13	1.71634
Smp_174820.1	1044	868.974	81	6.04508
Smp_095980.1	624	449.349	32160	4641.47
Smp_174810.1	795	619.974	14	1.46446
Smp_175780.1	6625	6449.97	717	7.20917
Smp_097560.1	673	498.182	366	47.645
Smp_175790.1	2130	1954.97	5	0.165864
Smp_175820.1	360	188.159	1	0.344667
Smp_097590.1	3552	3376.97	813	15.613
Smp_175810.1	810	634.974	1587	162.086
Smp_118940.1	927	751.974	71.7629	6.18901
Smp_192170.1	1755	1579.97	167.635	6.88078
Smp_189830.1	582	407.371	17	2.70634
Smp_018220.1	10071	9895.97	523.827	3.43284
Smp_018220.2	1705	1529.97	1003.69	42.5442
Smp_018230.1	282	116.223	0	0
Smp_192020.1	162	30.3288	0	0
Smp_018240.1	2117	1941.97	669.38	22.3539
Smp_018240.2	2992	2816.97	3886.74	89.4802
Smp_018240.3	2412	2236.97	4682.88	135.761
Smp_176370.1	2692	2516.97	708	18.2423
Smp_098650.1	1356	1180.97	112	6.15037
Smp_176360.1	3019	2843.97	361	8.232
Smp_176350.1	3486	3310.97	184.754	3.61878
Smp_098610.1	195	49.7611	3	3.9098
Smp_176340.1	1640	1464.97	402	17.7959
Smp_098590.1	474	299.843	1515	327.674
Smp_199050.1	753	577.974	429	48.1363
Smp_093800.1	811	635.974	141	14.3782
Smp_136600.1	687	512.106	30	3.79914
Smp_136610.1	177	38.4291	1	1.68758
Smp_190330.1	447	273.016	0	0
Smp_127250.1	2322	2146.97	25	0.755157
Smp_127260.1	846	670.974	0	0
Smp_127270.1	890	714.974	32	2.90257
Smp_009690.1	1007	831.974	11789.3	918.971
Smp_009690.2	1106	930.974	187.709	13.0759
Smp_127280.1	2732	2556.97	741	18.7939
Smp_000330.1	81	27.4	0	0
Smp_127290.1	159	28.8815	1	2.24545
Smp_009710.2	5924	5748.97	68.8175	0.776305
Smp_009710.3	2229	2053.97	339.183	10.7093
Smp_013560.1	388	215.185	81	24.4117
Smp_177280.1	2121	1945.97	132	4.39907
Smp_019620.3	2246	2070.97	11.9063	0.372844
Smp_019620.1	2360	2184.97	115.577	3.43044
Smp_019620.2	1449	1273.97	408.152	20.7771
Smp_019630.1	1446	1270.97	1107	56.4852
Smp_019640.1	1114	938.974	1081.23	74.6776
Smp_019640.2	498	323.625	98.7653	19.7919
Smp_132920.1	2277	2101.97	21	0.647912
Smp_019680.1	5153	4977.97	707	9.21066
Smp_019690.1	1840	1664.97	1646	64.113
Smp_132930.1	4914	4738.97	65	0.889514
Smp_019730.1	802	626.974	655.057	67.7569
Smp_019730.2	699	524.081	717.943	88.8415
Smp_145130.1	1743	1567.97	24	0.99265
Smp_042340.1	3645	3469.97	53	0.990544
Smp_145120.1	4164	3988.97	475	7.72247
Smp_042300.1	7895	7719.97	876.714	7.36488
Smp_042300.2	840	664.974	519.228	50.6381
Smp_145110.1	1722	1546.97	135	5.65945
Smp_042280.1	3116	2940.97	640	14.1128
Smp_042270.2	1451	1275.97	1992.33	101.261
Smp_042270.3	2238	2062.97	9.41873	0.296089
Smp_042270.1	2296	2120.97	259.253	7.92707
Smp_145100.1	204	55.6044	0	0
Smp_145090.1	3194	3018.97	508	10.9126
Smp_145080.1	2200	2024.97	106	3.39477
Smp_145070.1	2010	1834.97	261	9.22432
Smp_042230.1	1002	826.974	205	16.0763
Smp_145780.1	1068	892.974	411	29.8488
Smp_145800.1	950	774.974	400	33.4731
Smp_145810.2	4989	4813.97	241.874	3.25844
Smp_145810.1	1786	1610.97	877.847	35.339
Smp_043910.1	273	108.443	15	8.97044
Smp_043920.1	1086	910.974	15	1.06785
Smp_043930.1	744	568.974	323	36.8158
Smp_043940.1	976	800.974	825.769	66.8596
Smp_043940.2	726	550.974	534.231	62.8814
Smp_145820.1	1773	1597.97	296	12.0128
Smp_043970.1	948	772.974	720	60.4076
Smp_199060.1	1926	1750.97	183	6.7779
Smp_137770.1	174	36.665	6	10.6126
Smp_137760.1	2130	1954.97	13	0.431247
Smp_169480.1	288	121.451	0	0
Smp_028940.1	948	772.974	571	47.9066
Smp_028930.1	717	542.002	392	46.904
Smp_137750.1	854	678.974	30	2.86544
Smp_137740.1	816	640.974	130.815	13.2355
Smp_194990.1	357	185.385	54	18.8905
Smp_174300.1	2028	1852.97	105	3.67489
Smp_174290.1	6013	5837.97	62.7298	0.696844
Smp_174270.1	4389	4213.97	95.1302	1.46403
Smp_174280.1	51	11.5	0	0
Smp_169130.1	1331	1155.97	2	0.112203
Smp_086330.1	1200	1024.97	1008	63.7781
Smp_199070.1	2841	2665.97	677	16.4686
Smp_086370.1	306	137.618	3	1.41375
Smp_169140.1	2535	2359.97	988	27.1502
Smp_169150.1	3102	2926.97	25	0.553917
Smp_204970.1	327	156.964	0	0
Smp_140170.1	2628	2452.97	35	0.925335
Smp_033330.1	896	720.974	275	24.7364
Smp_140160.1	261	98.4067	18	11.8624
Smp_140150.1	1461	1285.97	17	0.857315
Smp_140140.1	6209	6033.97	155.359	1.66977
Smp_140130.1	1257	1081.97	5	0.299693
Smp_140120.2	2552	2376.97	44.0558	1.202
Smp_140120.1	11341	11166	215.825	1.25352
Smp_187230.1	1208	1032.97	12	0.753383
Smp_033260.1	17558	17383	427.13	1.59353
Smp_033260.2	1706	1530.97	938.033	39.7351
Smp_033250.1	1014	838.974	11595	896.285
Smp_104310.1	883	707.974	154	14.1068
Smp_180400.1	7923	7747.97	153.969	1.28875
Smp_010290.1	1665	1489.97	2397	104.331
Smp_127610.1	3120	2944.97	13	0.286277
Smp_127620.1	6243	6067.97	521.07	5.56899
Smp_127630.1	663	488.207	58.6837	7.79538
Smp_127640.1	2691	2515.97	37	0.953717
Smp_185190.1	751	575.974	1.75242	0.197314
Smp_119130.1	958	782.974	298.397	24.7155
Smp_156500.1	4132	3956.97	123	2.01589
Smp_063830.1	2581	2405.97	2133	57.4942
Smp_156580.1	831	655.974	42	4.15228
Smp_156570.1	612	437.371	550	81.5523
Smp_156560.1	168	33.3719	1	1.94332
Smp_154320.1	1836	1660.97	1928	75.278
Smp_059750.1	730	554.974	255.515	29.8584
Smp_059750.2	711	536.002	165.485	20.0225
Smp_154310.1	1035	859.974	0	0
Smp_154330.1	762	586.974	368	40.6586
Smp_156550.1	1812	1636.97	11	0.435787
Smp_063790.1	351	179.588	0	0
Smp_156540.1	1677	1501.97	179	7.72884
Smp_199090.1	708	533.002	80	9.73387
Smp_174640.1	745	569.974	301	34.248
Smp_174630.1	920	744.974	212	18.4552
Smp_095680.1	659	484.255	288	38.5693
Smp_095670.1	1528	1352.97	2932	140.539
Smp_174620.1	578	403.392	415	66.7183
Smp_174610.1	864	688.974	5	0.470642
Smp_174600.1	456	281.96	0	0
Smp_095630.1	821	645.974	669	67.1637
Smp_095620.1	2889	2713.97	3584.74	85.6596
Smp_095620.2	2052	1876.97	162.258	5.60625
Smp_174580.1	1538	1362.97	5751	273.64
Smp_167910.1	3093	2917.97	8	0.1778
Smp_093850.1	2785	2609.97	510.748	12.6909
Smp_173530.1	606	431.371	19	2.85645
Smp_093840.1	1355	1179.97	2654	145.865
Smp_204980.1	219	65.8405	1	0.984987
Smp_180850.1	778	602.974	3	0.322661
Smp_105070.1	759	583.974	645	71.6292
Smp_105080.1	1008	832.974	347	27.016
Smp_204990.1	156	27.2903	0	0
Smp_105090.1	5236	5060.97	523	6.7018
Smp_105100.1	522	347.505	1183	220.774
Smp_212230.1	780	604.974	909	97.443
Smp_180870.1	639	464.327	7	0.977684
Smp_193670.1	174	36.665	0	0
Smp_205000.1	351	179.588	3	1.08335
Smp_094890.1	3047	2871.97	92	2.07745
Smp_176260.1	700	525.028	199.305	24.6184
Smp_176260.2	582	407.371	327.695	52.1679
Smp_176250.1	3000	2824.97	76	1.74471
Smp_176240.1	996	820.974	0	0
Smp_098370.1	1929	1753.97	472.438	17.4681
Smp_098370.2	1752	1576.97	52.5622	2.16159
Smp_176230.2	1408	1232.97	0	0
Smp_176230.1	1393	1217.97	1480	78.8039
Smp_176220.1	333	162.614	26	10.369
Smp_095350.1	1062	886.974	683	49.9383
Smp_095360.1	1269	1093.97	13978.7	828.676
Smp_095360.2	962	786.974	490.267	40.4014
Smp_199100.1	2096	1920.97	229	7.73104
Smp_174450.1	1599	1423.97	2161	98.4185
Smp_174460.1	846	670.974	0	0
Smp_174470.1	2841	2665.97	269	6.54365
Smp_174480.1	414	240.448	9	2.42742
Smp_103360.1	171	35.0019	7	12.9697
Smp_179800.1	1704	1528.97	178	7.54994
Smp_179790.1	498	323.625	27	5.41061
Smp_103340.1	4730	4554.97	42.306	0.602337
Smp_103340.2	913	737.974	172.21	15.1336
Smp_155680.1	189	45.8575	0	0
Smp_141620.1	435	261.136	0	0
Smp_086460.1	5181	5005.97	813	10.5324
Smp_126770.1	1928	1752.97	1652.39	61.131
Smp_126770.2	1580	1404.97	35.6073	1.64359
Smp_008640.1	93	4.98387	0	0
Smp_086450.3	1596	1420.97	136.203	6.21618
Smp_086450.2	1596	1420.97	136.203	6.21618
Smp_086450.1	1665	1489.97	2119.59	92.2567
Smp_199130.1	1792	1616.97	455	18.2487
Smp_199120.1	1866	1690.97	1649	63.2423
Smp_169170.1	1152	976.974	13	0.862947
Smp_199110.1	195	49.7611	0	0
Smp_165600.1	440	266.083	1	0.243729
Smp_165590.1	2255	2079.97	3	0.0935378
Smp_173350.1	1391	1215.97	9.46424	0.504761
Smp_173350.2	1067	891.974	0	0
Smp_187410.1	839	663.974	14.3168	1.39836
Smp_151330.1	168	33.3719	0	0
Smp_151340.1	21	22	0	0
Smp_151350.1	1025	849.974	21	1.60228
Smp_151360.1	921	745.974	70	6.08553
Smp_054600.1	2324	2148.97	900.751	27.183
Smp_054610.1	4007	3831.97	588	9.95127
Smp_054620.1	1110	934.974	214	14.8436
Smp_205010.1	276	110.989	16	9.349
Smp_151370.1	160008	159833	4800.99	1.948
Smp_054640.1	627	452.349	146.797	21.0459
Smp_151380.1	8528	8352.97	981.342	7.61909
Smp_151390.2	1587	1411.97	1.02356	0.0470124
Smp_151390.1	1200	1024.97	0	0
Smp_054680.1	615	440.371	1	0.147267
Smp_151400.1	783	607.974	0	0
Smp_180700.1	462	287.932	7	1.57664
Smp_180710.1	1174	998.974	2	0.129837
Smp_104850.1	2484	2308.97	4	0.112348
Smp_104860.1	987	811.974	271	21.6447
Smp_104870.1	1600	1424.97	972	44.2367
Smp_180720.1	852	676.974	5	0.478985
Smp_180730.1	543	368.47	5	0.880018
Smp_199160.1	1839	1663.97	1333	51.9526
Smp_070930.1	817	641.974	1483	149.812
Smp_070920.1	2151	1975.97	776	25.4686
Smp_212750.1	27600	27425	213.828	0.505641
Smp_212740.1	2408	2232.97	505.312	14.6757
Smp_212290.1	8325	8149.97	4.11992	0.0327836
Smp_212280.1	5250	5074.97	28	0.357806
Smp_070860.1	1548	1372.97	33	1.55875
Smp_114090.1	735	559.974	912	105.621
Smp_199150.1	2007	1831.97	52	1.84081
Smp_176400.1	309	140.303	2	0.924459
Smp_098710.1	2040	1864.97	1880	65.3746
Smp_176410.1	1533	1357.97	122	5.82629
Smp_098740.1	340	169.278	534	204.58
