target_id	length	eff_length	est_counts	tpm
Smp_162430.1	2064	1895.37	937	43.4502
Smp_074650.1	1978	1809.37	1851	89.9135
Smp_162420.1	168	38.2441	0	0
Smp_101630.1	1089	920.371	250	23.8739
Smp_162410.1	2938	2769.37	596	18.9152
Smp_162400.1	276	118.137	13	9.67172
Smp_162390.1	924	755.371	15	1.74533
Smp_162380.1	900	731.371	366	43.9834
Smp_074620.1	837	668.371	217	28.5357
Smp_074610.1	446	278.41	12	3.78828
Smp_162370.1	510	341.984	58	14.9062
Smp_074590.1	1243	1074.37	812	66.4275
Smp_162360.1	598	429.759	6	1.22708
Smp_204710.1	507	339.001	38.7172	10.038
Smp_168900.1	387	220.909	95.1126	37.8417
Smp_119320.1	198	57.5152	1	1.52814
Smp_204760.1	2337	2168.37	71	2.87787
Smp_204720.1	603	434.759	123	24.8658
Smp_204770.1	1209	1040.37	4561	385.317
Smp_204730.1	2136	1967.37	652	29.1278
Smp_187190.1	1626	1457.37	560	33.7725
Smp_204740.1	1959	1790.37	1738	85.3204
Smp_204750.1	4242	4073.37	223	4.81168
Smp_190770.1	459	291.325	413	124.6
Smp_198920.1	541	372.876	329	77.5493
Smp_031880.1	3335	3166.37	8550.54	237.344
Smp_139430.1	5473	5304.37	992.141	16.4394
Smp_108320.1	882	713.371	401	49.4054
Smp_190320.1	465	297.236	13.4301	3.97123
Smp_094570.1	2794	2625.37	502	16.8058
Smp_173990.1	2802	2633.37	1427.94	47.6589
Smp_190370.1	243	90.8096	3.43436	3.32399
Smp_005670.1	1884	1715.37	4937.63	252.992
Smp_196000.1	981	812.371	2	0.216382
Smp_125140.1	264	108.011	0	0
Smp_125130.1	1443	1274.37	449	30.9668
Smp_005640.1	1233	1064.37	133	10.9826
Smp_125120.1	1100	931.371	663	62.5658
Smp_125110.1	7415	7246.37	535	6.48902
Smp_212300.1	5700	5531.37	318	5.0529
Smp_125090.1	1041	872.371	140.4	14.1453
Smp_005570.1	5073	4904.37	566.611	10.1542
Smp_125080.1	3174	3005.37	143	4.182
Smp_005540.1	588	419.759	84	17.5883
Smp_185370.1	1584	1415.37	4999.71	310.47
Smp_173700.1	4107	3938.37	799.145	17.8342
Smp_211190.1	603	434.759	215	43.4646
Smp_211200.1	1722	1553.37	318	17.9928
Smp_094130.1	2413	2244.37	523	20.4811
Smp_076590.1	708	539.401	1246	203.026
Smp_076600.1	2385	2216.37	112	4.44142
Smp_076580.1	1154	985.371	827	73.7652
Smp_163380.1	3062	2893.37	248	7.53344
Smp_076560.3	1278	1109.37	373.274	29.5731
Smp_076560.2	1559	1390.37	211.626	13.3778
Smp_076560.1	10049	9880.37	201.8	1.79512
Smp_076550.1	216	70.2144	1.2745	1.59536
Smp_076540.1	1668	1499.37	374	21.9234
Smp_076530.1	2868	2699.37	1231	40.0813
Smp_163370.1	1434	1265.37	0	0
Smp_076520.1	1644	1475.37	538	32.0499
Smp_163360.1	8214	8045.37	48	0.524374
Smp_076500.1	6165	5996.37	1882	27.5853
Smp_187280.1	285	125.964	1	0.697748
Smp_163350.1	192	53.4884	0	0
Smp_076490.1	954	785.371	126	14.1007
Smp_106260.1	561	392.779	218	48.7814
Smp_076460.1	315	152.859	0	0
Smp_076450.1	3099	2930.37	320	9.59784
Smp_163340.1	3847	3678.37	420	10.0355
Smp_163330.1	783	614.371	342.173	48.9509
Smp_163320.1	2789	2620.37	1643.83	55.1365
Smp_163310.1	1407	1238.37	165	11.7106
Smp_076400.1	633	464.759	637	120.464
Smp_076390.1	1059	890.371	537	53.0089
Smp_204780.1	300	139.512	29	18.2697
Smp_150930.1	1803	1634.37	1937.44	104.189
Smp_150920.1	1198	1029.37	285	24.3343
Smp_192610.1	378	212.149	111	45.9863
Smp_160560.1	2287	2118.37	1595.75	66.2078
Smp_172830.1	1212	1043.37	58.2497	4.90683
Smp_160550.1	1172	1003.37	190	16.6432
Smp_160540.1	441	273.452	475	152.672
Smp_070640.1	2906	2737.37	544	17.4667
Smp_070630.1	614	445.759	402	79.2632
Smp_160530.1	1485	1316.37	679	45.3354
Smp_107700.1	3331	3162.37	5633.11	156.56
Smp_212250.1	981	812.371	34	3.6785
Smp_070610.1	1360	1191.37	221.407	16.3339
Smp_070610.2	869	700.371	777.398	97.5577
Smp_070600.1	3886	3717.37	1471.36	34.7879
Smp_204790.1	165	36.4751	26	62.6503
Smp_143350.1	1539	1370.37	259	16.6114
Smp_005360.1	1113	944.371	111	10.3306
Smp_124970.1	1446	1277.37	435	29.9308
Smp_124980.1	5973	5804.37	749.228	11.345
Smp_005390.1	2441	2272.37	17.6981	0.68453
Smp_005390.2	1647	1478.37	583.302	34.6782
Smp_124990.1	5951	5782.37	602.444	9.15707
Smp_198930.1	3549	3380.37	1414	36.7647
Smp_125010.1	261	105.408	0	0
Smp_125020.1	270	113.106	135	104.905
Smp_198940.1	1241	1072.37	349	28.604
Smp_125040.1	2340	2171.37	316	12.7908
Smp_005470.1	979	810.371	64.4481	6.98992
Smp_178850.1	2133	1964.37	2812	125.817
Smp_175110.1	225	76.9651	0	0
Smp_096500.1	339	175.055	1	0.502079
Smp_175120.2	2973	2804.37	1781.71	55.8403
Smp_175120.1	5459	5290.37	897.044	14.903
Smp_096520.1	1616	1447.37	224	13.6024
Smp_096530.1	807	638.371	591	81.3692
Smp_175130.1	318	155.677	211	119.125
Smp_096560.1	385	218.975	295	118.406
Smp_173310.1	846	677.371	1.25729	0.163138
Smp_173300.1	171	40.019	41	90.0459
Smp_173290.1	285	125.964	21.2402	14.8203
Smp_204800.1	228	79.2301	38	42.1541
Smp_155580.1	1051	882.371	2409	239.955
Smp_155570.1	1278	1109.37	1273	100.855
Smp_155560.1	1657	1488.37	1377.47	81.3423
Smp_155550.1	1654	1485.37	635.024	37.5752
Smp_062120.1	3231	3062.37	861.966	24.7388
Smp_155540.1	357	192.136	22	10.0638
Smp_155530.1	1239	1070.37	116	9.5251
Smp_155520.1	714	545.401	5	0.80575
Smp_062080.1	2468	2299.37	99	3.78418
Smp_062070.1	3014	2845.37	483.382	14.9313
Smp_062070.2	1445	1276.37	1340.62	92.3154
Smp_198950.1	117	12.2665	0	0
Smp_062020.1	216	70.2144	36	45.0632
Smp_155510.1	1021	852.371	9.03518	0.931653
Smp_155510.2	899	730.371	625.965	75.3273
Smp_096830.1	687	518.586	0	0
Smp_096840.1	411	244.138	304	109.442
Smp_175290.1	327	163.877	19	10.1902
Smp_175300.1	282	123.378	26	18.5217
Smp_175310.1	3889	3720.37	146.703	3.46577
Smp_175320.1	1590	1421.37	144	8.90432
Smp_175330.1	1328	1159.37	0	0
Smp_175330.2	1299	1130.37	39	3.03242
Smp_165650.1	1152	983.371	428	38.2536
Smp_080680.1	2298	2129.37	119.524	4.93343
Smp_080670.1	426	258.799	190	64.5263
Smp_165640.1	342	177.884	128	63.244
Smp_080650.1	699	530.481	20	3.31365
Smp_165630.1	2422	2253.37	1061	41.3836
Smp_165620.1	12663	12494.4	991	6.97116
Smp_165610.1	4104	3935.37	94.6664	2.11425
Smp_080620.1	4219	4050.37	974	21.1354
Smp_080610.1	621	452.759	1096	212.76
Smp_159630.1	2427	2258.37	263	10.2354
Smp_069120.1	1373	1204.37	418	30.5044
Smp_159640.1	519	350.95	25	6.26096
Smp_159650.1	507	339.001	355.546	92.1809
Smp_179410.1	798	629.371	4	0.558598
Smp_102780.1	959	790.371	346.454	38.5266
Smp_204810.1	504	336.001	416	108.817
Smp_109870.1	231	81.4848	1	1.07862
Smp_100600.1	231	81.4848	0	0
Smp_182930.1	165	36.4751	0	0
Smp_107810.1	174	41.8881	3.33333	6.99414
Smp_182920.1	150	27.923	0.666667	2.09842
Smp_174500.1	876	707.371	15	1.86376
Smp_183570.1	156	31.2378	0	0
Smp_183560.1	195	55.5594	0	0
Smp_183550.1	150	27.923	0.666667	2.09842
Smp_110390.1	174	41.8881	3.33333	6.99414
Smp_107860.1	174	41.8881	3.33333	6.99414
Smp_182950.1	150	27.923	0.666667	2.09842
Smp_174490.1	2060	1891.37	2140	99.445
Smp_095410.2	953	784.371	525.655	58.9014
Smp_095410.1	800	631.371	24.3448	3.38897
Smp_095400.1	252	97.9586	0	0
Smp_204820.1	156	31.2378	65.9632	185.595
Smp_144050.1	7047	6878.37	463	5.91618
Smp_160050.1	399	232.534	48	18.1427
Smp_069720.1	3810	3641.37	68	1.64131
Smp_160060.1	9818	9649.37	749	6.82227
Smp_138080.1	446	278.41	0	0
Smp_138070.1	469	301.221	0	0
Smp_138060.1	579	410.759	0	0
Smp_138050.1	1623	1454.37	90.5035	5.46936
Smp_138050.2	2066	1897.37	3250.5	150.572
Smp_029310.1	754	585.401	521	78.2223
Smp_138040.1	3156	2987.37	214	6.29609
Smp_138030.1	5853	5684.37	2233	34.5265
Smp_138010.1	414	247.052	117	41.6239
Smp_204840.1	255	100.318	13.77	12.0643
Smp_192470.1	228	79.2301	9.88737	10.9682
Smp_138000.1	177	43.7718	117	234.93
Smp_204830.1	1272	1103.37	45.23	3.60289
Smp_105610.1	307	145.743	2	1.20611
Smp_094930.1	1783	1614.37	38	2.06884
Smp_094920.1	1051	882.371	619	61.6574
Smp_174190.1	639	470.759	61	11.3888
Smp_169530.1	4551	4382.37	834.268	16.7318
Smp_169520.1	4646	4477.37	640	12.5633
Smp_169510.1	2508	2339.37	187	7.02568
Smp_087070.1	237	86.0644	0	0
Smp_169500.1	2145	1976.37	5	0.222355
Smp_114565.1	1542	1373.37	21	1.34393
Smp_104070.1	399	232.534	20	7.55944
Smp_180240.1	3046	2877.37	2161	66.0093
Smp_180230.1	1938	1769.37	698	34.6723
Smp_148580.1	1444	1275.37	901	62.0918
Smp_148570.1	579	410.759	0	0
Smp_192730.1	438	270.533	0	0
Smp_163190.1	1746	1577.37	315	17.5518
Smp_163200.1	360	194.989	23	10.3673
Smp_076170.1	534	365.95	42	10.0873
Smp_076180.1	1689	1520.37	178	10.29
Smp_173170.1	396	229.615	44	16.8422
Smp_178490.1	7929	7760.37	1541.16	17.4547
Smp_151100.1	2881	2712.37	635.822	20.6031
Smp_054070.1	2436	2267.37	879.903	34.1081
Smp_179740.1	3429	3260.37	213.847	5.76478
Smp_151130.1	393	226.672	65.1528	25.2628
Smp_054120.1	836	667.371	981	129.196
Smp_151140.1	5190	5021.37	891	15.5956
Smp_195080.1	423	255.851	2358	810.034
Smp_054160.1	803	634.371	39683	5498.03
Smp_198960.1	1036	867.371	649	65.7636
Smp_067890.1	785	616.371	1003	143.023
Smp_067900.1	1587	1418.37	3895	241.359
Smp_158950.1	1848	1679.37	62	3.24482
Smp_158960.1	483	315.082	64	17.8526
Smp_067930.1	1035	866.371	764	77.506
Smp_067940.1	1363	1194.37	143	10.5231
Smp_158970.1	1779	1610.37	698	38.0957
Smp_190120.1	213	67.9339	80	103.502
Smp_204850.1	237	86.0644	0	0
Smp_158980.1	465	297.236	31.0643	9.18555
Smp_158990.1	34105	33936.4	2961.16	7.66907
Smp_067980.1	993	824.371	710.616	75.7631
Smp_067980.4	499	331.001	1337.92	355.261
Smp_067980.3	583	414.759	9.12021	1.93266
Smp_067990.1	1239	1070.37	1177.14	96.6583
Smp_067990.4	459	291.325	940.352	283.7
Smp_068000.1	896	727.371	2867.7	346.516
Smp_159000.1	4440	4271.37	501	10.309
Smp_020460.1	315	152.859	2.01116	1.15638
Smp_187480.1	411	244.138	177	63.7211
Smp_198970.1	3120	2951.37	1909	56.8497
Smp_133300.1	2787	2618.37	1216	40.8177
Smp_133310.1	2128	1959.37	641	28.7533
Smp_102160.1	1488	1319.37	1111	74.0105
Smp_020540.1	4074	3905.37	349.842	7.87327
Smp_020540.2	1980	1811.37	632.381	30.6844
Smp_196050.1	453	285.354	12	3.6961
Smp_020550.1	9630	9461.37	4249.93	39.4797
Smp_204860.1	177	43.7718	0	0
Smp_198980.1	2472	2303.37	495	18.8881
Smp_078540.1	1316	1147.37	288.132	22.0716
Smp_164500.1	1633	1464.37	980.744	58.8641
Smp_078520.1	914	745.371	711.256	83.8685
Smp_198990.1	717	548.401	34	5.44912
Smp_126250.1	261	105.408	47	39.1896
Smp_126240.1	18318	18149.4	1223	5.92258
Smp_126230.1	447	279.41	83	26.1085
Smp_126220.1	771	602.371	62	9.04635
Smp_007570.1	1122	953.371	5	0.46095
Smp_126210.1	729	560.401	46	7.21448
Smp_007550.1	2864	2695.37	2441	79.5967
Smp_007540.1	774	605.371	347	50.3795
Smp_126200.1	2178	2009.37	317	13.8658
Smp_126190.1	417	249.953	0	0
Smp_157900.1	849	680.371	0	0
Smp_094140.1	7123	6954.37	996.707	12.5967
Smp_094150.1	369	203.558	631	272.451
Smp_113780.1	462	294.295	40	11.946
Smp_173720.1	1884	1715.37	8	0.4099
Smp_204880.1	237	86.0644	212	216.5
Smp_132450.1	5948	5779.37	119.3	1.81429
Smp_132450.2	3897	3728.37	649.893	15.3204
Smp_018790.1	2655	2486.37	1649	58.2909
Smp_132440.1	753	584.401	0.000382502	5.75266e-05
Smp_132440.2	1968	1799.37	112	5.47069
Smp_018760.1	5206	5037.37	4765.14	83.1414
Smp_132430.1	636	467.759	0	0
Smp_199000.1	922	753.371	1038	121.097
Smp_185930.1	989	820.371	292.712	31.36
Smp_162070.1	957	788.371	2315.65	258.159
Smp_073830.1	2033	1864.37	585	27.5784
Smp_162080.1	3396	3227.37	470	12.7996
Smp_211270.1	1782	1613.37	1195	65.0998
Smp_211280.1	993	824.371	1362	145.211
Smp_211260.1	876	707.371	542	67.3438
Smp_162100.1	3516	3347.37	362	9.50497
Smp_073880.1	944	775.371	6139.46	695.931
Smp_073880.2	871	702.371	24.5405	3.07088
Smp_073890.1	1380	1211.37	131	9.50474
Smp_162110.1	1491	1322.37	257	17.0815
Smp_073920.1	735	566.401	1	0.155175
Smp_212580.2	1003	834.371	837	88.1682
Smp_073930.1	2180	2011.37	1354	59.166
Smp_073940.1	2044	1875.37	2971	139.239
Smp_073950.1	6899	6730.37	1965.16	25.6629
Smp_211130.1	18489	18320.4	639.387	3.06744
Smp_211140.1	738	569.401	524.725	80.9952
Smp_073990.1	342	177.884	58	28.6574
Smp_074000.1	1641	1472.37	14631	873.379
Smp_057620.1	193027	192858	14939.6	6.8084
Smp_212420.1	693	524.56	138.745	23.2471
Smp_093160.1	1797	1628.37	551.141	29.7478
Smp_057580.1	570	401.759	5.96504	1.30495
Smp_057590.1	1070	901.371	450.176	43.896
Smp_057600.1	1200	1031.37	64.9873	5.53809
Smp_179540.1	2826	2657.37	5.79238	0.19158
Smp_191980.1	204	61.5695	0	0
Smp_057630.1	643	474.759	556	102.931
Smp_153120.1	4950	4781.37	443	8.14324
Smp_186950.1	576	407.759	153	32.9787
Smp_057650.1	1272	1103.37	3679	293.058
Smp_153130.1	420	252.94	258	89.6496
Smp_153140.1	13165	12996.4	389	2.63071
Smp_190700.1	198	57.5152	0	0
Smp_153150.1	2256	2087.37	296	12.4634
Smp_153160.1	704	535.455	237	38.902
Smp_153170.1	10149	9980.37	2388	21.0297
Smp_190210.1	207	63.6495	4.5	6.21389
Smp_193320.1	285	125.964	2	1.3955
Smp_191640.1	279	120.732	0	0
Smp_118350.1	399	232.534	1	0.377972
Smp_204920.1	852	683.371	172.421	22.1758
Smp_027830.1	357	192.136	0	0
Smp_027820.1	636	467.759	39	7.32805
Smp_137240.1	2349	2180.37	362	14.5923
Smp_120260.1	246	93.2146	2	1.88578
Smp_137230.1	4194	4025.37	344	7.51101
Smp_027750.1	1324	1155.37	731	55.6086
Smp_027740.1	273	115.678	0	0
Smp_137220.1	750	581.401	1	0.151172
Smp_177320.1	162	34.7518	38	96.1065
Smp_137210.1	3975	3806.37	842	19.4423
Smp_137200.1	6789	6620.37	395	5.24398
Smp_137190.1	737	568.401	446	68.9646
Smp_161310.1	975	806.371	149	16.2404
Smp_072110.1	2277	2108.37	5968.81	248.821
Smp_072110.2	1557	1388.37	131.193	8.30519
Smp_072100.1	681	512.586	8	1.37173
Smp_072090.3	3027	2858.37	85.5751	2.63133
Smp_072090.2	2990	2821.37	0	0
Smp_072090.1	3081	2912.37	70.236	2.11962
Smp_072090.4	985	816.371	268.189	28.8735
Smp_072080.1	438	270.533	144	46.783
Smp_161290.1	1158	989.371	785	69.7359
Smp_161280.1	1473	1304.37	0	0
Smp_161270.1	1713	1544.37	1	0.0569107
Smp_161260.1	2220	2051.37	470	20.1372
Smp_139320.1	18	1	0	0
Smp_139310.1	903	734.371	154	18.4311
Smp_139300.1	150	27.923	0	0
Smp_072030.1	747	578.401	182	27.6559
Smp_161250.1	2909	2740.37	343	11.001
Smp_071980.1	411	244.138	165	59.401
Smp_071970.1	2037	1868.37	1600	75.2667
Smp_071960.1	6523	6354.37	998.469	13.8105
Smp_071960.2	741	572.401	432.682	66.4376
Smp_071950.1	2672	2503.37	992	34.8283
Smp_161240.1	360	194.989	46	20.7345
Smp_177390.1	90	19.6818	0	0
Smp_071920.1	771	602.371	223	32.5377
Smp_177860.1	438	270.533	61	19.8178
Smp_177870.1	213	67.9339	12	15.5253
Smp_199010.1	4161	3992.37	108	2.3776
Smp_189170.1	846	677.371	0	0
Smp_204940.1	243	90.8096	55.4794	53.6965
Smp_176200.1	597	428.759	1097.77	225.033
Smp_176200.2	589	420.759	1449.23	302.725
Smp_098300.1	2708	2539.37	426	14.7445
Smp_212240.1	4023	3854.37	57	1.29977
Smp_199020.1	294	134.024	0	0
Smp_180470.1	2252	2083.37	863	36.4074
Smp_180480.1	1943	1774.37	520	25.7576
Smp_104440.1	580	411.759	234	49.948
Smp_104450.1	1113	944.371	16	1.4891
Smp_104460.1	249	95.587	0	0
Smp_104470.1	2032	1863.37	1860.93	87.7761
Smp_104470.2	2036	1867.37	22.0708	1.0388
Smp_180500.1	729	560.401	111	17.4089
Smp_180510.1	1947	1778.37	508	25.1066
Smp_078200.1	1077	908.371	27	2.61244
Smp_164340.1	6369	6200.37	355	5.03219
Smp_140380.1	123	14.9899	0	0
Smp_164330.1	951	782.371	40	4.49359
Smp_164320.1	606	437.759	169	33.9311
Smp_078160.1	2376	2207.37	1057	42.0868
Smp_164310.1	249	95.587	0	0
Smp_164300.1	3690	3521.37	141	3.51928
Smp_076620.1	267	110.488	4	3.18193
Smp_168580.1	3795	3626.37	407	9.86434
Smp_085480.1	1208	1039.37	1427	120.67
Smp_085490.1	1346	1177.37	468	34.9364
Smp_085500.1	1757	1588.37	844	46.7021
Smp_168590.1	4893	4724.37	509.197	9.473
Smp_085520.1	1059	890.371	2760	272.448
Smp_085530.1	1217	1048.37	3250	272.467
Smp_085540.5	3749	3580.37	0	0
Smp_085540.2	3457	3288.37	17.6032	0.470496
Smp_085540.4	4776	4607.37	0	0
Smp_085540.1	4772	4603.37	7.04335	0.134477
Smp_085540.3	7028	6859.37	43331.3	555.218
Smp_085540.6	7327	7158.37	372.038	4.56793
Smp_193120.1	153	29.5752	12	35.6615
Smp_098570.1	699	530.481	0	0
Smp_098560.2	7883	7714.37	1059.97	12.0765
Smp_098550.1	1998	1829.37	992	47.6602
Smp_176310.1	3011	2842.37	375	11.5957
Smp_176300.1	13713	13544.4	196	1.27187
Smp_176290.1	1446	1277.37	393	27.0409
Smp_041680.1	439	271.52	334	108.116
Smp_144870.1	2055	1886.37	647	30.1455
Smp_041700.1	1104	935.371	68	6.38956
Smp_182530.1	615	446.759	0	0
Smp_120420.1	267	110.488	9	7.15934
Smp_110050.1	573	404.759	119.205	25.8847
Smp_164810.1	3333	3164.37	505.795	14.0486
Smp_166000.1	924	755.371	302	35.1392
Smp_166010.1	4105	3936.37	1916	42.7805
Smp_166020.1	1731	1562.37	298	16.764
Smp_166030.1	7645	7476.37	7987	93.8942
Smp_081370.1	527	358.95	8	1.95886
Smp_081380.1	1146	977.371	809	72.7503
Smp_199030.1	399	232.534	103	38.9311
Smp_046450.1	4987	4818.37	1853.31	33.8061
Smp_204950.1	225	76.9651	0	0
Smp_143450.1	591	422.759	3	0.623698
Smp_181700.1	672	503.612	435.107	75.9358
Smp_143440.1	1492	1323.37	499	33.1409
Smp_039180.1	2376	2207.37	1961	78.0815
Smp_039180.2	2079	1910.37	3.83329e-08	1.7636e-09
Smp_143430.1	3624	3455.37	708	18.0088
Smp_039160.1	1011	842.371	607	63.3332
Smp_189450.1	519	350.95	143	35.8127
Smp_143420.1	1872	1703.37	319	16.4599
Smp_039130.1	3517	3348.37	1558	40.8959
Smp_177270.1	312	150.148	43	25.1707
Smp_188730.1	162	34.7518	12	30.3494
Smp_188720.1	396	229.615	26	9.95219
Smp_143410.1	3063	2894.37	1085	32.9474
Smp_199040.1	1280	1111.37	520	41.1235
Smp_013200.2	708	539.401	4721.9	769.399
Smp_013200.1	758	589.401	1160.1	172.993
Smp_129290.1	691	522.586	196.999	33.1323
Smp_129280.1	237	86.0644	1	1.02123
Smp_129270.1	1543	1374.37	25	1.59876
Smp_185750.1	606	437.759	14	2.81086
Smp_129260.1	3115	2946.37	1406	41.9415
Smp_013150.1	2642	2473.37	213	7.56896
Smp_129250.1	12760	12591.4	116.287	0.811713
Smp_129240.1	12431	12262.4	1168.05	8.37211
Smp_129230.1	1115	946.371	359	33.341
Smp_129220.1	504	336.001	209	54.6703
Smp_129210.1	11542	11373.4	1531.19	11.8327
Smp_129200.1	858	689.371	4	0.50998
Smp_129190.1	375	209.297	2	0.839871
Smp_212410.1	3984	3815.37	123	2.83344
Smp_096050.1	258	102.854	0	0
Smp_174850.1	727	558.401	563	88.6152
Smp_174840.1	519	350.95	333	83.396
Smp_174830.1	87	23.4375	1	3.75003
Smp_096020.2	2524	2355.37	1262.32	47.1038
Smp_096020.1	4837	4668.37	264.025	4.9708
Smp_096020.3	1563	1394.37	1518.34	95.7052
Smp_096010.1	1598	1429.37	1060	65.1789
Smp_096000.1	666	497.662	42	7.41756
Smp_174820.1	1044	875.371	86	8.6348
Smp_095980.1	624	455.759	143	27.577
Smp_174810.1	795	626.371	161	22.5912
Smp_175780.1	6625	6456.37	655	8.91659
Smp_097560.1	673	504.612	449	78.2051
Smp_175790.1	2130	1961.37	10	0.448112
Smp_175820.1	360	194.989	15	6.76127
Smp_097590.1	3552	3383.37	825	21.4314
Smp_175810.1	810	641.371	2048	280.651
Smp_118940.1	927	758.371	100.583	11.657
Smp_192170.1	1755	1586.37	321.504	17.8126
Smp_189830.1	582	413.759	62	13.1701
Smp_018220.1	10071	9902.37	647.095	5.74348
Smp_018220.2	1705	1536.37	1228.22	70.2631
Smp_018230.1	282	123.378	0	0
Smp_192020.1	162	34.7518	0	0
Smp_018240.1	2117	1948.37	1054.78	47.5813
Smp_018240.2	2992	2823.37	3702.48	115.258
Smp_018240.3	2412	2243.37	6067.74	237.723
Smp_176370.1	2692	2523.37	1121	39.0455
Smp_098650.1	1356	1187.37	396	29.3126
Smp_176360.1	3019	2850.37	536	16.5276
Smp_176350.1	3486	3317.37	686.416	18.1861
Smp_098610.1	195	55.5594	23	36.3845
Smp_176340.1	1640	1471.37	795	47.4888
Smp_098590.1	474	306.206	2177	624.871
Smp_199050.1	753	584.401	1828	274.923
Smp_093800.1	811	642.371	204	27.9119
Smp_136600.1	687	518.586	43	7.28775
Smp_136610.1	177	43.7718	1	2.00795
Smp_190330.1	447	279.41	0	0
Smp_127250.1	2322	2153.37	310	12.6529
Smp_127260.1	846	677.371	0	0
Smp_127270.1	890	721.371	218	26.561
Smp_009690.1	1007	838.371	12596.5	1320.57
Smp_009690.2	1106	937.371	320.49	30.0503
Smp_127280.1	2732	2563.37	620	21.2582
Smp_000330.1	81	26.4545	0	0
Smp_127290.1	159	33.0292	2	5.32204
Smp_009710.2	5924	5755.37	203.199	3.10309
Smp_009710.3	2229	2060.37	808.801	34.5018
Smp_013560.1	388	221.875	168	66.5497
Smp_177280.1	2121	1952.37	755.144	33.9949
Smp_019620.3	2246	2077.37	0	0
Smp_019620.1	2360	2191.37	236.5	9.48552
Smp_019620.2	1449	1280.37	449.489	30.8553
Smp_019630.1	1446	1277.37	2044	140.64
Smp_019640.1	1114	945.371	948.27	88.1608
Smp_019640.2	498	330.001	189.73	50.5321
Smp_132920.1	2277	2108.37	56	2.33446
Smp_019680.1	5153	4984.37	1699	29.9591
Smp_019690.1	1840	1671.37	3936	206.98
Smp_132930.1	4914	4745.37	383	7.09373
Smp_019730.1	802	633.371	1791.28	248.572
Smp_019730.2	699	530.481	1861.72	308.454
Smp_145130.1	1743	1574.37	236	13.175
Smp_042340.1	3645	3476.37	486	12.2873
Smp_145120.1	4164	3995.37	727	15.9928
Smp_042300.1	7895	7726.37	3797.27	43.1958
Smp_042300.2	840	671.371	3247.46	425.136
Smp_145110.1	1722	1553.37	114	6.45024
Smp_042280.1	3116	2947.37	585	17.4448
Smp_042270.2	1451	1282.37	1994.16	136.676
Smp_042270.3	2238	2069.37	5.43256	0.230734
Smp_042270.1	2296	2127.37	390.408	16.1295
Smp_145100.1	204	61.5695	0	0
Smp_145090.1	3194	3025.37	938	27.2502
Smp_145080.1	2200	2031.37	433	18.7346
Smp_145070.1	2010	1841.37	388	18.5198
Smp_042230.1	1002	833.371	124	13.0776
Smp_145780.1	1068	899.371	456	44.5627
Smp_145800.1	950	781.371	456	51.2924
Smp_145810.2	4989	4820.37	70.7063	1.28921
Smp_145810.1	1786	1617.37	359.933	19.5595
Smp_043910.1	273	115.678	8	6.07835
Smp_043920.1	1086	917.371	61	5.84428
Smp_043930.1	744	575.401	366	55.9058
Smp_043940.1	976	807.371	639.069	69.5698
Smp_043940.2	726	557.401	460.931	72.6798
Smp_145820.1	1773	1604.37	288	15.7773
Smp_043970.1	948	779.371	1119	126.192
Smp_199060.1	1926	1757.37	651	32.5584
Smp_137770.1	174	41.8881	23	48.2596
Smp_137760.1	2130	1961.37	62	2.77829
Smp_169480.1	288	128.643	1	0.683218
Smp_028940.1	948	779.371	682	76.9106
Smp_028930.1	717	548.401	439	70.3578
Smp_137750.1	854	685.371	325	41.6777
Smp_137740.1	816	647.371	69.152	9.38852
Smp_194990.1	357	192.136	40	18.2977
Smp_174300.1	2028	1859.37	237	11.2028
Smp_174290.1	6013	5844.37	103.332	1.55398
Smp_174270.1	4389	4220.37	584.701	12.1767
Smp_174280.1	51	11	0	0
Smp_169130.1	1331	1162.37	34	2.57087
Smp_086330.1	1200	1031.37	6165	525.369
Smp_199070.1	2841	2672.37	1007	33.1191
Smp_086370.1	306	144.894	0	0
Smp_169140.1	2535	2366.37	1344	49.9186
Smp_169150.1	3102	2933.37	82	2.45693
Smp_204970.1	327	163.877	0	0
Smp_140170.1	2628	2459.37	205	7.32615
Smp_033330.1	896	727.371	993	119.988
Smp_140160.1	261	105.408	42	35.0204
Smp_140150.1	1461	1292.37	91	6.18871
Smp_140140.1	6209	6040.37	309.348	4.50121
Smp_140130.1	1257	1088.37	84	6.78341
Smp_140120.2	2552	2383.37	234.825	8.65962
Smp_140120.1	11341	11172.4	296.141	2.3297
Smp_187230.1	1208	1039.37	68	5.75022
Smp_033260.1	17558	17389.4	457.506	2.31238
Smp_033260.2	1706	1537.37	731.524	41.8211
Smp_033250.1	1014	845.371	46	4.78252
Smp_104310.1	883	714.371	134	16.4864
Smp_180400.1	7923	7754.37	370.712	4.2018
Smp_010290.1	1665	1496.37	3461	203.286
Smp_127610.1	3120	2951.37	6	0.178679
Smp_127620.1	6243	6074.37	947.13	13.7042
Smp_127630.1	663	494.662	119.766	21.28
Smp_127640.1	2691	2522.37	67	2.3346
Smp_185190.1	751	582.401	0	0
Smp_119130.1	958	789.371	6.18033	0.688139
Smp_156500.1	4132	3963.37	661	14.6583
Smp_063830.1	2581	2412.37	2538	92.4684
Smp_156580.1	831	662.371	34	4.51153
Smp_156570.1	612	443.759	367	72.6883
Smp_156560.1	168	38.2441	5	11.4908
