target_id	length	eff_length	est_counts	tpm
Smp_164030.1	2715	2537.39	816	27.1847
Smp_164040.1	690	512.53	124	20.4514
Smp_164050.1	2056	1878.39	568	25.5614
Smp_164060.1	459	282.161	115	34.4527
Smp_077670.1	3415	3237.39	152.402	3.9794
Smp_164070.1	252	89.7821	57	53.667
Smp_164080.1	345	171.336	7	3.4536
Smp_077690.1	625	447.678	5.37161	1.01428
Smp_164090.1	2343	2165.39	114	4.45031
Smp_077720.1	1200	1022.39	4796	396.538
Smp_164100.1	1177	999.389	0	0
Smp_077740.1	7403	7225.39	141.957	1.6608
Smp_164120.1	2268	2090.39	15	0.606577
Smp_164130.1	7586	7408.39	962	10.9767
Smp_077790.1	249	87.4711	0	0
Smp_086420.1	742	564.452	852	127.595
Smp_164160.1	2470	2292.39	1814.34	66.9041
Smp_077850.1	1648	1470.39	457.318	26.291
Smp_077860.1	1285	1107.39	285	21.7554
Smp_164170.1	1044	866.389	135.739	13.2438
Smp_198290.1	865	687.389	929	114.244
Smp_188780.1	336	162.989	54.6304	28.3333
Smp_203110.1	294	125.074	0	0
Smp_077880.1	4312	4134.39	155.691	3.18328
Smp_077880.2	1108	930.389	538.182	48.8974
Smp_164140.1	213	60.7563	9	12.522
Smp_077810.1	1315	1137.39	266.443	19.8024
Smp_077820.1	626	448.678	7	1.31882
Smp_164150.1	3912	3734.39	44	0.99599
Smp_207060.1	1884	1706.39	3006.66	148.946
Smp_194490.1	328	155.706	21	11.4008
Smp_155720.1	1785	1607.39	349	18.3538
Smp_062300.1	2550	2372.39	8084.44	288.062
Smp_155710.1	846	668.423	0	0
Smp_198360.1	1662	1484.39	173	9.8519
Smp_130250.1	1809	1631.39	392	20.3119
Smp_130260.1	2168	1990.39	2047	86.9364
Smp_175610.1	912	734.389	965	111.077
Smp_097320.1	907	729.389	1020	118.212
Smp_175620.1	3501	3323.39	2030	51.6341
Smp_175630.1	750	572.423	1	0.147674
Smp_175640.1	2703	2525.39	549	18.3766
Smp_175650.1	49171	48993.4	1158.33	1.99856
Smp_207020.1	1893	1715.39	427.653	21.0742
Smp_097370.1	1512	1334.39	476	30.1541
Smp_097380.1	495	317.981	2506	666.195
Smp_175660.1	2501	2323.39	1897	69.0187
Smp_010370.1	992	814.389	945	98.0893
Smp_010380.1	312	140.998	159	95.3246
Smp_127650.1	777	599.423	3400	479.476
Smp_127660.1	947	769.389	687	75.4801
Smp_127670.1	399	223.32	20	7.5705
Smp_010400.1	1133	955.389	410	36.2765
Smp_127680.1	12364	12186.4	1618.3	11.2255
Smp_127690.1	1055	877.389	252	24.2789
Smp_127700.1	858	680.389	142	17.6422
Smp_010450.1	534	356.813	77	18.242
Smp_127710.1	1969	1791.39	964	45.4893
Smp_010470.1	270	104.556	1	0.808484
Smp_127720.1	1083	905.389	29	2.7076
Smp_127730.1	2698	2520.39	520	17.4404
Smp_127740.1	7782	7604.39	314	3.4905
Smp_127750.1	1140	962.389	95	8.34439
Smp_127760.1	204	54.6269	0	0
Smp_127770.1	19958	19780.4	423.137	1.80829
Smp_010550.1	602	424.701	8729	1737.41
Smp_127780.1	4473	4295.39	7233	142.344
Smp_127790.1	393	217.464	1	0.388718
Smp_127800.1	2550	2372.39	95	3.38501
Smp_010620.1	2543	2365.39	448	16.0102
Smp_127810.1	6318	6140.39	1184	16.2996
Smp_010660.1	443	266.378	290	92.0282
Smp_010670.1	3222	3044.39	644	17.8816
Smp_127820.1	3212	3034.39	1100	30.6438
Smp_010690.1	1362	1184.39	1030	73.5131
Smp_127830.1	2237	2059.39	687	28.1994
Smp_010710.1	4460	4282.39	2497.72	49.3036
Smp_010720.1	435	258.575	19	6.21139
Smp_127840.1	5420	5242.39	536.856	8.65666
Smp_203310.1	780	602.423	136	19.0835
Smp_203260.1	186	43.6147	3	5.81447
Smp_127850.1	810	632.423	13	1.73763
Smp_010770.2	1230	1052.39	111.753	8.97644
Smp_010770.1	1329	1151.39	1611.58	118.318
Smp_127860.1	1461	1283.39	55	3.62265
Smp_127870.1	156	27.3848	53	163.602
Smp_127880.1	111	9.24984	35	319.857
Smp_145900.1	300	130.34	16	10.3769
Smp_010800.1	1293	1115.39	199	15.0816
Smp_127890.1	1371	1193.39	287	20.3293
Smp_010820.1	637	459.678	808	148.586
Smp_212340.1	1409	1231.39	180	12.3566
Smp_212350.1	5052	4874.39	2249.75	39.0153
Smp_127920.1	3552	3374.39	724.895	18.1594
Smp_127930.1	1065	887.389	480	45.7245
Smp_127940.1	7832	7654.39	3073	33.937
Smp_010900.1	663	485.654	783	136.288
Smp_211290.1	1559	1381.39	1279	78.2665
Smp_211300.1	3144	2966.39	866	24.6781
Smp_010930.1	2289	2111.39	2191	87.7194
Smp_010940.4	908	730.389	3466.44	401.19
Smp_010940.1	945	767.389	7154.56	788.114
Smp_003270.1	1395	1217.39	377.043	26.1808
Smp_160660.1	45	9	0	0
Smp_203270.1	2016	1838.39	24.8148	1.14103
Smp_080870.1	1551	1373.39	9	0.55395
Smp_165740.1	4298	4120.39	315	6.4624
Smp_165750.1	3142	2964.39	106.028	3.02349
Smp_165760.1	2817	2639.39	85	2.72231
Smp_130550.1	312	140.998	4	2.3981
Smp_140240.1	1077	899.389	130	12.2185
Smp_140230.1	2427	2249.39	127	4.77266
Smp_033440.1	57	13.8	0	0
Smp_140220.1	504	326.933	7	1.80993
Smp_210080.1	1788	1610.39	256	13.4379
Smp_210090.1	3708	3530.39	436	10.4396
Smp_033400.1	537	359.777	2377	558.492
Smp_140200.1	837	659.423	412	52.8147
Smp_033380.1	576	398.701	0	0
Smp_140190.1	1086	908.389	7	0.6514
Smp_140180.1	1055	877.389	487	46.92
Smp_203320.1	267	102.026	78	64.6259
Smp_033350.1	2961	2783.39	937	28.4569
Smp_119980.1	1639	1461.39	2160	124.942
Smp_118970.1	2444	2266.39	1153.96	43.0406
Smp_173940.1	887	709.389	345	41.1108
Smp_173950.1	1884	1706.39	8.29522	0.410933
Smp_203280.1	363	188.553	3435	1539.98
Smp_134770.1	1178	1000.39	66.1565	5.59017
Smp_153100.1	2572	2394.39	308	10.8737
Smp_153090.1	720	542.452	1	0.155833
Smp_153080.1	615	437.701	0	0
Smp_153070.1	354	179.963	144	67.6397
Smp_057530.1	2870	2692.39	1120	35.1643
Smp_153040.1	243	82.7495	2	2.04309
Smp_153030.1	1464	1286.39	177	11.6311
Smp_153020.1	1596	1418.39	79	4.70818
Smp_153010.1	3777	3599.39	896	21.0427
Smp_153000.1	2679	2501.39	1231	41.6005
Smp_116760.1	219	64.9721	0	0
Smp_057430.1	2439	2261.39	511	19.1015
Smp_152990.1	549	371.759	55	12.5061
Smp_152980.1	1044	866.389	0	0
Smp_152970.1	306	135.648	117	72.9114
Smp_152960.1	843	665.423	174	22.1041
Smp_057410.1	1221	1043.39	159	12.8817
Smp_152950.1	321	149.29	1	0.566226
Smp_152940.1	2244	2066.39	582	23.8085
Smp_057360.1	1368	1190.39	0	0
Smp_152920.1	210	58.7209	0	0
Smp_152910.1	6402	6224.39	19	0.258035
Smp_057320.1	2927	2749.39	1640	50.4231
Smp_152900.1	4790	4612.39	215	3.94035
Smp_152890.1	3480	3302.39	532	13.6177
Smp_139990.1	303	133.032	2	1.27086
Smp_140000.1	14375	14197.4	1343.52	7.9994
Smp_198380.1	2787	2609.39	1022	33.1081
Smp_166270.1	351	177.071	14	6.68346
Smp_033110.1	1517	1339.39	608	38.3724
Smp_203290.1	240	80.4028	542.3	570.151
Smp_140020.1	1002	824.389	190	19.4824
Smp_033130.1	952	774.389	227	24.7793
Smp_033140.1	959	781.389	294	31.8054
Smp_033150.1	1157	979.389	161	13.8961
Smp_140030.1	1500	1322.39	421	26.9119
Smp_140040.1	1752	1574.39	323	17.3425
Smp_140050.1	1629	1451.39	31	1.80551
Smp_140060.1	3198	3020.39	3	0.0839615
Smp_140070.1	2994	2816.39	8	0.240115
Smp_140080.1	2310	2132.39	1032	40.9105
Smp_140090.1	432	255.614	27	8.92898
Smp_033200.1	807	629.423	91	12.2214
Smp_033210.1	1043	865.389	291	28.4252
Smp_140100.1	2781	2603.39	1560	50.6532
Smp_140110.1	2436	2258.39	140	5.24024
Smp_144820.1	3663	3485.39	96	2.32831
Smp_144830.1	1665	1487.39	2.04178	0.116039
Smp_041600.1	3844	3666.39	1796	41.4085
Smp_144840.1	8751	8573.39	1950.91	19.2356
Smp_041630.1	3976	3798.39	350	7.78915
Smp_168470.2	897	719.389	0	0
Smp_168470.1	933	755.389	185	20.7025
Smp_144850.1	1979	1801.39	1034	48.5216
Smp_041650.1	353	178.99	1303	615.371
Smp_144860.1	1530	1352.39	57	3.56283
Smp_134600.1	312	140.998	0	0
Smp_134590.1	6387	6209.39	227	3.09029
Smp_196160.1	870	692.389	1339	163.475
Smp_134580.1	1131	953.389	293	25.9788
Smp_134570.1	6066	5888.39	2290	32.8746
Smp_134560.1	8819	8641.39	824	8.06056
Smp_134550.1	479	302.044	1477	413.364
Smp_134540.1	756	578.423	53	7.74554
Smp_134530.1	4137	3959.39	827	17.6563
Smp_023010.1	1195	1017.39	534.401	44.4019
Smp_134510.1	4694	4516.39	2547.71	47.6849
Smp_134500.1	1665	1487.39	14	0.795656
Smp_022990.1	1362	1184.39	1548.68	110.532
Smp_134490.1	3788	3610.39	0	0
Smp_134480.1	1366	1188.39	476	33.8587
Smp_134470.1	37485	37307.4	546.09	1.23735
Smp_203330.1	258	94.6113	2	1.78693
Smp_022960.1	2344	2166.39	1288	50.2575
Smp_166660.1	4868	4690.39	340.409	6.13498
Smp_082360.1	2718	2540.39	516	17.17
Smp_082370.1	3273	3095.39	97	2.64898
Smp_166670.1	438	261.484	0	0
Smp_166680.1	1730	1552.39	710	38.6616
Smp_166690.1	627	449.678	8	1.50387
Smp_166700.1	198	50.844	0	0
Smp_166710.1	1392	1214.39	1	0.0696087
Smp_192260.1	129	15.9408	0	0
Smp_166720.1	765	587.423	0	0
Smp_166730.1	813	635.423	21	2.79369
Smp_121200.1	474	297.073	0	0
Smp_166740.1	213	60.7563	0	0
Smp_166750.1	153	25.7797	0	0
Smp_121240.1	813	635.423	0	0
Smp_121230.1	606	428.701	26	5.12674
Smp_194310.1	1437	1259.39	30	2.01365
Smp_008070.1	484	307.028	6380	1756.56
Smp_126520.1	4911	4733.39	2023.91	36.1444
Smp_126510.1	1089	911.389	150	13.9126
Smp_126500.1	3077	2899.39	1009	29.4175
Smp_126490.1	4671	4493.39	1305	24.5504
Smp_126480.1	594	416.701	2924	593.164
Smp_126470.1	558	380.759	144	31.9694
Smp_164290.2	1359	1181.39	0	0
Smp_164290.1	1363	1185.39	362	25.8148
Smp_198330.1	5736	5558.39	674	10.2502
Smp_078110.1	983	805.389	279.583	29.3445
Smp_078110.2	1728	1550.39	266.417	14.5259
Smp_078090.1	2250	2072.39	680	27.737
Smp_164270.1	5170	4992.39	12	0.203186
Smp_191380.1	114	10.5714	0	0
Smp_198340.1	3356	3178.39	159	4.22875
Smp_139330.1	2061	1883.39	498	22.3517
Smp_031680.1	2232	2054.39	68	2.798
Smp_139340.1	3542	3364.39	1246.23	31.3122
Smp_031690.1	1596	1418.39	1070	63.7691
Smp_139350.1	3189	3011.39	176	4.94046
Smp_139360.1	945	767.389	0	0
Smp_031710.1	1604	1426.39	2195	130.082
Smp_031720.1	919	741.389	2002	228.265
Smp_031730.1	889	711.389	952	113.123
Smp_139370.1	1185	1007.39	70	5.87384
Smp_139380.1	1998	1820.39	18	0.835853
Smp_031770.1	1034	856.389	5336.86	526.789
Smp_031770.8	906	728.389	33.2928	3.86375
Smp_031770.15	1292	1114.39	112.155	8.50752
Smp_031770.11	855	677.423	0	0
Smp_031770.10	855	677.423	0	0
Smp_031770.12	855	677.423	528.011	65.8877
Smp_031770.2	1777	1599.39	1885.12	99.6338
Smp_031770.9	855	677.423	2262.38	282.31
Smp_031770.14	855	677.423	0	0
Smp_031770.5	1187	1009.39	12.6669	1.0608
Smp_031770.4	1257	1079.39	7950.03	622.605
Smp_031770.7	744	566.423	462.704	69.0531
Smp_031770.13	801	623.423	500.041	67.8023
Smp_031770.3	704	526.479	234.476	37.6478
Smp_139400.1	5115	4937.39	182	3.11599
Smp_203340.1	246	85.0639	1	0.993748
Smp_188960.1	408	232.104	0	0
Smp_139410.1	1434	1256.39	7	0.470972
Smp_139420.1	360	185.713	65	29.5864
Smp_031860.1	1132	954.389	1586	140.475
Smp_139440.1	270	104.556	471	380.796
Smp_144610.1	556	378.759	398	88.8264
Smp_041190.1	2733	2555.39	1384.13	45.7869
Smp_041190.2	2218	2040.39	686.871	28.4567
Smp_144620.1	2556	2378.39	200	7.10835
Smp_041210.1	4557	4379.39	229.204	4.42416
Smp_144630.1	195	49.1026	1	1.72154
Smp_198400.1	21	22	0	0
Smp_144640.1	327	154.737	1	0.546295
Smp_144650.1	1230	1052.39	29	2.3294
Smp_144660.1	1659	1481.39	282	16.0917
Smp_144670.1	261	97.1008	19	16.5407
Smp_144680.1	1197	1019.39	83	6.88271
Smp_144700.1	3994	3816.39	668	14.796
Smp_041280.1	17952	17774.4	328.018	1.56
Smp_144710.1	36	6	0	0
Smp_041350.1	693	515.505	42	6.88713
Smp_144730.1	750	572.423	8	1.18139
Smp_144740.1	2028	1850.39	5	0.228417
Smp_041370.1	3575	3397.39	1384	34.436
Smp_144750.1	4239	4061.39	255.136	5.3103
Smp_041390.1	892	714.389	1329	157.258
Smp_144760.1	10221	10043.4	560.673	4.71901
Smp_041430.1	1956	1778.39	4000	190.132
Smp_041450.1	1809	1631.39	2477	128.348
Smp_041460.1	1483	1305.39	1207	78.1608
Smp_203360.1	213	60.7563	11	15.3046
Smp_144770.1	4362	4184.39	3103	62.6861
Smp_041480.2	4798	4620.39	507.042	9.27655
Smp_041480.1	8390	8212.39	592.891	6.10277
Smp_041480.3	1749	1571.39	1568.97	84.4019
Smp_041490.1	1110	932.389	374	33.9075
Smp_041500.1	1299	1121.39	1011.45	76.2447
Smp_144780.1	984	806.389	78	8.17658
Smp_041520.1	1942	1764.39	410	19.6432
Smp_144790.1	291	122.437	47	32.4493
Smp_210360.1	465	288.161	485	142.275
Smp_210370.1	2166	1988.39	4503	191.435
Smp_041540.1	1263	1085.39	285	22.1963
Smp_041550.1	1120	942.389	1192	106.922
Smp_144810.1	2133	1955.39	291	12.58
Smp_041570.1	1233	1055.39	61	4.88584
Smp_098340.1	2473	2295.39	110.946	4.08578
Smp_097820.1	3591	3413.39	65	1.60972
Smp_175890.1	1520	1342.39	1299.58	81.8365
Smp_097830.1	2250	2072.39	722	29.4502
Smp_175900.1	2380	2202.39	1533	58.8396
Smp_175910.1	1382	1204.39	1647	115.597
Smp_175920.1	3466	3288.39	737	18.9455
Smp_175930.1	2049	1871.39	522	23.5791
Smp_133900.1	1218	1040.39	54	4.38752
Smp_133890.1	351	177.071	0	0
Smp_133880.1	3729	3551.39	210	4.99854
Smp_021600.1	1020	842.389	780	78.2715
Smp_133870.1	327	154.737	0	0
Smp_021590.1	2040	1862.39	222	10.0764
Smp_133860.1	946	768.389	464	51.0456
Smp_133850.1	561	383.74	367	80.8446
Smp_021550.1	7925	7747.39	361.27	3.94183
Smp_021540.1	2210	2032.39	1397	58.1047
Smp_133840.1	3741	3563.39	44	1.04379
Smp_133830.1	9367	9189.39	496.16	4.56411
Smp_198550.1	75	27.1429	0	0
Smp_133820.1	5407	5229.39	880.313	14.2301
Smp_156970.1	2178	2000.39	237	10.0151
Smp_179750.1	1380	1202.39	694	48.7906
Smp_064590.1	1593	1415.39	2300.15	137.373
Smp_064590.3	1874	1696.39	482.855	24.061
Smp_064600.1	712	534.479	428	67.6917
Smp_156990.1	1826	1648.39	1001	51.3329
Smp_157000.1	1929	1751.39	915	44.1632
Smp_191360.1	648	470.678	152.803	27.4429
Smp_064640.1	2653	2475.39	707	24.1434
Smp_064650.1	2158	1980.39	986	42.087
Smp_157010.1	7887	7709.39	3516.81	38.5612
Smp_108050.1	3812	3634.39	40.6961	0.946548
Smp_116800.1	637	459.678	2.19633	0.403891
Smp_190190.1	201	52.7132	0	0
Smp_157020.1	12786	12608.4	60.2993	0.404273
Smp_157030.1	819	641.423	0	0
Smp_137730.1	96	4.47521	0	0
Smp_193870.1	306	135.648	0	0
Smp_193620.1	279	112.067	6	4.52579
Smp_142860.1	521	343.865	42.6426	10.4828
Smp_142870.1	699	521.505	23	3.72813
Smp_142880.1	1984	1806.39	332	15.5363
Smp_142890.1	6918	6740.39	735.89	9.2289
Smp_142900.1	1668	1490.39	45	2.55232
Smp_038210.1	5495	5317.39	1772.24	28.1738
Smp_142910.1	2148	1970.39	820	35.179
Smp_142920.1	1653	1475.39	1948	111.61
Smp_038240.1	3087	2909.39	1164	33.8199
Smp_185570.1	60	14.1667	0	0
Smp_142930.1	1020	842.389	277	27.7964
Smp_142940.1	2652	2474.39	67	2.28891
Smp_142950.1	2445	2267.39	721	26.8801
Smp_142960.1	2346	2168.39	1617	63.0369
Smp_177650.1	255	92.2413	30	27.4927
Smp_188430.1	213	60.7563	8	11.1307
Smp_038300.1	475	298.073	413	117.125
Smp_142970.1	1099	921.389	1448	132.846
Smp_142980.1	483	306.028	295	81.4858
Smp_038330.1	723	545.452	606	93.9157
Smp_038340.1	1652	1474.39	1141	65.4177
Smp_142990.1	2917	2739.39	2974	91.7717
Smp_143000.1	1360	1182.39	1083	77.4265
Smp_143010.1	2769	2591.39	236	7.69841
Smp_143020.1	2130	1952.39	862	37.3218
Smp_038410.1	471	294.088	122	35.0674
Smp_038420.1	1129	951.389	587	52.1557
Smp_038430.1	1788	1610.39	208	10.9183
Smp_038440.1	816	638.423	818	108.309
Smp_143030.1	1756	1578.39	437	23.4039
Smp_143040.1	562	384.74	95	20.8727
Smp_143050.1	2095	1917.39	1560	68.7759
Smp_153180.1	2412	2234.39	9	0.340491
Smp_057710.1	780	602.423	39	5.47248
Smp_153190.1	4497	4319.39	414	8.10214
Smp_179590.1	3078	2900.39	516.365	15.0495
Smp_153200.1	1065	887.389	16	1.52415
Smp_153210.1	732	554.452	8	1.21969
Smp_153220.1	909	731.389	0	0
Smp_153230.1	3992	3814.39	902	19.9896
Smp_057790.1	6681	6503.39	15	0.194972
Smp_153240.1	1713	1535.39	0	0
Smp_153250.1	4758	4580.39	463	8.54477
Smp_153260.1	315	143.741	44	25.8757
Smp_211240.1	618	440.701	17	3.26082
Smp_211250.1	357	182.853	2993	1383.65
Smp_153270.1	1672	1494.39	422	23.871
Smp_057860.1	727	549.452	558	85.8473
Smp_081600.1	348	174.169	33	16.0164
Smp_169560.1	6380	6202.39	2452	33.4182
Smp_169570.1	1184	1006.39	327	27.4665
Smp_169580.1	2492	2314.39	1252.38	45.7427
Smp_169580.2	1455	1277.39	173.619	11.4894
Smp_184420.1	639	461.678	1.02066	0.186881
Smp_168310.1	591	413.701	765	156.314
Smp_164820.1	1080	902.389	1342.72	125.781
Smp_079140.1	1476	1298.39	747.279	48.6519
Smp_164830.1	1173	995.389	302	25.6469
Smp_164840.1	1557	1379.39	3393	207.931
Smp_164850.1	294	125.074	131	88.5375
Smp_164860.1	911	733.389	364	41.9555
Smp_164870.1	702	524.479	0	0
Smp_164880.1	3012	2834.39	1558	46.4654
Smp_079220.1	928	750.389	8236	927.794
Smp_204340.1	210	58.7209	13	18.7142
Smp_204050.1	498	320.965	210	55.3074
Smp_131920.1	576	398.701	0	0
Smp_204350.1	225	69.2771	11	13.4222
Smp_017730.1	6588	6410.39	10030	132.263
Smp_017720.1	696	518.505	25	4.07577
Smp_131900.1	1288	1110.39	620	47.1996
Smp_017710.1	1059	881.389	349	33.4718
Smp_131890.1	2524	2346.39	4836	174.224
Smp_028690.1	3131	2953.39	677	19.3771
Smp_028670.1	1468	1290.39	1834.75	120.193
Smp_028670.2	718	540.452	333.251	52.1239
Smp_028650.1	1830	1652.39	420	21.4862
Smp_028640.1	318	146.473	0	0
Smp_028630.1	1881	1703.39	2246	111.46
Smp_028620.1	564	386.72	494	107.982
Smp_137610.1	2916	2738.39	851	26.2698
Smp_137600.1	498	320.965	993	261.525
Smp_196020.1	2043	1865.39	2452	111.115
Smp_137590.1	2483	2305.39	2176	79.7878
Smp_204360.1	240	80.4028	5	5.25679
Smp_171710.1	3605	3427.39	783	19.3117
Smp_198670.1	2965	2787.39	626.071	18.9866
Smp_171690.1	1422	1244.39	7	0.475514
Smp_171680.1	9327	9149.39	213	1.96793
Smp_171670.1	9342	9164.39	1903.58	17.5586
Smp_171660.1	714	536.479	373	58.7731
Smp_171650.1	1812	1634.39	664	34.3427
Smp_171640.1	639	461.678	700	128.168
Smp_171630.1	2082	1904.39	521	23.1262
Smp_090520.1	1230	1052.39	1177	94.5413
Smp_179110.1	1197	1019.39	26	2.15603
Smp_102450.1	1229	1051.39	1693	136.118
Smp_179100.1	222	67.1687	0	0
Smp_171620.1	900	722.389	2077	243.045
Smp_171610.1	1896	1718.39	162	7.96921
Smp_171600.1	1996	1818.39	1285	59.7363
Smp_171590.1	2139	1961.39	451	19.4372
Smp_022500.1	642	464.678	1984	360.92
Smp_022520.1	234	75.8899	4	4.45551
Smp_022540.1	1071	893.389	1922	181.859
Smp_134230.1	1402	1224.39	711	49.0876
Smp_022480.1	201	52.7132	0	0
Smp_022470.1	711	533.479	309	48.9625
Smp_022460.1	312	140.998	661	396.287
Smp_186780.1	372	197.192	31	13.289
Smp_022450.2	446	269.271	527	165.441
Smp_203370.1	165	31.9233	0	0
Smp_177790.1	466	289.147	375	109.631
Smp_134210.1	2545	2367.39	863	30.815
Smp_022430.1	588	410.701	690	142.019
Smp_134200.1	1711	1533.39	286	15.7665
Smp_022410.1	680	502.556	112	18.8389
Smp_022400.1	2147	1969.39	9337	400.772
Smp_134190.1	2391	2213.39	36	1.37489
Smp_134180.1	4710	4532.39	816	15.219
Smp_022340.1	1764	1586.39	4249	226.412
Smp_022330.1	1101	923.389	4696	429.898
Smp_022320.1	919	741.389	296.942	33.8569
Smp_022320.2	936	758.389	501.058	55.8493
Smp_022310.1	3670	3492.39	1580	38.2434
Smp_022300.1	339	165.763	17	8.66927
Smp_134160.1	849	671.423	58	7.30219
Smp_212180.1	1944	1766.39	13	0.622126
Smp_134140.1	1955	1777.39	614	29.2017
Smp_134130.1	1473	1295.39	361	23.5575
Smp_031000.3	5201	5023.39	0	0
Smp_031000.1	5196	5018.39	356.945	6.01254
Smp_031000.2	2501	2323.39	1074.06	39.0775
Smp_031010.1	1749	1571.39	893	48.0385
Smp_031020.1	1116	938.389	3	0.270246
Smp_138980.1	1521	1343.39	30	1.88774
Smp_031040.1	2663	2485.39	21.115	0.718156
Smp_031040.2	2631	2453.39	1230.88	42.4104
Smp_031050.1	1438	1260.39	1566	105.029
Smp_138990.1	4418	4240.39	1221	24.3406
Smp_031070.3	2407	2229.39	1527.98	57.9366
Smp_031070.1	3729	3551.39	122.022	2.90442
Smp_031070.2	1820	1642.39	0	0
Smp_139010.1	2727	2549.39	699	23.1773
Smp_118750.1	252	89.7821	346	325.768
Smp_031100.1	2111	1933.39	1929	84.3402
Smp_139020.1	7415	7237.39	1712.54	20.0024
Smp_139030.1	2715	2537.39	674.406	22.4676
Smp_085240.1	1012	834.389	2395.47	242.685
Smp_085240.2	828	650.423	91.5301	11.8957
Smp_139040.1	255	92.2413	21	19.2449
Smp_203380.1	387	211.637	1030.85	411.744
Smp_116270.1	99	4.95964	14	238.616
Smp_139050.1	1194	1016.39	58	4.8238
Smp_031180.1	1248	1070.39	185	14.61
Smp_031190.1	1170	992.389	311	26.4911
Smp_139060.1	3492	3314.39	374	9.53871
Smp_139070.1	2674	2496.39	1075	36.4014
Smp_031220.1	1359	1181.39	180	12.8796
Smp_139080.1	1596	1418.39	470	28.0107
Smp_031250.1	267	102.026	132	109.367
Smp_139090.1	5382	5204.39	49.1037	0.797565
Smp_139090.2	4308	4130.39	200.03	4.09378
Smp_031270.1	4897	4719.39	382.455	6.85041
Smp_031270.2	4525	4347.39	70.5445	1.37169
Smp_139100.2	3633	3455.39	1992	48.732
Smp_114540.1	831	653.423	563	72.8342
Smp_031300.1	802	624.423	680	92.0559
Smp_031310.1	478	301.044	4061	1140.32
Smp_198650.1	1245	1067.39	11	0.871147
Smp_198660.1	1302	1124.39	233	17.517
Smp_031350.1	1042	864.389	508	49.6794
Smp_031360.1	3075	2897.39	1343.84	39.2068
Smp_031360.2	2745	2567.39	614.164	20.2216
Smp_182870.1	285	117.259	18	12.9762
Smp_203390.1	606	428.701	521	102.732
Smp_126180.2	1800	1622.39	113.062	5.8909
Smp_126180.3	1770	1592.39	17.3792	0.922576
Smp_126180.1	1849	1671.39	606.559	30.6773
Smp_126170.1	2202	2024.39	864	36.0779
Smp_007450.1	924	746.389	811.765	91.9362
Smp_007450.2	571	393.72	598.235	128.442
Smp_126160.1	1247	1069.39	345	27.2712
Smp_143540.1	429	252.703	33	11.0389
Smp_198600.1	165	31.9233	0	0
Smp_179190.1	951	773.389	13	1.42091
Smp_173080.1	2607	2429.39	1076	37.4401
Smp_093100.1	960	782.389	1646	177.84
Smp_093110.1	575	397.701	199	42.2979
Smp_173090.1	558	380.759	2	0.444019
Smp_126380.1	2110	1932.39	17.2178	0.753189
Smp_126370.1	652	474.678	744	132.494
Smp_126360.1	2423	2245.39	461	17.3553
Smp_190530.1	411	235.057	26	9.35024
Smp_126350.1	3345	3167.39	2230	59.5148
Smp_126340.1	156	27.3848	21	64.8233
Smp_126320.1	1641	1463.39	568	32.8103
Smp_007780.1	1752	1574.39	19	1.02015
Smp_007770.1	1884	1706.39	258	12.781
Smp_182040.1	156	27.3848	22	67.9101
Smp_203400.1	1113	935.389	1	0.090371
Smp_007760.1	1446	1268.39	471	31.3899
Smp_126310.1	1716	1538.39	390	21.4299
Smp_126300.1	3970	3792.39	1344	29.9577
Smp_126290.1	1683	1505.39	219	12.2975
Smp_204060.1	1188	1010.39	4.91224	0.410972
Smp_007730.1	1330	1152.39	1908.21	139.974
Smp_007730.3	1268	1090.39	25.9345	2.01057
Smp_007730.2	1101	923.389	47.8553	4.38094
Smp_191870.1	169	34.0532	401	995.425
Smp_007710.1	1239	1061.39	3	0.238929
Smp_007700.1	4328	4150.39	371	7.55626
Smp_007690.1	1068	890.389	49	4.65198
Smp_007670.1	3538	3360.39	124	3.11928
Smp_007660.1	1832	1654.39	1353	69.1324
Smp_007650.1	1644	1466.39	262	15.1034
Smp_007640.1	3159	2981.39	3395	96.2593
Smp_007630.1	1028	850.389	1200.92	119.377
Smp_007630.2	645	467.678	980.076	177.147
Smp_126260.1	2237	2059.39	128.05	5.25609
Smp_134450.1	1665	1487.39	156	8.86588
Smp_178650.1	783	605.423	41	5.72462
Smp_134440.2	2540	2362.39	1641.95	58.7529
Smp_134440.1	2448	2270.39	282.054	10.5015
Smp_203410.1	789	611.423	67	9.26306
Smp_134430.1	6252	6074.39	1391	19.3574
Smp_022890.1	2085	1907.39	840	37.2273
Smp_022870.1	1641	1463.39	9	0.519881
Smp_134420.1	660	482.678	912	159.72
Smp_022850.1	952	774.389	1554	169.634
Smp_134410.2	2269	2091.39	706.195	28.5438
Smp_134410.1	2284	2106.39	30.8055	1.23626
Smp_134400.1	727	549.452	1459	224.464
Smp_186700.1	983	805.389	1647	172.866
Smp_134390.1	1464	1286.39	151	9.92262
Smp_022810.2	1742	1564.39	214.39	11.5846
Smp_022810.1	1694	1516.39	1187.61	66.2041
Smp_134380.1	558	380.759	39	8.65838
Smp_134370.1	957	779.389	830	90.0213
Smp_134360.1	5004	4826.39	965.24	16.9058
Smp_134350.1	894	716.389	6	0.707985
Smp_134340.1	336	162.989	34	17.6336
Smp_022760.1	897	719.389	88	10.3405
Smp_198590.1	2394	2216.39	3	0.114419
Smp_022710.1	129	15.9408	4	21.2115
