target_id	length	eff_length	est_counts	tpm
Smp_016410.1	6090	5922.83	2873	32.7621
Smp_131090.1	4900	4732.83	578.664	8.25792
Smp_131100.1	1655	1487.83	572	25.9662
Smp_131110.2	590	422.825	245568	39226.1
Smp_131110.5	561	393.825	357958	61389.3
Smp_131110.6	612	444.825	2619.04	397.665
Smp_131110.1	1048	880.825	59735.3	4580.43
Smp_131110.4	723	555.825	1081.95	131.472
Smp_131110.3	656	488.825	312513	43179.6
Smp_194900.1	3618	3450.83	206	4.03189
Smp_194910.1	543	375.825	45236	8129.48
Smp_202610.1	411	244.284	4128	1141.33
Smp_016490.1	686	518.825	5724.65	745.233
Smp_016490.2	678	510.825	7085.35	936.814
Smp_016510.1	791	623.825	118.197	12.797
Smp_016510.2	722	554.825	65.803	8.01039
Smp_202620.1	156	29.3442	478	1100.2
Smp_131150.1	2596	2428.83	1279	35.5663
Smp_131160.1	636	468.825	67	9.65224
Smp_016540.1	852	684.825	21	2.07111
Smp_016550.1	5912	5744.83	132.335	1.55584
Smp_016550.2	1957	1789.83	461.665	17.4213
Smp_149220.1	2610	2442.83	177	4.89379
Smp_149230.1	1890	1722.83	3	0.11761
Smp_198070.1	54	30.6667	0	0
Smp_050590.1	579	411.825	767	125.79
Smp_151810.1	2715	2547.83	49.7763	1.31953
Smp_055630.1	413	246.272	43	11.7928
Smp_055640.1	522	354.844	203	38.6388
Smp_055650.1	10154	9986.83	523.096	3.53768
Smp_151820.1	1356	1188.83	195	11.0785
Smp_055670.1	3105	2937.83	324.629	7.46321
Smp_151830.1	606	438.825	5	0.769561
Smp_151840.1	1416	1248.83	44	2.37966
Smp_151850.1	1941	1773.83	764	29.0902
Smp_151860.1	4248	4080.83	465	7.69608
Smp_055720.3	2829	2661.83	419.711	10.6496
Smp_055720.2	2917	2749.83	21.8394	0.536414
Smp_055720.1	2812	2644.83	360.45	9.20476
Smp_055740.1	572	404.825	322	53.7221
Smp_151880.1	2460	2292.83	81	2.38604
Smp_055760.1	1809	1641.83	1238	50.9282
Smp_055770.2	1407	1239.83	590	32.1408
Smp_055770.1	1302	1134.83	0	0
Smp_055780.1	2886	2718.83	898	22.3079
Smp_035730.1	1251	1083.83	613	38.2002
Smp_141410.1	4598	4430.83	593	9.03929
Smp_192110.1	1351	1183.83	219	12.4946
Smp_198090.1	66	42.6667	0	0
Smp_173100.1	47797	47629.8	513.049	0.727518
Smp_170750.1	4107	3939.83	5	0.0857151
Smp_089100.1	1617	1449.83	399	18.5875
Smp_170740.1	246	90.7875	0	0
Smp_170730.1	1920	1752.83	2229	85.8887
Smp_089060.1	1282	1114.83	1764	106.87
Smp_089060.3	726	558.825	8.33186	1.007
Smp_089060.2	1119	951.825	11.6635	0.827629
Smp_089050.1	462	294.956	898	205.629
Smp_170710.1	2100	1932.83	16	0.559103
Smp_170700.1	3261	3093.83	12	0.261969
Smp_114970.1	288	126.694	0	0
Smp_170690.1	1728	1560.83	20	0.865446
Smp_170680.1	210	63.1994	2	2.13738
Smp_170670.1	6189	6021.83	322	3.61154
Smp_089000.1	669	501.825	1802.69	242.624
Smp_089000.2	581	413.825	3021.31	493.108
Smp_170650.1	264	105.761	2	1.27723
Smp_170640.1	651	483.825	125	17.4496
Smp_088990.1	1573	1405.83	279	13.4041
Smp_170630.1	2097	1929.83	1232	43.1179
Smp_038080.1	4824	4656.83	2088.46	30.2901
Smp_142780.1	1603	1435.83	473	22.2497
Smp_038100.1	1789	1621.83	8867	369.264
Smp_142790.1	1149	981.825	8	0.550326
Smp_142800.1	129	16.5993	9	36.6198
Smp_142810.1	1884	1716.83	2	0.0786807
Smp_150300.1	5022	4854.83	539	7.49859
Smp_052510.1	1648	1480.83	4	0.18244
Smp_052500.1	394	227.447	495	146.99
Smp_150280.1	5267	5099.83	721	9.5487
Smp_052460.1	381	214.733	3	0.943596
Smp_052470.1	417	250.234	685.042	184.899
Smp_012560.1	420	253.197	240.958	64.2758
Smp_150270.1	2562	2394.83	951	26.8208
Smp_198020.1	714	546.825	107	13.216
Smp_198010.1	1983	1815.83	130	4.83542
Smp_179140.1	1278	1110.83	0	0
Smp_194130.1	974	806.825	8	0.669692
Smp_053900.1	1704	1536.83	3873	170.211
Smp_151010.1	10948	10780.8	931.856	5.83796
Smp_151020.1	612	444.825	93	14.1208
Smp_151030.1	4018	3850.83	895.163	15.7005
Smp_151040.1	2919	2751.83	15	0.368159
Smp_053940.1	1805	1637.83	7851	323.759
Smp_053950.1	210	63.1994	0	0
Smp_151050.1	1188	1020.83	1169	77.3442
Smp_151060.1	2313	2145.83	169	5.31933
Smp_053990.1	1533	1365.83	705	34.8625
Smp_151070.1	2952	2784.83	1333	32.3293
Smp_054010.1	6969	6801.83	5178	51.4163
Smp_151080.1	2256	2088.83	627	20.2736
Smp_151090.1	990	822.825	32	2.62668
Smp_151000.1	402	235.332	23	6.60103
Smp_150990.1	1335	1167.83	19	1.09885
Smp_150980.2	2871	2703.83	16.8252	0.420288
Smp_150980.1	3339	3171.83	527.175	11.2256
Smp_150970.2	3366	3198.83	183.156	3.86719
Smp_150970.1	6137	5969.83	458.535	5.1877
Smp_150960.1	3969	3801.83	282	5.00981
Smp_053830.1	525	357.844	4773	900.871
Smp_053820.1	1774	1606.83	8161	343.036
Smp_150950.1	789	621.825	76	8.25486
Smp_053760.1	679	511.825	81	10.6888
Smp_150940.1	2757	2589.83	462	12.0486
Smp_053780.1	771	603.825	828	92.6155
Smp_053790.1	270	110.847	23.0002	14.0143
Smp_053800.1	1325	1157.83	436.716	25.4754
Smp_179670.1	543	375.825	229	41.1542
Smp_103140.1	1935	1767.83	77.4258	2.95809
Smp_171360.1	279	118.755	0	0
Smp_090120.1	1487	1319.83	13743	703.282
Smp_090120.2	1420	1252.83	0.00956553	0.000515683
Smp_171370.1	1952	1784.83	246	9.30902
Smp_090140.1	3705	3537.83	1210.79	23.1152
Smp_090140.2	2941	2773.83	995.208	24.2326
Smp_090150.1	1155	987.825	637.169	43.5651
Smp_090150.2	417	250.234	174.831	47.1885
Smp_008620.1	2181	2013.83	117	3.924
Smp_008610.1	1297	1129.83	3171	189.561
Smp_126760.1	7503	7335.83	403	3.7104
Smp_126750.1	1091	923.825	557	40.7221
Smp_008580.1	1504	1336.83	1612	81.4432
Smp_126740.1	4589	4421.83	1032.94	15.7775
Smp_008545.1	1677	1509.83	14778	661.079
Smp_050390.1	1634	1466.83	2854	131.414
Smp_050380.1	5331	5163.83	173	2.26276
Smp_050360.1	2952	2784.83	1768.46	42.8905
Smp_050350.1	914	746.825	411.359	37.202
Smp_050350.2	818	650.825	143.976	14.9414
Smp_050350.3	558	390.825	354.157	61.2037
Smp_050350.4	1020	852.825	36.5076	2.89127
Smp_149090.1	1500	1332.83	15	0.760121
Smp_149080.1	10679	10511.8	565.755	3.63508
Smp_202760.1	312	148.627	0	0
Smp_149070.1	2439	2271.83	711	21.1378
Smp_149060.1	336	171.144	2	0.789284
Smp_198220.1	1007	839.825	78.4489	6.30903
Smp_026030.1	2331	2163.83	157	4.90052
Smp_050310.1	336	171.144	10	3.94642
Smp_149050.1	1477	1309.83	10.7945	0.556615
Smp_149050.2	1476	1308.83	946.205	48.8279
Smp_050280.1	420	253.197	6144	1638.92
Smp_050270.1	1743	1575.83	20170	864.495
Smp_149040.1	3897	3729.83	1037	18.7782
Smp_050250.1	1251	1083.83	1202	74.9048
Smp_149030.1	3199	3031.83	785	17.4876
Smp_149020.1	4260	4092.83	749	12.3601
Smp_050220.1	6661	6493.83	328.627	3.41796
Smp_149010.1	5133	4965.83	186	2.5298
Smp_149000.1	8286	8118.83	448.007	3.72697
Smp_148990.1	2001	1833.83	1708	62.9063
Smp_202770.1	168	35.8425	382	719.83
Smp_050160.1	1383	1215.83	378	20.9983
Smp_148980.1	3324	3156.83	407	8.7078
Smp_050130.1	1285	1117.83	1349	81.5084
Smp_148970.1	1585	1417.83	611	29.106
Smp_050110.1	3712	3544.83	1067	20.3298
Smp_050080.1	1590	1422.83	606	28.7664
Smp_202740.1	318	154.205	3	1.31398
Smp_198210.1	2229	2061.83	749	24.5355
Smp_198190.1	755	587.825	419	48.1427
Smp_148940.1	3150	2982.83	986	22.3261
Smp_148930.1	1899	1731.83	1474	57.4854
Smp_172090.1	964	796.825	387	32.8029
Smp_148920.1	711	543.825	197	24.4665
Smp_049990.1	2106	1938.83	919	32.0141
Smp_049970.1	1541	1373.83	698.678	34.3487
Smp_049970.5	831	663.825	365.021	37.1388
Smp_049970.4	853	685.825	68.3015	6.72637
Smp_148910.1	399	232.367	5	1.45332
Smp_148900.1	1152	984.825	175	12.0017
Smp_148870.1	3675	3507.83	240	4.62102
Smp_049930.1	2083	1915.83	447	15.7585
Smp_049920.3	2844	2676.83	450.702	11.3719
Smp_049920.1	5798	5630.83	194.987	2.33883
Smp_049910.1	1664	1496.83	926	41.7835
Smp_211170.1	3507	3339.83	386	7.80599
Smp_211180.1	1932	1764.83	647	24.7609
Smp_049890.1	1070	902.825	315	23.5652
Smp_049880.1	1695	1527.83	915.62	40.4768
Smp_148830.1	10128	9960.83	753	5.1058
Smp_049850.1	772	604.825	528.549	59.0228
Smp_148820.1	684	516.825	497.912	65.0689
Smp_148810.1	153	27.6654	0	0
Smp_148800.1	670	502.825	2346	315.12
Smp_148790.1	5787	5619.83	727	8.73728
Smp_148780.1	249	93.1578	0	0
Smp_193950.1	846	678.825	0	0
Smp_148770.1	107013	106846	2841.34	1.7961
Smp_148760.1	3783	3615.83	347.399	6.48911
Smp_049760.1	2364	2196.83	342	10.5147
Smp_198230.1	5979	5811.83	638	7.41434
Smp_168500.1	1005	837.825	369	29.7466
Smp_103560.1	1407	1239.83	2253	122.734
Smp_179930.1	3148	2980.83	406	9.19928
Smp_103540.1	1671	1503.83	777.762	34.9312
Smp_103540.2	1109	941.825	586.238	42.0405
Smp_103530.1	5886	5718.83	406.436	4.8001
Smp_171500.1	501	333.878	41	8.29393
Smp_136220.1	2785	2617.83	347.078	8.9547
Smp_193960.1	1281	1113.83	15	0.909575
Smp_136240.1	7303	7135.83	347.497	3.28906
Smp_136240.2	855	687.825	0	0
Smp_136240.6	1092	924.825	2153.2	157.25
Smp_136240.9	7328	7160.83	27.6435	0.260732
Smp_136240.5	7332	7164.83	0	0
Smp_136240.7	7315	7147.83	9.73795	0.0920149
Smp_136240.3	7358	7190.83	56.6698	0.532276
Smp_136240.4	1790	1622.83	664.746	27.6661
Smp_136250.1	1938	1770.83	307.728	11.737
Smp_136250.3	6422	6254.83	183.29	1.97919
Smp_136250.2	1536	1368.83	0	0
Smp_026040.1	2420	2252.83	288	8.63435
Smp_136260.1	2382	2214.83	817.778	24.9379
Smp_136260.2	2118	1950.83	1728.63	59.8477
Smp_136270.1	2370	2202.83	485	14.8705
Smp_026100.1	134	18.5218	1253	4569.11
Smp_026090.1	1480	1312.83	573	29.479
Smp_136280.1	3639	3471.83	1123	21.8467
Smp_136290.1	2895	2727.83	3631	89.903
Smp_026160.1	8043	7875.83	973.234	8.34614
Smp_026160.2	1192	1024.83	766.983	50.5476
Smp_136300.1	3375	3207.83	591.283	12.4494
Smp_136310.1	1620	1452.83	463	21.5245
Smp_202780.1	180	43.1759	0	0
Smp_026190.1	940	772.825	2145	187.461
Smp_026200.1	882	714.825	1.00697	0.095144
Smp_136320.1	786	618.825	1098	119.839
Smp_102510.1	4047	3879.83	1497.3	26.0653
Smp_179130.1	10247	10079.8	480.238	3.21786
Smp_003710.1	1080	912.825	2151	159.154
Smp_124140.1	222	71.9921	1	0.938166
Smp_154520.1	1656	1488.83	131	5.94281
Smp_154510.1	237	83.5575	39	31.5242
Smp_154530.1	987	819.825	3970	327.065
Smp_154540.1	10357	10189.8	2065.29	13.6892
Smp_154560.1	787	619.825	95	10.3519
Smp_193460.1	661	493.825	14	1.91478
Smp_060420.5	2103	1935.83	1406.29	49.0652
Smp_060420.3	1693	1525.83	87.0821	3.85468
Smp_060420.1	2885	2717.83	2471.76	61.4257
Smp_060420.2	2318	2150.83	737.864	23.1705
Smp_154580.1	617	449.825	347	52.1015
Smp_172890.1	6583	6415.83	118.651	1.24906
Smp_092740.1	366	200.141	0	0
Smp_092750.1	648	480.825	4161	584.487
Smp_142520.1	876	708.825	199	18.9617
Smp_142510.1	8251	8083.83	590.125	4.93051
Smp_142510.2	8342	8174.83	277.76	2.29486
Smp_198240.1	1758	1590.83	10	0.424563
Smp_173200.1	321	156.945	41	17.6442
Smp_173210.1	1404	1236.83	256	13.9796
Smp_093280.1	1614	1446.83	1123	52.4238
Smp_173220.1	705	537.825	214	26.8743
Smp_173230.1	2432	2264.83	210	6.26252
Smp_173240.1	1875	1707.83	216	8.5423
Smp_150510.1	1899	1731.83	665	25.9347
Smp_150520.1	1686	1518.83	6	0.266814
Smp_150530.1	186	46.9712	0	0
Smp_052990.1	621	453.825	40	5.953
Smp_150540.1	225	74.3445	0	0
Smp_150550.1	1948	1780.83	207	7.85079
Smp_053020.1	1631	1463.83	574	26.4842
Smp_053030.1	1589	1421.83	1842	87.5
Smp_053040.1	2175	2007.83	488	16.4157
Smp_150560.1	3841	3673.83	520	9.55981
Smp_053060.1	1289	1121.83	32.688	1.96801
Smp_053060.2	1908	1740.83	3160.2	122.609
Smp_053060.3	1143	975.825	28.1105	1.94564
Smp_150580.1	1535	1367.83	314	15.5047
Smp_150590.1	222	71.9921	7.80186	7.31944
Smp_053100.1	3446	3278.83	546	11.2471
Smp_178730.1	5993	5825.83	258.804	3.00039
Smp_153290.1	1393	1225.83	379.76	20.924
Smp_057930.1	2056	1888.83	668	23.8863
Smp_153300.1	6710	6542.83	868.687	8.96732
Smp_153310.1	2568	2400.83	1783	50.1597
Smp_153310.2	2402	2234.83	0	0
Smp_153320.1	177	41.3679	268	437.558
Smp_057950.1	102	5.3776	209	2624.96
Smp_153330.1	144	22.7753	4	11.862
Smp_153340.1	3387	3219.83	2293	48.099
Smp_153350.1	3475	3307.83	976.22	19.9329
Smp_153360.1	789	621.825	25	2.71541
Smp_153370.1	578	410.825	2	0.328804
Smp_153380.1	306	143.08	1	0.472048
Smp_058020.1	351	185.586	4	1.45573
Smp_153390.2	1817	1649.83	540.718	22.1359
Smp_153390.1	5728	5560.83	83.6094	1.0155
Smp_153400.1	561	393.825	0	0
Smp_058050.1	2721	2553.83	573	15.154
Smp_153410.1	2466	2298.83	1037	30.4675
Smp_153420.1	432	265.081	8	2.03834
Smp_058080.1	1221	1053.83	19	1.21773
Smp_153430.1	1611	1443.83	373	17.4485
Smp_153440.1	3213	3045.83	72	1.59658
Smp_058130.1	2024	1856.83	381.049	13.8603
Smp_058130.2	2031	1863.83	9.9511	0.360604
Smp_058140.1	1093	925.825	165.852	12.0992
Smp_058140.4	609	441.825	0	0
Smp_058140.3	1429	1261.83	251.175	13.4444
Smp_058140.2	833	665.825	215.974	21.9081
Smp_058150.1	1899	1731.83	1560	60.8394
Smp_058160.1	640	472.825	961	137.274
Smp_202870.1	201	56.9112	9542	11324.2
Smp_107750.1	348	182.734	0	0
Smp_109300.1	1128	960.825	34	2.39001
Smp_160070.1	1353	1185.83	32	1.82261
Smp_069760.1	1019	851.825	882	69.9331
Smp_069770.1	905	737.825	945	86.5053
Smp_160080.1	3496	3328.83	772.811	15.68
Smp_160080.2	2934	2766.83	126.189	3.08039
Smp_160090.1	5140	4972.83	740.692	10.06
Smp_160090.2	4931	4763.83	166.708	2.36356
Smp_069810.1	1756	1588.83	711.159	30.2312
Smp_069820.1	1207	1039.83	403	26.1764
Smp_202800.1	210	63.1994	16	17.099
Smp_069840.1	735	567.825	427	50.7899
Smp_160100.1	1428	1260.83	705	37.7658
Smp_069870.1	1137	969.825	1122	78.1383
Smp_069880.1	869	701.825	1277	122.893
Smp_069890.1	842	674.825	35	3.50301
Smp_069900.1	1664	1496.83	1189.8	53.6868
Smp_069910.1	1160	992.825	451	30.6809
Smp_160110.1	477	309.926	42	9.15283
Smp_160120.1	759	591.825	70	7.98857
Smp_202810.1	195	52.8822	4704	6007.89
Smp_160150.1	400	233.343	4	1.15779
Smp_160160.1	1503	1335.83	1150	58.145
Smp_190590.1	1251	1083.83	0	0
Smp_045590.1	3713	3545.83	765	14.5716
Smp_045600.1	1393	1225.83	124	6.83215
Smp_045610.1	1794	1626.83	3441	142.859
Smp_045620.1	1151	983.825	1026.86	70.4949
Smp_045620.2	2530	2362.83	12.1399	0.347015
Smp_146710.1	831	663.825	1	0.101744
Smp_045640.1	768	600.825	20	2.24826
Smp_045650.1	1470	1302.83	65	3.3697
Smp_146720.1	6537	6369.83	1325	14.0492
Smp_146730.1	1895	1727.83	132	5.15987
Smp_045680.1	1101	933.825	22	1.59119
Smp_146740.1	1428	1260.83	4	0.214274
Smp_146750.1	2289	2121.83	71	2.26002
Smp_146760.1	1405	1237.83	64	3.49209
Smp_045710.1	1089	921.825	873.904	64.0294
Smp_045710.2	657	489.825	68.0961	9.38956
Smp_044690.1	1376	1208.83	410	22.9079
Smp_146280.1	1098	930.825	48	3.48287
Smp_146290.1	1026	858.825	589	46.3207
Smp_146300.1	3927	3759.83	371	6.66455
Smp_044750.1	21231	21063.8	550.153	1.76405
Smp_119550.1	87	29.75	1	2.27027
Smp_043570.1	384	217.668	40	12.4116
Smp_145660.1	6554	6386.83	275.926	2.91791
Smp_043580.1	919	751.825	192	17.2484
Smp_145670.1	2840	2672.83	964	24.3596
Smp_043600.1	1153	985.825	835	57.2072
Smp_043610.1	2021	1853.83	818	29.8022
Smp_043620.1	807	639.825	613	64.7088
Smp_145680.1	5226	5058.83	244	3.25765
Smp_043650.1	867	699.825	186	17.951
Smp_043670.2	2544	2376.83	1027.22	29.1898
Smp_043670.1	3096	2928.83	1659.78	38.2756
Smp_145700.1	6003	5835.83	927	10.7286
Smp_179340.1	72	37	39	71.1914
Smp_156960.2	2418	2250.83	987.138	29.6211
Smp_156960.1	1824	1656.83	403.862	16.4634
Smp_156950.1	1938	1770.83	344	13.1204
Smp_156940.1	1710	1542.83	524	22.9392
Smp_156930.1	255	98.0458	220	151.551
Smp_064530.1	901	733.825	1223	112.564
Smp_064520.1	973	805.825	422.47	35.4095
Smp_064510.1	1283	1115.83	1539	93.1552
Smp_064500.1	2479	2311.83	493.775	14.4258
Smp_156920.1	7911	7743.83	659	5.7477
Smp_156910.1	3150	2982.83	3757.45	85.0805
Smp_156910.2	3606	3438.83	2527.55	49.6426
Smp_156900.1	831	663.825	527	53.6193
Smp_064460.1	327	162.606	228	94.7025
Smp_156890.1	2623	2455.83	15	0.412533
Smp_064430.1	1014	846.825	202	16.111
Smp_156880.1	4328	4160.83	3471	56.343
Smp_064400.1	1633	1465.83	448	20.6424
Smp_064390.1	985	817.825	479	39.5585
Smp_064380.1	9668	9500.83	2722.65	19.3551
Smp_156870.1	867	699.825	113	10.9057
Smp_064360.1	1111	943.825	1216	87.0175
Smp_064350.1	1163	995.825	1779	120.658
Smp_156860.1	2682	2514.83	95	2.55141
Smp_064330.1	240	85.9504	1045	821.17
Smp_064320.1	1947	1779.83	912.82	34.6395
Smp_064320.2	7628	7460.83	893.442	8.08805
Smp_156850.1	1407	1239.83	105	5.71996
Smp_008910.1	462	294.956	0	0
Smp_154140.1	2925	2757.83	303	7.42062
Smp_059480.1	707	539.825	1125	140.755
Smp_059490.1	207	61.0723	2	2.21182
Smp_154170.1	282	121.412	3	1.66888
Smp_159260.1	2613	2445.83	49	1.35312
Smp_159240.1	177	41.3679	1	1.63268
Smp_159230.1	1260	1092.83	163	10.074
Smp_159220.1	177	41.3679	5	8.16339
Smp_159210.1	162	32.5815	1	2.07297
Smp_202880.1	3255	3087.83	12	0.262478
Smp_159200.1	4116	3948.83	68	1.16307
Smp_147090.1	817	649.825	5	0.519682
Smp_143630.1	748	580.825	253	29.4198
Smp_039490.1	3037	2869.83	2040.8	48.0296
Smp_039490.2	2946	2778.83	343.487	8.34859
Smp_039490.3	6994	6826.83	232.222	2.29747
Smp_143650.1	7128	6960.83	27	0.26198
Smp_143660.1	7587	7419.83	717	6.52664
Smp_143670.1	4391	4223.83	192.712	3.08154
Smp_143680.1	9363	9195.83	656	4.81812
Smp_192400.1	1089	921.825	212	15.5329
Smp_143690.1	1656	1488.83	739	33.5247
Smp_143700.1	790	622.825	52	5.63899
Smp_143710.1	855	687.825	46	4.51694
Smp_143720.1	844	676.825	10	0.997902
Smp_202830.1	411	244.284	2154	595.546
Smp_143910.1	4860	4692.83	93	1.33848
Smp_004510.1	468	300.941	12	2.69317
Smp_143920.1	3135	2967.83	581	13.2222
Smp_143930.1	2094	1926.83	347	12.1633
Smp_039970.1	283	122.279	461	254.632
Smp_186960.1	982	814.825	89.2755	7.40001
Smp_039980.1	817	649.825	506	52.5918
Smp_143940.1	1113	945.825	15	1.07114
Smp_113710.1	526	358.844	13	2.44682
Smp_143950.1	2190	2022.83	29	0.968287
Smp_143960.1	2890	2722.83	149.733	3.71418
Smp_143960.2	3069	2901.83	85.2666	1.9846
Smp_040020.1	1055	887.825	131	9.96571
Smp_143970.1	2142	1974.83	316	10.8074
Smp_202840.1	438	271.054	124	30.898
Smp_143980.1	4527	4359.83	447	6.92473
Smp_143990.1	258	100.6	71	47.6678
Smp_144000.1	482	314.911	83.7303	17.9581
Smp_144010.2	490	322.895	13.7035	2.86639
Smp_144010.1	582	414.825	2032.57	330.936
Smp_040080.1	1664	1496.83	3309	149.31
Smp_144020.1	2157	1989.83	102	3.46218
Smp_191730.1	914	746.825	13.027	1.17812
Smp_040100.1	3136	2968.83	1878	42.7243
Smp_040110.1	1116	948.825	41	2.91852
Smp_144030.1	1521	1353.83	442	22.0508
Smp_040130.1	615	447.825	13076	1972.11
Smp_202850.1	573	405.825	143	23.7992
Smp_164640.1	1137	969.825	7	0.487494
Smp_164630.1	4767	4599.83	122	1.79136
Smp_210150.1	808	640.825	372	39.2074
Smp_210140.1	903	735.825	48.1527	4.41988
Smp_202860.1	186	46.9712	1	1.43791
Smp_155160.1	243	88.3407	0	0
Smp_155170.2	730	562.825	0	0
Smp_155170.1	1124	956.825	46	3.24706
Smp_155180.1	588	420.825	152.847	24.5313
Smp_155190.1	567	399.825	14	2.36495
Smp_061570.1	5332	5164.83	235.294	3.07695
Smp_061560.1	298	135.823	253	125.809
Smp_155250.1	1227	1059.83	0	0
Smp_061540.1	759	591.825	158	18.0313
Smp_155240.1	2328	2160.83	207	6.47016
Smp_061510.1	1766	1598.83	377	15.9259
Smp_061500.1	630	462.825	1	0.145931
Smp_155220.1	1620	1452.83	494	22.9656
Smp_061480.1	9601	9433.83	427.01	3.05714
Smp_182060.1	177	41.3679	0	0
Smp_155210.1	866	698.825	128	12.371
Smp_210980.1	2181	2013.83	310	10.3969
Smp_210990.1	478	310.926	1	0.217224
Smp_086760.1	3833	3665.83	890	16.3977
Smp_086750.1	9001	8833.83	978.082	7.4781
Smp_169340.1	514	346.861	367	71.4619
Smp_169330.1	5265	5097.83	555	7.35313
Smp_169320.1	2521	2353.83	1011	29.0096
Smp_169310.1	309	145.808	0	0
Smp_086710.1	5892	5724.83	1639.98	19.3482
Smp_169300.1	1473	1305.83	317	16.396
Smp_086690.1	2036	1868.83	748	27.0332
Smp_169290.1	3342	3174.83	409	8.70098
Smp_102070.1	695	527.825	4677	598.469
Smp_169280.1	2293	2125.83	1256	39.9049
Smp_210120.1	1308	1140.83	337	19.9515
Smp_210130.1	3136	2968.83	676	15.3789
Smp_178290.1	1302	1134.83	0	0
Smp_178300.1	336	171.144	0	0
Smp_186760.1	351	185.586	0	0
Smp_193990.1	165	34.1929	0	0
Smp_103380.1	261	103.198	416	272.261
Smp_179820.1	1134	966.825	2.00264	0.1399
Smp_157270.1	1554	1386.83	1	0.0487015
Smp_065000.1	2063	1895.83	261.728	9.32432
Smp_157260.1	537	369.825	30	5.47885
Smp_157250.1	1491	1323.83	777	39.6419
Smp_157240.1	1935	1767.83	79	3.01823
Smp_159370.1	2031	1863.83	223	8.08098
Smp_068700.1	357	191.396	3	1.05865
Smp_068710.1	1141	973.825	198	13.7325
Smp_068720.1	3406	3238.83	1389	28.9654
Smp_159380.1	1160	992.825	312	21.2249
Smp_068750.1	558	390.825	21	3.62912
Smp_068760.1	3868	3700.83	925.666	16.8935
Smp_202900.1	156	29.3442	0	0
Smp_159390.1	171	37.7111	8	14.328
Smp_143400.1	8874	8706.83	190	1.47387
Smp_143390.1	1050	882.825	431	32.9736
Smp_198260.1	507	339.861	4	0.794919
Smp_113740.1	354	188.492	514	184.177
Smp_039080.1	1192	1024.83	850	56.0188
Smp_143380.1	4487	4319.83	370.732	5.7964
Smp_143370.1	3285	3117.83	420	9.09834
Smp_143360.1	1479	1311.83	202	10.4002
Smp_039010.1	447	279.999	0	0
Smp_039000.1	789	621.825	1981	215.169
Smp_038990.1	3057	2889.83	340	7.94643
Smp_129330.1	5718	5550.83	164	1.9955
Smp_129320.1	2949	2781.83	1103	26.78
Smp_129310.1	3768	3600.83	788.891	14.7972
Smp_013210.1	1368	1200.83	4.43062	0.2492
Smp_129300.1	159	30.8994	0	0
Smp_174740.1	4602	4434.83	137.204	2.08955
Smp_095880.1	4459	4291.83	951.796	14.9784
Smp_174720.1	405	238.308	851	241.188
Smp_174710.1	2125	1957.83	300	10.3493
Smp_174700.1	3186	3018.83	111	2.48342
Smp_174690.1	2098	1930.83	207	7.24089
Smp_095810.1	2396	2228.83	486.707	14.7488
Smp_174680.1	1914	1746.83	235	9.08621
Smp_174670.1	2258	2090.83	1727	55.7878
Smp_162160.1	792	624.825	0	0
Smp_074140.1	4844	4676.83	2277.6	32.892
Smp_074150.1	1205	1037.83	680	44.2537
Smp_074160.1	3971	3803.83	696.164	12.361
Smp_162180.1	291	129.456	4	2.08691
Smp_162190.1	630	462.825	22	3.21048
Smp_074190.1	1101	933.825	991	71.6758
Smp_074200.2	2461	2293.83	776.584	22.8661
Smp_074200.1	1974	1806.83	93.536	3.49645
Smp_074210.1	1384	1216.83	516.307	28.6579
Smp_162210.1	2341	2173.83	1553	48.2516
Smp_074230.1	463	295.956	394	89.9153
Smp_162220.1	3006	2838.83	456	10.849
Smp_074250.1	450	282.999	0	0
Smp_074260.1	4461	4293.83	803.117	12.6328
Smp_212260.1	1302	1134.83	1999	118.973
Smp_074280.1	648	480.825	36	5.05685
Smp_162230.1	27749	27581.8	816.547	1.99951
Smp_162240.1	847	679.825	491	48.7808
Smp_162250.1	3551	3383.83	54	1.07783
Smp_162260.1	2620	2452.83	460	12.6665
Smp_074330.1	679	511.825	527	69.543
Smp_162270.1	3505	3337.83	322	6.51564
Smp_162280.1	1593	1425.83	405	19.1846
Smp_162290.1	1681	1513.83	96.0275	4.28435
Smp_074370.1	3939	3771.83	662	11.8542
Smp_162300.1	2797	2629.83	64	1.64368
Smp_074390.1	562	394.825	964	164.906
Smp_074400.1	2916	2748.83	493.406	12.1233
Smp_074410.1	1050	882.825	190	14.5359
Smp_162310.1	3469	3301.83	2654	54.2889
Smp_162310.2	3051	2883.83	0	0
Smp_162320.1	399	232.367	1455	422.916
Smp_074430.1	2072	1904.83	1448.94	51.3759
Smp_179290.1	6069	5901.83	467	5.34435
Smp_179270.1	1546	1378.83	370.681	18.1575
Smp_179270.2	1628	1460.83	31.659	1.46374
Smp_179270.3	1494	1326.83	1186.66	60.4056
Smp_179260.1	3099	2931.83	9.81475	0.226103
Smp_179250.1	11721	11553.8	11.4214	0.0667667
Smp_186710.1	447	279.999	0	0
Smp_170830.1	765	597.825	1	0.112977
Smp_089270.1	702	534.825	30	3.78856
Smp_170840.1	1026	858.825	205	16.1218
Smp_170850.1	171	37.7111	0	0
Smp_089290.1	1394	1226.83	3527	194.172
Smp_170870.1	8991	8823.83	1092.06	8.359
Smp_089320.1	867	699.825	98.9697	9.55162
