target_id	length	eff_length	est_counts	tpm
Smp_138670.1	1004	830.569	523	49.1511
Smp_198870.1	3429	3255.57	651.278	15.6152
Smp_101650.1	807	633.602	49.1748	6.05806
Smp_133800.1	999	825.569	34	3.21464
Smp_021460.1	1917	1743.57	1	0.0447681
Smp_021730.1	953	779.569	963.813	96.504
Smp_021730.3	651	477.676	16.9705	2.77313
Smp_021730.2	660	486.651	1426.22	228.757
Smp_133930.1	330	161.734	0	0
Smp_212200.1	5583	5409.57	1339.73	19.3314
Smp_198880.1	135	19.1189	0	0
Smp_210640.1	1467	1293.57	951	57.385
Smp_180190.1	2994	2820.57	264	7.30592
Smp_180180.1	1045	871.569	699	62.6012
Smp_182910.1	3507	3333.57	14485.8	339.189
Smp_111800.1	318	150.754	332	171.901
Smp_103920.1	1878	1704.57	308	14.104
Smp_103930.1	3856	3682.57	670.528	14.2126
Smp_103930.6	1842	1668.57	415.22	19.4241
Smp_103930.5	1845	1671.57	983.157	45.9099
Smp_103470.1	1333	1159.57	1437	96.7314
Smp_103460.1	1120	946.569	1020.21	84.1286
Smp_103460.2	846	672.569	1861.79	216.074
Smp_179890.1	2329	2155.57	311	11.2618
Smp_188160.1	270	108.572	87	62.5471
Smp_179880.1	1613	1439.57	462	25.0505
Smp_103430.1	246	88.8437	0	0
Smp_210650.1	2664	2490.57	740	23.1921
Smp_116360.1	954	780.569	635	63.4994
Smp_103420.1	828	654.569	170	20.2722
Smp_154070.1	411	239.257	5	1.63122
Smp_154060.1	1726	1552.57	36	1.80992
Smp_154050.1	288	123.856	70	44.1151
Smp_187290.1	165	34.5681	115	259.675
Smp_059360.1	1713	1539.57	943	47.8101
Smp_059350.1	2277	2103.57	469.736	17.4303
Smp_059350.2	818	644.602	980.264	118.702
Smp_059340.1	2573	2399.57	3378.36	109.895
Smp_059340.2	1137	963.569	0	0
Smp_059340.3	1346	1172.57	176.29	11.7353
Smp_154040.1	888	714.569	1073	117.21
Smp_078030.1	1099	925.569	960.011	80.9608
Smp_078030.2	385	214.041	4.98916	1.81944
Smp_078040.1	1336	1162.57	596	40.0161
Smp_114870.1	1422	1248.57	359.097	22.4495
Smp_092580.1	381	210.213	10.3532	3.84436
Smp_092570.1	1571	1397.57	1498	83.6654
Smp_179200.1	504	331.028	9	2.1222
Smp_154000.1	6389	6215.57	1280.57	16.0816
Smp_059250.1	282	118.693	224	147.309
Smp_059240.1	2782	2608.57	1365	40.8449
Smp_212530.1	2553	2379.57	1868	61.2754
Smp_167140.1	1350	1176.57	4	0.265369
Smp_167130.1	426	253.959	0	0
Smp_082940.1	754	580.602	1115	149.901
Smp_167120.1	2268	2094.57	7	0.260862
Smp_167110.1	699	525.602	17	2.52464
Smp_167100.1	1092	918.569	2	0.169952
Smp_171350.1	504	331.028	0	0
Smp_167070.1	1031	857.569	104	9.46611
Smp_090110.1	1770	1596.57	5	0.24445
Smp_090100.1	1868	1694.57	0	0
Smp_171320.1	498	325.126	6	1.44048
Smp_204600.1	807	633.602	30	3.69584
Smp_090090.1	1206	1032.57	0	0
Smp_090080.1	1360	1186.57	15078	991.878
Smp_090070.1	3676	3502.57	516	11.4993
Smp_171310.1	1230	1056.57	1	0.0738771
Smp_171300.1	3405	3231.57	3175	76.6898
Smp_090030.1	1917	1743.57	631	28.2487
Smp_171290.1	627	453.698	506	87.0544
Smp_103330.1	616	442.698	572	100.855
Smp_103320.1	1083	909.569	2317	198.837
Smp_103310.1	870	696.569	665	74.5186
Smp_164660.1	489	316.222	489	120.705
Smp_078910.1	1026	852.569	61	5.5848
Smp_078920.1	3903	3729.57	194	4.06023
Smp_078930.1	1584	1410.57	3	0.16601
Smp_164670.1	1160	986.569	107	8.46572
Smp_164680.1	5662	5488.57	2526	35.9238
Smp_160370.1	12181	12007.6	395.394	2.57029
Smp_160360.1	2003	1829.57	750	31.9978
Smp_160350.1	417	245.209	0	0
Smp_150310.1	1269	1095.57	12	0.854966
Smp_052560.1	152	27.4485	361	1026.59
Smp_195000.1	537	363.855	738	158.32
Smp_150320.1	2931	2757.57	2849	80.6443
Smp_198890.1	942	768.569	244	24.7807
Smp_150340.1	3204	3030.57	415	10.6889
Smp_150350.1	1997	1823.57	745	31.889
Smp_052630.1	1776	1602.57	21.738	1.05879
Smp_193380.1	645	471.676	0	0
Smp_204620.1	387	216.009	6.84257	2.47261
Smp_117000.1	387	216.009	78.4139	28.3354
Smp_204630.1	387	216.009	4.23859	1.53164
Smp_132940.1	1755	1581.57	1041	51.3772
Smp_019750.2	625	451.698	1339.84	231.533
Smp_019750.1	664	490.627	325.16	51.7312
Smp_019760.1	2772	2598.57	132	3.96504
Smp_132950.1	372	201.629	41	15.8722
Smp_132960.1	1394	1220.57	172.116	11.0069
Smp_132970.1	747	573.602	104	14.1524
Smp_132980.2	3390	3216.57	1801.77	43.7234
Smp_132980.1	3453	3279.57	478.229	11.3822
Smp_132990.1	801	627.602	0	0
Smp_019790.1	4720	4546.57	1121	19.2455
Smp_157610.1	570	396.741	19	3.73813
Smp_173510.1	297	131.807	20	11.8441
Smp_173520.1	189	48.5759	27	43.3861
Smp_093830.1	703	529.602	1052	155.051
Smp_093820.1	1905	1731.57	2368	106.745
Smp_192230.1	222	70.4732	0	0
Smp_019820.1	744	570.602	376	51.4354
Smp_019840.1	2250	2076.57	0	0
Smp_019840.2	2466	2292.57	1076	36.6351
Smp_019810.1	870	696.569	74.3335	8.32967
Smp_133000.1	909	735.569	48.6665	5.16433
Smp_133010.1	681	507.627	56	8.61095
Smp_161090.1	465	292.344	21	5.60703
Smp_119020.1	624	450.698	50	8.65947
Smp_172660.1	1177	1003.57	454	35.3115
Smp_158050.1	4749	4575.57	2058	35.1081
Smp_066410.1	1729	1555.57	2318	116.314
Smp_066420.1	393	221.767	0	0
Smp_037690.1	994	820.569	94.5503	8.99405
Smp_037700.1	833	659.569	2427	287.221
Smp_066430.1	804	630.602	316	39.1147
Smp_158070.1	411	239.257	168	54.8089
Smp_158080.1	231	77.3525	258	260.347
Smp_158040.1	812	638.602	676	82.6274
Smp_158030.1	11992	11818.6	425.859	2.8126
Smp_158030.3	1023	849.569	9.26952	0.851659
Smp_158030.4	1149	975.569	690.266	55.2288
Smp_194240.1	945	771.569	892	90.2397
Smp_121130.1	970	796.569	860	84.2718
Smp_121140.2	1271	1097.57	213.576	15.1889
Smp_121140.1	1291	1117.57	73.4244	5.1283
Smp_121190.1	2389	2215.57	404	14.2332
Smp_198900.1	555	381.799	102	20.8532
Smp_005260.1	784	610.602	994.676	127.154
Smp_005260.2	6797	6623.57	844.765	9.95523
Smp_124930.1	3522	3348.57	221	5.15158
Smp_005280.1	2704	2530.57	620	19.1241
Smp_005290.1	1251	1077.57	1523	110.322
Smp_124940.1	3415	3241.57	239	5.75506
Smp_124950.1	1584	1410.57	214	11.8421
Smp_198910.1	45	10	0	0
Smp_005320.1	453	280.559	249	69.276
Smp_005330.1	1881	1707.57	387	17.6905
Smp_005350.1	2191	2017.57	4784	185.085
Smp_204650.1	288	123.856	0	0
Smp_156820.1	1341	1167.57	42	2.80785
Smp_204640.1	174	39.758	0	0
Smp_156810.1	627	453.698	22	3.78497
Smp_156800.1	909	735.569	29	3.07739
Smp_064280.1	8006	7832.57	662.202	6.59924
Smp_156790.1	246	88.8437	109	95.7652
Smp_156780.1	741	567.602	397	54.5952
Smp_064260.1	861	687.569	232	26.3378
Smp_097250.1	446	273.642	144	41.0759
Smp_129970.1	1086	912.569	261	22.3245
Smp_204660.1	198	54.2702	23	33.0807
Smp_129960.1	1587	1413.57	396	21.8668
Smp_129950.1	9239	9065.57	2688.07	23.1448
Smp_199970.1	168	36.2191	0	0
Smp_164450.1	8776	8602.57	114.027	1.03463
Smp_164450.2	8740	8566.57	1332.3	12.1396
Smp_164460.1	51	16	3	14.6355
Smp_125600.1	261	100.951	0	0
Smp_125610.1	1350	1176.57	54	3.58248
Smp_125620.1	438	265.764	19	5.5804
Smp_006390.1	472	299.314	2877	750.275
Smp_125630.1	3033	2859.57	616	16.8146
Smp_125640.1	1066	892.569	1929	168.693
Smp_125650.1	1892	1718.57	1082	49.1437
Smp_006440.1	2477	2303.57	1679	56.8928
Smp_125660.1	3207	3033.57	1019	26.2197
Smp_125670.1	1071	897.569	488	42.4384
Smp_199960.1	732	558.602	43	6.00861
Smp_076370.1	1720	1546.57	6972	351.881
Smp_163300.1	1165	991.569	1118	88.0088
Smp_163290.1	6986	6812.57	1483	16.9917
Smp_076320.1	1254	1080.57	202	14.5917
Smp_163280.1	816	642.602	201	24.4153
Smp_076300.1	2374	2200.57	478	16.9551
Smp_163270.1	1575	1401.57	602	33.5266
Smp_163260.1	1556	1382.57	1897	107.1
Smp_163250.1	4620	4446.57	127	2.22939
Smp_076230.1	926	752.569	2504	259.714
Smp_075470.1	1651	1477.57	2364	124.884
Smp_162880.1	1638	1464.57	2517	134.147
Smp_067490.1	1070	896.569	1268	110.393
Smp_067480.1	1312	1138.57	1775.57	121.727
Smp_067480.3	513	340.011	866.109	198.832
Smp_067480.2	530	356.855	1022.32	223.616
Smp_158710.1	642	468.676	0	0
Smp_158700.1	1890	1716.57	393	17.8706
Smp_067440.1	1300	1126.57	199	13.788
Smp_067430.1	1314	1140.57	10	0.684362
Smp_067420.1	1232	1058.57	490	36.1314
Smp_158690.1	1534	1360.57	153	8.77765
Smp_067400.1	3370	3196.57	956	23.3443
Smp_067390.1	561	387.78	56	11.2722
Smp_158680.1	1299	1125.57	160	11.0957
Smp_158670.1	17334	17160.6	1559.13	7.09184
Smp_158660.1	396	224.7	28	9.72664
Smp_158650.1	631	457.676	463	78.9643
Smp_158640.1	1702	1528.57	1010	51.5755
Smp_158630.1	2099	1925.57	635	25.7408
Smp_158620.1	19817	19643.6	1270.4	5.04811
Smp_158610.1	5892	5718.57	0	0
Smp_158610.2	8078	7904.57	1393.91	13.7646
Smp_158600.1	4183	4009.57	2996	58.3246
Smp_158590.1	702	528.602	1	0.147666
Smp_158580.1	1527	1353.57	413	23.8165
Smp_204680.1	270	108.572	100	71.8932
Smp_173060.1	12127	11953.6	2435.18	15.9016
Smp_120080.1	853	679.569	94.8968	10.9
Smp_120080.2	1074	900.569	1130.1	97.9509
Smp_086030.2	833	659.569	125.677	14.8732
Smp_086030.1	2738	2564.57	463.758	14.1151
Smp_204690.1	198	54.2702	6	8.62974
Smp_168920.1	1854	1680.57	607	28.1929
Smp_186640.1	2170	1996.57	1463	57.1962
Smp_194610.1	951	777.569	271	27.2043
Smp_194600.1	1938	1764.57	751	33.2207
Smp_194590.1	2735	2561.57	1355	41.2896
Smp_121660.1	18577	18403.6	1594.93	6.76469
Smp_121640.1	1077	903.569	561	48.4628
Smp_194580.1	1146	972.569	521	41.8143
Smp_074700.1	590	416.72	1205	225.71
Smp_162450.1	4242	4068.57	888.459	17.0452
Smp_162440.1	1632	1458.57	131	7.01055
Smp_162430.1	2064	1890.57	885	36.5391
Smp_074650.1	1978	1804.57	1856	80.2808
Smp_162420.1	168	36.2191	0	0
Smp_101630.1	1089	915.569	358	30.521
Smp_162410.1	2938	2764.57	549	15.5007
Smp_162400.1	276	113.567	13	8.93509
Smp_162390.1	924	750.569	27	2.80789
Smp_162380.1	900	726.569	755	81.1106
Smp_074620.1	837	663.569	214	25.173
Smp_074610.1	446	273.642	7	1.99675
Smp_162370.1	510	337.028	18	4.16883
Smp_074590.1	1243	1069.57	332	24.2291
Smp_162360.1	598	424.72	21	3.85944
Smp_204710.1	507	334.028	59.5528	13.9164
Smp_168900.1	387	216.009	202.274	73.093
Smp_119320.1	198	54.2702	2	2.87658
Smp_204760.1	2337	2163.57	479	17.2811
Smp_204720.1	603	429.72	85	15.4398
Smp_204770.1	1209	1035.57	3355	252.884
Smp_204730.1	2136	1962.57	861	34.2441
Smp_187190.1	1626	1452.57	652	35.0363
Smp_204740.1	1959	1785.57	1744	76.239
Smp_204750.1	4242	4068.57	736	14.1203
Smp_190770.1	459	286.46	423	115.262
Smp_198920.1	541	367.837	451	95.7038
Smp_031880.1	3335	3161.57	5434.45	134.171
Smp_139430.1	5473	5299.57	1249.56	18.4044
Smp_108320.1	882	708.569	411	45.2759
Smp_190320.1	465	292.344	21.3509	5.70071
Smp_094570.1	2794	2620.57	413	12.3016
Smp_173990.1	2802	2628.57	1342.88	39.8773
Smp_190370.1	243	86.4753	10.4956	9.47373
Smp_005670.1	1884	1710.57	3473.62	158.507
Smp_196000.1	981	807.569	12	1.15987
Smp_125140.1	264	103.533	1	0.753924
Smp_125130.1	1443	1269.57	129	7.93124
Smp_005640.1	1233	1059.57	173	12.7445
Smp_125120.1	1100	926.569	802	67.5622
Smp_125110.1	7415	7241.57	1183	12.7515
Smp_212300.1	5700	5526.57	981	13.8555
Smp_125090.1	1041	867.569	63.7737	5.73779
Smp_005570.1	5073	4899.57	597.11	9.5127
Smp_125080.1	3174	3000.57	258	6.71156
Smp_005540.1	588	414.741	72	13.5507
Smp_185370.1	1584	1410.57	2417.82	133.794
Smp_173700.1	4107	3933.57	706	14.0096
Smp_211190.1	603	429.72	214	38.8719
Smp_211200.1	1722	1548.57	394	19.8597
Smp_094130.1	2413	2239.57	469	16.3462
Smp_076590.1	708	534.602	661	96.5114
Smp_076600.1	2385	2211.57	65	2.29414
Smp_076580.1	1154	980.569	1165	92.7375
Smp_163380.1	3062	2888.57	353	9.53893
Smp_076560.3	1278	1104.57	402.575	28.4486
Smp_076560.2	1559	1385.57	254.48	14.3361
Smp_076560.1	10049	9875.57	388.927	3.07407
Smp_076550.1	216	66.1629	1.12113	1.32267
Smp_076540.1	1668	1494.57	631	32.955
Smp_076530.1	2868	2694.57	1890	54.7495
Smp_163370.1	1434	1260.57	1.57136	0.0973007
Smp_076520.1	1644	1470.57	816	43.3124
Smp_163360.1	8214	8040.57	603	5.8538
Smp_076500.1	6165	5991.57	2370	30.8756
Smp_187280.1	285	121.25	32	20.6004
Smp_163350.1	192	50.5017	0	0
Smp_076490.1	954	780.569	78	7.79993
Smp_106260.1	561	387.78	203	40.8619
Smp_076460.1	315	148.015	0	0
Smp_076450.1	3099	2925.57	328	8.75127
Smp_163340.1	3847	3673.57	366	7.77679
Smp_163330.1	783	609.602	393.774	50.4207
Smp_163320.1	2789	2615.57	2114.23	63.0947
Smp_163310.1	1407	1233.57	205	12.9717
Smp_076400.1	633	459.676	526	89.3186
Smp_076390.1	1059	885.569	407	35.874
Smp_204780.1	300	134.55	86	49.891
Smp_150930.1	1803	1629.57	2078	99.536
Smp_150920.1	1198	1024.57	119	9.06595
Smp_192610.1	378	207.402	42	15.8068
Smp_160560.1	2287	2113.57	2342.12	86.4967
Smp_172830.1	1212	1038.57	673.413	50.612
Smp_160550.1	1172	998.569	982.47	76.7978
Smp_160540.1	441	268.737	338	98.1742
Smp_070640.1	2906	2732.57	811	23.1663
Smp_070630.1	614	440.698	319	56.5011
Smp_160530.1	1485	1311.57	560	33.3276
Smp_107700.1	3331	3157.57	5292.71	130.838
Smp_212250.1	981	807.569	28	2.70636
Smp_070610.1	1360	1186.57	232.467	15.2924
Smp_070610.2	869	695.569	1464.77	164.376
Smp_070600.1	3886	3712.57	1669.72	35.1056
Smp_204790.1	165	34.5681	130	293.546
Smp_143350.1	1539	1365.57	285	16.2907
Smp_005360.1	1113	939.569	213	17.6953
Smp_124970.1	1446	1272.57	540	33.1223
Smp_124980.1	5973	5799.57	490.561	6.60245
Smp_005390.1	2441	2267.57	21.7528	0.748794
Smp_005390.2	1647	1473.57	759.247	40.218
Smp_124990.1	5951	5777.57	604.777	8.17066
Smp_198930.1	3549	3375.57	1196	27.6561
Smp_125010.1	261	100.951	0	0
Smp_125020.1	270	108.572	154	110.716
Smp_198940.1	1241	1067.57	245	17.9134
Smp_125040.1	2340	2166.57	226	8.14223
Smp_005470.1	979	805.569	179.576	17.4002
Smp_178850.1	2133	1959.57	2390	95.2017
Smp_175110.1	225	72.7994	0	0
Smp_096500.1	339	170.127	2	0.917625
Smp_175120.2	2973	2799.57	2311.16	64.4386
Smp_175120.1	5459	5285.57	969.712	14.3205
Smp_096520.1	1616	1442.57	110	5.95201
Smp_096530.1	807	633.602	561	69.1121
Smp_175130.1	318	150.754	179	92.6814
Smp_096560.1	385	214.041	278	101.381
Smp_173310.1	846	672.569	4.80052	0.557133
Smp_173300.1	171	38.0493	62	127.19
Smp_173290.1	285	121.25	55.8457	35.9515
Smp_204800.1	228	75.0458	56	58.2464
Smp_155580.1	1051	877.569	1008.99	89.7454
Smp_155570.1	1278	1104.57	3720	262.88
Smp_155560.1	1657	1483.57	1331.82	70.072
Smp_155550.1	1654	1480.57	275.489	14.5239
Smp_062120.1	3231	3057.57	2307.94	58.9191
Smp_155540.1	357	187.179	29	12.0934
Smp_155530.1	1239	1065.57	160	11.7205
Smp_155520.1	714	540.602	5	0.721939
Smp_062080.1	2468	2294.57	236	8.0282
Smp_062070.1	3014	2840.57	1486.43	40.8458
Smp_062070.2	1445	1271.57	3815.57	234.221
Smp_198950.1	117	11.4094	0	0
Smp_062020.1	216	66.1629	8	9.43807
Smp_155510.1	1021	847.569	20.4796	1.88606
Smp_155510.2	899	725.569	953.52	102.579
Smp_096830.1	687	513.602	1.21419	0.184531
Smp_096840.1	411	239.257	455	148.441
Smp_175290.1	327	158.939	15	7.36662
Smp_175300.1	282	118.693	9	5.91868
Smp_175310.1	3889	3715.57	840.503	17.6572
Smp_175320.1	1590	1416.57	127	6.99799
Smp_175330.1	1328	1154.57	0	0
Smp_175330.2	1299	1125.57	359	24.896
Smp_165650.1	1152	978.569	390	31.1086
Smp_080680.1	2298	2124.57	152.964	5.61986
Smp_080670.1	426	253.959	279	85.7529
Smp_165640.1	342	172.935	258	116.452
Smp_080650.1	699	525.602	18	2.67315
Smp_165630.1	2422	2248.57	1079	37.4561
Smp_165620.1	12663	12489.6	231	1.44368
Smp_165610.1	4104	3930.57	75.1948	1.49327
Smp_080620.1	4219	4045.57	1223	23.5969
Smp_080610.1	621	447.698	640	111.584
Smp_159630.1	2427	2253.57	155	5.36869
Smp_069120.1	1373	1199.57	156	10.151
Smp_159640.1	519	345.925	7	1.57951
Smp_159650.1	507	334.028	399.494	93.3544
Smp_179410.1	798	624.602	9	1.12473
Smp_102780.1	959	785.569	475.506	47.2476
Smp_204810.1	504	331.028	272	64.1375
Smp_109870.1	231	77.3525	6.75	6.81141
Smp_100600.1	231	77.3525	2.25	2.27047
Smp_182930.1	165	34.5681	0	0
Smp_107810.1	174	39.758	0.666667	1.30885
Smp_182920.1	150	26.3841	0	0
Smp_174500.1	876	702.569	4	0.444404
Smp_183570.1	156	29.5443	1	2.64201
Smp_183560.1	195	52.3264	0	0
Smp_183550.1	150	26.3841	0	0
Smp_110390.1	174	39.758	0.666667	1.30885
Smp_107860.1	174	39.758	0.666667	1.30885
Smp_182950.1	150	26.3841	0	0
Smp_174490.1	2060	1886.57	3068	126.938
Smp_095410.2	953	779.569	520.568	52.1231
Smp_095410.1	800	626.602	21.4316	2.66975
Smp_095400.1	252	93.5604	0	0
Smp_204820.1	156	29.5443	10	26.4201
Smp_144050.1	7047	6873.57	375	4.2585
Smp_160050.1	399	227.62	13	4.458
Smp_069720.1	3810	3636.57	19	0.407821
Smp_160060.1	9818	9644.57	1108	8.96736
Smp_138080.1	446	273.642	105.554	30.1092
Smp_138070.1	469	296.344	234	61.635
Smp_138060.1	579	405.741	21.4462	4.1258
Smp_138050.1	1623	1449.57	95.8287	5.16017
Smp_138050.2	2066	1892.57	2909.17	119.984
Smp_029310.1	754	580.602	744	100.024
Smp_138040.1	3156	2982.57	206	5.39118
Smp_138030.1	5853	5679.57	3344	45.9577
Smp_138010.1	414	242.257	80	25.7763
Smp_204840.1	255	96.0008	9.88281	8.03551
Smp_192470.1	228	75.0458	97.726	101.646
Smp_138000.1	177	41.3848	221	416.83
Smp_204830.1	1272	1098.57	143.117	10.1689
Smp_105610.1	307	140.828	0	0
Smp_094930.1	1783	1609.57	172	8.34116
Smp_094920.1	1051	877.569	753	66.9763
Smp_174190.1	639	465.676	45	7.54287
Smp_169530.1	4551	4377.57	908.678	16.2026
Smp_169520.1	4646	4472.57	792	13.8222
Smp_169510.1	2508	2334.57	170	5.68394
Smp_087070.1	237	81.9035	0	0
Smp_169500.1	2145	1971.57	3	0.118773
Smp_114565.1	1542	1368.57	34	1.93919
Smp_104070.1	399	227.62	22	7.54431
Smp_180240.1	3046	2872.57	847	23.0155
Smp_180230.1	1938	1764.57	809	35.7863
Smp_148580.1	1444	1270.57	1155	70.9563
Smp_148570.1	579	405.741	0	0
Smp_192730.1	438	265.764	0	0
Smp_163190.1	1746	1572.57	446	22.1377
Smp_163200.1	360	190.036	13	5.33968
Smp_076170.1	534	360.855	34	7.35451
Smp_076180.1	1689	1515.57	83	4.27474
Smp_173170.1	396	224.7	19	6.60022
Smp_178490.1	7929	7755.57	1081.95	10.8893
Smp_151100.1	2881	2707.57	737.782	21.2694
Smp_054070.1	2436	2262.57	820.268	28.2984
Smp_179740.1	3429	3255.57	263.99	6.32949
Smp_151130.1	393	221.767	33.0097	11.6186
Smp_054120.1	836	662.569	1404	165.403
Smp_151140.1	5190	5016.57	1099	17.1001
Smp_195080.1	423	251.022	1114	346.403
Smp_054160.1	803	629.602	13149	1630.18
Smp_198960.1	1036	862.569	385	34.8397
Smp_067890.1	785	611.602	1128	143.962
Smp_067900.1	1587	1413.57	2337	129.047
Smp_158950.1	1848	1674.57	41	1.91112
Smp_158960.1	483	310.238	68	17.1089
Smp_067930.1	1035	861.569	901	81.6286
Smp_067940.1	1363	1189.57	110	7.21789
Smp_158970.1	1779	1605.57	345	16.7725
Smp_190120.1	213	64.06	48	58.4873
Smp_204850.1	237	81.9035	2	1.90605
Smp_158980.1	465	292.344	11.9456	3.1895
Smp_158990.1	34105	33931.6	1283.05	2.95154
Smp_067980.1	993	819.569	685.832	65.3191
Smp_067980.4	499	326.11	1199.77	287.172
Smp_067980.3	583	409.741	14.7419	2.80836
Smp_067990.1	1239	1065.57	1349.47	98.8528
Smp_067990.4	459	286.46	1123.22	306.061
Smp_068000.1	896	722.569	3280.68	354.398
Smp_159000.1	4440	4266.57	881	16.1178
Smp_020460.1	315	148.015	0	0
Smp_187480.1	411	239.257	227	74.0573
Smp_198970.1	3120	2946.57	1870	49.5373
Smp_133300.1	2787	2613.57	1180	35.2416
Smp_133310.1	2128	1954.57	694	27.7151
Smp_102160.1	1488	1314.57	896	53.2025
Smp_020540.1	4074	3900.57	275.6	5.51517
Smp_020540.2	1980	1806.57	758.327	32.765
Smp_196050.1	453	280.559	25	6.95542
Smp_020550.1	9630	9456.57	726.702	5.99833
Smp_204860.1	177	41.3848	1.00002	1.88615
Smp_198980.1	2472	2298.57	1428	48.4929
Smp_078540.1	1316	1142.57	108.099	7.38491
Smp_164500.1	1633	1459.57	1258.93	67.3261
Smp_078520.1	914	740.569	625.072	65.8828
Smp_198990.1	717	543.602	21	3.01541
Smp_126250.1	261	100.951	13	10.0517
Smp_126240.1	18318	18144.6	4593	19.7587
Smp_126230.1	447	274.615	98	27.8554
Smp_126220.1	771	597.602	15	1.95924
Smp_007570.1	1122	948.569	15	1.23433
Smp_126210.1	729	555.602	60	8.42937
Smp_007550.1	2864	2690.57	1433	41.5728
Smp_007540.1	774	600.602	320	41.5883
Smp_126200.1	2178	2004.57	321	12.4995
Smp_126190.1	417	245.209	1	0.318326
Smp_157900.1	849	675.569	0	0
Smp_094140.1	7123	6949.57	559.716	6.28662
Smp_094150.1	369	198.74	537	210.909
Smp_113780.1	462	289.402	28	7.55203
Smp_173720.1	1884	1710.57	6	0.27379
Smp_204880.1	237	81.9035	164	156.296
Smp_132450.1	5948	5774.57	256.133	3.46221
Smp_132450.2	3897	3723.57	1529.82	32.0693
Smp_018790.1	2655	2481.57	5308	166.96
Smp_132440.1	753	579.602	0.578616	0.0779235
Smp_132440.2	1968	1794.57	69.4214	3.01954
Smp_018760.1	5206	5032.57	3454.79	53.5845
Smp_132430.1	636	462.676	1	0.168706
Smp_199000.1	922	748.569	869	90.614
Smp_185930.1	989	815.569	194.976	18.6607
Smp_162070.1	957	783.569	603.778	60.1461
Smp_073830.1	2033	1859.57	530	22.247
Smp_162080.1	3396	3222.57	1440	34.8793
Smp_211270.1	1782	1608.57	819	39.7422
Smp_211280.1	993	819.569	1420	135.242
Smp_211260.1	876	702.569	574	63.772
Smp_162100.1	3516	3342.57	510	11.9096
Smp_073880.1	944	770.569	4928.01	499.192
Smp_073880.2	871	697.569	14.989	1.67723
Smp_073890.1	1380	1206.57	42	2.71709
Smp_162110.1	1491	1317.57	73	4.32471
Smp_073920.1	735	561.602	1	0.138989
Smp_212580.2	1003	829.569	673	63.3242
Smp_073930.1	2180	2006.57	1139	44.3075
Smp_073940.1	2044	1870.57	1454	60.6734
Smp_073950.1	6899	6725.57	1383.22	16.0535
Smp_211130.1	18489	18315.6	594.78	2.5348
Smp_211140.1	738	564.602	563.899	77.9591
Smp_073990.1	342	172.935	94	42.4281
Smp_074000.1	1641	1467.57	31898	1696.57
Smp_057620.1	193027	192854	13328.2	5.39451
Smp_212420.1	693	519.602	209.994	31.5459
Smp_093160.1	1797	1623.57	729.698	35.0816
Smp_057580.1	570	396.741	9.51525	1.87206
Smp_057590.1	1070	896.569	149.038	12.9754
Smp_057600.1	1200	1026.57	38.3977	2.9196
Smp_179540.1	2826	2652.57	9.4721	0.278732
Smp_191980.1	204	58.2358	0	0
Smp_057630.1	643	469.676	460	76.4482
Smp_153120.1	4950	4776.57	143	2.33683
Smp_186950.1	576	402.741	32	6.202
Smp_057650.1	1272	1098.57	4913	349.082
Smp_153130.1	420	248.147	146	45.9253
Smp_153140.1	13165	12991.6	185	1.11152
Smp_190700.1	198	54.2702	0	0
Smp_153150.1	2256	2082.57	223	8.3582
Smp_153160.1	704	530.602	269	39.5723
Smp_153170.1	10149	9975.57	2635	20.6182
Smp_190210.1	207	60.1283	4.5	5.84173
Smp_193320.1	285	121.25	3	1.93129
Smp_191640.1	279	116.128	1	0.672154
Smp_118350.1	399	227.62	1	0.342923
Smp_204920.1	852	678.569	75.9684	8.7387
Smp_027830.1	357	187.179	1	0.417014
Smp_027820.1	636	462.676	19	3.20542
Smp_137240.1	2349	2175.57	359.555	12.9003
Smp_120260.1	246	88.8437	1.61361	1.41769
Smp_137230.1	4194	4020.57	574	11.1438
Smp_027750.1	1324	1150.57	347	23.541
Smp_027740.1	273	111.107	0	0
Smp_137220.1	750	576.602	0	0
Smp_177320.1	162	32.9177	25	59.2814
Smp_137210.1	3975	3801.57	1391	28.5609
Smp_137200.1	6789	6615.57	330	3.89363
Smp_137190.1	737	563.602	350	48.4734
Smp_161310.1	975	801.569	42	4.08993
Smp_072110.1	2277	2103.57	8191.53	303.96
Smp_072110.2	1557	1383.57	320.471	18.0799
Smp_072100.1	681	507.627	13	1.99897
Smp_072090.3	3027	2853.57	80.3274	2.19727
Smp_072090.2	2990	2816.57	0	0
Smp_072090.1	3081	2907.57	56.9775	1.52961
Smp_072090.4	985	811.569	215.695	20.7454
Smp_072080.1	438	265.764	95	27.902
Smp_161290.1	1158	984.569	729	57.7948
Smp_161280.1	1473	1299.57	1	0.0600632
Smp_161270.1	1713	1539.57	0	0
Smp_161260.1	2220	2046.57	497	18.9556
Smp_139320.1	18	19	0	0
Smp_139310.1	903	729.569	62	6.63335
Smp_139300.1	150	26.3841	0	0
Smp_072030.1	747	573.602	54	7.34837
Smp_161250.1	2909	2735.57	738	21.058
Smp_071980.1	411	239.257	187	61.0076
Smp_071970.1	2037	1863.57	2180	91.31
Smp_071960.1	6523	6349.57	1074.65	13.2109
Smp_071960.2	741	567.602	318.538	43.8051
Smp_071950.1	2672	2498.57	910	28.4287
