target_id	length	eff_length	est_counts	tpm
Smp_104860.1	987	806.166	133	16.7366
Smp_104870.1	1600	1419.17	612	43.748
Smp_180720.1	852	671.166	17	2.56956
Smp_180730.1	543	362.269	10	2.80033
Smp_199160.1	1839	1658.17	1078	65.9525
Smp_070930.1	817	636.166	852	135.866
Smp_070920.1	2151	1970.17	1020	52.5215
Smp_212750.1	27600	27419.2	247.877	0.91711
Smp_212740.1	2408	2227.17	882.944	40.218
Smp_212290.1	8325	8144.17	32.0633	0.399394
Smp_212280.1	5250	5069.17	147	2.94185
Smp_070860.1	1548	1367.17	73	5.41679
Smp_114090.1	735	554.166	1464	268.004
Smp_199150.1	2007	1826.17	9	0.499968
Smp_176400.1	309	135.385	29	21.7304
Smp_098710.1	2040	1859.17	2017	110.06
Smp_176410.1	1533	1352.17	447	33.5365
Smp_098740.1	340	163.926	422	261.159
Smp_098760.1	2560	2379.17	599	25.5413
Smp_176420.1	3234	3053.17	636	21.1323
Smp_098780.1	1860	1679.17	2	0.12083
Smp_106390.1	1429	1248.17	16.447	1.33676
Smp_205040.1	165	30.683	1	3.3063
Smp_205050.1	315	140.812	0.901136	0.649218
Smp_106750.1	956	775.166	61.0989	7.99611
Smp_205060.1	312	138.144	0	0
Smp_094640.1	1613	1432.17	460.075	32.5893
Smp_094630.1	2452	2271.17	1287	57.487
Smp_174010.1	315	140.812	98	70.6035
Smp_174000.1	498	317.54	237	75.7165
Smp_111320.1	1178	997.166	1824.51	185.618
Smp_205070.1	189	43.8165	12.2935	28.4628
Smp_168010.1	417	237.617	43	18.3582
Smp_168020.1	579	398.212	23	5.85941
Smp_084640.1	246	82.459	20	24.6055
Smp_084650.1	600	419.212	68	16.4557
Smp_168030.1	261	94.2119	0	0
Smp_168040.1	3494	3313.17	672	20.5763
Smp_101370.1	5610	5429.17	751.718	14.0463
Smp_101370.2	2133	1952.17	660.161	34.3063
Smp_205080.1	189	43.8165	24	55.5666
Smp_205090.1	189	43.8165	24	55.5666
Smp_205030.1	243	80.1712	122.745	155.319
Smp_103680.1	1086	905.166	0	0
Smp_180020.1	3246	3065.17	99	3.27658
Smp_212370.1	678	497.166	115	23.4659
Smp_142030.1	843	662.166	224.612	34.4117
Smp_142040.1	1980	1799.17	38	2.14266
Smp_142050.1	1870	1689.17	784	47.0851
Smp_036920.1	601	420.212	292	70.4944
Smp_036930.1	1879	1698.17	282	16.8465
Smp_142060.1	831	650.166	155	24.1851
Smp_036940.1	289	117.67	560	482.794
Smp_036950.1	2002	1821.17	1171	65.23
Smp_159830.1	362	184.681	0	0
Smp_159840.1	11409	11228.2	114	1.03
Smp_159850.1	315	140.812	8	5.76355
Smp_159860.1	387	208.615	7	3.40402
Smp_159870.1	1032	851.166	257	30.6309
Smp_159880.1	219	62.448	25	40.6127
Smp_159890.1	5085	4904.17	481	9.94993
Smp_118860.1	1467	1286.17	399	31.4714
Smp_005050.1	911	730.166	381	52.9351
Smp_205110.1	477	296.662	205	70.1022
Smp_166860.1	11541	11360.2	1065.27	9.51294
Smp_166870.1	301	128.246	9	7.11934
Smp_166880.1	7557	7376.17	338	4.64864
Smp_166890.1	2123	1942.17	798	41.6828
Smp_082560.1	3768	3587.17	1005.49	28.4358
Smp_082570.1	670	489.19	1297	268.969
Smp_082580.1	336	160.182	62	39.2662
Smp_166910.1	3792	3611.17	564	15.8443
Smp_183080.1	168	32.2	0	0
Smp_205120.1	183	40.3569	0	0
Smp_152570.1	3771	3590.17	633	17.8867
Smp_152710.2	2715	2534.17	1340.34	53.6563
Smp_152710.1	768	587.166	1532.87	264.841
Smp_056900.1	796	615.166	377	62.1712
Smp_056890.1	3017	2836.17	1065	38.0941
Smp_152700.1	177	36.9915	0	0
Smp_152690.1	2437	2256.17	551	24.7754
Smp_056860.1	2601	2420.17	1174	49.2111
Smp_056850.1	3074	2893.17	490	17.1816
Smp_152680.1	5322	5141.17	131	2.58494
Smp_152670.1	1547	1366.17	47	3.49007
Smp_199980.1	51	15	0	0
Smp_175770.1	315	140.812	29	20.8929
Smp_175760.1	7314	7133.17	938	13.3401
Smp_175750.1	621	440.19	631	145.422
Smp_175740.2	464	283.735	1473.56	526.861
Smp_175740.1	1360	1179.17	777.438	66.8854
Smp_175730.1	1188	1007.17	286	28.8075
Smp_139270.1	48	12	0	0
Smp_139280.1	588	407.212	126	31.3899
Smp_179160.1	302	129.132	162	127.269
Smp_199170.1	81	25.8571	2	7.84675
Smp_180550.1	692	511.166	200	39.6925
Smp_180540.1	1055	874.166	624	72.4154
Smp_180530.3	1253	1072.17	1018.46	96.3654
Smp_180530.5	1989	1808.17	464.616	26.0673
Smp_180530.2	1731	1550.17	135.994	8.89985
Smp_180530.1	2046	1865.17	303.958	16.5324
Smp_180530.4	10436	10255.2	790.205	7.81694
Smp_104530.1	246	82.459	0	0
Smp_104520.1	3189	3008.17	933	31.4644
Smp_180520.1	3024	2843.17	746	26.6181
Smp_104500.1	3848	3667.17	2236	61.8559
Smp_170530.1	2745	2564.17	751	29.7121
Smp_170520.1	1482	1301.17	64	4.98985
Smp_170510.1	4690	4509.17	1305	29.3599
Smp_156070.1	3336	3155.17	80	2.57222
Smp_062920.1	3973	3792.17	440.676	11.7889
Smp_156080.1	11556	11375.2	186	1.65881
Smp_117970.1	246	82.459	0	0
Smp_156090.1	1116	935.166	369	40.0293
Smp_062950.1	887	706.166	495	71.1113
Smp_199180.1	183	40.3569	0	0
Smp_187110.1	586	405.212	126.152	31.583
Smp_098250.1	462	281.777	61	21.9616
Smp_098240.1	102	5.75579	0	0
Smp_177520.1	976	795.166	179.372	22.8843
Smp_176150.1	1923	1742.17	301	17.5274
Smp_176140.1	153	24.7936	0	0
Smp_199210.1	3050	2869.17	3637	128.596
Smp_194020.1	306	132.669	70	53.5264
Smp_103280.1	929	748.166	579.624	78.5939
Smp_165190.1	1460	1279.17	537	42.588
Smp_079860.1	2219	2038.17	950.843	47.3271
Smp_079860.2	1428	1247.17	459.157	37.3488
Smp_165200.1	3033	2852.17	855	30.4111
Smp_165210.1	2043	1862.17	603	32.8503
Smp_157910.1	1419	1238.17	417	34.1663
Smp_066150.1	1373	1192.17	482	41.0157
Smp_079050.1	3721	3540.17	112.678	3.22889
Smp_164740.1	1788	1607.17	0	0
Smp_164750.1	168	32.2	0	0
Smp_164760.1	3603	3422.17	546	16.1857
Smp_164770.1	1731	1550.17	587	38.4149
Smp_164780.1	1021	840.166	396	47.8157
Smp_164790.1	354	177.037	94	53.8646
Smp_164800.1	804	623.166	674	109.723
Smp_169770.1	1701	1520.17	453	30.2306
Smp_169760.1	294	122.109	13	10.8003
Smp_087520.1	8937	8756.17	412.352	4.77743
Smp_169750.1	6960	6779.17	460.741	6.89478
Smp_169740.1	1992	1811.17	288	16.1315
Smp_187040.1	126	14.1506	43	308.272
Smp_169730.1	2478	2297.17	816	36.0361
Smp_169720.2	1491	1310.17	205	15.8733
Smp_169720.1	1260	1079.17	0	0
Smp_087440.1	2012	1831.17	406	22.4925
Smp_087430.1	231	71.1548	31	44.1975
Smp_205150.1	180	38.679	84	220.315
Smp_205160.1	180	38.679	84	220.315
Smp_120660.1	18	19	0	0
Smp_187070.1	768	587.166	43.8166	7.57039
Smp_199230.1	207	54.4688	0	0
Smp_193400.1	426	246.436	0	0
Smp_114020.1	132	16.0717	0	0
Smp_144420.1	30	3	0	0
Smp_205170.1	156	26.2702	19.1689	74.024
Smp_144430.1	3142	2961.17	1071	36.6916
Smp_144440.1	1098	917.166	44	4.86682
Smp_144450.1	2856	2675.17	740	28.0622
Smp_188800.1	282	111.696	26	23.6144
Smp_191110.1	150	23.4744	1.59727	6.90276
Smp_199250.1	363	185.643	56	30.6019
Smp_212020.1	1140	959.166	188	19.884
Smp_212010.1	777	596.166	76	12.9326
Smp_135790.1	5124	4943.17	4512	92.5985
Smp_212030.1	3673	3492.17	79	2.29495
Smp_212070.1	723	542.166	0	0
Smp_184840.1	414	234.688	0	0
Smp_212060.1	3178	2997.17	330.652	11.1918
Smp_135820.1	1200	1019.17	51	5.07651
Smp_149700.1	1569	1388.17	448	32.7399
Smp_051580.1	309	135.385	55	41.2129
Smp_149690.1	240	77.9383	9	11.7147
Smp_149680.1	1830	1649.17	83	5.10568
Smp_149670.1	1232	1051.17	76.3779	7.37118
Smp_051550.1	2750	2569.17	710	28.0354
Smp_149660.1	2393	2212.17	691	31.6884
Smp_051530.1	7082	6901.17	1546.7	22.7364
Smp_149650.1	1003	822.166	68	8.39053
Smp_188190.1	210	56.2888	27	48.6611
Smp_051510.1	5673	5492.17	813	15.0171
Smp_051500.1	336	160.182	158	100.066
Smp_160630.1	768	587.166	7	1.20942
Smp_160620.2	2547	2366.17	387.807	16.6269
Smp_160620.1	2805	2624.17	571.193	22.0817
Smp_179630.1	507	326.459	0	0
Smp_190540.1	846	665.166	0	0
Smp_193650.1	222	64.6116	0	0
Smp_205180.1	180	38.679	0	0
Smp_057130.1	1868	1687.17	1643	98.7916
Smp_027850.1	1669	1488.17	249	16.9742
Smp_027870.1	4281	4100.17	782	19.3484
Smp_027880.1	2820	2639.17	1190.34	45.7558
Smp_212120.1	1427	1246.17	481	39.157
Smp_137280.1	1588	1407.17	24	1.73024
Smp_137290.1	765	584.166	0	0
Smp_027890.1	4301	4120.17	490	12.0648
Smp_027900.1	2523	2342.17	528	22.8695
Smp_027910.1	1767	1586.17	858	54.8755
Smp_027920.1	1560	1379.17	228	16.771
Smp_212190.1	1494	1313.17	1048	80.9621
Smp_194470.1	1785	1604.17	100	6.32399
Smp_199260.1	4032	3851.17	224.396	5.91103
Smp_152550.1	2025	1844.17	183	10.0668
Smp_112090.1	935	754.166	0	0
Smp_006510.1	849	668.166	0	0
Smp_185150.1	312	138.144	0	0
Smp_006520.1	917	736.166	0	0
Smp_212780.1	1131	950.166	439	46.8711
Smp_125690.1	1938	1757.17	12	0.692801
Smp_125680.1	3774	3593.17	412	11.6322
Smp_191940.1	591	410.212	31	7.66644
Smp_199290.1	561	380.25	79	21.0765
Smp_151110.1	1617	1436.17	123	8.68842
Smp_199300.1	21	22	0	0
Smp_124740.1	930	749.166	286	38.7283
Smp_124750.1	861	680.166	5	0.745754
Smp_124760.1	4215	4034.17	666	16.7479
Smp_124770.1	1776	1595.17	224	14.2457
Smp_187350.1	5634	5453.17	213	3.96252
Smp_120140.1	339	162.976	8	4.97974
Smp_138620.1	8967	8786.17	1418	16.3726
Smp_138630.1	1013	832.166	431	52.5421
Smp_138640.1	1918	1737.17	304	17.753
Smp_138650.1	846	665.166	0	0
Smp_030500.1	1443	1262.17	1566.98	125.946
Smp_030500.2	1022	841.166	7.02456	0.847184
Smp_138660.1	2460	2279.17	282.945	12.5941
Smp_119730.1	222	64.6116	5	7.85054
Smp_168440.1	306	132.669	0	0
Smp_168430.1	324	148.917	1	0.681233
Smp_168420.1	1275	1094.17	0	0
Smp_193580.1	684	503.166	6	1.20971
Smp_185130.1	207	54.4688	4	7.44993
Smp_118890.1	246	82.459	1.25	1.53784
Smp_110560.1	818	637.166	5	0.796082
Smp_193740.1	246	82.459	1.25	1.53784
Smp_205190.1	318	143.541	1	0.706746
Smp_194420.1	4803	4622.17	1330.86	29.2096
Smp_121390.1	813	632.166	279	44.7727
Smp_108390.1	658	477.19	262	55.6993
Smp_194090.1	767	586.166	2487	430.423
Smp_120800.1	1110	929.166	211	23.0372
Smp_120790.1	1153	972.166	344	35.897
Smp_194080.1	635	454.19	235	52.4892
Smp_190720.1	273	104.092	19	18.5173
Smp_088800.1	1239	1058.17	157.095	15.0608
Smp_192100.1	468	287.72	114.298	40.3003
Smp_184350.1	285	114.252	9.27622	8.23658
Smp_080080.1	18	19	0	0
Smp_209080.1	489	308.587	29.8259	9.80521
Smp_179320.1	2808	2627.17	194.397	7.50659
Smp_102690.3	2715	2534.17	1228.6	49.1832
Smp_205200.1	369	191.291	13	6.89428
Smp_205210.1	249	84.8276	26	31.094
Smp_146450.1	1725	1544.17	95	6.24122
Smp_094320.1	5661	5480.17	711	13.1618
Smp_173840.1	1605	1424.17	1491	106.208
Smp_120350.1	1694	1513.17	366	24.5377
Smp_193800.1	1845	1664.17	37	2.25551
Smp_120330.1	745	564.166	36.2248	6.51388
Smp_120320.1	5171	4990.17	1068	21.7118
Smp_193270.1	198	49.106	136	280.96
Smp_193790.1	807	626.166	354	57.3527
Smp_165480.1	1191	1010.17	62	6.22643
Smp_192300.1	444	264.09	28	10.7559
Smp_165490.1	936	755.166	1812	243.42
Smp_165500.1	765	584.166	26	4.5152
Smp_165520.1	1398	1217.17	20	1.66694
Smp_165530.1	2982	2801.17	211	7.64159
Smp_088270.1	1353	1172.17	549	47.5142
Smp_212210.1	651	470.19	145	31.2849
Smp_212220.1	2169	1988.17	730	37.2486
Smp_170200.1	6627	6446.17	451.24	7.10144
Smp_170210.1	1272	1091.17	18	1.67349
Smp_088310.1	2671	2490.17	510	20.777
Smp_134120.1	9333	9152.17	440	4.87718
Smp_022170.1	1222	1041.17	912	88.8618
Smp_134110.1	567	386.231	0	0
Smp_199310.1	197	48.4736	42	87.899
Smp_131240.1	237	75.57	6	8.05456
Smp_016640.1	2287	2106.17	446	21.4824
Smp_180320.2	454	273.888	5.8742	2.17578
Smp_180320.1	1671	1490.17	2.14523	0.146043
Smp_180330.1	168	32.2	0	0
Smp_180340.1	4965	4784.17	8146.19	172.738
Smp_180310.1	344	167.664	1	0.605063
Smp_159800.1	407	227.828	0	0
Smp_138570.1	1308	1127.17	25	2.25005
Smp_138560.1	642	461.19	1	0.219968
Smp_102670.1	693	512.166	0	0
Smp_179310.1	951	770.166	346	45.5756
Smp_179530.1	1180	999.166	122	12.3869
Smp_055900.2	472	291.677	96.6867	33.6283
Smp_055900.1	686	505.166	479.256	96.244
Smp_055900.3	452	271.957	763.057	284.641
Smp_055890.1	1159	978.166	426	44.1812
Smp_055880.1	1537	1356.17	904.579	67.6665
Smp_055880.2	805	624.166	140.904	22.9014
Smp_055870.1	1765	1584.17	5469.58	350.262
Smp_055850.1	243	80.1712	0	0
Smp_146390.1	699	518.166	4.193	0.820911
Smp_044920.1	2500	2319.17	1314	57.4783
Smp_146400.1	2444	2263.17	514	23.0402
Smp_146410.1	891	710.166	150	21.4275
Smp_174260.1	3743	3562.17	89	2.53464
Smp_174240.2	4370	4189.17	153.226	3.7106
Smp_174240.1	2384	2203.17	294.904	13.5792
Smp_174250.1	582	401.212	1	0.252852
Smp_095090.1	1123	942.166	408	43.9312
Smp_199320.1	57	16	0	0
Smp_145770.1	2289	2108.17	400.111	19.2538
Smp_205220.1	216	60.3821	1.05882	1.77891
Smp_145760.1	1138	957.166	282.473	29.9384
Smp_145750.1	207	54.4688	39	72.6368
Smp_043820.1	646	465.19	137	29.8765
Smp_145740.1	1811	1630.17	361	22.4655
Smp_043780.1	3041	2860.17	609.153	21.6061
Smp_145730.1	1548	1367.17	6	0.445215
Smp_159360.1	2276	2095.17	450.892	21.8321
Smp_068680.1	1551	1370.17	99	7.32997
Smp_205230.1	519	338.375	50	14.9904
Smp_186830.1	429	249.374	129.139	52.5346
Smp_186260.1	102	5.75579	8	141.002
Smp_184340.1	206	53.8418	17	32.0309
Smp_209090.1	1353	1172.17	593.923	51.4021
Smp_199340.1	1615	1434.17	56.9052	4.02525
Smp_199350.1	1449	1268.17	50	3.99976
Smp_167900.1	420	240.533	16	6.74816
Smp_167890.2	2598	2417.17	32.4908	1.36362
Smp_167890.1	695	514.166	709.054	139.899
Smp_173070.1	1718	1537.17	10	0.659963
Smp_199380.1	2175	1994.17	81	4.12063
Smp_124790.1	120	12.0602	0	0
Smp_004910.1	2121	1940.17	1596	83.4515
Smp_124780.1	5882	5701.17	375	6.67279
Smp_199360.1	1166	985.166	285	29.3478
Smp_169540.1	3030	2849.17	41	1.45984
Smp_169550.1	3522	3341.17	435	13.2078
Smp_199390.1	552	371.269	85	23.2258
Smp_176130.1	144	20.664	165	810.044
Smp_205270.1	234	73.359	542	749.524
Smp_176120.1	973	792.166	1822	233.331
Smp_176110.1	2639	2458.17	1413	58.3138
Smp_176100.1	795	614.166	86	14.2054
Smp_173810.1	1473	1292.17	125	9.81368
Smp_173800.1	1024	843.166	577	69.4229
Smp_173770.1	144	20.664	116	569.486
Smp_173780.1	357	179.883	214	120.688
Smp_094250.1	1631	1450.17	331	23.1553
Smp_173790.1	1825	1644.17	1554	95.8839
Smp_178340.1	180	38.679	0	0
Smp_101450.1	874	693.166	2164	316.709
Smp_178330.1	303	130.017	2	1.56052
Smp_178320.1	420	240.533	1	0.42176
Smp_101240.1	698	517.166	222.498	43.6453
Smp_101230.1	852	671.166	290.502	43.9095
Smp_178210.1	1161	980.166	208	21.528
Smp_101280.1	5166	4985.17	563	11.4569
Smp_205280.1	165	30.683	0	0
Smp_205290.1	168	32.2	0	0
Smp_118720.1	33	6	0	0
Smp_193630.1	771	590.166	7.67796	1.31981
Smp_193480.1	75	28.2	0	0
Smp_194140.1	657	476.19	47	10.0128
Smp_194150.1	657	476.19	37	7.88245
Smp_177130.1	552	371.269	28	7.65085
Smp_177140.1	282	111.696	0	0
Smp_177150.1	549	368.269	26	7.16223
Smp_066370.1	1968	1787.17	69	3.91674
Smp_184370.1	490	309.587	161.496	52.9201
Smp_205300.1	249	84.8276	0	0
Smp_175670.1	599	418.212	0	0
Smp_175670.2	676	495.166	4.52021	0.926079
Smp_185170.1	505	324.507	1	0.312619
Smp_194300.1	147	22.0376	9	41.4304
Smp_194280.1	3548	3367.17	220.97	6.65747
Smp_194290.1	357	179.883	0	0
Smp_121160.1	1385	1204.17	152	12.8055
Smp_194260.1	105	6.59084	0	0
Smp_194270.1	1342	1161.17	459	40.1013
Smp_205310.1	309	135.385	1	0.749325
Smp_192580.1	249	84.8276	0	0
Smp_179760.1	237	75.57	0	0
Smp_155150.1	693	512.166	33.6312	6.66149
Smp_194640.1	1347	1166.17	113	9.83011
Smp_194630.1	3096	2915.17	572	19.9055
Smp_194620.1	1119	938.166	177	19.1396
Smp_205320.1	945	764.166	204.01	27.0835
Smp_199400.1	551	370.269	1215	332.889
Smp_179570.1	2562	2381.17	463	19.7257
Smp_179560.1	1921	1740.17	455	26.5253
Smp_102960.1	1922	1741.17	1562	91.0083
Smp_093070.1	553	372.269	10.3696	2.82583
Smp_139140.1	444	264.09	13	4.9938
Smp_031390.1	805	624.166	6	0.975195
Smp_031400.1	1261	1080.17	585	54.9421
Smp_205330.1	216	60.3821	2.04994	3.44408
Smp_031920.3	1748	1567.17	18.4108	1.19179
Smp_031920.2	1751	1570.17	159.635	10.3139
Smp_031920.4	1786	1605.17	102.9	6.50336
Smp_031920.7	1662	1481.17	18.059	1.23689
Smp_031920.5	1458	1277.17	430.71	34.212
Smp_031920.1	3609	3428.17	177.284	5.24624
Smp_139470.1	3354	3173.17	436	13.9391
Smp_031940.1	3453	3272.17	411	12.7423
Smp_031950.2	3831	3650.17	634.996	17.6481
Smp_031950.1	4204	4023.17	340.219	8.57888
Smp_199420.1	1288	1107.17	70	6.41395
Smp_102040.3	1017	836.166	11.7864	1.42997
Smp_102040.1	1119	938.166	2902.21	313.827
Smp_102040.2	942	761.166	0	0
Smp_178810.1	1323	1142.17	1195	106.14
Smp_168950.1	1992	1811.17	216	12.0986
Smp_168960.1	1668	1487.17	441	30.0829
Smp_156830.1	267	99.1585	0	0
Smp_205340.1	264	96.6884	87	91.2819
Smp_093310.1	947	766.166	592	78.3861
Smp_093320.1	195	47.2449	227	487.429
Smp_173260.1	771	590.166	75	12.8922
Smp_173280.1	4956	4775.17	769	16.3372
Smp_173250.1	540	359.269	15	4.23557
Smp_205350.1	345	168.544	0	0
Smp_205360.1	228	68.9392	6	8.82928
Smp_194070.1	2922	2741.17	837.346	30.9892
Smp_120750.1	549	368.269	0	0
Smp_120740.1	1254	1073.17	353	33.3694
Smp_194060.1	805	624.166	74	12.0274
Smp_047740.1	1012	831.166	992	121.078
Smp_199430.1	7993	7812.17	218.289	2.83465
Smp_199440.1	306	132.669	6	4.58798
Smp_199450.1	1175	994.166	456	46.5314
Smp_151780.1	3076	2895.17	272.392	9.54466
Smp_055600.1	932	751.166	1005	135.728
Smp_151800.1	1092	911.166	25.3252	2.81965
Smp_172980.1	825	644.166	3.36884	0.530546
Smp_143340.1	3534	3353.17	291	8.80396
Smp_199460.1	429	249.374	21	8.54297
Smp_154450.1	366	188.463	0	0
Smp_060130.1	471	290.677	3115	1087.14
Smp_139870.1	846	665.166	1.89437	0.288919
Smp_130230.1	782	601.166	1148.56	193.82
Smp_059080.1	843	662.166	3	0.459615
Smp_102120.1	168	32.2	1	3.15054
Smp_091240.1	981	800.166	3395.75	430.523
Smp_091240.2	818	637.166	48.2487	7.68198
Smp_199480.1	564	383.25	54	14.2939
Smp_199470.1	7095	6914.17	883.861	12.9683
Smp_136620.1	201	50.9302	240	478.053
Smp_199490.1	687	506.166	22	4.4093
Smp_199500.1	659	478.19	332	70.4332
Smp_175270.1	2007	1826.17	667	37.0532
Smp_175280.1	696	515.166	102	20.086
Smp_157050.1	1258	1077.17	205	19.3069
Smp_157040.1	799	618.166	7	1.14877
Smp_024810.1	540	359.269	905	255.546
Smp_024820.1	1352	1171.17	1693.95	146.731
Smp_024820.2	684	503.166	1168.05	235.5
Smp_135660.1	1373	1192.17	408	34.7187
Smp_186610.1	906	725.166	0	0
Smp_113530.1	373	195.165	1	0.519804
Smp_183870.1	417	237.617	0	0
Smp_159810.1	477	296.662	170	58.1335
Smp_159820.1	234	73.359	0	0
Smp_091230.1	453	272.943	599.271	222.737
Smp_205380.1	627	446.19	56.0044	12.7333
Smp_118710.1	532	351.358	1	0.288729
Smp_140610.1	1496	1315.17	3286.84	253.535
Smp_136800.1	1276	1095.17	241	22.3243
Smp_027080.1	904	723.166	460	64.5298
Smp_136810.1	1018	837.166	191	23.1453
Smp_205390.1	462	281.777	9	3.24024
Smp_192040.1	156	26.2702	0	0
Smp_205400.1	957	776.166	49	6.40445
Smp_199540.1	933	752.166	14	1.88823
Smp_182600.1	225	66.7191	49	74.5051
Smp_205410.1	885	704.166	252	36.3049
Smp_199550.1	153	24.7936	85	347.792
Smp_109090.1	738	557.166	163.967	29.8547
Smp_190390.1	339	162.976	32.7121	20.3622
Smp_180770.1	183	40.3569	0	0
Smp_180780.1	426	246.436	0	0
Smp_181910.1	681	500.166	3.22404	0.653923
Smp_156600.1	483	302.617	15	5.02849
Smp_156590.1	5001	4820.17	3299	69.4321
Smp_199560.1	3532	3351.17	1334	40.3831
Smp_186630.1	375	197.085	3	1.54421
Smp_181450.1	2409	2228.17	117	5.32695
Smp_106080.1	2672	2491.17	1062.31	43.2602
Smp_106080.2	775	594.166	238.691	40.7539
Smp_192060.1	429	249.374	0	0
Smp_111640.1	162	29.0833	0	0
Smp_130060.1	567	386.231	16	4.20255
Smp_199570.1	138	18.2001	0	0
Smp_193340.1	4156	3975.17	234	5.97174
Smp_139110.1	2874	2693.17	498	18.7589
Smp_130400.1	570	389.212	81	21.1125
Smp_130390.1	24	25	0	0
Smp_139120.1	624	443.19	166	37.9978
Smp_096200.1	4903	4722.17	1691.42	36.337
Smp_096210.1	1909	1728.17	417	24.4788
Smp_193350.1	1119	938.166	73	7.89375
Smp_164650.1	1274	1093.17	1551	143.935
Smp_078900.1	5730	5549.17	329.42	6.02229
Smp_084770.1	2250	2069.17	499	24.465
Smp_084780.1	6090	5909.17	1678.6	28.8178
Smp_084790.1	1255	1074.17	368	34.7549
Smp_113660.1	629	448.19	49.883	11.2909
Smp_199580.1	63	22	2	9.22247
Smp_172000.1	966	785.166	118	15.2462
Smp_120360.1	3306	3125.17	639	20.7428
Smp_080070.1	942	761.166	433.661	57.7978
Smp_121530.1	54	18	0	0
Smp_166460.1	51	15	25	169.079
Smp_178390.1	225	66.7191	9.61758	14.6236
Smp_101310.1	1822	1641.17	179	11.0647
Smp_074570.1	3072	2891.17	358.313	12.5727
Smp_170820.1	2637	2456.17	519	21.4363
Smp_179920.1	2283	2102.17	104	5.01888
Smp_118820.1	613	432.19	442	103.75
Smp_152170.1	2391	2210.17	37	1.69831
Smp_199590.1	2463	2282.17	5	0.222261
Smp_205430.1	255	89.3533	80.7248	91.6509
Smp_138550.1	981	800.166	49	6.21235
Smp_030350.1	1455	1274.17	3	0.238856
Smp_081510.1	6247	6066.17	330.276	5.52335
Smp_199600.1	588	407.212	76	18.9336
Smp_144460.1	114	9.75458	2.33656	24.3002
Smp_190940.1	249	84.8276	0	0
Smp_172030.1	3055	2874.17	430	15.1774
Smp_120640.1	2682	2501.17	0	0
Smp_120640.2	2722	2541.17	843.45	33.6718
Smp_120640.3	2719	2538.17	17.5496	0.701434
Smp_138680.1	1243	1062.17	155.637	14.8649
Smp_138680.2	1197	1016.17	686.363	68.5219
Smp_188530.1	189	43.8165	140	324.138
Smp_190300.1	960	779.166	0	0
Smp_052420.1	1917	1736.17	230	13.4393
Smp_150260.1	864	683.166	110	16.3345
Smp_199610.1	1290	1109.17	5	0.457313
Smp_193560.1	189	43.8165	1	2.31527
Smp_199620.1	252	87.0387	3	3.49663
Smp_120390.1	1337	1156.17	3869.44	339.522
Smp_165670.1	243	80.1712	32	40.4922
Smp_137250.1	363	185.643	0	0
Smp_177240.1	825	644.166	28.9606	4.56089
Smp_199630.1	2292	2111.17	174	8.36117
Smp_205450.1	582	401.212	0	0
Smp_205460.1	801	620.166	0	0
Smp_205470.1	495	314.571	23	7.41736
Smp_205480.1	519	338.375	0	0
Smp_193810.1	1296	1115.17	1008	91.6983
Smp_120380.1	1086	905.166	96	10.7593
Smp_190520.1	210	56.2888	0	0
Smp_022720.1	177	36.9915	0	0
Smp_199650.1	120	12.0602	3	25.2353
Smp_022700.2	1609	1428.17	281.298	19.9815
Smp_022700.1	1989	1808.17	396.702	22.257
Smp_199640.1	693	512.166	379	75.0704
Smp_199660.1	1494	1313.17	153	11.8199
Smp_175390.1	2502	2321.17	507	22.1586
Smp_199670.1	234	73.359	5	6.91443
Smp_199680.1	234	73.359	35	48.401
Smp_205500.1	189	43.8165	18	41.6749
Smp_179860.1	181	39.2039	5	12.9384
Smp_141030.1	549	368.269	124	34.1583
Smp_205510.1	249	84.8276	579	692.439
Smp_205520.1	234	73.359	12	16.5946
Smp_205530.1	150	23.4744	55	237.688
Smp_170310.1	1542	1361.17	2372	176.784
Smp_205540.1	873	692.166	247.639	36.2952
Smp_120900.1	345	168.544	106	63.8017
Smp_199690.1	3344	3163.17	75	2.40536
Smp_142540.1	192	45.4071	4	8.93668
Smp_069130.2	2610	2429.17	6219.88	259.756
Smp_069130.1	2334	2153.17	627.116	29.5468
Smp_212400.1	1902	1721.17	280	16.5035
Smp_132870.1	1341	1160.17	1874	163.866
Smp_182030.1	798	617.166	0	0
Smp_187080.1	414	234.688	0	0
Smp_185710.1	414	234.688	0	0
Smp_112640.1	405	225.885	0	0
Smp_185070.1	411	231.758	0	0
Smp_184890.1	408	228.816	0	0
Smp_111890.1	411	231.758	0	0
Smp_193510.1	402	223.031	0	0
Smp_205550.1	771	590.166	51	8.7667
Smp_114510.1	198	49.106	0	0
Smp_205560.1	417	237.617	11.0258	4.70731
Smp_089430.1	475	294.662	1473	507.129
Smp_199700.1	2318	2137.17	312.898	14.8527
Smp_205570.1	162	29.0833	939	3275.39
Smp_170000.1	756	575.166	0	0
Smp_182090.1	206	53.8418	4.35526	8.20605
Smp_199710.1	288	116.837	3	2.60484
Smp_033370.1	285	114.252	173	153.611
Smp_199730.1	699	518.166	482	94.3666
Smp_199720.1	504	323.507	53	16.62
Smp_199740.1	5270	5089.17	597.718	11.9149
Smp_166450.1	84	25.5	0	0
Smp_178380.1	108	7.50936	0	0
Smp_061590.2	4066	3885.17	15.9307	0.415974
